Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,466.00,478.40,463.70,475.70,472.724526729372544350,167980,5552,79408266.00,27659,16.47,14.70,9.70
27-January-2015,470.00,470.65,460.25,469.05,466.944756157510213076,117986,3673,55092944.00,11873,10.06,10.40,-0.95
23-January-2015,470.00,472.95,461.20,467.95,466.643389078259478803,100039,3627,46682538.00,14714,14.71,11.75,-2.05
22-January-2015,470.00,472.50,461.50,465.95,465.657330797125214343,106721,3647,49695416.00,11993,11.24,11.00,-4.05
21-January-2015,470.00,475.40,466.00,470.00,471.548866923052474334,220241,6325,103854394.00,48441,21.99,9.40,0.00
20-January-2015,464.85,471.65,463.20,468.70,468.402647523915391961,127742,4938,59834691.00,23724,18.57,8.45,3.85
19-January-2015,455.40,466.00,454.15,463.10,461.627609471602416006,168377,6101,77727472.00,22242,13.21,11.85,7.70
16-January-2015,457.00,459.80,451.30,453.90,454.700465366781395427,118831,4264,54032511.00,13451,11.32,8.50,-3.10
15-January-2015,464.10,467.35,452.00,456.60,456.911062937783861489,349202,10378,159554257.00,107844,30.88,15.35,-7.50
14-January-2015,442.50,446.60,435.75,438.60,440.646958764813637893,106996,5413,47147462.00,20838,19.48,10.85,-3.90
13-January-2015,445.40,448.00,440.55,444.75,444.949075115502413870,115582,4737,51428104.00,14480,12.53,7.45,-0.65
12-January-2015,439.00,447.60,434.95,444.35,443.113967011706581262,182974,6247,81078335.00,31161,17.03,12.65,5.35
9-January-2015,455.00,456.20,437.35,440.50,445.354356133840197255,199133,6781,88684749.00,40148,20.16,18.85,-14.50
8-January-2015,441.10,454.30,439.00,452.55,446.048202318420575982,132504,5621,59103171.00,33751,25.47,15.30,11.45
7-January-2015,433.00,439.35,430.80,436.80,435.245157166282204496,143924,5566,62642224.00,17566,12.21,8.55,3.80
6-January-2015,447.50,447.50,435.60,437.35,440.817616693990236648,164083,5929,72330677.00,25220,15.37,11.90,-10.15
5-January-2015,450.00,453.00,445.65,450.00,449.711654198773834298,142232,4641,63963388.00,20091,14.13,7.35,0.00
2-January-2015,451.00,455.85,447.05,448.95,451.972839672581119498,163216,5200,73769199.00,26737,16.38,8.80,-2.05
1-January-2015,448.40,452.70,447.85,449.55,450.241132024486317386,96217,3774,43320851.00,11397,11.85,4.85,1.15
31-December-2014,448.00,451.10,447.00,448.80,449.423687256751706725,109713,4332,49307621.00,21517,19.61,4.10,0.80
30-December-2014,442.85,449.90,438.50,448.65,445.918122740412556324,132491,5404,59080138.00,19102,14.42,11.40,5.80
29-December-2014,450.00,454.00,441.65,442.80,448.041878765678485265,158338,7363,70942055.00,40247,25.42,12.35,-7.20
26-December-2014,440.55,448.60,438.50,447.45,444.981991810268663137,260326,8328,115840382.00,42356,16.27,10.10,6.90
24-December-2014,434.00,442.00,430.50,439.70,437.211061049381607998,167127,6333,73069773.00,29190,17.47,11.50,5.70
23-December-2014,442.00,443.25,432.00,433.25,437.459781352768642787,202518,7941,88593480.00,40679,20.09,11.25,-8.75
22-December-2014,428.50,439.80,427.60,438.20,433.828138062820972172,175833,6802,76281303.00,31409,17.86,12.20,9.70
19-December-2014,444.00,445.00,427.10,428.70,435.278980412131412563,361244,12722,157241920.00,71935,19.91,17.90,-15.30
18-December-2014,415.00,436.95,415.00,435.60,429.071651896690466061,390206,12880,167426333.00,85079,21.80,21.95,20.60
17-December-2014,407.25,412.80,390.00,407.65,403.893919112284556373,324969,11896,131253003.00,37030,11.39,22.80,0.40
16-December-2014,418.90,423.75,404.10,407.35,413.023486749678798285,333124,10332,137588036.00,80638,24.21,19.65,-11.55
15-December-2014,414.95,425.25,411.75,420.95,420.746266621506899327,227341,8187,95652877.00,41141,18.10,13.50,6.00
12-December-2014,425.00,430.75,412.45,416.75,424.161405853182771046,315794,9188,133947627.00,63082,19.98,18.30,-8.25
11-December-2014,416.00,428.55,406.80,421.70,419.616287531542089196,529055,14039,222000095.00,68206,12.89,21.75,5.70
10-December-2014,399.90,416.90,397.40,414.35,410.300779991656148837,189361,5731,77694966.00,31829,16.81,19.50,14.45
9-December-2014,413.70,416.95,398.20,400.10,406.807596465087602116,233556,7025,95012355.00,44711,19.14,18.75,-13.60
8-December-2014,420.00,424.40,412.90,414.90,418.199577652185588906,163846,4782,68520328.00,28915,17.65,11.50,-5.10
5-December-2014,423.90,431.00,418.50,419.75,423.662841730499514510,231725,7209,98173272.00,43191,18.64,12.50,-4.15
4-December-2014,417.50,423.30,409.95,421.05,416.898663338433046138,248380,6679,103549290.00,29482,11.87,13.35,3.55
3-December-2014,416.15,427.20,413.55,415.95,421.483436204069823512,331808,9246,139851576.00,63977,19.28,13.65,-0.20
2-December-2014,405.95,418.50,397.00,415.05,410.052132762767194000,386283,11081,158396168.00,44268,11.46,21.50,9.10
1-December-2014,414.00,415.65,403.15,405.75,408.542566762041010968,167760,5477,68537101.00,35857,21.37,12.50,-8.25
28-November-2014,385.05,415.00,385.05,412.25,404.794678872089822803,421452,12016,170601527.00,89042,21.13,29.95,27.20
27-November-2014,380.25,386.20,380.00,382.90,383.445055686085222070,140879,3726,54019356.00,24199,17.18,6.20,2.65
26-November-2014,385.50,389.25,380.55,382.35,384.731053506093817782,244346,8218,94007494.00,73082,29.91,8.70,-3.15
25-November-2014,402.50,402.50,385.00,385.85,389.288514182664239100,231233,5926,90016351.00,81096,35.07,17.50,-16.65
24-November-2014,404.00,404.35,396.50,402.15,401.026439562829644935,147128,7017,59002218.00,36611,24.88,7.85,-1.85
21-November-2014,393.00,402.00,387.95,396.50,396.695283740215514862,253718,8995,100648734.00,39206,15.45,14.05,3.50
20-November-2014,406.00,406.00,390.20,391.90,394.163221442569062519,221466,10227,87293752.00,62745,28.33,15.80,-14.10
19-November-2014,417.00,417.70,402.20,404.10,409.160607279734050437,188908,6370,77293712.00,60036,31.78,15.50,-12.90
18-November-2014,413.00,421.65,411.35,415.55,416.199226421182197330,251041,7702,104483070.00,40547,16.15,10.30,2.55
17-November-2014,400.00,413.40,400.00,411.40,409.644463371843310256,137367,4476,56271631.00,27506,20.02,13.40,11.40
14-November-2014,404.50,407.90,397.00,404.25,403.156586220365263294,168974,4993,68122981.00,39346,23.29,10.90,-0.25
13-November-2014,412.70,415.90,400.90,403.15,407.647382115100393933,177949,5750,72540444.00,33332,18.73,15.00,-9.55
