Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,284.40,293.40,281.30,292.50,288.900978182778333834,325706,9286,94096782.00,53207,16.34,12.10,8.10
27-January-2015,282.25,285.00,276.55,282.95,281.220730733966134788,151601,3652,42633344.00,21155,13.95,8.45,0.70
23-January-2015,285.30,287.50,275.55,281.10,281.256368452425597764,253319,6333,71247582.00,28155,11.11,11.95,-4.20
22-January-2015,286.00,289.80,277.25,280.05,281.164569019920698236,167966,4809,47226088.00,48244,28.72,12.55,-5.95
21-January-2015,292.70,294.95,283.75,286.90,289.249625564648510046,166918,4771,48280969.00,31892,19.11,11.20,-5.80
20-January-2015,295.40,297.40,287.75,289.20,291.850226148708627467,118285,2876,34521504.00,24942,21.09,9.65,-6.20
19-January-2015,291.00,298.80,291.00,292.55,295.391064522037039032,185642,4318,54836988.00,27399,14.76,7.80,1.55
16-January-2015,291.35,294.80,287.05,289.85,290.348508784527741873,250668,4419,72781080.00,81281,32.43,7.75,-1.50
15-January-2015,283.00,295.50,283.00,291.35,290.733571478020076150,361125,11772,104991161.00,98540,27.29,12.50,8.35
14-January-2015,275.15,281.90,275.00,280.10,278.974073933553388726,158142,3488,44117518.00,23944,15.14,6.90,4.95
13-January-2015,281.70,284.30,274.50,276.15,279.228846032602223452,142751,3561,39860197.00,31634,22.16,9.80,-5.55
12-January-2015,279.00,284.00,274.50,282.95,281.217973938629676334,178425,3970,50176317.00,30521,17.11,9.50,3.95
9-January-2015,281.00,283.80,278.60,279.85,281.353343338335834583,185907,5154,52305556.00,36999,19.90,5.20,-1.15
8-January-2015,283.70,284.55,273.20,279.40,277.486222410548486396,401195,11278,111326085.00,61227,15.26,11.35,-4.30
7-January-2015,285.00,288.70,275.70,277.70,281.469627794403531346,541663,13922,152461683.00,125086,23.09,13.00,-7.30
6-January-2015,303.75,303.75,286.85,288.70,293.465077408188909172,253074,6339,74268381.00,70706,27.94,16.90,-15.05
5-January-2015,305.00,311.20,303.60,304.20,306.078299625063090345,221904,4803,67919999.00,93945,42.34,7.60,-0.80
2-January-2015,306.40,314.75,305.55,307.15,310.514929595063150989,288119,7344,89465251.00,63719,22.12,9.20,0.75
1-January-2015,301.80,306.00,298.50,304.85,303.510931056467037356,123913,3902,37608950.00,18699,15.09,7.50,3.05
31-December-2014,297.50,303.80,297.50,300.45,301.185782721662877557,123160,3457,37094041.00,12109,9.83,6.30,2.95
30-December-2014,300.45,302.45,295.55,300.50,299.078416629515526958,150287,3645,44947598.00,11460,7.63,6.90,0.05
29-December-2014,303.00,306.60,298.00,298.80,302.235119551630982621,124005,4926,37478666.00,16710,13.48,8.60,-4.20
26-December-2014,293.20,302.60,290.65,300.75,298.367190268099681114,220142,6359,65683150.00,27641,12.56,11.95,7.55
24-December-2014,297.00,297.00,287.50,291.70,291.308006700167504187,179100,4590,52173264.00,14828,8.28,9.50,-5.30
23-December-2014,301.60,305.15,293.60,294.70,298.126495186490046368,186766,5053,55679893.00,18797,10.06,11.55,-6.90
22-December-2014,296.35,305.80,296.30,302.95,302.479287343528323626,255158,5442,77180010.00,75548,29.61,9.50,6.60
19-December-2014,299.70,302.50,292.80,298.00,298.188016175884262687,438925,7949,130882175.00,111882,25.49,9.70,-1.70
18-December-2014,275.25,301.00,275.25,296.05,293.355078742865002406,799755,18406,234612191.00,120402,15.05,25.75,20.80
17-December-2014,265.15,279.40,262.05,272.75,272.151733895594901588,325827,13001,88674383.00,42526,13.05,17.35,7.60
16-December-2014,275.10,278.90,262.50,264.55,269.499839241697131357,335908,6880,90527152.00,50480,15.03,16.40,-10.55
15-December-2014,275.00,282.30,270.00,278.60,277.381183733075513448,247201,5539,68568906.00,17150,6.94,12.30,3.60
12-December-2014,285.60,289.75,276.30,277.35,282.631385884116954053,261436,5182,73890019.00,42141,16.12,13.45,-8.25
11-December-2014,291.40,292.70,280.25,285.50,285.734270219341436489,352373,8632,100685042.00,34852,9.89,12.45,-5.90
10-December-2014,278.00,295.20,278.00,293.45,287.404044796531230896,476019,8612,136809786.00,82385,17.31,17.20,15.45
9-December-2014,291.90,295.60,276.00,277.45,283.507676533642258884,300396,7002,85164572.00,57173,19.03,19.60,-14.45
8-December-2014,303.30,305.60,292.00,292.95,297.647922782670580909,224820,4448,66917206.00,35848,15.95,13.60,-10.35
5-December-2014,306.05,309.80,302.40,303.90,306.107607638044271466,230216,3994,70470869.00,64379,27.96,7.40,-2.15
4-December-2014,306.10,309.15,296.80,305.20,303.123351008332499606,279868,6429,84834526.00,19053,6.81,12.35,-0.90
3-December-2014,302.55,311.75,302.55,306.55,308.812529977965068683,277287,5726,85629700.00,85111,30.69,9.20,4.00
2-December-2014,310.00,310.00,302.00,303.50,304.674323185698062058,218376,4966,66533560.00,18951,8.68,8.00,-6.50
1-December-2014,309.50,315.90,309.20,311.20,312.316707139704811327,459977,6638,143658502.00,198622,43.18,6.70,1.70
28-November-2014,300.75,314.50,300.70,309.65,310.067601072231334669,526752,10887,163328729.00,162439,30.84,13.80,8.90
27-November-2014,300.30,303.85,296.10,298.45,299.938168024326000955,196662,3656,58986440.00,46766,23.78,7.75,-1.85
26-November-2014,299.00,305.40,295.25,297.85,300.549649300955596053,297406,6383,89385269.00,49297,16.58,10.15,-1.15
25-November-2014,298.85,303.70,290.75,299.90,297.588809726357578335,338544,8051,100746906.00,41014,12.11,12.95,1.05
24-November-2014,297.00,304.40,295.75,297.75,299.640379231024468081,268227,5654,80371640.00,73915,27.56,8.65,0.75
21-November-2014,293.00,301.20,291.60,295.60,296.824383727483353858,239545,6086,71102797.00,37158,15.51,9.60,2.60
20-November-2014,297.00,301.50,288.15,293.05,292.690992855146637458,354241,9675,103683150.00,91569,25.85,13.35,-3.95
19-November-2014,305.00,310.95,293.00,296.60,303.139174226646428277,424935,10484,128814445.00,54069,12.72,17.95,-8.40
18-November-2014,303.75,309.25,298.00,304.65,304.597940686104631214,579999,11624,176666501.00,148677,25.63,11.25,0.90
17-November-2014,280.40,303.45,279.75,301.75,295.515986365553432695,867802,17220,256449364.00,232169,26.75,23.70,21.35
14-November-2014,283.00,283.45,278.25,280.90,280.691327082412466731,212662,4189,59692379.00,46615,21.92,5.20,-2.10
13-November-2014,283.70,288.00,277.85,282.15,282.269880315673942962,287005,6363,81012867.00,38413,13.38,10.15,-1.55
12-November-2014,275.20,284.00,272.70,282.55,279.793872042222386981,364167,6675,101891695.00,141308,38.80,11.30,7.35
11-November-2014,276.00,277.90,270.10,273.55,273.772803260364219085,202186,5040,55353028.00,45501,22.50,7.80,-2.45
10-November-2014,283.10,286.35,267.80,275.15,275.554199250590648936,398714,11122,109867317.00,39883,10.00,18.55,-7.95
7-November-2014,281.90,286.65,280.10,282.60,283.191557889107659398,164556,3999,46600870.00,32564,19.79,6.55,0.70
5-November-2014,280.65,288.00,280.00,283.00,283.708865715934382985,194096,4768,55066756.00,36307,18.71,8.00,2.35
3-November-2014,283.40,284.60,278.70,280.10,281.302694921495765123,149355,4588,42013964.00,28163,18.86,5.90,-3.30
31-October-2014,278.90,284.70,275.30,281.75,280.565714204318842231,351020,7912,98484177.00,49795,14.19,9.40,2.85
30-October-2014,278.05,282.00,275.50,277.05,278.343600592341865876,189080,5159,52629208.00,23812,12.59,6.50,-1.00
29-October-2014,285.00,287.20,275.40,278.35,281.131965064840625378,264032,6747,74227835.00,40052,15.17,11.80,-6.65
28-October-2014,277.45,283.45,273.70,282.60,279.574797396040919356,255918,6314,71548223.00,89511,34.98,9.75,5.15
27-October-2014,275.30,281.00,273.70,277.35,277.484342963653308480,300440,6671,83367396.00,67944,22.61,7.30,2.05
23-October-2014,274.25,275.00,272.25,272.80,273.461096053414424538,30254,765,8273292.00,13070,43.20,2.75,-1.45
22-October-2014,278.10,279.90,267.40,272.65,271.754904996375060415,264832,7377,71969395.00,40275,15.21,12.50,-5.45
21-October-2014,262.70,279.35,259.80,275.25,274.313560651881464463,656377,19828,180053112.00,148322,22.60,19.55,12.55
20-October-2014,255.00,262.00,252.90,261.05,258.633133326768053347,284324,6610,73535607.00,60315,21.21,9.10,6.05
17-October-2014,243.00,253.50,239.00,250.10,247.526599132121858384,270084,6869,66852974.00,33338,12.34,14.50,7.10
16-October-2014,247.00,251.70,241.80,242.80,246.896625123278386395,525234,7455,129678502.00,245778,46.79,9.90,-4.20
14-October-2014,242.10,252.30,241.50,249.50,247.709238734792192963,391493,8948,96976433.00,72438,18.50,10.80,7.40
13-October-2014,242.80,243.65,234.55,240.65,238.937936061647401853,220869,5775,52773983.00,34511,15.63,9.10,-2.15
10-October-2014,236.40,244.85,230.50,240.85,239.456670429415905980,583793,11254,139793128.00,193490,33.14,14.35,4.45
9-October-2014,229.90,240.20,228.70,238.25,235.050338963497804710,294722,7979,69274506.00,67280,22.83,11.50,8.35
8-October-2014,231.40,231.40,222.55,227.70,226.291635178537691290,296408,7936,67074651.00,72762,24.55,8.85,-3.70
7-October-2014,237.40,238.80,225.55,226.40,229.837623982235381199,270200,6218,62102126.00,50863,18.82,13.25,-11.00
1-October-2014,234.15,240.30,234.15,237.70,237.784804027447787728,180561,4547,42934662.00,28667,15.88,6.15,3.55
30-September-2014,235.80,241.00,231.65,234.45,237.020046057126743862,276613,6080,65562826.00,44132,15.95,9.35,-1.35
29-September-2014,243.95,244.90,234.45,235.45,237.152182406213373204,340427,6933,80733006.00,96984,28.49,10.45,-8.50
26-September-2014,233.40,246.80,230.25,244.95,239.870176229011072796,346254,6944,83056008.00,73791,21.31,16.55,11.55
25-September-2014,237.00,240.85,228.00,233.25,234.816915030897166854,395991,7885,92985385.00,68674,17.34,12.85,-3.75
24-September-2014,240.50,240.50,219.35,235.80,230.583753242077574742,680505,10690,156913397.00,126352,18.57,21.15,-4.70
23-September-2014,241.75,244.75,235.05,236.20,239.299500404256611815,213973,5409,51203632.00,56258,26.29,9.70,-5.55
22-September-2014,246.00,246.00,237.80,241.45,240.776624704413877023,318858,7438,76773553.00,109193,34.25,8.20,-4.55
19-September-2014,249.00,251.30,243.60,246.10,248.104319688283769258,178624,4360,44317386.00,33814,18.93,7.70,-2.90
18-September-2014,241.10,250.25,239.10,248.30,246.644934405416842996,354450,8584,87423297.00,63616,17.95,11.15,7.20
17-September-2014,253.00,253.20,240.05,242.80,244.854459507722147857,344399,12709,84327631.00,99895,29.01,13.15,-10.20
16-September-2014,263.25,270.20,248.05,249.30,257.688586152354711975,293985,8764,75756579.00,90254,30.70,22.15,-13.95
15-September-2014,264.00,270.90,262.00,267.10,267.011419240999710305,189855,5104,50693453.00,31933,16.82,8.90,3.10
12-September-2014,270.00,271.45,264.75,265.65,267.728420455925820949,246970,7302,66120888.00,60362,24.44,6.70,-4.35
11-September-2014,262.00,269.20,260.50,268.40,265.578510975143134962,284871,7485,75655616.00,64390,22.60,8.70,6.40
10-September-2014,262.40,264.30,259.20,259.85,261.276721816694334347,125899,4340,32894478.00,30536,24.25,5.10,-2.55
9-September-2014,264.60,266.80,261.10,263.40,263.774223052152207465,157443,3637,41529405.00,37119,23.58,5.70,-1.20
8-September-2014,265.90,267.20,262.40,264.40,264.588287865441616140,155531,4232,41151681.00,33212,21.35,4.80,-1.50
5-September-2014,262.00,265.00,259.05,263.90,262.385282758771593930,182806,4298,47965604.00,37612,20.57,5.95,1.90
4-September-2014,261.95,270.00,259.05,262.35,264.583370428177807328,354946,7744,93912809.00,54783,15.43,10.95,0.40
3-September-2014,260.00,263.75,258.80,261.95,261.575906785591804983,358657,6746,93816030.00,135349,37.74,4.95,1.95
2-September-2014,261.90,263.20,255.50,260.35,259.440797449598132100,267252,6470,69336072.00,59775,22.37,7.70,-1.55
1-September-2014,258.80,264.00,251.25,262.35,257.961600376790810803,284508,6428,73392139.00,64835,22.79,12.75,3.55
28-August-2014,251.00,252.45,247.10,249.95,250.007301332722343147,261870,5923,65469412.00,63017,24.06,5.35,-1.05
27-August-2014,254.85,255.50,247.70,251.70,250.849172757475083056,301000,8584,75505601.00,44998,14.95,7.80,-3.15
26-August-2014,253.85,255.95,243.00,254.25,248.688429880567136040,617418,16911,153544713.00,161494,26.16,12.95,0.40
25-August-2014,270.00,271.20,253.45,257.15,262.333384919920820586,277850,7513,72889331.00,82464,29.68,17.75,-12.85
22-August-2014,274.45,274.55,267.55,269.45,270.527230625808197756,166265,4777,44979210.00,40886,24.59,7.00,-5.00
21-August-2014,274.30,277.00,271.15,272.35,273.921549614443367040,281541,8375,77120147.00,49872,17.71,5.85,-1.95
20-August-2014,272.00,277.20,270.85,273.15,274.133261489738723906,318284,8902,87252231.00,58012,18.23,6.35,1.15
19-August-2014,270.10,276.45,268.65,271.15,271.944339586834178136,289811,9397,78812461.00,68202,23.53,7.80,1.05
18-August-2014,267.00,272.60,266.55,269.80,270.100085091818350359,210361,10151,56818524.00,49290,23.43,6.05,2.80
14-August-2014,259.00,267.85,255.00,265.60,262.940667651403249630,507750,13710,133508124.00,102169,20.12,12.85,6.60
13-August-2014,270.10,273.90,253.60,257.50,260.428124953803852389,811756,11464,211404093.00,532442,65.59,20.30,-12.60
12-August-2014,264.65,271.90,264.50,271.05,269.411352378135823603,351662,7091,94741735.00,148985,42.37,7.40,6.40
11-August-2014,261.60,264.70,258.65,262.70,261.607321761825248712,142534,3890,37287938.00,42532,29.84,6.05,1.10
8-August-2014,264.70,264.70,258.90,259.70,260.568046090401371098,640654,5491,166933961.00,477194,74.49,5.80,-5.00
7-August-2014,262.70,268.50,260.20,267.20,265.867717141986628572,347906,8068,92496974.00,86536,24.87,8.30,4.50
6-August-2014,268.10,272.40,261.10,262.10,266.479729956672152621,297730,7694,79339010.00,68697,23.07,11.30,-6.00
5-August-2014,268.00,268.45,262.65,266.15,265.453644234823450967,203966,5559,54143518.00,39145,19.19,5.80,-1.85
4-August-2014,266.60,270.15,264.15,266.75,266.562778324737730891,153373,4193,40883533.00,24007,15.65,6.00,0.15
1-August-2014,266.00,272.50,264.00,265.80,268.605002263467632412,309260,9301,83068783.00,61981,20.04,8.50,-0.20
31-July-2014,265.00,271.50,263.10,268.05,268.358956690751762457,364264,9258,97753507.00,69105,18.97,8.40,3.05
30-July-2014,258.30,265.50,257.75,263.35,262.736388485311137925,324872,9011,85355696.00,77690,23.91,7.75,5.05
28-July-2014,261.60,268.35,256.80,259.35,261.463590266119133018,292463,10255,76468426.00,63478,21.70,11.55,-2.25
25-July-2014,275.10,275.10,258.40,261.65,265.384122931906328243,407380,10693,108112184.00,116915,28.70,16.70,-13.45
24-July-2014,272.15,276.50,271.00,273.30,274.223414173988394923,273501,7237,75000378.00,70242,25.68,5.50,1.15
23-July-2014,277.50,278.40,270.30,271.40,273.806186281770480437,444241,11484,121635934.00,91500,20.60,8.10,-6.10
22-July-2014,272.00,279.25,271.00,275.30,275.383977554954220261,431632,11026,118864537.00,90362,20.93,8.25,3.30
21-July-2014,272.50,277.80,268.00,269.60,273.361284856404494978,376509,12404,102922984.00,84509,22.45,9.80,-2.90
18-July-2014,277.95,279.00,266.90,270.20,271.281421079090560346,722071,17807,195884447.00,145506,20.15,12.10,-7.75
17-July-2014,281.65,284.70,276.00,278.05,280.527846683622737882,668787,18216,187613377.00,128439,19.20,8.70,-3.60
16-July-2014,297.00,297.80,274.60,279.20,279.460198959012743502,1082434,25724,302497221.00,423480,39.12,23.20,-17.80
15-July-2014,286.00,297.10,283.05,295.95,290.975884327394784404,503490,14477,146503448.00,124999,24.83,14.05,9.95
14-July-2014,273.20,288.50,262.50,283.85,277.539940895806075754,614508,20337,170550514.00,104071,16.94,26.00,10.65
11-July-2014,302.35,306.00,266.60,270.65,284.583559270682007100,772338,19596,219794697.00,248330,32.15,39.40,-31.70
10-July-2014,293.00,313.50,284.50,302.30,299.292353461530360791,949580,25356,284202033.00,139995,14.74,29.00,9.30
9-July-2014,296.95,305.00,280.10,290.00,293.986351117231575674,630308,18167,185301949.00,80482,12.77,24.90,-6.95
8-July-2014,323.30,323.50,291.00,296.95,309.249323489776097287,462299,11572,142965653.00,141765,30.67,32.50,-26.35
7-July-2014,321.00,325.90,319.50,322.50,322.709464175864805683,313741,8484,101247190.00,123434,39.34,6.40,1.50
4-July-2014,316.00,327.00,315.10,319.95,320.518370740075939553,642353,12192,205885937.00,312600,48.66,11.90,3.95
3-July-2014,318.00,322.35,316.20,317.80,319.410793932339301221,270615,4174,86437352.00,134176,49.58,6.15,-0.20
2-July-2014,308.05,317.15,307.90,316.30,313.857727750595794140,324357,8252,101801951.00,91429,28.19,9.25,8.25
1-July-2014,307.25,313.10,303.60,304.85,308.040854151982666353,229842,8236,70800726.00,74825,32.55,9.50,-2.40
30-June-2014,302.15,311.20,302.15,306.80,307.712517567583527216,254019,8640,78164826.00,76958,30.30,9.05,4.65
27-June-2014,311.00,314.40,297.15,301.05,303.236555739911717747,319430,10132,96862853.00,97652,30.57,17.25,-9.95
26-June-2014,321.10,324.60,307.50,308.80,314.159053933966778317,292580,8670,91916656.00,80528,27.52,17.10,-12.30
25-June-2014,313.45,322.80,313.10,321.40,318.945073568407740321,588296,14278,187634111.00,147594,25.09,9.70,7.95
24-June-2014,299.90,314.50,299.60,312.35,308.579034556795676235,540270,12194,166715995.00,197336,36.53,14.90,12.45
23-June-2014,301.45,305.85,296.40,297.60,300.587793588958966259,272873,11749,82022293.00,66184,24.25,9.45,-3.85
20-June-2014,295.00,301.40,291.25,299.05,298.067359639750577980,331326,8325,98757466.00,66788,20.16,10.15,4.05
19-June-2014,300.10,304.30,292.00,293.65,297.758328519160408241,347931,9704,103599353.00,65155,18.73,12.30,-6.45
18-June-2014,300.85,309.25,290.20,297.85,301.207541737593884844,555734,15834,167391272.00,85042,15.30,19.05,-3.00
17-June-2014,299.90,302.90,292.15,300.85,298.951898802170059622,595744,16240,178098800.00,191684,32.18,10.75,0.95
16-June-2014,292.50,299.45,285.00,298.20,294.047309882513946394,431115,10898,126768206.00,55844,12.95,14.45,5.70
13-June-2014,309.25,312.00,286.75,291.50,299.090971333786251863,566695,13251,169493358.00,138106,24.37,25.25,-17.75
12-June-2014,316.70,319.30,305.40,308.00,312.564966321948564430,352752,9424,110257917.00,59344,16.82,13.90,-8.70
11-June-2014,330.00,330.85,312.20,314.90,319.954283568985547518,338281,8789,108234455.00,76038,22.48,18.65,-15.10
10-June-2014,344.20,344.20,322.35,328.20,328.509083807840154583,486470,11866,159809814.00,168508,34.64,21.85,-16.00
9-June-2014,326.60,344.00,326.60,341.45,337.834326076929338241,552845,14591,186770018.00,83704,15.14,17.40,14.85
6-June-2014,315.00,327.80,315.00,324.45,322.788495702344390682,549951,13219,177517856.00,102723,18.68,12.80,9.45
5-June-2014,310.00,320.25,307.50,314.30,315.489497001617075464,375369,9057,118424977.00,52409,13.96,12.75,4.30
4-June-2014,309.90,317.65,307.70,309.85,312.404460873543846713,303797,9637,94907538.00,71536,23.55,9.95,-0.05
3-June-2014,317.10,318.70,305.60,309.60,309.835811921681590282,294388,9299,91211945.00,60113,20.42,13.10,-7.50
2-June-2014,292.35,319.40,292.35,315.25,309.510677668240241371,892236,21795,276156569.00,246265,27.60,27.05,22.90
30-May-2014,310.70,310.80,290.40,292.30,298.764526273876874005,469649,16116,140314461.00,121205,25.81,20.40,-18.40
29-May-2014,319.90,320.00,305.85,308.30,310.936717241379310344,580000,14887,180343296.00,93404,16.10,14.15,-11.60
28-May-2014,293.50,321.10,287.15,318.20,310.366071000371046899,1188529,28284,368879076.00,96855,8.15,33.95,24.70
27-May-2014,309.00,309.65,285.55,293.95,292.994757583256845528,638446,22318,187061331.00,127749,20.01,24.10,-15.05
26-May-2014,321.05,334.00,290.35,308.05,319.388879005019789026,730708,19183,233380009.00,119998,16.42,43.65,-13.00
23-May-2014,299.95,320.90,298.00,318.15,310.366298939423910893,657190,18680,203969628.00,146381,22.27,22.90,18.20
22-May-2014,296.10,306.80,291.55,299.50,301.512238076121579884,495707,13522,149461727.00,85846,17.32,15.25,3.40
21-May-2014,281.05,300.25,278.60,295.10,291.339496739959107735,890633,18867,259476570.00,152095,17.08,21.65,14.05
20-May-2014,298.00,299.10,277.85,280.70,283.374223638372256059,649021,15180,183915822.00,133453,20.56,21.25,-17.30
19-May-2014,260.10,302.10,260.10,294.80,286.630657807040575202,1237825,29301,354798594.00,168143,13.58,42.00,34.70
16-May-2014,248.00,286.65,246.00,257.65,264.946557736202176290,1265272,30317,335229461.00,293050,23.16,40.65,9.65
15-May-2014,233.55,240.00,231.50,234.60,236.276991271537945592,445783,14640,105328266.00,102596,23.01,8.50,1.05
14-May-2014,225.00,235.70,219.15,233.35,227.018340247451035751,439198,11576,99706001.00,86950,19.80,16.55,8.35
13-May-2014,213.90,227.00,213.90,224.45,220.739515295704156057,729682,17795,161069651.00,217788,29.85,13.10,10.55
12-May-2014,202.00,213.60,202.00,211.50,209.244822398587476465,555035,13914,116138200.00,144121,25.97,11.60,9.50
9-May-2014,196.00,202.70,193.00,201.55,199.264934543387453937,353593,8802,70458686.00,107904,30.52,9.70,5.55
8-May-2014,195.60,200.50,192.75,194.75,196.970955645443040922,257606,7264,50740900.00,35593,13.82,7.75,-0.85
7-May-2014,196.25,199.30,194.35,195.75,197.513869255521025274,363610,9982,71818018.00,127187,34.98,4.95,-0.50
6-May-2014,190.00,196.90,190.00,195.55,194.842255926359972055,528191,11217,102913926.00,185263,35.08,6.90,5.55
5-May-2014,188.35,191.45,185.35,189.25,189.065171872631091552,244047,8277,46140788.00,86292,35.36,6.10,0.90
2-May-2014,185.55,191.50,181.50,186.75,188.113015937788371025,431302,13459,81133520.00,134651,31.22,10.00,1.20
30-April-2014,183.10,188.30,182.00,183.95,184.678014961189897583,262947,7541,48560530.00,72139,27.43,6.30,0.85
29-April-2014,186.50,188.30,182.10,182.85,184.424149604318293161,226571,7724,41785164.00,65621,28.96,6.20,-3.65
28-April-2014,187.00,187.40,181.75,186.60,184.892333126679065922,280662,8199,51892252.00,61528,21.92,5.65,-0.40
25-April-2014,189.80,193.60,184.75,186.00,188.337018391791760696,218902,5756,41227350.00,49794,22.75,8.85,-3.80
23-April-2014,191.60,195.30,188.20,189.55,191.648138197839987104,223332,6394,42801162.00,50795,22.74,7.10,-2.05
22-April-2014,195.40,196.25,189.80,191.20,192.558255543822597676,236750,6369,45588167.00,62093,26.23,6.45,-4.20
21-April-2014,190.55,197.55,188.60,195.15,193.744255730018420143,280671,9382,54378394.00,56666,20.19,8.95,4.60
17-April-2014,182.05,191.50,179.85,190.45,186.713183999907640710,346473,9199,64691077.00,61145,17.65,11.65,8.40
16-April-2014,186.00,190.95,181.00,181.55,184.821762465680630590,282275,8519,52170563.00,66091,23.41,9.95,-4.45
15-April-2014,189.30,192.00,186.00,187.95,189.096080686543395558,226060,6194,42747060.00,33800,14.95,6.00,-1.35
11-April-2014,194.00,194.00,188.50,189.75,190.524390871654083733,233120,5813,44415046.00,42857,18.38,5.50,-4.25
10-April-2014,192.05,197.70,190.75,195.75,194.997118452648545520,456005,8535,88919661.00,184798,40.53,6.95,3.70
9-April-2014,187.00,193.00,186.10,192.40,190.303075361869459204,141902,3901,27004387.00,30525,10.76,6.90,5.40
7-April-2014,190.00,190.75,183.55,186.15,185.813449637398318795,88389,2523,16423865.00,24791,14.02,7.20,-3.85
4-April-2014,190.40,192.10,184.90,187.95,188.158145793469538917,405025,4765,76208753.00,143285,35.38,7.20,-2.45
3-April-2014,196.30,198.05,187.25,190.20,190.945446999728093650,209631,3745,40028085.00,59303,28.29,10.80,-6.10
2-April-2014,193.20,198.45,192.65,197.15,196.069450483917056989,241467,4361,47344302.00,44688,18.51,5.80,3.95
1-April-2014,193.00,194.90,189.10,191.35,190.898541656533139948,452294,2366,86342265.00,349335,77.24,5.80,-1.65
31-March-2014,194.20,198.85,192.50,193.40,195.116673465313880523,230438,3722,44962296.00,46717,20.27,6.35,-0.80
28-March-2014,185.20,194.40,184.90,193.70,190.614551612066257903,439374,6815,83751078.00,141782,32.27,9.50,8.50
27-March-2014,184.40,189.00,182.15,183.35,185.937876613366965782,206943,3661,38478542.00,51584,24.93,6.85,-1.05
26-March-2014,186.50,188.40,181.80,184.40,185.461251405786729373,312992,6776,58047888.00,72715,23.23,6.60,-2.10
