Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
25-November-2014,1774.00,1774.00,1725.30,1737.10,1744.076127589506241516,179764,14492,313522101.00,50190,27.92,48.70,-36.90
24-November-2014,1740.10,1778.00,1740.10,1772.95,1765.578748667598109369,235477,14439,415753187.00,54957,23.34,37.90,32.85
21-November-2014,1690.00,1742.00,1678.50,1734.00,1721.873651793235834334,217233,15041,374047779.00,54698,25.18,63.50,44.00
20-November-2014,1683.00,1694.00,1676.00,1689.10,1684.146884886996222082,74909,5791,126157759.00,15553,20.76,18.00,6.10
19-November-2014,1681.00,1703.95,1671.95,1682.15,1686.064134228864498405,158714,9432,267601983.00,37579,23.68,32.00,1.15
18-November-2014,1675.00,1687.00,1672.20,1681.00,1680.612540273026206530,120428,7801,202392807.00,49934,41.46,14.80,6.00
17-November-2014,1689.70,1689.70,1663.05,1673.65,1672.293978391719344196,119121,13025,199205331.00,32162,27.00,26.65,-16.05
14-November-2014,1689.80,1698.75,1685.00,1695.20,1693.372433225793051882,144442,5794,244594101.00,85362,59.10,13.75,5.40
13-November-2014,1710.10,1715.00,1686.50,1692.30,1697.797234839429436608,150588,9990,255667890.00,51766,34.38,28.50,-17.80
12-November-2014,1691.00,1713.40,1690.00,1706.40,1706.092813512073135735,121965,8434,208083610.00,27782,22.78,23.40,15.40
11-November-2014,1667.00,1689.95,1658.20,1684.05,1672.711554018003132476,174303,10845,291558642.00,79392,45.55,31.75,17.05
10-November-2014,1685.40,1685.40,1663.75,1667.00,1671.779937039702792500,137547,7033,229948315.00,42610,30.98,21.65,-18.40
7-November-2014,1675.00,1693.20,1662.05,1685.60,1679.286077260841679411,121614,9931,204224697.00,20099,16.53,31.15,10.60
5-November-2014,1650.30,1679.70,1647.05,1672.30,1663.581299254766226591,177394,12528,295109341.00,46929,26.45,32.65,22.00
3-November-2014,1628.00,1650.00,1612.20,1642.05,1633.912286055632028673,154012,11525,251642099.00,32691,21.23,37.80,14.05
31-October-2014,1613.90,1632.00,1600.00,1625.45,1614.064077896673041269,342505,24742,552825017.00,147951,43.20,32.00,11.55
30-October-2014,1602.70,1620.00,1584.70,1611.50,1605.131185618734598668,303951,22504,487881229.00,69398,22.83,35.30,8.80
29-October-2014,1610.00,1611.00,1594.65,1603.90,1602.411411886064155463,120208,9325,192622671.00,29230,24.32,16.35,-6.10
28-October-2014,1576.55,1606.90,1576.55,1601.20,1599.838138377099018587,147033,12736,235229001.00,62173,42.29,30.35,24.65
27-October-2014,1581.50,1587.60,1561.00,1572.40,1577.917086275383035117,139217,6971,219672883.00,64432,46.28,26.60,-9.10
23-October-2014,1580.00,1583.15,1572.30,1576.25,1578.175545464614021486,18058,2082,28498694.00,8773,48.58,10.85,-3.75
22-October-2014,1590.00,1595.00,1562.80,1570.85,1574.920503738685556867,99099,8025,156073047.00,16256,16.40,32.20,-19.15
21-October-2014,1542.00,1581.95,1542.00,1577.60,1566.051267621646202819,175920,12817,275499739.00,50625,28.78,39.95,35.60
20-October-2014,1541.10,1547.80,1526.25,1537.00,1536.521568313662732546,124975,8307,192026783.00,43893,35.12,21.55,-4.10
17-October-2014,1468.00,1510.00,1468.00,1505.60,1494.057933659473299195,174976,11938,261424281.00,36590,20.91,42.00,37.60
16-October-2014,1470.00,1493.65,1453.00,1463.70,1476.769331893516127517,127794,7996,188722260.00,32670,25.56,40.65,-6.30
14-October-2014,1485.55,1488.00,1452.00,1476.70,1474.551564552224082435,177399,11761,261583973.00,46698,26.32,36.00,-8.85
13-October-2014,1450.00,1479.90,1437.30,1476.55,1457.891670403872026806,236362,11128,344590191.00,39900,16.88,42.60,26.55
10-October-2014,1475.00,1481.65,1456.05,1460.00,1468.608033892986034834,101968,6865,149751024.00,19872,19.49,25.60,-15.00
9-October-2014,1456.00,1494.45,1456.00,1487.90,1481.024904866873360932,167397,10368,247919126.00,72288,43.18,38.45,31.90
8-October-2014,1433.00,1455.00,1428.00,1449.65,1444.078619061891203356,106768,8086,154181386.00,24146,22.62,27.00,16.65
7-October-2014,1422.00,1454.85,1416.45,1430.10,1432.446473425752900786,230110,10315,329620258.00,76222,33.12,38.40,8.10
1-October-2014,1440.35,1443.05,1419.10,1428.45,1430.321351036153225082,111470,8830,159437921.00,30244,27.13,23.95,-11.90
30-September-2014,1458.00,1465.90,1426.00,1435.25,1447.340368286525967602,252738,14197,365797910.00,47339,18.73,39.90,-22.75
29-September-2014,1485.00,1485.00,1453.25,1457.45,1465.788646018633590824,123111,7632,180454706.00,32587,26.47,31.75,-27.55
26-September-2014,1470.00,1482.00,1435.00,1478.05,1459.363357258589621284,264156,17442,385499587.00,71130,26.93,47.00,8.05
25-September-2014,1517.00,1519.45,1453.40,1466.85,1476.499190177881617037,214862,19429,317243569.00,73142,34.04,66.05,-50.15
24-September-2014,1534.00,1549.80,1499.45,1516.60,1527.205175938558574640,235281,17113,359322361.00,62157,26.42,50.35,-17.40
23-September-2014,1577.00,1591.90,1535.10,1538.45,1554.391467504125192952,187870,15834,292023525.00,70564,37.56,56.80,-38.55
22-September-2014,1565.00,1594.00,1557.00,1577.30,1579.315607156452226874,105080,7996,165954484.00,29909,28.46,37.00,12.30
19-September-2014,1567.20,1575.00,1557.00,1570.45,1567.190202924603311784,86781,6402,136002333.00,16403,18.90,18.00,3.25
18-September-2014,1526.50,1567.80,1522.95,1565.35,1552.380675115837949550,105967,8708,164501123.00,35000,33.03,44.85,38.85
17-September-2014,1531.05,1543.75,1524.00,1529.10,1533.427655229627108549,94022,8069,144175935.00,31994,34.03,19.75,-1.95
16-September-2014,1552.50,1557.85,1520.00,1526.30,1538.421424517909401462,89869,7756,138256395.00,30242,33.65,37.85,-26.20
15-September-2014,1560.00,1561.15,1539.00,1551.90,1549.525185582249078180,123126,10096,190786838.00,45568,37.01,22.15,-8.10
12-September-2014,1572.05,1573.35,1557.00,1564.95,1563.646979365210905776,120670,8512,188685281.00,39300,32.57,16.35,-7.10
11-September-2014,1576.00,1584.75,1561.50,1565.90,1573.210612698293830581,160242,14768,252094415.00,59411,37.08,23.25,-10.10
10-September-2014,1561.00,1578.00,1548.55,1571.40,1563.397023789551387444,298030,21601,465939215.00,86837,29.14,29.45,10.40
9-September-2014,1566.90,1566.90,1540.00,1547.70,1547.893489506436125419,91437,7060,141534737.00,26831,29.34,26.90,-19.20
8-September-2014,1555.00,1572.00,1550.50,1568.20,1561.602948860088440315,78471,5807,122540545.00,13468,17.16,21.50,13.20
5-September-2014,1572.00,1581.00,1537.00,1548.35,1554.371893953109441477,176752,11072,274738341.00,53121,30.05,44.00,-23.65
4-September-2014,1584.70,1585.00,1543.00,1571.25,1562.524626754625266603,141127,10808,220514413.00,33788,23.94,42.00,-13.45
3-September-2014,1600.00,1600.00,1573.15,1579.25,1581.516155799429758614,160283,9494,253490154.00,39523,24.66,26.85,-20.75
2-September-2014,1598.00,1617.85,1586.00,1590.90,1601.467574167341715681,170358,13714,272822813.00,39558,23.22,31.85,-7.10
1-September-2014,1553.00,1603.00,1553.00,1598.85,1588.038501925096254812,179991,11469,285832638.00,70262,39.04,50.00,45.85
28-August-2014,1545.00,1563.00,1545.00,1556.55,1557.156771909670410628,160169,9029,249408243.00,35579,22.21,18.00,11.55
27-August-2014,1521.15,1548.90,1521.15,1540.95,1539.346345709353696714,136716,8330,210453275.00,40010,29.27,27.75,19.80
26-August-2014,1485.00,1516.80,1482.70,1510.05,1503.952878117306892342,146641,8806,220541154.00,48540,33.10,34.10,25.05
25-August-2014,1540.00,1555.25,1507.80,1514.35,1527.220317069416653840,162425,12876,248058760.00,71473,44.00,47.45,-25.65
22-August-2014,1544.00,1556.05,1535.40,1537.70,1546.149549151077111752,99479,6889,153809411.00,23050,23.17,20.65,-6.30
21-August-2014,1540.70,1562.90,1527.85,1544.30,1548.705804917691465568,148891,9554,230588356.00,29386,19.74,35.05,3.60
20-August-2014,1546.20,1550.00,1533.25,1542.50,1541.443031271757357051,101977,7738,157191736.00,25979,25.48,16.75,-3.70
19-August-2014,1538.10,1559.80,1526.20,1543.05,1543.005199105796949030,370833,23093,572197247.00,228865,61.72,33.60,4.95
18-August-2014,1485.00,1535.00,1482.75,1529.85,1512.163881425169845118,274662,21371,415333956.00,106615,38.82,52.25,44.85
14-August-2014,1461.00,1488.15,1458.00,1477.60,1476.702914313602454158,143430,10156,211803499.00,29315,20.44,30.15,16.60
13-August-2014,1460.00,1465.75,1445.40,1452.00,1453.309376125083577637,97215,8676,141283471.00,25247,25.97,20.35,-8.00
12-August-2014,1450.00,1467.75,1440.10,1463.80,1453.330023849864562986,92663,7495,134669920.00,30709,33.14,27.65,13.80
11-August-2014,1443.35,1452.50,1433.50,1440.00,1444.479360325826545280,83480,5128,120585137.00,26381,31.60,19.00,-3.35
8-August-2014,1433.00,1440.60,1412.00,1437.35,1427.667484139942819895,154949,11573,221215649.00,55289,35.68,28.60,4.35
7-August-2014,1447.00,1467.00,1441.30,1445.20,1453.003137468642782773,143109,10500,207937826.00,21597,15.09,25.70,-1.80
6-August-2014,1479.00,1484.00,1442.10,1446.85,1458.837562441978692365,135726,12318,198002187.00,42299,31.16,41.90,-32.15
5-August-2014,1495.00,1498.40,1466.55,1485.50,1482.714648205707827069,176950,14469,262366357.00,37415,21.14,31.85,-9.50
4-August-2014,1498.95,1500.00,1480.65,1491.35,1491.029945950775003350,111935,7779,166898437.00,34728,31.03,19.35,-7.60
1-August-2014,1461.00,1504.70,1459.40,1476.40,1485.755823307725757356,275960,19970,410009177.00,109239,39.59,45.30,15.40
31-July-2014,1492.00,1505.00,1465.40,1473.00,1488.214128988165893313,333612,21633,496486092.00,69532,20.84,39.60,-19.00
30-July-2014,1451.50,1495.65,1446.00,1489.55,1478.485030980369448144,138152,9365,204255664.00,37708,27.29,49.65,38.05
28-July-2014,1480.00,1481.00,1444.00,1451.50,1459.466359487449534842,113940,6333,166291597.00,44974,39.47,37.00,-28.50
25-July-2014,1503.00,1504.50,1471.30,1475.90,1483.816481515626440490,86776,7360,128759659.00,14969,17.25,33.20,-27.10
24-July-2014,1507.00,1509.00,1490.60,1505.25,1501.666085363711640278,159412,11436,239383594.00,46315,29.05,18.40,-1.75
23-July-2014,1492.00,1512.20,1491.85,1505.80,1503.668050226288862652,325248,24745,489065026.00,126139,38.78,20.35,13.80
22-July-2014,1486.00,1488.45,1467.10,1483.20,1478.782271048394734349,126708,8753,187373544.00,46930,37.04,21.35,-2.80
21-July-2014,1484.90,1495.00,1476.20,1482.60,1486.923996504598458585,139612,9758,207592433.00,46163,33.07,18.80,-2.30
18-July-2014,1439.00,1484.70,1436.00,1477.20,1464.906554086151677214,195771,15480,286786221.00,30408,15.53,48.70,38.20
17-July-2014,1459.00,1460.20,1441.60,1448.70,1449.825072483777440287,108645,7750,157516245.00,19492,17.94,18.60,-10.30
16-July-2014,1408.05,1468.00,1408.05,1459.05,1452.464220568449977237,981863,20091,1426120877.00,787160,80.17,59.95,51.00
15-July-2014,1360.50,1401.00,1358.90,1393.55,1385.709115784589349564,293096,16471,406145799.00,158027,53.92,42.10,33.05
14-July-2014,1370.20,1370.20,1334.50,1344.30,1347.383084503058900582,201543,15798,271555629.00,87822,43.57,35.70,-25.90
11-July-2014,1392.00,1404.50,1350.00,1355.60,1375.828129040599948280,185616,16733,255375714.00,62191,33.51,54.50,-36.40
10-July-2014,1408.00,1458.00,1372.00,1390.85,1421.111786677341093930,369731,21344,525429082.00,48555,13.13,86.00,-17.15
9-July-2014,1413.00,1424.65,1395.10,1403.20,1412.090942265748983731,117833,9009,166390912.00,25045,21.25,29.55,-9.80
8-July-2014,1457.55,1464.00,1399.00,1412.50,1435.476945053974051220,475321,8445,682312337.00,377346,79.39,65.00,-45.05
7-July-2014,1463.05,1468.00,1442.35,1450.95,1451.840831402368313243,461341,7683,669793701.00,393036,85.19,25.65,-12.10
4-July-2014,1455.00,1466.60,1439.75,1462.45,1454.901677982781862238,120919,7437,175925256.00,36910,30.52,26.85,7.45
3-July-2014,1452.30,1460.80,1450.00,1451.70,1457.433332973719414836,185384,6682,270184821.00,108614,58.59,10.80,-0.60
2-July-2014,1451.35,1460.55,1449.00,1452.25,1454.290370857966118535,161032,10106,234187287.00,64196,39.87,11.55,0.90
1-July-2014,1422.10,1450.70,1422.10,1437.70,1438.334737765237450670,157359,10138,226334916.00,40139,25.51,28.60,15.60
30-June-2014,1390.00,1430.15,1390.00,1418.45,1416.983623792435726201,186429,13590,264166840.00,84312,45.22,40.15,28.45
27-June-2014,1406.00,1409.70,1377.75,1384.80,1388.990034340815537513,219855,14196,305376404.00,78024,35.49,31.95,-21.20
26-June-2014,1419.00,1430.40,1400.00,1403.30,1412.117339599478825398,132777,10328,187496704.00,29468,22.19,30.40,-15.70
25-June-2014,1438.00,1438.55,1416.15,1419.85,1422.504526639661774796,90354,7135,128528974.00,21223,23.49,22.40,-18.15
24-June-2014,1421.05,1445.00,1417.50,1438.60,1436.112072950042695203,127649,14140,183318270.00,44798,35.09,27.50,17.55
23-June-2014,1399.00,1418.70,1398.10,1413.25,1410.188498018969864329,149922,9732,211418280.00,43867,29.26,20.60,14.25
20-June-2014,1415.00,1425.00,1394.70,1398.80,1409.916514257923542184,145989,10344,205832302.00,32801,22.47,30.30,-16.20
19-June-2014,1433.00,1436.45,1398.00,1411.50,1414.356620486032250738,198135,13127,280233549.00,60331,30.45,38.45,-21.50
18-June-2014,1450.00,1457.00,1412.75,1420.40,1433.352412053423023524,204556,14643,293200836.00,36503,17.84,44.25,-29.60
17-June-2014,1416.00,1451.50,1407.00,1449.10,1429.589932538777689411,179807,11610,257050277.00,37050,20.61,44.50,33.10
16-June-2014,1428.00,1428.60,1402.10,1415.65,1414.862521193502108481,207021,13004,292906254.00,47288,22.84,26.50,-12.35
13-June-2014,1471.00,1479.40,1423.00,1429.55,1447.260632508722629142,285751,15890,413556173.00,82166,28.75,56.40,-41.45
12-June-2014,1477.90,1477.90,1448.50,1459.90,1456.588130772384975364,153641,8904,223791657.00,60447,39.34,29.40,-18.00
11-June-2014,1481.00,1501.00,1460.05,1468.20,1479.022284804114412918,208438,10951,308284447.00,58935,28.27,40.95,-12.80
10-June-2014,1491.00,1492.45,1473.50,1481.25,1479.936846316095716052,137490,7631,203476517.00,39390,28.65,18.95,-9.75
9-June-2014,1490.00,1510.00,1478.10,1486.60,1494.222476551199654046,268244,19091,400816214.00,96924,36.13,31.90,-3.40
6-June-2014,1471.00,1501.00,1460.00,1481.75,1484.481861393283579341,271603,16844,403189727.00,67580,24.88,41.00,10.75
5-June-2014,1450.30,1470.00,1437.00,1460.95,1454.511271243652587396,204414,13623,297322467.00,50901,24.90,33.00,10.65
4-June-2014,1462.00,1484.30,1444.85,1469.20,1468.931874958124754730,208954,11822,306939191.00,69059,33.05,39.45,7.20
3-June-2014,1462.40,1477.30,1441.55,1458.25,1461.120897533780494678,195157,14534,285147971.00,31914,16.35,35.75,-4.15
2-June-2014,1414.00,1468.00,1410.40,1462.40,1441.746483977990171105,394551,16961,568842517.00,235499,59.69,57.60,48.40
30-May-2014,1440.00,1447.50,1406.00,1418.40,1428.535741771517548726,111746,8525,159633155.00,29895,26.75,41.50,-21.60
29-May-2014,1456.00,1468.00,1427.10,1437.85,1448.439199270891303120,123987,7640,179587631.00,51799,41.78,40.90,-18.15
28-May-2014,1448.00,1468.85,1440.95,1456.15,1452.079781381978209177,140885,11778,204576260.00,40242,28.56,27.90,8.15
27-May-2014,1448.60,1455.80,1428.00,1447.50,1442.135411536146226673,146184,10685,210817123.00,38760,26.51,27.80,-1.10
26-May-2014,1466.00,1497.00,1443.00,1452.55,1475.306685762103606622,240197,18190,354364240.00,63784,26.55,54.00,-13.45
23-May-2014,1457.00,1469.90,1445.00,1460.75,1456.634893251251505741,165201,12042,240637541.00,49766,30.12,24.90,3.75
22-May-2014,1443.80,1483.90,1443.00,1451.35,1461.708769709303287503,241764,24905,353388559.00,44338,18.34,40.90,7.55
21-May-2014,1450.25,1458.15,1422.50,1439.35,1439.897822851602137686,177388,12255,255420595.00,49175,27.72,35.65,-10.90
20-May-2014,1480.00,1487.20,1441.20,1449.40,1456.430233071688113544,249065,16415,362745796.00,88358,35.48,46.00,-30.60
19-May-2014,1487.30,1493.90,1448.10,1471.10,1472.348320846240664697,333144,22809,490504009.00,72362,21.72,45.80,-16.20
16-May-2014,1436.00,1590.35,1417.30,1464.80,1501.561276531552206134,934689,68440,1403492808.00,264814,28.33,173.05,28.80
15-May-2014,1410.00,1410.00,1382.80,1393.10,1395.110102689330968270,251438,17818,350783694.00,67962,27.03,27.20,-16.90
14-May-2014,1398.90,1413.90,1377.00,1409.65,1401.305031435079726651,274375,19721,384483068.00,68266,24.88,36.90,10.75
13-May-2014,1413.10,1427.00,1394.25,1402.65,1410.820764271111810033,317950,22344,448570462.00,82694,26.01,32.75,-10.45
12-May-2014,1378.25,1413.85,1365.00,1399.25,1395.454088228022463179,566260,28598,790189832.00,214610,37.90,48.85,21.00
9-May-2014,1290.00,1388.00,1281.35,1374.85,1340.395514087988136431,517888,38226,694174752.00,137118,26.48,106.65,84.85
8-May-2014,1272.00,1296.75,1266.15,1289.40,1285.356627662691461308,160411,11758,206185342.00,41130,25.64,30.60,17.40
7-May-2014,1273.90,1276.00,1257.70,1272.50,1267.891525523927758564,169155,7995,214470191.00,44749,26.45,18.30,-1.40
6-May-2014,1260.10,1279.00,1260.10,1274.55,1272.482158452049560613,146568,8560,186505165.00,36629,24.99,18.90,14.45
5-May-2014,1254.00,1277.25,1238.85,1254.15,1258.753999223272243078,162219,10136,204193815.00,43233,26.65,38.40,0.15
2-May-2014,1252.00,1264.00,1248.05,1251.80,1253.828154120753824584,177601,10563,222681134.00,62033,34.93,15.95,-0.20
30-April-2014,1262.00,1278.95,1235.00,1244.80,1254.305789577967109173,252350,11548,316524066.00,107606,42.64,43.95,-17.20
29-April-2014,1275.00,1276.80,1251.30,1262.05,1262.135691914397410693,133781,9014,168849775.00,12323,9.21,25.50,-12.95
28-April-2014,1270.00,1283.75,1250.95,1273.85,1271.610276016411786646,268100,11268,340918715.00,93375,34.83,32.80,3.85
25-April-2014,1300.00,1317.85,1258.20,1269.30,1283.836168279998846475,416116,30258,534224771.00,85657,20.58,59.65,-30.70
23-April-2014,1276.00,1304.30,1276.00,1299.05,1297.135251187129099363,202379,11662,262512935.00,63092,31.18,28.30,23.05
22-April-2014,1281.00,1295.90,1270.30,1287.90,1285.723110923623114283,267869,18245,344405364.00,66710,24.90,25.60,6.90
21-April-2014,1265.00,1291.15,1257.90,1281.55,1274.186166742574379300,243717,14134,310540830.00,86825,35.63,33.25,16.55
17-April-2014,1236.25,1273.00,1227.20,1262.00,1256.122444195774533906,358351,17631,450132734.00,152415,42.53,45.80,25.75
16-April-2014,1216.70,1236.95,1215.00,1222.30,1226.168746655965757089,149520,9388,183336751.00,54860,36.69,21.95,5.60
15-April-2014,1236.35,1240.60,1214.40,1218.05,1226.714649845244342582,93373,7528,114542027.00,30573,32.74,26.20,-18.30
11-April-2014,1238.00,1241.10,1227.05,1235.50,1233.178021176269247571,222041,12012,273816081.00,119560,53.85,14.05,-2.50
10-April-2014,1251.00,1268.95,1239.30,1246.15,1255.704606422212304150,212855,12089,267283004.00,61547,28.91,29.65,-4.85
9-April-2014,1210.00,1262.35,1210.00,1259.55,1235.678788381828839998,192767,10912,238198093.00,66856,17.34,52.35,49.55
7-April-2014,1225.00,1269.00,1192.00,1209.05,1209.430070223247039094,95410,5416,115391723.00,38121,19.98,77.00,-15.95
4-April-2014,1232.00,1244.80,1215.75,1230.35,1230.289123110049674078,340419,7637,418813793.00,205114,60.25,29.05,-1.65
3-April-2014,1242.15,1243.05,1225.60,1235.20,1232.419794525258396356,450761,10821,555526779.00,324795,72.05,17.45,-6.95
2-April-2014,1231.00,1251.00,1231.00,1242.55,1243.562220355709134807,313121,7909,389385446.00,185593,59.27,20.00,11.55
1-April-2014,1245.00,1258.50,1219.10,1223.80,1234.079677378610995831,277105,12406,341969649.00,80919,29.20,39.40,-21.20
31-March-2014,1270.15,1272.05,1241.00,1245.45,1253.439655826517140385,131794,6527,165195826.00,29602,22.46,31.05,-24.70
28-March-2014,1266.00,1270.00,1250.00,1258.75,1257.954817207696607876,234337,6898,294785358.00,88502,37.77,20.00,-7.25
27-March-2014,1253.25,1272.90,1246.50,1259.50,1262.617365312340468782,432909,11519,546598421.00,136385,31.50,26.40,6.25
26-March-2014,1265.30,1268.40,1251.50,1256.90,1259.003205069638086606,273629,6786,344499788.00,94922,34.69,16.90,-8.40
25-March-2014,1239.40,1258.70,1234.00,1252.55,1249.131078605790025990,265871,9925,332107729.00,86484,32.53,24.70,13.15
24-March-2014,1204.50,1248.00,1204.50,1242.40,1239.752706534913178146,512371,18487,635213334.00,228944,44.68,43.50,37.90
22-March-2014,1193.00,1204.90,1193.00,1197.95,1199.449834287435974691,9957,564,11942922.00,1602,16.09,11.90,4.95
21-March-2014,1209.75,1213.00,1193.75,1199.00,1199.714842297372290335,524373,8293,629098071.00,381032,72.66,19.25,-10.75
20-March-2014,1206.00,1219.00,1197.00,1200.90,1203.433309300648882480,257982,6944,310464132.00,133507,51.75,22.00,-5.10
19-March-2014,1210.00,1223.00,1203.00,1210.25,1213.499998088882263680,261627,9500,317484364.00,134603,51.45,20.00,0.25
18-March-2014,1212.20,1231.00,1199.80,1204.80,1215.588275714634742242,196464,7985,238819335.00,57801,29.42,31.20,-7.40
14-March-2014,1203.00,1218.70,1188.45,1213.75,1199.652959266403869272,357690,10987,429103867.00,182384,50.99,30.25,10.75
13-March-2014,1210.70,1241.25,1210.00,1218.25,1225.740833171279790842,370248,12986,453828092.00,112143,30.29,31.25,7.55
12-March-2014,1192.25,1223.00,1183.00,1210.75,1208.684354704929780114,354458,12872,428427839.00,87061,24.56,40.00,18.50
11-March-2014,1195.00,1231.90,1191.15,1198.45,1204.566970263258159914,551170,16077,663921177.00,280260,50.85,40.75,3.45
10-March-2014,1182.00,1214.20,1182.00,1193.80,1199.661737845295729282,407332,14456,488660615.00,150230,36.88,32.20,11.80
