Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,383.00,388.75,380.65,384.05,384.029149540803258894,163982,3992,62973868.00,79801,48.66,8.10,1.05
27-January-2015,392.50,393.70,379.50,383.00,382.590648000903742711,115077,5393,44027384.00,35183,30.57,14.20,-9.50
23-January-2015,397.00,399.85,390.90,393.90,394.450449902723735408,148032,5860,58391289.00,48664,32.87,8.95,-3.10
22-January-2015,393.00,396.65,390.70,395.50,393.974839348463375332,206036,8229,81173000.00,70158,34.05,5.95,2.50
21-January-2015,384.00,393.00,382.00,390.65,387.386209017181073913,260170,9150,100786270.00,111980,43.04,11.00,6.65
20-January-2015,379.00,384.00,378.95,381.75,380.362808764940239043,200800,3195,76376852.00,151148,75.27,5.05,2.75
19-January-2015,378.00,383.20,373.75,378.80,379.398136386359724965,122021,4915,46294540.00,35129,28.79,9.45,0.80
16-January-2015,366.70,379.55,364.50,377.90,376.088052037867073783,153273,6092,57644144.00,48560,31.68,15.05,11.20
15-January-2015,370.00,370.95,362.25,368.50,367.906041333350963254,226887,7220,83473098.00,109843,48.41,8.70,-1.50
14-January-2015,362.15,364.85,360.70,363.55,362.877696696298261907,113055,4169,41025138.00,24283,21.48,4.15,1.40
13-January-2015,359.00,362.40,358.20,361.45,359.623648236378506796,385145,6311,138507250.00,298626,77.54,4.20,2.45
12-January-2015,374.05,374.05,356.75,358.70,359.567561181551890086,287791,10728,103480308.00,90652,31.50,17.30,-15.35
9-January-2015,380.15,382.65,373.65,375.75,376.779172483236835480,87394,4464,32928239.00,27842,31.86,9.00,-4.40
8-January-2015,382.00,385.00,377.20,378.40,381.563920169919448563,149718,6720,57126987.00,43188,28.85,7.80,-3.60
7-January-2015,381.00,384.20,372.20,374.90,378.324358928120604464,166362,6757,62938797.00,35367,21.26,12.00,-6.10
6-January-2015,374.90,381.45,372.90,378.80,378.622081604993158578,231677,8963,87718028.00,65475,28.26,8.55,3.90
5-January-2015,380.00,385.60,375.40,378.90,381.513552228744768699,178015,6447,67915135.00,46283,26.00,10.20,-1.10
2-January-2015,380.00,386.75,379.50,381.65,383.982098231215783895,102839,3852,39488335.00,22300,21.68,7.25,1.65
1-January-2015,384.00,384.00,378.60,380.30,380.216543172538938454,66130,2547,25143720.00,15774,23.85,5.40,-3.70
31-December-2014,383.05,388.30,379.50,383.75,382.927337404399122546,84335,3145,32294177.00,25042,29.69,8.80,0.70
30-December-2014,387.00,388.00,382.00,382.60,383.603216333021275504,77977,2789,29912228.00,22453,28.79,6.00,-4.40
29-December-2014,378.50,388.50,378.50,386.25,385.198110625386125296,127873,4519,49256438.00,40021,31.30,10.00,7.75
26-December-2014,379.90,382.80,376.90,377.85,378.816383935359152023,92078,3456,34880655.00,26710,29.01,5.90,-2.05
24-December-2014,383.70,389.60,374.00,377.15,383.725351280026106573,211441,7194,81135272.00,53971,25.53,15.60,-6.55
23-December-2014,392.00,393.00,381.50,383.60,385.376894232256069274,155208,5929,59813577.00,40926,26.37,11.50,-8.40
22-December-2014,378.00,391.70,378.00,390.15,386.536367860741715353,383058,11960,148065848.00,201747,52.67,13.70,12.15
19-December-2014,369.90,379.50,367.25,376.55,375.975748815546454669,236607,6733,88958494.00,91561,38.70,12.25,6.65
18-December-2014,368.20,370.40,363.00,367.40,367.194389994389994389,151515,4497,55635458.00,41350,27.29,7.40,-0.80
17-December-2014,365.90,371.85,359.00,366.85,365.531783218148451837,153666,5315,56169807.00,44812,29.16,12.85,0.95
16-December-2014,377.00,380.50,364.40,366.30,373.386104260061980713,202321,8349,75543850.00,70182,34.69,16.10,-10.70
15-December-2014,364.00,379.00,361.15,377.25,373.855147939285690394,298974,13424,111772969.00,146196,48.90,17.85,13.25
12-December-2014,365.00,368.70,362.70,365.35,365.768739653596224643,202365,6759,74018791.00,74931,37.03,6.00,0.35
11-December-2014,360.20,365.05,355.40,363.75,360.504158019350501300,136844,4011,49332831.00,50343,36.79,9.65,3.55
10-December-2014,361.50,364.45,358.60,360.15,361.060303599345069054,108103,3364,39031702.00,38026,35.18,5.85,-1.35
9-December-2014,364.80,365.00,356.45,361.05,360.949735583741945941,197416,6125,71257253.00,75731,38.36,8.55,-3.75
8-December-2014,358.00,368.00,357.00,364.30,364.261990938306727780,379620,10518,138281137.00,130654,34.42,11.00,6.30
5-December-2014,355.50,359.30,355.20,356.45,356.882641060766626172,77378,2221,27614865.00,29102,37.61,4.10,0.95
4-December-2014,358.40,358.40,351.20,355.50,354.596884370911532806,172742,3847,61253775.00,46225,26.76,7.20,-2.90
3-December-2014,356.00,359.40,353.45,357.20,356.569014188681106002,405605,5902,144626175.00,271801,67.01,5.95,1.20
2-December-2014,353.70,357.70,348.65,355.20,354.087866043613707165,192600,3953,68197323.00,109643,56.93,9.05,1.50
1-December-2014,354.90,355.00,346.40,353.70,353.504371227259015002,334803,4567,118354324.00,229736,68.62,8.60,-1.20
28-November-2014,348.10,357.85,347.00,354.75,351.924352113615490782,389806,7768,137182224.00,186902,47.95,10.85,6.65
27-November-2014,350.00,351.30,346.65,349.20,349.390870422242971262,144585,3691,50516679.00,49704,34.38,4.65,-0.80
26-November-2014,347.00,351.75,347.00,349.50,350.098204029336396571,271608,5370,95089473.00,135352,49.83,4.75,2.50
25-November-2014,345.20,349.40,341.40,347.80,345.680248050392366175,122717,4539,42420843.00,31313,25.52,8.00,2.60
24-November-2014,345.05,350.00,345.00,347.40,347.353006674089730169,149983,4240,52097046.00,53495,35.67,5.00,2.35
21-November-2014,344.30,348.05,343.80,347.10,346.288022907085007930,427466,6587,148026356.00,324382,75.88,4.25,2.80
20-November-2014,346.00,352.80,343.95,346.75,346.181167336806857408,309388,8267,107104299.00,153222,49.52,8.85,0.75
19-November-2014,353.90,354.45,343.75,346.60,347.333076758007482669,214362,6192,74455013.00,97559,45.51,10.70,-7.30
18-November-2014,353.10,359.20,350.20,352.15,353.649715261620122702,168049,6077,59430481.00,72026,42.86,9.00,-0.95
17-November-2014,356.00,356.40,351.75,353.10,353.475854281132272421,105381,3585,37249639.00,38572,36.60,4.65,-2.90
14-November-2014,343.90,358.45,343.90,356.50,354.871712764847093205,239525,7587,85000647.00,108843,45.44,14.55,12.60
13-November-2014,345.00,348.90,344.70,347.35,346.925156618867672697,119877,3610,41588347.00,40853,34.08,4.20,2.35
12-November-2014,345.65,348.40,344.10,346.00,345.689489156678528892,277913,5822,96071603.00,151930,54.67,4.30,0.35
11-November-2014,350.10,352.65,344.35,345.65,346.653198802364259950,541734,10439,187793824.00,267853,49.44,8.30,-4.45
10-November-2014,340.05,353.05,340.00,349.25,348.792264484335833657,316359,8401,110343572.00,95201,30.09,13.05,9.20
7-November-2014,347.00,347.45,342.30,344.70,344.378140471138675806,367620,7750,126600292.00,188181,51.19,5.15,-2.30
5-November-2014,360.00,362.20,344.55,348.95,349.030996248209062018,585587,12436,204388014.00,293058,50.05,17.65,-11.05
3-November-2014,372.00,375.15,359.05,360.30,365.122986817437002701,270964,7910,98935185.00,88334,32.60,16.10,-11.70
31-October-2014,361.00,370.85,360.50,369.35,367.294827871671103073,314068,10187,115355552.00,119137,37.93,10.35,8.35
30-October-2014,358.40,362.80,356.70,360.25,359.839584943296279416,151401,5138,54480073.00,44549,29.42,6.10,1.85
29-October-2014,356.50,359.85,355.50,357.95,358.010024418455211412,101153,3525,36213788.00,34967,34.57,4.35,1.45
28-October-2014,354.00,357.45,348.00,356.40,354.343554296354344579,149301,4862,52903847.00,41946,28.09,9.45,2.40
27-October-2014,352.00,358.50,348.10,355.75,355.145158285332795106,128818,5177,45749089.00,28825,22.38,10.40,3.75
23-October-2014,356.00,356.40,351.50,352.75,353.155686465257886108,55509,1711,19603319.00,35548,64.04,4.90,-3.25
22-October-2014,355.55,357.00,351.55,353.00,352.900327489886341745,233595,6821,82435752.00,139443,59.69,5.45,-2.55
21-October-2014,363.00,363.00,352.10,355.05,355.147170682774397944,277134,8714,98423356.00,68359,24.67,10.90,-7.95
20-October-2014,357.90,366.40,352.10,360.70,357.461222107347370107,262121,8719,93698093.00,79520,30.34,14.30,2.80
17-October-2014,349.85,354.30,346.40,351.55,350.788556573391793269,283499,10609,99448205.00,127537,44.99,7.90,1.70
16-October-2014,344.00,351.30,340.75,348.85,348.824049571179936673,476890,8192,166350701.00,285138,59.79,10.55,4.85
14-October-2014,342.55,347.20,339.90,344.25,344.201705576193855173,311449,6278,107201277.00,189028,60.69,7.30,1.70
13-October-2014,336.00,343.00,331.60,340.95,338.633412008147693103,154645,6527,52367964.00,42698,27.61,11.40,4.95
