Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,896.00,908.50,891.50,906.60,901.433906115004319861,31251,2388,28170711.00,11250,36.00,17.00,10.60
27-January-2015,888.05,910.10,882.05,896.80,900.753692691348551697,26065,1860,23478145.00,10436,40.04,28.05,8.75
23-January-2015,892.00,892.00,879.10,881.70,886.103430778338454599,35473,986,31432747.00,29905,84.30,12.90,-10.30
22-January-2015,892.50,903.00,882.00,885.95,892.231892240683981287,12398,1095,11061891.00,4869,39.27,21.00,-6.55
21-January-2015,891.25,896.50,885.00,888.00,889.287422911605307419,16053,1383,14275731.00,10538,65.65,11.50,-3.25
20-January-2015,894.30,901.85,884.00,887.70,890.821111794151225081,11387,2012,10143780.00,5212,45.77,17.85,-6.60
19-January-2015,895.00,910.00,890.00,892.35,901.349065568577763699,12628,1494,11382236.00,3523,27.90,20.00,-2.65
16-January-2015,881.00,911.05,881.00,887.40,898.607734460623140754,31935,2282,28697038.00,13488,42.24,30.05,6.40
15-January-2015,885.00,899.95,882.05,885.40,887.053379250968575118,13938,1280,12363750.00,8210,58.90,17.90,0.40
14-January-2015,884.95,893.00,875.05,879.35,884.139917695473251028,8019,969,7089918.00,4017,50.09,17.95,-5.60
13-January-2015,875.00,891.90,870.80,878.55,880.989385227775320654,13566,1406,11951502.00,4740,34.94,21.10,3.55
12-January-2015,877.80,896.85,867.05,871.30,881.963430012610340479,17446,2205,15386734.00,5430,31.12,29.80,-6.50
9-January-2015,900.05,904.85,876.00,877.80,887.215653203136558662,33795,3641,29983453.00,15362,45.46,28.85,-22.25
8-January-2015,908.05,921.00,887.70,894.40,900.955685618729096989,20332,2124,18318231.00,6107,30.04,33.30,-13.65
7-January-2015,911.05,917.85,886.90,900.15,902.663626690986472108,19737,1996,17815872.00,8145,41.27,30.95,-10.90
6-January-2015,930.00,930.00,905.00,909.30,916.896450428396572827,16340,1515,14982088.00,5943,36.37,25.00,-20.70
5-January-2015,929.00,960.00,929.00,939.10,947.160371982178012641,38604,3412,36564179.00,9162,23.73,31.00,10.10
2-January-2015,874.80,934.00,874.80,919.35,916.841682328740769242,67573,3716,61953743.00,44097,65.26,59.20,44.55
1-January-2015,871.00,881.00,867.10,870.35,873.803009151543353497,6447,688,5633408.00,1934,30.00,13.90,-0.65
31-December-2014,862.00,878.85,862.00,875.00,873.143197158081705150,28150,578,24578981.00,25233,89.64,16.85,13.00
30-December-2014,871.05,883.30,863.05,869.35,871.071022290545734050,6505,660,5666317.00,2675,41.12,20.25,-1.70
29-December-2014,873.50,881.80,860.00,871.05,872.456944086575624838,19405,1319,16930027.00,12994,66.96,21.80,-2.45
26-December-2014,870.00,887.10,861.35,869.00,874.486115814426007450,17718,2214,15494145.00,5545,31.30,25.75,-1.00
24-December-2014,845.50,877.15,843.00,859.95,864.776296111665004985,16048,1575,13877930.00,4213,26.25,34.15,14.45
23-December-2014,861.25,871.45,840.05,850.90,853.621473805411629245,13896,1030,11861924.00,6219,44.75,31.40,-10.35
22-December-2014,859.55,872.05,849.35,854.75,857.979103322461164243,18089,1990,15519984.00,10358,57.26,22.70,-4.80
19-December-2014,875.55,896.00,846.30,857.40,879.653806293574524213,21228,1844,18673291.00,7970,37.54,49.70,-18.15
18-December-2014,880.50,888.75,856.60,879.10,870.249885186508139000,19597,1613,17054287.00,8217,41.93,32.15,-1.40
17-December-2014,865.40,875.00,810.00,865.45,853.348648471758622946,15279,1460,13038314.00,5159,33.77,65.00,0.05
16-December-2014,872.00,880.00,845.00,852.25,859.270756178035149148,14851,948,12761030.00,10409,70.09,35.00,-19.75
15-December-2014,869.35,899.00,868.00,878.35,885.936418226774991169,8493,941,7524258.00,4001,47.11,31.00,9.00
12-December-2014,895.60,915.25,869.10,873.50,888.119413338618571003,10091,852,8962013.00,2716,26.92,46.15,-22.10
11-December-2014,896.75,900.00,882.15,891.35,889.730488192311765328,9443,742,8401725.00,3721,39.40,17.85,-5.40
10-December-2014,909.45,915.00,892.15,896.40,901.809801502747560838,8917,915,8041438.00,3024,33.91,22.85,-13.05
9-December-2014,912.00,916.65,895.00,911.35,911.276105137395459976,58590,1052,53391667.00,50511,86.21,21.65,-0.65
8-December-2014,904.00,919.90,882.00,911.30,908.758691556773420106,11678,1288,10612484.00,2838,24.30,37.90,7.30
5-December-2014,921.00,921.00,886.60,893.95,907.852733191155011785,26727,1439,24264180.00,15226,56.97,34.40,-27.05
4-December-2014,898.80,932.75,897.05,914.30,920.833361695690812487,52887,4410,48700114.00,20562,38.88,35.70,15.50
3-December-2014,869.10,897.00,869.10,893.30,881.521872450558415618,35547,2132,31335458.00,14122,39.73,27.90,24.20
2-December-2014,878.00,896.35,860.00,864.35,878.062361770784235524,27581,1843,24217838.00,10419,37.78,36.35,-13.65
1-December-2014,859.10,888.00,859.10,877.25,870.796659254279360810,58011,1370,50515785.00,46563,80.27,28.90,18.15
28-November-2014,861.05,869.00,854.10,861.95,863.479393069509944638,9754,845,8422378.00,4034,41.36,14.90,0.90
27-November-2014,868.00,868.50,836.00,854.95,858.854893638023789546,20261,1409,17401259.00,9470,46.74,32.50,-13.05
26-November-2014,863.65,875.00,861.00,866.50,869.094089185301425395,15294,1047,13291925.00,3485,22.79,14.00,2.85
25-November-2014,875.70,887.20,850.25,865.80,866.303224576372172835,41959,1466,36349217.00,32391,77.20,36.95,-9.90
24-November-2014,900.00,903.75,871.00,875.55,883.521905839461939782,15909,1712,14055950.00,8612,54.13,32.75,-24.45
21-November-2014,890.00,909.00,887.00,895.55,898.045524542829643888,10390,893,9330693.00,2857,27.50,22.00,5.55
20-November-2014,917.00,917.50,877.00,893.30,896.044346235903687900,19686,1932,17639529.00,3974,20.19,40.50,-23.70
19-November-2014,889.00,952.45,889.00,918.75,923.156522025308123940,60771,6111,56101145.00,8168,13.44,63.45,29.75
18-November-2014,854.00,889.80,853.60,882.65,880.245466924675696982,27906,2626,24564130.00,8842,31.68,36.20,28.65
17-November-2014,845.85,855.20,843.25,853.35,851.943846734616836542,10596,1117,9027197.00,3787,35.74,11.95,7.50
14-November-2014,826.40,853.85,815.00,847.25,836.300157927984838913,31660,2629,26477263.00,9402,29.70,38.85,20.85
13-November-2014,827.90,839.90,813.00,820.10,829.380731843859738409,19649,1991,16296502.00,7596,38.66,26.90,-7.80
12-November-2014,819.00,838.00,817.10,826.55,826.641176470588235294,24650,2163,20376705.00,10552,42.81,20.90,7.55
11-November-2014,823.00,829.90,811.50,815.30,821.247650315437105703,15534,1628,12757261.00,3329,21.43,18.40,-7.70
10-November-2014,796.90,828.70,776.95,821.55,806.651726920593931568,61960,6695,49980141.00,10695,17.26,51.75,24.65
7-November-2014,765.00,848.00,753.65,796.90,799.740001858267298477,226017,15677,180754836.00,33686,14.90,94.35,31.90
5-November-2014,732.00,758.00,732.00,737.70,749.286568390306238875,21911,1636,16417618.00,7388,33.72,26.00,5.70
3-November-2014,739.00,739.40,722.40,731.00,729.708363189681646023,9769,960,7128521.00,3897,39.89,17.00,-8.00
31-October-2014,720.30,736.00,719.95,729.75,729.158369550902146714,15186,1437,11072999.00,7486,49.30,16.05,9.45
30-October-2014,732.40,736.15,712.00,722.30,724.878566037735849056,13250,1875,9604641.00,4156,31.37,24.15,-10.10
29-October-2014,719.00,730.85,700.05,725.35,718.373046829382225855,214075,2683,153785710.00,202175,94.44,30.80,6.35
28-October-2014,710.00,719.00,698.25,714.40,709.140466549611208657,27907,1765,19789983.00,18075,64.77,20.75,4.40
27-October-2014,697.50,714.45,693.80,710.30,706.564300530076054390,17356,1679,12263130.00,10243,59.02,20.65,12.80
23-October-2014,705.00,709.25,690.00,694.10,697.807649525113373834,11687,838,8155278.00,10255,87.75,19.25,-10.90
22-October-2014,696.95,711.00,693.25,705.30,703.773845152895250487,46110,1713,32451012.00,38823,84.20,17.75,8.35
21-October-2014,691.00,694.85,687.85,689.55,690.981234998909011564,4583,487,3166767.00,2732,59.61,7.00,-1.45
20-October-2014,699.20,699.20,680.25,690.95,691.081172491544532130,8870,1065,6129890.00,4618,52.06,18.95,-8.25
17-October-2014,693.90,702.00,677.80,691.50,693.466833484986351228,21980,2308,15242401.00,7966,36.24,24.20,-2.40
16-October-2014,675.35,694.90,672.15,682.50,685.281862600812385942,16987,1005,11640883.00,13038,76.75,22.75,7.15
14-October-2014,685.00,686.00,667.00,676.80,676.517676767676767676,5940,836,4018515.00,1638,27.58,19.00,-8.20
13-October-2014,675.90,690.00,664.75,687.70,684.975489186405767250,9710,821,6651112.00,5649,58.18,25.25,11.80
10-October-2014,677.00,677.00,667.45,673.05,671.764460999123575810,9128,711,6131866.00,4851,53.14,9.55,-3.95
9-October-2014,655.60,686.00,655.60,683.10,674.632908537273034848,17734,1271,11963940.00,9050,51.03,30.40,27.50
8-October-2014,657.00,659.25,647.90,651.95,655.066062975920971393,14577,1255,9548898.00,3906,26.80,11.35,-5.05
7-October-2014,671.00,674.35,646.80,656.15,654.907605101558809636,10585,1052,6932197.00,3776,35.67,27.55,-14.85
1-October-2014,670.00,678.20,668.05,674.30,673.561568373298768632,3086,341,2078611.00,2033,65.88,10.15,4.30
30-September-2014,664.05,674.00,661.00,670.45,669.719559155490638693,7531,762,5043658.00,2364,31.39,13.00,6.40
29-September-2014,676.40,679.85,667.85,672.20,672.527842048434366805,6483,593,4359998.00,3240,49.98,12.00,-4.20
26-September-2014,670.40,683.95,664.75,680.10,674.160909996678844237,12044,1226,8119594.00,4884,40.55,19.20,9.70
25-September-2014,681.95,684.45,671.00,675.65,675.786267995570321151,11739,1228,7933055.00,5927,50.49,13.45,-6.30
24-September-2014,669.75,682.90,656.00,679.65,666.725301204819277108,11205,1139,7470657.00,4058,36.22,26.90,9.90
23-September-2014,683.95,684.00,655.00,669.75,668.919738489358742523,21567,1836,14426592.00,11377,52.75,29.00,-14.20
22-September-2014,684.10,702.00,679.00,683.25,686.396148920196087090,22643,2485,15542068.00,14819,65.45,23.00,-0.85
19-September-2014,698.80,701.00,679.00,686.05,687.308853760544410576,14107,1180,9695866.00,4399,31.18,22.00,-12.75
18-September-2014,687.90,698.90,685.85,691.50,692.720341715022566086,6204,410,4297637.00,3078,49.61,13.05,3.60
17-September-2014,689.50,692.35,680.05,685.85,686.446643845810388450,6719,778,4612235.00,2529,37.64,12.30,-3.65
16-September-2014,696.50,699.90,685.05,689.50,690.730262347579751200,24357,1185,16824117.00,18358,75.37,14.85,-7.00
15-September-2014,691.00,704.70,688.50,694.80,698.199341473453148580,14578,1141,10178350.00,6302,43.23,16.20,3.80
12-September-2014,695.05,708.00,690.10,691.10,698.712137049941927990,17220,1230,12031823.00,6767,39.30,17.90,-3.95
11-September-2014,690.50,697.90,685.00,689.10,691.516082399710878207,8301,638,5740275.00,5117,61.64,12.90,-1.40
10-September-2014,705.00,705.00,685.10,688.15,689.983027441197434069,22448,2417,15488739.00,13851,61.70,19.90,-16.85
9-September-2014,709.10,713.00,700.00,704.80,704.374484654145671094,21830,2114,15376495.00,11827,54.18,13.00,-4.30
8-September-2014,711.00,714.90,702.65,704.45,705.622091027665270817,29134,1176,20557594.00,19660,67.48,12.25,-6.55
5-September-2014,704.10,707.65,699.75,703.15,703.609319534023298835,20001,1200,14072890.00,8937,44.68,7.90,-0.95
4-September-2014,695.25,718.00,695.05,700.05,706.148535440556116689,33662,2829,23770372.00,7999,23.76,22.95,4.80
3-September-2014,699.90,702.00,692.00,695.05,697.404550582925911996,53180,1019,37087974.00,38352,72.12,10.00,-4.85
2-September-2014,697.05,706.90,692.15,696.80,700.431888858842617631,29584,4225,20721577.00,15482,52.33,14.75,-0.25
1-September-2014,701.55,701.55,681.00,687.05,692.255204678362573099,17100,570,11837564.00,10719,62.68,20.55,-14.50
28-August-2014,701.70,701.70,687.00,690.15,691.424854739398144133,11531,1083,7972820.00,3968,34.41,14.70,-11.55
27-August-2014,704.45,707.00,682.65,689.35,696.201821241215480550,20206,1821,14067454.00,4490,22.22,24.35,-15.10
26-August-2014,688.00,708.90,685.50,697.90,698.017784665338351413,67755,4121,47294195.00,18870,27.85,23.40,9.90
25-August-2014,675.10,691.85,675.10,688.65,682.952873876327976028,11013,559,7521360.00,5923,53.78,16.75,13.55
22-August-2014,684.60,684.60,665.05,679.30,676.892739273927392739,7878,823,5332561.00,2903,36.85,19.55,-5.30
21-August-2014,687.90,689.75,671.30,683.40,682.269030336869532849,10746,1044,7331663.00,3876,36.07,18.45,-4.50
20-August-2014,685.20,696.00,681.10,686.35,688.339641109298531810,15325,1390,10548805.00,5172,33.75,14.90,1.15
19-August-2014,688.00,693.00,677.50,686.25,684.287364195064406263,52557,814,35964091.00,47597,90.56,15.50,-1.75
18-August-2014,665.00,685.00,665.00,681.75,677.722203309048818683,14687,1575,9953706.00,7358,50.10,20.00,16.75
14-August-2014,671.50,673.80,661.70,667.05,668.208762886597938144,8536,805,5703830.00,3613,42.33,12.10,-4.45
13-August-2014,677.60,681.20,660.40,665.20,668.895890739187732119,8347,943,5583274.00,2833,33.94,20.80,-12.40
12-August-2014,675.90,681.00,673.20,679.80,678.940878005735715861,13599,1077,9232917.00,7103,52.23,7.80,3.90
11-August-2014,664.65,675.00,664.65,668.35,668.643331121433311214,6028,642,4030582.00,2430,40.31,10.35,3.70
8-August-2014,682.00,682.00,644.45,660.85,658.745399864178766613,30923,4041,20370384.00,4608,14.90,37.55,-21.15
7-August-2014,676.00,687.50,668.00,682.50,680.943546030199707744,20530,1704,13979771.00,5579,27.17,19.50,6.50
6-August-2014,669.00,681.00,661.35,676.95,674.146811747585659478,30236,2011,20383503.00,10247,33.89,19.65,7.95
5-August-2014,635.00,687.00,635.00,669.15,668.170101212005837933,126072,10109,84237541.00,39961,31.70,52.00,34.15
4-August-2014,611.00,636.00,584.00,628.20,613.454315915607480635,70101,4274,43003761.00,33100,47.22,52.00,17.20
1-August-2014,620.05,625.85,597.00,606.15,607.816017648187224247,208520,8039,126741796.00,120334,57.71,28.85,-13.90
31-July-2014,625.00,635.05,621.30,624.55,629.384847449908925318,17568,1308,11057033.00,7674,43.68,13.75,-0.45
30-July-2014,633.00,635.05,622.90,625.30,626.414164019636153624,13852,1021,8677089.00,6884,49.70,12.15,-7.70
28-July-2014,642.00,643.00,632.00,634.80,637.023255813953488372,3440,377,2191360.00,1181,34.33,11.00,-7.20
25-July-2014,643.55,653.85,631.05,641.65,642.136561076385210297,9439,718,6061127.00,2189,23.19,22.80,-1.90
24-July-2014,643.00,643.95,636.10,642.00,640.419774275758048577,19227,1238,12313351.00,10349,53.83,7.85,-1.00
23-July-2014,665.65,665.65,642.00,647.10,651.154224102634093080,7327,913,4771007.00,4136,56.45,23.65,-18.55
22-July-2014,665.95,673.40,652.80,657.60,663.217962371317003904,11268,1106,7473140.00,3962,35.16,20.60,-8.35
21-July-2014,665.00,679.20,653.05,658.30,666.173391053391053391,17325,1688,11541454.00,11265,65.02,26.15,-6.70
18-July-2014,663.10,680.00,658.70,666.90,672.979442775519820934,16977,1316,11425172.00,7125,41.97,21.30,3.80
17-July-2014,657.45,669.00,655.80,665.75,664.599387527839643652,7184,675,4774482.00,2005,27.91,13.20,8.30
16-July-2014,650.05,659.95,640.00,649.60,652.748151704272683629,10415,1057,6798372.00,4551,43.70,19.95,-0.45
15-July-2014,638.20,656.40,637.85,648.15,646.963561110209381593,12322,1026,7971885.00,4767,38.69,18.55,9.95
14-July-2014,635.00,642.45,612.00,637.55,633.009801009801009801,6734,692,4262688.00,2133,31.68,30.45,2.55
11-July-2014,644.95,650.25,631.40,635.35,640.510990399191510864,7916,666,5070285.00,3233,40.84,18.85,-9.60
10-July-2014,640.20,651.75,620.00,648.80,637.008897485493230174,18095,1559,11526676.00,3888,21.49,31.75,8.60
9-July-2014,659.00,659.00,638.10,640.40,645.338948122928053041,11161,883,7202628.00,3174,28.44,20.90,-18.60
8-July-2014,667.75,668.10,639.00,647.30,650.235648349906897508,25241,1861,16412598.00,6938,27.49,29.10,-20.45
7-July-2014,675.00,684.00,661.00,667.45,676.452836411609498680,21224,1391,14357035.00,11634,54.82,23.00,-7.55
4-July-2014,691.00,705.80,670.10,674.90,688.765308696474743015,31714,2092,21843503.00,13438,42.37,35.70,-16.10
3-July-2014,670.00,698.50,665.65,687.70,686.533739602330857168,22481,1161,15433965.00,7576,33.70,32.85,17.70
2-July-2014,670.00,675.70,657.50,666.50,666.724516988674217188,18012,1287,12009042.00,7748,43.02,18.20,-3.50
1-July-2014,649.00,666.00,647.50,663.50,661.616705358870187657,20676,1358,13679587.00,7602,36.77,18.50,14.50
30-June-2014,641.00,650.50,638.25,646.75,643.513996706657257115,12753,844,8206734.00,6551,51.37,12.25,5.75
27-June-2014,641.35,649.00,630.00,637.95,636.914476789929189614,12710,1219,8095183.00,3202,25.19,19.00,-3.40
26-June-2014,643.05,649.80,636.60,638.80,640.377915376676986584,9690,1001,6205262.00,5716,58.99,13.20,-4.25
25-June-2014,651.35,651.35,642.00,644.95,645.770018562375984125,15623,1022,10088865.00,9230,59.08,9.35,-6.40
24-June-2014,649.45,653.50,643.00,646.80,648.676580744657413527,9078,682,5888686.00,2342,25.80,10.50,-2.65
23-June-2014,648.05,651.40,641.90,646.55,645.374552887072049054,7828,481,5051992.00,3646,46.58,9.50,-1.50
20-June-2014,649.00,654.35,642.35,645.00,647.746440413497171835,5127,511,3320996.00,2193,42.77,12.00,-4.00
19-June-2014,652.00,663.90,580.00,649.30,645.296935254718895879,9854,932,6358756.00,2309,23.43,83.90,-2.70
18-June-2014,664.90,664.90,649.00,655.20,654.333161423414130995,5817,556,3806256.00,2315,39.80,15.90,-9.70
17-June-2014,646.90,669.75,646.80,662.50,661.286609686609686609,14040,1067,9284464.00,9224,65.70,22.95,15.60
16-June-2014,657.50,659.00,629.10,646.65,640.490337217118530136,35704,2179,22868067.00,14489,40.58,29.90,-10.85
13-June-2014,646.00,667.35,643.00,656.75,652.976514573076011690,37981,2410,24800701.00,18990,50.00,24.35,10.75
12-June-2014,662.00,662.00,637.00,645.30,644.026980098837985842,14974,1187,9643660.00,6013,40.16,25.00,-16.70
11-June-2014,671.00,671.00,647.00,648.90,656.183823529411764705,17136,1281,11244366.00,7887,46.03,24.00,-22.10
10-June-2014,674.00,675.70,660.00,669.60,669.175171564314622558,22732,1024,15211690.00,15750,69.29,15.70,-4.40
9-June-2014,665.00,679.00,648.50,670.40,662.893766674751394615,37107,2089,24597999.00,18646,50.25,30.50,5.40
6-June-2014,652.00,660.95,641.00,657.85,650.846018632448584988,11378,827,7405326.00,5122,45.02,19.95,5.85
5-June-2014,652.00,652.00,642.10,647.20,648.129591039333159676,15356,1172,9952678.00,6816,44.39,9.90,-4.80
4-June-2014,651.05,655.00,644.80,652.30,649.543604344616682484,9483,731,6159622.00,6247,65.88,10.20,1.25
3-June-2014,655.00,664.00,650.00,653.55,655.272793316382128586,11012,913,7215864.00,4233,38.44,14.00,-1.45
2-June-2014,617.00,656.90,617.00,654.70,645.745436924567921175,24764,1930,15991240.00,9889,39.93,39.90,37.70
30-May-2014,652.25,665.00,632.10,637.35,642.933925306868634108,19145,1458,12308970.00,10089,52.70,32.90,-14.90
29-May-2014,657.95,661.40,640.00,648.10,653.154272205336035123,29610,1552,19339898.00,18077,61.05,21.40,-9.85
28-May-2014,636.90,655.50,620.00,650.00,632.123250208584407156,43148,2672,27274854.00,14467,33.53,35.50,13.10
27-May-2014,650.40,650.40,624.90,636.90,635.903035297349265210,29124,2067,18520040.00,9223,31.67,25.50,-13.50
26-May-2014,632.05,674.40,632.05,650.40,660.457366184206615745,67294,5035,44444818.00,23168,34.43,42.35,18.35
23-May-2014,605.00,635.00,604.00,627.85,618.012986405587428286,64144,3812,39641825.00,24856,38.75,31.00,22.85
22-May-2014,579.00,620.00,570.00,600.85,599.206648837804773962,70298,4651,42123029.00,25816,36.72,50.00,21.85
21-May-2014,589.80,598.00,571.45,578.75,585.263367651942876120,15055,1157,8811140.00,5762,38.27,26.55,-11.05
20-May-2014,595.00,603.30,579.75,584.20,592.626757495346350350,25249,1715,14963233.00,8398,33.26,23.55,-10.80
19-May-2014,568.00,597.00,568.00,592.55,584.098284928006290235,40698,2770,23771632.00,14335,35.22,29.00,24.55
16-May-2014,542.00,568.00,541.00,564.65,560.760782629700206661,37259,2021,20893386.00,21283,57.12,27.00,22.65
15-May-2014,547.50,549.90,525.10,541.35,535.654085224294166104,26706,3233,14305178.00,10792,40.41,24.80,-6.15
14-May-2014,556.60,556.60,539.00,546.60,543.915175659965406754,70534,1956,38364513.00,9043,12.82,17.60,-10.00
13-May-2014,534.05,561.40,534.05,550.00,553.688570030979944562,18399,1609,10187316.00,7581,41.20,27.35,15.95
12-May-2014,540.05,558.00,537.00,545.05,548.381104403072351992,31637,2311,17349133.00,12457,39.37,21.00,5.00
9-May-2014,533.00,549.00,531.90,539.50,539.187039170506912442,17360,2042,9360287.00,7699,44.35,17.10,6.50
8-May-2014,522.00,536.00,508.25,533.60,520.888233872916163324,20695,1426,10779782.00,8172,39.49,27.75,11.60
7-May-2014,529.00,536.45,522.10,523.90,530.587384320816934368,9401,797,4988052.00,3640,38.72,14.35,-5.10
6-May-2014,533.00,535.90,525.00,526.90,531.657020093516997346,7913,888,4207002.00,4249,53.70,10.90,-6.10
5-May-2014,527.00,538.90,524.00,536.75,535.804214678708605834,9633,1062,5161402.00,4803,49.86,14.90,9.75
2-May-2014,545.10,549.20,519.40,523.85,527.860631945596284624,24116,1837,12729887.00,13836,57.37,29.80,-21.25
30-April-2014,550.00,557.00,544.00,548.25,549.894972826086956521,14720,1329,8094454.00,6397,43.46,13.00,-1.75
29-April-2014,558.05,560.00,550.00,551.20,553.093881093591783596,6913,910,3823538.00,2074,30.00,10.00,-6.85
28-April-2014,558.00,559.85,553.05,554.30,556.730033003300330033,9090,1009,5060676.00,4319,47.51,6.80,-3.70
25-April-2014,576.70,576.70,557.00,558.70,563.871556886227544910,6680,743,3766662.00,4361,65.28,19.70,-18.00
23-April-2014,574.25,579.80,570.35,575.95,575.255565449688334817,10107,1280,5814108.00,4418,43.71,9.45,1.70
22-April-2014,561.90,575.90,550.00,571.25,564.879735394792507980,26001,2087,14687438.00,7992,30.74,25.90,9.35
21-April-2014,560.00,566.00,555.00,557.95,558.989893781581932556,9697,893,5420525.00,3519,36.29,11.00,-2.05
17-April-2014,563.95,566.50,552.35,558.10,559.938703703703703703,10800,1319,6047338.00,4394,40.69,14.15,-5.85
16-April-2014,568.00,577.00,555.00,559.30,564.888089697482547070,14181,1427,8010678.00,4463,31.47,22.00,-8.70
15-April-2014,571.00,574.55,559.15,568.35,567.605347106182591523,13166,1504,7473092.00,4909,37.29,15.40,-2.65
11-April-2014,566.00,587.95,566.00,571.25,577.967843659782367310,22515,2294,13012946.00,6736,29.92,21.95,5.25
10-April-2014,567.00,574.10,563.80,566.85,568.839407237804490237,15723,1243,8943862.00,4830,30.72,10.30,-0.15
9-April-2014,572.20,588.00,560.00,563.30,564.270360690015682174,19130,1240,10794492.00,8370,21.88,28.00,-8.90
7-April-2014,526.00,610.00,526.00,569.35,569.107826932425862907,10285,882,5853274.00,3169,15.41,84.00,43.35
4-April-2014,580.00,590.95,578.40,583.75,584.851157722691364750,18355,820,10734943.00,7125,38.82,12.55,3.75
3-April-2014,584.95,592.05,575.40,582.20,584.111596091205211726,15350,1442,8966113.00,4813,31.36,16.65,-2.75
2-April-2014,588.40,594.15,577.00,580.00,584.558089500860585197,13944,818,8151078.00,6184,44.35,17.15,-8.40
1-April-2014,598.45,613.20,574.00,585.25,600.377413578324509498,77064,3018,46267485.00,37952,49.25,39.20,-13.20
31-March-2014,595.00,601.50,579.90,596.00,595.679394639858691148,45857,1260,27316070.00,28193,61.48,21.60,1.00
28-March-2014,579.95,598.00,577.85,591.65,591.267708368186837086,29887,1740,17671218.00,10405,34.81,20.15,11.70
27-March-2014,558.10,579.70,558.10,576.45,574.499695854009924763,31235,1473,17944498.00,10947,35.05,21.60,18.35
26-March-2014,558.85,565.00,547.15,560.45,554.320805461692297082,14501,811,8038206.00,4914,33.89,17.85,1.60
25-March-2014,563.00,563.95,549.15,552.05,558.044139346891640469,15587,906,8698234.00,6975,44.75,14.80,-10.95
24-March-2014,565.95,565.95,546.70,557.80,550.366231398651799720,235870,1264,129814883.00,219612,93.11,19.25,-8.15
22-March-2014,549.00,566.00,549.00,559.00,559.701931392332084174,6938,406,3883212.00,1545,22.27,17.00,10.00
21-March-2014,566.00,568.95,544.00,546.90,553.771307258414430050,32266,1050,17867985.00,18159,56.28,24.95,-19.10
20-March-2014,582.95,583.00,558.00,560.45,568.983666333666333666,20020,1583,11391053.00,9074,45.32,25.00,-22.50
19-March-2014,569.80,586.60,569.35,582.45,582.199668686699238818,47689,2862,27764520.00,13218,27.72,17.25,12.65
18-March-2014,541.00,592.00,541.00,564.25,571.851383363876100657,134238,7292,76764186.00,29290,21.82,51.00,23.25
