Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,600.00,602.90,587.15,589.15,592.314976694657557196,435737,14335,258093551.00,132546,30.42,15.75,-10.85
27-January-2015,593.05,608.40,593.05,605.10,601.351086611838447567,485638,14979,292038939.00,211728,43.60,15.35,12.05
23-January-2015,573.65,590.75,573.50,587.90,582.007928318370997145,639606,20102,372255763.00,193675,30.28,17.25,14.25
22-January-2015,550.55,569.00,548.75,566.30,561.824017184274948399,416660,18554,234089595.00,101918,24.46,20.25,15.75
21-January-2015,556.00,559.65,546.55,551.40,551.787286890893531879,407831,16768,225035961.00,116383,28.54,13.10,-4.60
20-January-2015,536.25,561.60,535.10,559.10,547.665367503768798029,571137,19912,312791955.00,235203,41.18,26.50,22.85
19-January-2015,526.00,539.70,523.30,538.75,534.354864879531148252,368560,12182,196941829.00,145257,39.41,16.40,12.75
16-January-2015,530.00,531.50,522.50,525.60,526.371918098951775937,277994,10503,146328235.00,73336,26.38,9.00,-4.40
15-January-2015,530.00,536.00,523.75,532.45,530.548067178377512815,474617,18328,251807132.00,181269,38.19,12.25,2.45
14-January-2015,520.55,526.65,514.30,520.35,519.718989221483360257,521222,15327,270888971.00,211258,40.53,12.35,-0.20
13-January-2015,522.30,526.00,515.60,519.55,520.437832069127755528,348572,15820,181410056.00,96088,27.57,10.40,-2.75
12-January-2015,518.00,524.75,512.10,522.40,518.496973809497750878,274107,8231,142123650.00,65528,23.91,12.65,4.40
9-January-2015,518.60,525.00,516.00,521.85,520.800605043770048594,345099,13660,179727768.00,65878,19.09,9.00,3.25
8-January-2015,503.35,514.80,501.55,512.20,508.042857633541901616,349366,14629,177492901.00,86544,24.77,13.25,8.85
7-January-2015,496.35,500.70,489.40,494.00,494.481072948382386980,561630,20698,277715405.00,159325,28.37,11.30,-2.35
6-January-2015,514.80,514.80,499.00,501.10,504.610441483371210133,495466,17145,250017317.00,118379,23.89,15.80,-13.70
5-January-2015,511.40,526.00,507.40,524.10,518.569520448198468312,583670,16168,302673472.00,164306,28.15,18.60,12.70
2-January-2015,496.50,516.90,496.50,511.70,510.402444155063608133,299490,11323,152860428.00,56737,18.94,20.40,15.20
1-January-2015,492.60,499.75,492.60,498.25,496.431846304135460761,107485,3623,53358977.00,14949,13.91,7.15,5.65
31-December-2014,494.55,498.45,491.10,496.10,495.142284698989526956,293229,9275,145190077.00,48654,16.59,7.35,1.55
30-December-2014,498.15,499.70,490.50,493.90,494.166453529144837259,193928,5016,95832712.00,48568,25.04,9.20,-4.25
29-December-2014,485.90,497.80,485.00,494.95,494.903492811017160797,280290,9174,138716500.00,102314,36.50,12.80,9.05
26-December-2014,485.90,487.75,479.50,485.05,482.792559516191708337,429757,7609,207483482.00,238073,55.40,8.25,-0.85
24-December-2014,489.00,492.70,482.70,485.45,487.678817889690775957,284745,8122,138864105.00,52829,18.55,10.00,-3.55
23-December-2014,495.00,501.20,485.60,487.90,492.510162972010579144,203041,8336,99999756.00,44380,21.86,15.60,-7.10
22-December-2014,486.10,496.90,481.75,494.30,489.638240189253975066,191066,7006,93553220.00,42177,22.07,15.15,8.20
19-December-2014,489.00,497.85,484.00,486.00,490.988123081521994857,361289,11915,177388608.00,81141,22.46,13.85,-3.00
18-December-2014,480.50,489.95,480.50,485.05,484.968112234701626763,250190,9639,121334172.00,55697,22.26,9.45,4.55
17-December-2014,480.00,485.90,469.00,475.80,475.420875974759998128,662599,13992,315013397.00,409312,61.77,16.90,-4.20
16-December-2014,491.00,491.40,478.60,481.85,483.861644960482064472,331242,13835,160275299.00,98505,29.74,12.80,-9.15
15-December-2014,496.00,501.85,492.35,493.80,496.650601050899279073,239414,7525,118905107.00,62361,26.05,9.50,-2.20
12-December-2014,500.25,507.70,495.50,500.00,502.609243131095273818,341248,9433,171514399.00,63612,18.64,12.20,-0.25
11-December-2014,509.50,512.50,498.20,504.00,504.803748909395585879,433246,11778,218704205.00,72096,16.64,14.30,-5.50
10-December-2014,498.00,514.75,493.00,510.80,505.719068143148553755,425516,13131,215191555.00,84449,19.85,21.75,12.80
9-December-2014,515.00,520.75,501.25,503.10,509.131583134447096260,477660,15940,243191792.00,190178,39.81,19.50,-11.90
8-December-2014,524.60,530.45,513.70,515.80,521.722646328637557147,279542,8069,145843392.00,83936,30.03,16.75,-8.80
5-December-2014,526.00,530.75,522.75,524.80,526.192786912166184288,194868,5908,102538136.00,29268,15.02,8.00,-1.20
4-December-2014,532.00,537.05,522.00,527.90,526.885579675866047966,365713,11126,192688906.00,109473,29.93,15.05,-4.10
3-December-2014,536.40,538.60,526.50,528.50,532.222017200175578351,369066,10620,196425051.00,90811,24.61,12.10,-7.90
2-December-2014,537.00,537.00,528.35,529.00,530.674885465087080015,358406,6996,190197063.00,133182,37.16,8.65,-8.00
1-December-2014,538.50,540.00,530.60,536.15,534.487034180651530108,324160,11200,173259317.00,105165,32.44,9.40,-2.35
28-November-2014,524.00,538.00,521.75,532.95,527.273441262031591758,3075549,16463,1621655305.00,2673692,86.93,16.25,8.95
27-November-2014,514.90,522.45,511.50,518.55,515.581925285764408250,595683,10290,307123388.00,286614,48.12,10.95,3.65
26-November-2014,521.00,524.80,515.30,519.75,520.256741742412399222,358216,7756,186364289.00,153855,42.95,9.50,-1.25
25-November-2014,528.00,529.00,513.35,520.75,520.507883303298818866,495541,11385,257932997.00,149882,30.25,15.65,-7.25
24-November-2014,530.65,538.25,525.00,526.60,529.077329153725588238,623982,7178,330134730.00,419748,67.27,13.25,-4.05
21-November-2014,528.00,539.00,527.50,530.45,532.151887297679454134,519102,10526,276241109.00,277108,53.38,11.50,2.45
20-November-2014,533.70,533.70,520.35,524.65,522.831225825017562569,472596,7928,247087946.00,264899,56.05,13.35,-9.05
19-November-2014,542.00,544.95,522.55,528.90,532.206743958073169310,394783,10338,210106175.00,137513,34.83,22.40,-13.10
18-November-2014,548.95,550.80,540.50,541.30,543.598748664187079480,502503,10632,273160002.00,212923,42.37,10.30,-7.65
17-November-2014,518.80,547.35,518.80,545.10,540.632503161127167630,885760,19649,478870646.00,340803,38.48,28.55,26.30
14-November-2014,530.00,536.45,519.90,523.80,529.182426834572606201,386248,10800,204395654.00,83869,21.71,16.55,-6.20
13-November-2014,532.25,535.80,523.85,526.25,527.992212509933023044,308315,9090,162787919.00,86933,28.20,11.95,-6.00
12-November-2014,522.00,536.50,522.00,530.60,531.384239960645211402,308984,9888,164189228.00,99117,32.08,14.50,8.60
11-November-2014,522.00,527.85,516.80,521.70,521.289679475866937262,362656,7024,189048830.00,177657,48.99,11.05,-0.30
10-November-2014,533.90,534.80,519.00,521.70,522.647553975958177862,406292,6847,212347520.00,177277,43.63,15.80,-12.20
7-November-2014,530.00,544.20,530.00,533.75,536.884548638253963290,255848,6016,137360838.00,93896,36.70,14.20,3.75
5-November-2014,530.70,538.40,521.35,534.75,534.982284645751090795,601625,17149,321858717.00,268566,44.64,17.05,4.05
3-November-2014,532.00,536.00,526.55,531.15,531.003891064773282570,274218,8654,145610825.00,65670,23.95,9.45,-0.85
31-October-2014,526.35,537.00,521.05,535.65,531.488234452989199647,447578,14572,237882441.00,135055,30.17,15.95,9.30
30-October-2014,521.50,529.90,520.50,526.40,525.737674527831940906,281044,7747,147755419.00,77556,27.60,9.40,4.90
29-October-2014,514.55,526.90,514.55,525.95,522.264932198429344910,328016,12609,171311254.00,100348,30.59,12.35,11.40
28-October-2014,506.00,511.40,504.00,508.60,508.432399030310712531,189339,5849,96266082.00,35884,18.95,7.40,2.60
