Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,1090.00,1121.00,1088.00,1110.15,1109.854501146788990825,6976,1390,7742345.00,2603,37.31,33.00,20.15
27-January-2015,1099.00,1099.50,1068.00,1073.70,1076.168012924071082390,1857,433,1998444.00,808,43.51,31.50,-25.30
23-January-2015,1092.00,1109.10,1077.25,1099.50,1093.294031757620003650,5479,979,5990158.00,2348,42.85,31.85,7.50
22-January-2015,1093.95,1094.30,1069.30,1089.40,1082.641212586339217191,2606,550,2821363.00,690,26.48,25.00,-4.55
21-January-2015,1075.00,1100.00,1072.95,1094.60,1089.069660194174757281,4120,864,4486967.00,2047,49.68,27.05,19.60
20-January-2015,1095.00,1095.00,1055.70,1078.50,1069.152213277483255884,45837,1453,49006730.00,42394,92.49,39.30,-16.50
19-January-2015,1130.10,1134.40,1065.00,1092.80,1109.079602545495143463,8957,2111,9934026.00,4041,45.12,69.40,-37.30
16-January-2015,1080.00,1129.95,1080.00,1117.50,1108.189230116905930098,16509,2970,18295096.00,5662,34.30,49.95,37.50
15-January-2015,1088.50,1092.35,1060.00,1070.10,1072.640528327254167237,80329,1317,86164141.00,76774,95.57,32.35,-18.40
14-January-2015,1085.05,1095.00,1078.00,1086.80,1086.973690078037904124,4485,939,4875077.00,2134,47.58,17.00,1.75
13-January-2015,1063.00,1085.85,1051.55,1076.00,1074.297480894424002264,7066,1693,7590986.00,2532,35.83,34.30,13.00
12-January-2015,1035.95,1066.75,1025.15,1054.45,1050.275712962009677751,9713,1856,10201328.00,3972,40.89,41.60,18.50
9-January-2015,995.00,1044.80,995.00,1020.95,1010.278586278586278586,12025,2379,12148600.00,6367,52.95,49.80,25.95
8-January-2015,965.00,1005.00,965.00,990.15,990.974354209254785355,10762,2570,10664866.00,5690,52.87,40.00,25.15
7-January-2015,944.10,965.00,944.10,960.65,958.324641460234680573,2301,424,2205105.00,1082,47.02,20.90,16.55
6-January-2015,968.00,971.60,950.00,953.60,955.164903762788278134,5767,1025,5508436.00,2162,37.49,21.60,-14.40
5-January-2015,975.00,979.90,963.80,969.80,972.126455566905005107,4895,1155,4758559.00,2402,49.07,16.10,-5.20
2-January-2015,970.00,983.90,962.15,969.65,968.586903304773561811,1634,473,1582671.00,681,41.68,21.75,-0.35
1-January-2015,970.55,990.35,962.15,965.05,978.627502175805047867,5745,1022,5622215.00,1473,25.64,28.20,-5.50
31-December-2014,960.00,981.00,955.00,970.10,965.248102139406487232,2898,658,2797289.00,1437,49.59,26.00,10.10
30-December-2014,959.90,960.00,948.00,954.65,952.924846625766871165,1304,315,1242614.00,591,45.32,12.00,-5.25
29-December-2014,959.90,968.70,951.10,954.50,956.960196292257360959,1834,536,1755065.00,621,33.86,17.60,-5.40
26-December-2014,955.00,972.10,947.00,950.25,953.381979695431472081,2364,506,2253795.00,828,35.03,25.10,-4.75
24-December-2014,982.80,985.00,940.05,953.20,963.302381428857314388,4997,1033,4813622.00,2127,42.57,44.95,-29.60
23-December-2014,962.00,986.90,960.50,976.70,960.732636251106885417,635793,1923,610827085.00,627955,98.77,26.40,14.70
22-December-2014,925.00,968.90,924.95,960.50,953.806347632035705430,8066,1608,7693402.00,2935,36.39,43.95,35.50
19-December-2014,915.00,939.95,913.70,922.45,925.995913502468925591,5873,1230,5438374.00,2578,43.90,26.25,7.45
18-December-2014,889.90,914.90,886.45,905.55,896.625437062937062937,6864,1103,6154437.00,2325,33.87,28.45,15.65
17-December-2014,851.80,899.30,850.60,875.75,880.245356695869837296,19975,2539,17582901.00,3532,17.68,48.70,23.95
16-December-2014,900.00,910.50,830.00,844.90,901.801243769341617254,846620,2123,763482969.00,840573,99.29,80.50,-55.10
15-December-2014,920.00,920.00,895.15,902.25,906.104767425010867990,6901,1221,6253029.00,3439,49.83,24.85,-17.75
12-December-2014,950.90,958.95,910.30,917.80,940.844758956214064573,6783,1162,6381750.00,2179,32.12,48.65,-33.10
11-December-2014,983.95,1002.50,941.10,955.80,975.543341280653950953,23488,1802,22913562.00,7801,33.21,61.40,-28.15
10-December-2014,1011.00,1011.00,970.00,980.70,999.883268870369631962,150474,511,150456435.00,149236,99.18,41.00,-30.30
9-December-2014,1018.20,1028.45,990.00,1011.65,1002.997844827586206896,3712,778,3723128.00,1380,37.18,38.45,-6.55
8-December-2014,1018.50,1025.00,1000.50,1020.55,1013.945821019928771690,13197,2110,13381043.00,4864,36.86,24.50,2.05
5-December-2014,973.75,1019.00,973.00,1002.35,999.070641511556771276,284422,4212,284157670.00,258129,90.76,46.00,28.60
4-December-2014,973.85,976.50,958.00,964.85,970.982509470917732967,240473,397,233495077.00,239390,99.55,18.50,-9.00
3-December-2014,971.95,975.00,960.00,965.25,968.232014804533888503,4323,911,4185667.00,1919,44.39,15.00,-6.70
2-December-2014,973.85,976.00,950.00,971.00,969.174535225048923679,8176,1778,7923971.00,4798,58.68,26.00,-2.85
1-December-2014,872.00,979.80,872.00,973.20,970.687266791044776119,4288,903,4162307.00,2645,61.68,107.80,101.20
