Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,5730.00,5730.00,5582.20,5608.55,5626.136439267886855241,601,447,3381308.00,366,60.90,147.80,-121.45
27-January-2015,5747.50,5747.50,5640.40,5701.40,5683.047197640117994100,339,250,1926553.00,145,42.77,107.10,-46.10
23-January-2015,5692.00,5731.30,5692.00,5719.15,5722.270142180094786729,633,276,3622197.00,267,42.18,39.30,27.15
22-January-2015,5702.65,5730.00,5685.15,5695.55,5709.320235756385068762,509,259,2906044.00,239,46.95,44.85,-7.10
21-January-2015,5700.00,5707.55,5635.05,5677.40,5676.617107942973523421,491,247,2787219.00,303,61.71,72.50,-22.60
20-January-2015,5721.00,5737.80,5700.00,5712.70,5726.880658436213991769,486,269,2783264.00,243,50.00,37.80,-8.30
19-January-2015,5729.60,5749.00,5706.40,5721.40,5724.755555555555555555,405,214,2318526.00,62,15.31,42.60,-8.20
16-January-2015,5679.50,5745.00,5650.00,5706.40,5699.522920203735144312,589,316,3357019.00,272,46.18,95.00,26.90
15-January-2015,5663.85,5680.00,5600.05,5621.35,5639.684838160136286201,587,473,3310495.00,290,49.40,79.95,-42.50
14-January-2015,5740.00,5778.75,5626.00,5660.35,5679.957589285714285714,448,337,2544621.00,200,44.64,152.75,-79.65
13-January-2015,5731.25,5734.15,5690.00,5705.95,5719.547557172557172557,3848,297,22008819.00,3646,94.75,44.15,-25.30
12-January-2015,5756.30,5756.30,5705.00,5715.20,5734.416666666666666666,120,85,688130.00,56,46.67,51.30,-41.10
9-January-2015,5780.85,5780.85,5718.80,5728.15,5736.695652173913043478,161,176,923608.00,87,54.04,62.05,-52.70
8-January-2015,5816.75,5816.75,5716.00,5751.55,5764.593434343434343434,396,206,2282779.00,246,62.12,100.75,-65.20
7-January-2015,5783.00,5850.00,5778.00,5799.70,5798.617647058823529411,204,154,1182918.00,112,54.90,72.00,16.70
6-January-2015,5911.70,5912.00,5800.00,5808.85,5822.575107296137339055,233,180,1356660.00,129,55.36,112.00,-102.85
5-January-2015,5900.00,5953.00,5900.00,5931.85,5929.133980582524271844,515,259,3053504.00,417,80.97,53.00,31.85
2-January-2015,5875.55,5918.00,5839.60,5896.35,5876.742489270386266094,1165,350,6846405.00,956,82.06,78.40,20.80
1-January-2015,5858.40,5885.20,5779.60,5803.10,5818.420924574209245742,411,216,2391371.00,196,47.69,105.60,-55.30
31-December-2014,5822.00,5879.95,5807.65,5864.75,5829.563380281690140845,852,370,4966788.00,641,75.23,72.30,42.75
30-December-2014,5814.50,5850.00,5772.80,5792.25,5809.660499537465309898,1081,268,6280243.00,909,84.09,77.20,-22.25
29-December-2014,5830.75,5855.00,5790.50,5796.25,5821.425531914893617021,423,230,2462463.00,238,56.26,64.50,-34.50
26-December-2014,5820.00,5840.00,5780.00,5794.55,5802.967447916666666666,768,240,4456679.00,608,79.17,60.00,-25.45
24-December-2014,5856.70,5874.00,5760.10,5807.00,5840.436183395291201982,807,176,4713232.00,703,87.11,113.90,-49.70
23-December-2014,5760.00,5887.00,5730.00,5841.65,5809.417525773195876288,388,314,2254054.00,170,43.81,157.00,81.65
22-December-2014,5715.15,5750.05,5715.10,5748.85,5746.285977859778597785,542,128,3114487.00,423,78.04,34.95,33.70
19-December-2014,5709.60,5747.70,5664.95,5717.90,5706.166874221668742216,803,655,4582052.00,385,47.95,82.75,8.30
18-December-2014,5670.50,5714.45,5578.00,5662.40,5646.996865203761755485,319,232,1801392.00,60,18.81,136.45,-8.10
