Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,3136.15,3187.95,3114.90,3133.80,3156.892270335896398219,12355,3303,39003404.00,3404,27.55,73.05,-2.35
27-January-2015,3167.00,3196.40,3101.10,3120.30,3126.095443105047026096,30196,3299,94395578.00,21762,72.07,95.30,-46.70
23-January-2015,3160.00,3184.45,3129.80,3143.15,3156.130839399244448539,10853,2901,34253488.00,2313,21.31,54.65,-16.85
22-January-2015,3085.00,3140.00,3058.00,3121.85,3114.282502981924947242,10899,2720,33942565.00,5038,46.22,82.00,36.85
21-January-2015,3115.00,3115.00,3041.20,3054.80,3059.698654708520179372,15610,2034,47761896.00,10748,68.85,73.80,-60.20
20-January-2015,3100.00,3124.95,3086.05,3098.65,3101.351611938811101699,40138,3057,124482051.00,33025,82.28,38.90,-1.35
19-January-2015,3080.00,3138.80,3066.20,3086.20,3098.761721258831085420,9342,2296,28948632.00,2365,25.32,72.60,6.20
16-January-2015,3085.00,3140.00,3045.10,3071.00,3094.724493147412737750,33491,6559,103645418.00,12717,37.97,94.90,-14.00
15-January-2015,2911.00,3097.90,2903.80,3077.05,3041.915097572992309834,93366,10875,284011445.00,56529,60.55,194.10,166.05
14-January-2015,2830.00,2916.00,2813.00,2904.05,2894.937509893936995409,25268,5698,73149281.00,7808,30.90,103.00,74.05
13-January-2015,2720.00,2849.00,2720.00,2813.75,2821.896125741072659589,36265,5242,102336063.00,22532,62.13,129.00,93.75
12-January-2015,2750.00,2750.00,2690.00,2701.25,2710.655535316737502529,4941,1589,13393349.00,2101,42.52,60.00,-48.75
9-January-2015,2750.00,2756.00,2707.15,2726.95,2738.350391811930273468,6253,2010,17122905.00,2883,46.11,48.85,-23.05
8-January-2015,2686.65,2737.00,2665.70,2731.40,2713.320082389289392378,4855,1354,13173169.00,1506,31.02,71.30,44.75
7-January-2015,2670.00,2679.00,2612.00,2660.25,2654.165091994032819492,12066,1881,32025156.00,3873,32.10,67.00,-9.75
6-January-2015,2728.50,2728.50,2650.00,2662.15,2686.069085487077534791,8048,2912,21617484.00,3615,44.92,78.50,-66.35
5-January-2015,2751.00,2775.00,2735.00,2751.35,2764.526234209098659226,12903,2285,35670682.00,2391,18.53,40.00,0.35
2-January-2015,2665.00,2750.00,2665.00,2743.65,2728.511003196459306614,16268,3089,44387417.00,9906,60.89,85.00,78.65
1-January-2015,2670.50,2674.90,2652.40,2665.00,2665.463691108749557208,2823,889,7524604.00,873,30.92,22.50,-5.50
31-December-2014,2638.50,2696.10,2631.00,2671.25,2659.744471229430877266,9541,1947,25376622.00,2983,31.27,65.10,32.75
30-December-2014,2650.00,2655.00,2610.25,2628.85,2635.345243742765517372,52699,1243,138880059.00,49856,94.61,44.75,-21.15
29-December-2014,2605.00,2655.00,2600.00,2643.15,2639.082037239868565169,9130,2299,24094819.00,3622,39.67,55.00,38.15
26-December-2014,2660.00,2660.00,2588.10,2594.85,2609.972652434770475791,7167,2274,18705674.00,1687,23.54,71.90,-65.15
24-December-2014,2619.70,2660.00,2576.50,2625.70,2631.751369174024812786,35788,7645,94185118.00,9221,25.77,83.50,6.00
