Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,705.00,706.15,693.00,702.10,699.684890045237036843,152972,7784,107032197.00,29913,19.55,13.15,-2.90
27-January-2015,685.00,709.00,683.60,705.95,696.642883148099576030,255443,10748,177952548.00,50705,19.85,25.40,20.95
23-January-2015,656.00,684.45,655.00,674.75,668.193502165944685104,300100,9499,200524870.00,101281,33.75,29.45,18.75
22-January-2015,644.00,656.40,641.55,654.15,651.747886308422159662,217747,5431,141916147.00,109433,50.26,14.85,10.15
21-January-2015,662.00,663.20,640.00,643.00,644.965284649589778919,159670,5672,102981607.00,82711,51.80,23.20,-19.00
20-January-2015,660.00,666.00,656.50,658.60,661.115287213513442068,189145,6067,125046651.00,90591,47.90,9.50,-1.40
19-January-2015,650.00,660.00,650.00,657.40,655.994216669406542824,304150,8746,199520641.00,149383,49.11,10.00,7.40
16-January-2015,639.90,649.50,639.90,647.00,645.602871257276712201,86234,3473,55672918.00,27311,31.67,9.60,7.10
15-January-2015,637.00,639.50,633.05,637.60,636.826140012084305804,84407,3683,53752584.00,20866,24.72,6.45,0.60
14-January-2015,636.10,641.55,629.00,631.10,633.198473365564702295,91836,2695,58150415.00,40103,43.67,12.55,-5.00
13-January-2015,629.00,644.90,629.00,636.30,638.941435131138610008,102792,4281,65678068.00,24767,24.09,15.90,7.30
12-January-2015,631.25,637.00,626.05,631.00,631.936802209425314373,68072,3131,43017202.00,11349,16.67,10.95,-0.25
9-January-2015,622.00,641.00,622.00,632.35,633.436383631193167229,206417,8357,130752038.00,66498,32.22,19.00,10.35
8-January-2015,615.00,621.40,614.30,617.95,617.432824215495695640,72020,3646,44467512.00,13616,18.91,7.10,2.95
7-January-2015,615.00,617.75,604.80,612.00,611.767723764471554836,64264,3763,39314641.00,12744,19.83,12.95,-3.00
6-January-2015,631.00,633.00,610.10,614.00,619.329952107564625040,100851,5283,62460045.00,25984,25.76,22.90,-17.00
5-January-2015,630.10,637.50,627.75,632.75,633.187106570689936859,104053,3872,65885018.00,34061,32.73,9.75,2.65
2-January-2015,628.05,637.50,628.05,630.15,633.389379817460573418,62014,2775,39279009.00,15909,25.65,9.45,2.10
1-January-2015,627.10,634.95,627.00,628.25,630.712083702271454128,55339,2799,34902976.00,16414,29.66,7.95,1.15
31-December-2014,625.30,629.30,624.05,625.80,626.266749085935239498,38017,2196,23808783.00,10293,27.07,5.25,0.50
30-December-2014,623.05,629.00,621.90,625.55,626.066199757962767464,38837,1652,24314533.00,7921,20.40,7.10,2.50
29-December-2014,625.00,632.00,619.60,622.75,624.857030112530786082,73491,3230,45921368.00,25825,35.14,12.40,-2.25
26-December-2014,626.90,630.40,620.00,622.65,623.678363416701227978,55457,2697,34587331.00,8492,15.31,10.40,-4.25
24-December-2014,635.00,637.60,621.00,625.30,629.621787936835627723,100753,3901,63436284.00,31557,31.32,16.60,-9.70
23-December-2014,620.55,634.30,612.60,629.65,623.635389125366436022,159987,7329,99773555.00,26272,16.42,21.70,9.10
22-December-2014,622.00,623.00,614.95,618.40,618.516863874267032587,66681,2457,41243323.00,29080,43.61,8.05,-3.60
19-December-2014,631.60,634.15,616.70,617.60,623.147387194578205814,84105,3584,52409811.00,24685,29.35,17.45,-14.00
18-December-2014,606.00,628.00,606.00,625.10,620.688053097345132743,110740,5891,68734995.00,25489,23.02,22.00,19.10
17-December-2014,620.00,620.00,598.25,605.25,606.724376393949958688,209387,7625,127040197.00,29215,13.95,21.75,-14.75
16-December-2014,636.00,636.00,617.45,623.45,624.396366556258155174,79704,3725,49766888.00,17421,21.86,18.55,-12.55
15-December-2014,641.85,641.85,624.15,631.70,630.305297368387773941,79077,3532,49842652.00,18000,22.76,17.70,-10.15
12-December-2014,642.00,649.90,636.60,639.85,642.995286363825970883,71919,3067,46243578.00,17696,24.61,13.30,-2.15
11-December-2014,647.70,650.65,640.00,642.20,644.257776967043658032,82230,3829,52977317.00,17275,21.01,10.65,-5.50
10-December-2014,639.25,651.90,637.40,649.35,647.102434129537484353,96667,4348,62553451.00,21587,22.33,14.50,10.10
9-December-2014,650.55,652.00,636.80,639.85,643.783553284003356472,65545,3096,42196793.00,14964,22.83,15.20,-10.70
