Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,174.05,177.80,172.05,172.85,175.093897349110878833,1514473,14598,265174980.00,287980,19.02,5.75,-1.20
27-January-2015,174.50,175.75,170.80,172.95,172.450691161998145003,1165501,10951,200991453.00,625499,53.67,4.95,-1.55
23-January-2015,176.30,177.15,173.30,174.25,174.921183072184515714,1124327,13471,196668609.00,455259,40.49,3.85,-2.05
22-January-2015,171.25,175.50,169.85,174.75,173.319042984737962272,1099460,15731,190557355.00,287459,26.15,5.65,3.50
21-January-2015,171.95,173.50,169.60,170.05,171.493514969326009172,1003619,13004,172114150.00,332748,33.15,3.90,-1.90
20-January-2015,171.00,173.35,169.05,171.50,171.637338297841027829,951286,13179,163276197.00,287794,30.25,4.30,0.50
19-January-2015,167.15,171.05,167.00,170.40,169.798266432127582593,1279673,14282,217286257.00,496788,38.82,4.05,3.25
16-January-2015,168.30,169.60,165.65,166.45,167.220161317304022280,1464567,13901,244905130.00,622267,42.49,3.95,-1.85
15-January-2015,159.40,169.75,158.60,168.25,164.900481288638827385,2716665,29373,447979366.00,946551,34.84,11.15,8.85
14-January-2015,155.20,158.90,155.20,156.55,157.062180806463907310,734664,7225,115387930.00,384988,52.40,3.70,1.35
13-January-2015,156.00,157.30,155.05,156.65,156.507981909582303948,523371,5871,81911739.00,276226,52.78,2.25,0.65
12-January-2015,154.20,157.20,153.75,155.30,155.280673074974499618,1036259,8458,160910995.00,536658,51.79,3.45,1.10
9-January-2015,157.40,157.80,152.35,154.10,154.909029488232074438,584640,6782,90566015.00,176932,30.26,5.45,-3.30
8-January-2015,156.00,157.70,155.70,156.40,156.640518052205656388,429532,5031,67282115.00,181388,42.23,2.00,0.40
7-January-2015,155.55,156.95,153.10,154.55,154.731515438835020930,447184,6816,69193458.00,107187,23.97,3.85,-1.00
6-January-2015,160.00,160.00,155.15,155.80,156.993171792625382333,1301220,9445,204282655.00,833462,64.05,4.85,-4.20
5-January-2015,159.45,162.20,158.30,161.05,160.938675177704562085,582146,7787,93689806.00,175624,30.17,3.90,1.60
2-January-2015,158.05,160.50,158.05,158.70,159.525977020356660434,674423,11888,107587988.00,289423,42.91,2.45,0.65
1-January-2015,158.10,159.80,156.90,158.00,158.435147783886088394,271579,5139,43027659.00,82428,30.35,2.90,-0.10
31-December-2014,157.90,159.30,157.30,157.60,158.347485694576613489,240643,5169,38105214.00,71278,29.62,2.00,-0.30
30-December-2014,158.40,158.50,156.20,157.95,157.575467945718296677,256440,3696,40408653.00,75744,29.54,2.30,-0.45
29-December-2014,154.80,157.90,154.80,157.30,156.704052229894605679,308176,4867,48292428.00,128804,41.80,3.10,2.50
26-December-2014,153.25,155.00,152.60,154.60,153.957620069457255952,308967,4659,47567824.00,83055,26.88,2.40,1.35
24-December-2014,155.55,156.30,152.50,153.85,155.176900378355871757,1104780,4595,171436336.00,814382,73.71,3.80,-1.70
23-December-2014,156.50,158.75,154.50,155.60,156.398202109548815968,333057,5881,52089516.00,91639,27.51,4.25,-0.90
22-December-2014,155.05,157.25,155.05,157.00,156.609972075350149996,366343,5305,57372967.00,125221,34.18,2.20,1.95
19-December-2014,155.45,157.80,155.20,155.70,156.412469694604859268,480525,7042,75160102.00,101061,21.03,2.60,0.25
18-December-2014,155.00,155.90,151.85,154.50,154.295612530077007548,576437,8138,88941700.00,141729,24.59,4.05,-0.50
17-December-2014,151.75,154.30,148.80,151.90,151.400156115072646301,1060756,12418,160598624.00,313091,29.52,5.50,0.15
16-December-2014,155.85,158.60,151.15,151.75,154.139546551533936097,661729,9060,101998608.00,185342,28.01,7.45,-4.10
15-December-2014,155.00,158.60,154.25,156.90,157.114810465360275954,543278,7511,85357020.00,180191,33.17,4.35,1.90
12-December-2014,160.90,161.55,155.10,155.70,158.345334961624423118,641163,8601,101525170.00,156433,24.40,6.45,-5.20
11-December-2014,155.70,160.30,153.40,159.20,157.314384362810788905,868596,10366,136642645.00,166334,19.15,6.90,3.50
10-December-2014,153.95,157.80,153.15,155.85,156.095374445522594954,461696,6283,72068610.00,116684,25.27,4.65,1.90
9-December-2014,157.00,158.10,153.05,153.70,154.946263014942933621,559261,9490,86655402.00,196819,35.19,5.05,-3.30
8-December-2014,160.45,160.75,157.50,157.85,158.945347208278809782,433299,6923,68870860.00,113314,26.15,3.25,-2.60
5-December-2014,161.00,163.30,159.70,160.30,161.482439779787359496,644468,8616,104070265.00,209803,32.55,3.60,-0.70
4-December-2014,164.85,165.00,160.05,161.35,161.881690241816027613,1032231,12702,167099299.00,294483,28.53,4.95,-3.50
3-December-2014,161.00,165.80,160.10,163.00,163.620614514385130998,1381774,15708,226086711.00,411267,29.76,5.70,2.00
2-December-2014,157.30,161.10,156.60,160.50,159.441593607728303110,789203,9673,125831784.00,196877,24.95,4.50,3.20
1-December-2014,159.95,175.15,157.25,157.70,158.573615139115119250,377565,5897,59871847.00,118565,31.40,17.90,-2.25
28-November-2014,155.30,161.45,154.80,159.35,159.027530708332542289,1264152,13540,201034971.00,361533,28.60,6.65,4.05
27-November-2014,154.25,155.70,153.10,154.50,154.582859914873317249,620487,6106,95916655.00,196387,31.65,2.60,0.25
26-November-2014,154.50,155.90,153.00,153.60,154.372610129078786629,1358860,7732,209770765.00,810522,59.65,2.90,-0.90
25-November-2014,159.35,160.00,154.10,154.55,155.506129429589552563,804561,8264,125114167.00,305536,37.98,5.90,-4.80
24-November-2014,158.35,159.80,156.70,159.15,158.636145304568527918,630400,7561,100004226.00,167126,26.51,3.10,0.80
