Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,894.95,920.50,892.00,910.30,910.298124103951699210,198092,9735,180322776.00,47367,23.91,28.50,15.35
27-January-2015,869.70,892.30,868.10,890.15,886.725817323042149593,197321,9860,174969625.00,64509,32.69,24.20,20.45
23-January-2015,870.00,879.60,859.45,861.90,865.511477958812339756,302275,10245,261622482.00,162724,53.83,20.15,-8.10
22-January-2015,856.90,881.25,855.00,867.70,870.388512854523465844,410128,19255,356970700.00,180122,43.92,26.25,10.80
21-January-2015,840.10,855.95,838.40,851.45,850.042761764435030849,217180,13433,184612287.00,77188,35.54,17.55,11.35
20-January-2015,835.00,847.00,833.00,837.95,839.186903078343058377,252441,6981,211845181.00,146279,57.95,14.00,2.95
19-January-2015,848.80,848.80,830.05,831.65,836.222363458583601061,143180,7640,119730318.00,65278,45.59,18.75,-17.15
16-January-2015,843.55,859.00,840.85,843.50,849.872774524411795280,144295,6924,122632392.00,42009,29.11,18.15,-0.05
15-January-2015,846.55,849.40,833.00,839.25,839.311783474074495426,193381,6116,162306952.00,95556,49.41,16.40,-7.30
14-January-2015,835.10,850.00,831.20,842.65,841.382093053244336917,325706,15625,274043196.00,160968,49.42,18.80,7.55
13-January-2015,810.00,841.65,810.00,833.10,834.062089934746744592,447947,16465,373615611.00,187640,41.89,31.65,23.10
12-January-2015,817.05,828.25,800.55,807.35,808.945626527123816315,190718,7034,154280492.00,103585,54.31,27.70,-9.70
9-January-2015,826.25,829.65,805.00,812.90,814.308029978586723768,186800,10248,152112740.00,37199,19.91,24.65,-13.35
8-January-2015,782.00,822.20,779.00,819.50,802.940199405324476208,333291,16151,267612742.00,77994,23.40,43.20,37.50
7-January-2015,760.35,777.70,760.35,772.30,770.447862116404176481,154101,7142,118726786.00,29870,19.38,17.35,11.95
6-January-2015,771.00,782.60,751.05,757.25,770.553871014076414823,139240,9214,107291921.00,35280,25.34,31.55,-13.75
5-January-2015,781.00,787.85,770.20,774.90,780.362577834165233794,119806,6859,93492119.00,33563,28.01,17.65,-6.10
2-January-2015,752.00,781.60,752.00,775.25,772.220309232335491506,199397,9260,153978413.00,43717,21.92,29.60,23.25
1-January-2015,750.00,754.75,747.25,750.35,750.353539073433011710,40731,2453,30562650.00,6145,15.09,7.50,0.35
31-December-2014,749.00,757.45,749.00,751.75,753.130939283251918027,68169,3183,51340183.00,15552,22.81,8.45,2.75
30-December-2014,760.25,764.90,746.10,750.05,754.177112602466154239,86126,4474,64954258.00,19601,22.76,18.80,-10.20
29-December-2014,728.00,758.70,727.25,757.30,747.072592631738880558,151379,6767,113091102.00,31566,20.85,31.45,29.30
26-December-2014,731.50,737.90,721.80,726.75,727.301683447658015430,74787,3758,54392711.00,16679,22.30,16.10,-4.75
24-December-2014,741.00,742.00,726.50,729.70,732.691443157923733093,108907,4644,79795227.00,30237,27.76,15.50,-11.30
23-December-2014,748.75,751.65,735.40,738.50,740.559802802535395973,82354,4243,60988062.00,17179,20.86,16.25,-10.25
22-December-2014,733.10,747.00,733.10,744.95,742.779891125258676367,75867,3910,56352482.00,20326,26.79,13.90,11.85
19-December-2014,756.60,765.00,730.10,734.35,747.916160112016180114,179974,7970,134605463.00,50727,28.19,34.90,-22.25
18-December-2014,741.00,748.90,735.20,745.35,743.905890590206836390,87122,4299,64810569.00,20780,23.85,13.70,4.35
17-December-2014,755.10,760.00,719.50,731.35,736.782334384858044164,143601,7901,105802680.00,44608,31.06,40.50,-23.75
16-December-2014,766.95,766.95,752.85,759.25,759.120580388402868260,112821,5632,85644743.00,30128,26.70,14.10,-7.70
15-December-2014,767.30,775.25,761.20,767.55,769.069359038886578987,91394,4906,70288325.00,20760,22.71,14.05,0.25
12-December-2014,776.80,785.20,770.50,775.05,776.725656870864694158,109877,4952,85344285.00,22763,20.72,14.70,-1.75
11-December-2014,778.90,790.40,763.80,767.60,772.980040650162780519,166789,6957,128924568.00,65080,39.02,26.60,-11.30
10-December-2014,782.00,782.00,765.50,775.90,771.667540953850342605,110185,5344,85026188.00,22741,20.64,16.50,-6.10
9-December-2014,798.00,801.05,773.20,782.05,786.447227903777580683,110494,7272,86897700.00,23253,21.04,27.85,-15.95
8-December-2014,786.05,809.25,786.05,793.75,797.198425710059913263,199455,8525,159005212.00,41264,20.69,23.20,7.70
5-December-2014,793.00,797.30,782.15,785.30,789.068563855006249730,92804,4182,73228719.00,20419,22.00,15.15,-7.70
4-December-2014,792.00,798.60,778.50,790.25,791.263407576081026589,126477,5762,100076622.00,23850,18.86,20.10,-1.75
3-December-2014,776.10,795.25,774.35,789.10,788.601512358992457812,153006,6642,120660763.00,29048,18.98,20.90,13.00
2-December-2014,799.90,799.90,767.50,769.95,777.209748691809658957,191677,11305,148973233.00,59175,30.87,32.40,-29.95
1-December-2014,754.00,801.00,753.60,796.75,782.492502496955539259,301367,14170,235817418.00,59120,19.62,47.40,42.75
28-November-2014,715.00,748.25,715.00,743.70,737.720361536530253577,318640,17100,235067216.00,101064,31.72,33.25,28.70
27-November-2014,705.00,717.55,703.55,706.40,712.153172748999704610,186195,6948,132599360.00,73903,39.69,14.00,1.40
26-November-2014,696.00,709.40,691.75,703.75,704.274784568555277228,163277,7163,114991874.00,47782,29.26,17.65,7.75
25-November-2014,694.70,694.70,682.80,691.85,689.027933955783957055,78614,3837,54167242.00,18562,23.61,11.90,-2.85
24-November-2014,693.00,693.90,681.05,689.75,688.945819726415309780,87578,4096,60336497.00,17346,19.81,12.85,-3.25
21-November-2014,691.65,696.00,685.25,690.65,689.794271525090951088,86585,3783,59725837.00,21212,24.50,10.75,-1.00
20-November-2014,685.00,691.10,680.10,689.50,687.060090947234727781,88183,4615,60587020.00,28280,32.07,11.00,4.50
19-November-2014,700.75,700.75,675.15,683.45,687.839194380668773158,131973,6648,90776202.00,40647,30.80,25.60,-17.30
18-November-2014,692.25,703.80,683.20,700.75,694.126254743542661280,196056,8739,136087617.00,52311,26.68,20.60,8.50
17-November-2014,677.00,694.90,675.00,691.75,688.466643512875400321,299447,14149,206159271.00,118272,39.50,19.90,14.75
14-November-2014,646.15,674.00,641.90,671.75,661.473113804957481454,276350,12280,182798095.00,84032,30.41,32.10,25.60
13-November-2014,647.35,651.20,640.00,644.30,645.605907787796501121,105691,3630,68234734.00,38003,35.96,11.20,-3.05
12-November-2014,657.70,657.70,642.45,644.30,648.289899257688229056,98072,5492,63579087.00,41205,42.02,15.25,-13.40
11-November-2014,650.00,655.90,645.00,649.50,650.503549105490853063,148629,4343,96683692.00,82226,55.32,10.90,-0.50
10-November-2014,650.75,654.00,643.50,647.70,648.062145713230453005,124546,4746,80713548.00,66041,53.03,10.50,-3.05
7-November-2014,659.00,659.25,637.20,646.10,645.373313557146524430,105177,6199,67878429.00,42091,40.02,22.05,-12.90
5-November-2014,656.30,665.00,655.20,656.80,659.907467034651947255,117396,6095,77470497.00,46723,39.80,9.80,0.50
3-November-2014,660.00,662.00,651.20,653.65,656.921435254721394627,162452,8878,106718201.00,83269,51.26,10.80,-6.35
31-October-2014,648.95,658.40,648.95,656.15,654.953976804954003651,111748,4962,73189797.00,46911,41.98,9.45,7.20
30-October-2014,646.00,648.00,641.30,644.35,644.186973322780390148,107395,3998,69182460.00,45360,42.24,6.70,-1.65
29-October-2014,652.00,652.70,642.15,646.10,647.716244129288360124,86659,4394,56130442.00,40388,46.61,10.55,-5.90
28-October-2014,651.05,654.55,645.00,646.25,648.696159468094739156,77307,3629,50148754.00,33345,43.13,9.55,-4.80
27-October-2014,654.20,658.20,648.40,650.40,651.668546740100123126,135633,6278,88387760.00,70993,52.34,9.80,-3.80
23-October-2014,652.65,655.95,650.00,652.70,653.611161073507833577,42254,2579,27617686.00,21675,51.30,5.95,0.05
22-October-2014,651.00,658.35,634.10,641.75,646.983774306146083886,246954,12937,159775231.00,52385,21.21,24.25,-9.25
21-October-2014,660.05,660.05,639.00,644.80,646.169191205349437013,399743,4101,258301611.00,340395,85.15,21.05,-15.25
20-October-2014,643.00,658.80,643.00,647.25,651.664844924169968574,65871,3746,42925815.00,27142,41.20,15.80,4.25
17-October-2014,634.00,644.00,629.90,639.20,637.529051178584816211,90702,3706,57825160.00,23001,25.36,14.10,5.20
16-October-2014,647.00,647.40,623.10,627.10,634.089993471164309031,114875,6216,72841088.00,38218,33.27,24.30,-19.90
14-October-2014,659.25,659.25,645.15,646.45,650.755912272312307090,92012,4936,59877353.00,24947,27.11,14.10,-12.80
13-October-2014,663.45,665.00,650.00,656.40,657.506460768570041453,53554,3874,35212101.00,12672,23.66,15.00,-7.05
10-October-2014,650.55,672.90,643.90,663.45,662.992180599734412155,161905,10053,107341749.00,47050,29.06,29.00,12.90
9-October-2014,640.00,657.85,640.00,655.10,649.743305443410761999,102546,6208,66628577.00,32337,31.53,17.85,15.10
8-October-2014,627.70,640.60,623.50,635.90,634.236674909194164763,84521,4034,53606318.00,12891,15.25,17.10,8.20
7-October-2014,631.45,637.20,626.00,629.30,630.181162258810447440,79139,4956,49871907.00,16998,21.48,11.20,-2.15
1-October-2014,631.10,638.95,627.10,631.60,633.160895395017559982,60934,3641,38581026.00,13911,22.83,11.85,0.50
30-September-2014,630.00,638.05,622.55,629.40,630.586230609307532384,125060,5324,78861114.00,26532,21.22,15.50,-0.60
29-September-2014,631.80,634.70,624.60,626.15,628.834748993192275609,111491,4851,70109415.00,26897,24.12,10.10,-5.65
26-September-2014,619.55,630.85,612.60,628.70,624.703395795208956088,120767,5522,75443555.00,30479,25.24,18.25,9.15
25-September-2014,646.95,646.95,618.80,620.95,626.944944826172780911,92707,4713,58122185.00,25420,27.42,28.15,-26.00
24-September-2014,635.95,643.80,625.00,639.90,634.146288523647014213,76479,4222,48498874.00,11551,15.10,18.80,3.95
23-September-2014,665.25,665.25,630.00,635.30,642.875620755792856772,96455,4817,62008568.00,28081,29.11,35.25,-29.95
22-September-2014,670.00,670.00,646.15,652.80,652.023241761982570806,117504,6913,76615339.00,32955,28.05,23.85,-17.20
19-September-2014,660.00,673.60,656.50,668.30,669.231894427219969790,75474,3751,50509608.00,18106,23.99,17.10,8.30
18-September-2014,645.05,663.40,641.70,660.10,654.273756412305814308,68813,3416,45022540.00,15779,22.93,21.70,15.05
17-September-2014,650.00,652.90,642.25,645.90,646.932883598621061336,215238,3021,139244540.00,164789,76.56,10.65,-4.10
16-September-2014,665.85,665.90,644.40,648.35,650.960954822616407982,86592,5332,56368011.00,20116,23.23,21.50,-17.50
15-September-2014,672.20,672.20,657.55,660.90,660.678493944470381457,72826,6026,48114572.00,23461,32.22,14.65,-11.30
12-September-2014,657.00,674.80,657.00,670.55,668.851169807504298284,118652,4956,79360529.00,21880,18.44,17.80,13.55
11-September-2014,660.00,664.00,654.60,656.50,658.323440001439030093,166779,4649,109794525.00,104680,62.77,9.40,-3.50
10-September-2014,661.15,663.75,651.20,653.80,656.725102825163508866,59324,2671,38959560.00,21873,36.87,12.55,-7.35
9-September-2014,676.00,680.00,663.95,665.05,671.310728765354902474,99154,4522,66563144.00,27729,27.97,16.05,-10.95
8-September-2014,650.00,680.00,649.60,674.30,669.355854171280848452,275419,9734,184353320.00,94853,34.44,30.40,24.30
5-September-2014,635.00,649.35,635.00,646.95,644.591990412012120663,132666,5009,85515441.00,49408,37.24,14.35,11.95
4-September-2014,628.10,636.55,622.60,631.35,631.041575870775829269,260199,4767,164196387.00,195475,75.13,13.95,3.25
3-September-2014,630.05,632.90,623.50,626.05,626.789287956627544075,218203,4825,136767303.00,140387,64.34,9.40,-4.00
2-September-2014,629.00,635.50,621.50,624.25,626.778185985732953450,93362,2736,58517265.00,46097,49.37,14.00,-4.75
1-September-2014,628.90,634.70,628.05,629.60,630.634352400049416974,105227,2636,66359761.00,58337,55.44,6.65,0.70
28-August-2014,620.00,631.50,620.00,624.15,626.535782628252533030,131167,4620,82180819.00,64496,49.17,11.50,4.15
27-August-2014,610.05,619.10,608.95,616.95,616.239532296160377910,102458,3648,63138670.00,39351,38.41,10.15,6.90
26-August-2014,605.00,612.00,604.10,608.00,608.515501942023030338,102213,3408,62198195.00,53355,52.20,7.90,3.00
25-August-2014,613.00,617.00,603.00,605.05,608.549985232505989039,91417,3943,55631814.00,34489,37.73,14.00,-7.95
22-August-2014,617.35,618.85,608.80,610.35,612.346048133937914196,71675,3935,43889903.00,34160,47.66,10.05,-7.00
21-August-2014,614.00,624.65,610.00,613.25,617.326912892829583453,132182,4053,81599506.00,56049,42.40,14.65,-0.75
20-August-2014,617.85,617.85,605.00,612.25,609.411071916715091297,122183,3594,74459673.00,68159,55.78,12.85,-5.60
