Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,623.70,639.60,606.50,619.85,620.148764231947649128,1321850,8342,819743644.00,1220406,92.33,33.10,-3.85
27-January-2015,589.60,636.30,574.50,620.00,620.794166478727752330,1299181,17373,806523986.00,1063035,81.82,61.80,30.40
23-January-2015,589.60,597.00,582.00,585.50,588.941216555022693084,77777,4883,45806081.00,21912,28.17,15.00,-4.10
22-January-2015,588.25,599.90,582.75,586.00,591.399199817101051668,87480,5409,51735602.00,11624,13.29,17.15,-2.25
21-January-2015,603.00,603.00,581.45,589.15,588.865645967573321168,105222,6084,61961621.00,32400,30.79,21.55,-13.85
20-January-2015,575.00,607.00,574.00,597.20,594.219938073274843572,325869,16864,193637857.00,55729,17.10,33.00,22.20
19-January-2015,572.00,579.90,562.00,571.75,571.448492017890740302,1331415,17565,760835094.00,1072718,80.57,17.90,-0.25
16-January-2015,534.70,574.90,532.00,566.65,563.097795254822505424,417055,23293,234842751.00,76698,18.39,42.90,31.95
15-January-2015,511.00,542.00,506.55,534.25,527.235312271373664306,1940940,15395,1023332107.00,1690457,87.09,35.45,23.25
14-January-2015,494.50,503.20,490.60,499.80,497.765494359654943596,30140,2757,15002652.00,7087,23.51,12.60,5.30
13-January-2015,499.80,506.85,488.00,493.80,498.842421243179183976,76787,4023,38304613.00,25024,32.59,18.85,-6.00
12-January-2015,496.85,505.00,490.00,497.85,499.187419828812650138,42877,2683,21403659.00,7510,17.52,15.00,1.00
9-January-2015,507.00,507.00,488.75,496.20,496.774674694481348522,106131,4046,52723193.00,61389,57.84,18.25,-10.80
8-January-2015,505.05,512.70,500.00,504.00,506.365015189255911244,135293,6439,68507642.00,60240,44.53,12.70,-1.05
7-January-2015,474.85,502.50,472.90,497.45,488.765703851261620185,120480,7894,58886492.00,32400,26.89,29.60,22.60
6-January-2015,482.80,485.90,468.40,472.75,475.716311425212118128,550283,5303,261778599.00,481790,87.55,17.50,-10.05
5-January-2015,481.00,490.00,477.20,483.75,481.189556242735051172,1215597,5856,584932581.00,1144552,94.16,12.80,2.75
2-January-2015,456.65,495.75,456.65,479.95,481.478426808542082317,270660,20037,130316951.00,97426,36.00,39.10,23.30
1-January-2015,455.00,459.35,453.00,453.90,456.167981438515081206,15085,1123,6881294.00,6460,42.82,6.35,-1.10
31-December-2014,461.70,464.00,455.00,459.05,459.631364286379136733,118179,13715,54318775.00,57675,48.80,9.00,-2.65
30-December-2014,450.65,461.60,448.05,458.95,456.650006322711178553,31632,2672,14444753.00,10343,32.70,13.55,8.30
29-December-2014,447.00,454.00,446.40,448.05,449.148732324943778688,32461,1413,14579817.00,17491,53.88,7.60,1.05
26-December-2014,440.10,450.50,440.10,443.50,444.760975609756097560,21525,1084,9573480.00,6747,31.34,10.40,3.40
24-December-2014,446.90,452.25,428.00,440.00,441.137884845237604583,48526,2506,21406657.00,19563,40.31,24.25,-6.90
23-December-2014,458.40,459.00,443.50,444.75,445.707034101132177957,117826,1637,52515877.00,108489,92.08,15.50,-13.65
22-December-2014,455.00,458.90,448.80,457.30,454.921603801027828953,20626,1689,9383213.00,5793,28.09,10.10,2.30
19-December-2014,464.00,464.55,451.00,454.20,456.906760179232417689,25665,1514,11726512.00,7410,28.87,13.55,-9.80
18-December-2014,449.00,462.05,445.00,459.05,455.364561597178282467,74281,5881,33824935.00,41474,55.83,17.05,10.05
17-December-2014,422.50,440.00,401.10,436.15,421.727012291941949166,90059,6218,37980313.00,29246,32.47,38.90,13.65
16-December-2014,444.00,444.00,405.00,421.45,419.581572726141595122,80370,4991,33721771.00,26223,32.63,39.00,-22.55
15-December-2014,440.00,444.00,431.25,438.45,436.992918758851551435,62136,5817,27152992.00,32314,52.01,12.75,-1.55
12-December-2014,454.70,463.00,441.00,442.85,450.224520129098012570,23548,1695,10601887.00,7830,33.25,22.00,-11.85
11-December-2014,457.20,461.50,446.05,450.35,454.114548141891891891,47360,1936,21506865.00,17958,37.92,15.45,-6.85
10-December-2014,444.30,465.45,444.30,460.60,458.386655351649517343,56562,3094,25927266.00,14079,24.89,21.15,16.30
9-December-2014,448.50,459.00,442.45,446.40,448.265386932943100628,104553,4515,46867491.00,57903,55.38,16.55,-2.10
8-December-2014,457.00,457.00,446.70,450.90,451.027912942997381505,94329,4845,42545012.00,61438,65.13,10.30,-6.10
5-December-2014,459.90,469.25,454.00,457.80,460.591924000505539874,94948,4469,43732282.00,59681,62.86,15.25,-2.10
4-December-2014,463.15,466.30,456.40,462.70,462.628804133024673931,70844,4083,32774475.00,36359,51.32,9.90,-0.45
3-December-2014,473.75,474.75,458.20,460.25,467.008893829905503057,160111,7090,74773261.00,53738,33.56,16.55,-13.50
2-December-2014,451.70,471.90,447.00,468.75,457.996511975359720498,174024,6671,79702385.00,69140,39.73,24.90,17.05
1-December-2014,453.50,466.85,448.30,449.95,453.260793386390277006,81045,2640,36734521.00,45130,55.69,18.55,-3.55
28-November-2014,449.60,459.45,447.35,449.75,454.243002987784921715,94719,3134,43025443.00,46234,48.81,12.10,0.15
27-November-2014,447.10,452.70,443.50,446.00,447.378766140602582496,50881,1757,22763079.00,22655,44.53,9.20,-1.10
26-November-2014,450.50,450.50,441.55,444.30,444.670877011517116543,50273,1563,22354939.00,33479,66.59,8.95,-6.20
25-November-2014,453.00,454.10,445.00,449.00,449.053551794093506573,64573,2552,28996735.00,44715,69.25,9.10,-4.00
24-November-2014,444.75,455.85,444.75,450.10,450.820054577992274865,123493,4201,55673121.00,62138,50.32,11.10,5.35
21-November-2014,445.00,464.55,435.10,440.80,445.210516586407372147,108191,4403,48167771.00,71221,65.83,29.45,-4.20
20-November-2014,459.00,467.00,441.80,444.90,449.786240162477786240,63024,2795,28347328.00,23015,36.52,25.20,-14.10
19-November-2014,451.90,454.40,445.45,450.00,450.541193090605535221,46719,3279,21048834.00,27076,57.96,8.95,-1.90
18-November-2014,452.20,454.00,445.90,449.90,451.124361725130149859,60123,3200,27122950.00,29157,48.50,8.10,-2.30
17-November-2014,456.50,464.00,445.25,452.25,456.716665558289552437,60148,2669,27470594.00,36081,59.99,18.75,-4.25
14-November-2014,459.85,462.00,449.00,457.05,455.900952988556162526,75237,4792,34300620.00,45928,61.04,13.00,-2.80
