Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
11-December-2014,1070.55,1088.00,1047.50,1072.45,1067.225236682209975978,141540,7351,151055060.00,6147,4.34,40.50,1.90
10-December-2014,1046.00,1075.10,1045.50,1072.00,1068.033406679128092665,271772,7193,290261575.00,145257,53.45,29.60,26.00
9-December-2014,1080.10,1095.80,1043.20,1049.55,1066.109116296260805880,146101,7054,155759608.00,44585,30.52,52.60,-30.55
8-December-2014,1113.70,1125.60,1080.00,1086.00,1106.665970842732567927,148505,8291,164345430.00,23989,16.15,45.60,-27.70
5-December-2014,1086.70,1119.70,1081.70,1105.00,1102.948651657151064670,194943,6551,215012119.00,89078,45.69,38.00,18.30
4-December-2014,1087.50,1100.00,1073.20,1083.95,1081.489418513093242892,227331,6573,245856071.00,105459,46.39,26.80,-3.55
3-December-2014,1088.00,1102.40,1081.90,1087.40,1092.431477727789588174,80908,4546,88386446.00,9893,12.23,20.50,-0.60
2-December-2014,1080.00,1107.70,1064.60,1084.25,1086.291391066731363485,234942,13281,255215472.00,41194,17.53,43.10,4.25
1-December-2014,1089.00,1103.55,1075.25,1083.75,1091.374317777360959251,218587,8524,238560238.00,79848,36.53,28.30,-5.25
28-November-2014,1019.00,1097.95,1019.00,1088.20,1080.887458011409169219,358133,16662,387101468.00,118468,33.08,78.95,69.20
27-November-2014,1010.75,1027.90,1010.75,1014.80,1020.746114520232853080,126947,4828,129580657.00,46619,36.72,17.15,4.05
26-November-2014,1009.00,1023.60,1000.80,1011.85,1015.340523389678216431,178070,5734,180801687.00,80476,45.19,22.80,2.85
25-November-2014,1045.00,1045.00,1007.15,1013.10,1020.330725530327665028,104558,5642,106683740.00,30365,29.04,37.85,-31.90
24-November-2014,1041.10,1055.45,1035.00,1041.40,1042.553225869100796271,128725,5653,134202664.00,41063,31.90,20.45,0.30
21-November-2014,1029.10,1053.50,1022.25,1038.85,1040.285339427311510613,174161,7275,181177135.00,63851,36.66,31.25,9.75
20-November-2014,1040.10,1042.50,1013.00,1025.55,1024.594230674726030763,81396,5458,83397872.00,8927,10.97,29.50,-14.55
19-November-2014,1055.00,1056.00,1029.00,1037.25,1040.607782705991129215,74627,4856,77657437.00,10081,13.51,27.00,-17.75
18-November-2014,1060.00,1067.50,1046.25,1052.55,1056.571305887628153000,131581,8598,139024709.00,23782,18.07,21.25,-7.45
17-November-2014,1014.80,1059.90,1004.00,1055.85,1033.269774553498812583,153695,8701,158808398.00,24590,16.00,55.90,41.05
14-November-2014,999.00,1018.35,995.25,1015.05,1009.447020595403067807,104635,6704,105623489.00,17913,17.12,23.10,16.05
13-November-2014,1020.00,1020.50,995.15,998.60,1005.750008498872482917,88247,6006,88754421.00,13874,15.72,25.35,-21.40
12-November-2014,1011.00,1024.00,1004.05,1018.60,1015.421224176539449844,205869,12634,209043752.00,61743,29.99,19.95,7.60
11-November-2014,983.25,1018.90,973.55,1010.75,994.812150367456947208,191451,11352,190457781.00,33209,17.35,45.35,27.50
10-November-2014,967.10,992.35,967.10,982.85,982.752530784921054619,158844,9884,156104343.00,29656,18.67,25.25,15.75
7-November-2014,955.50,969.90,925.00,960.60,948.943455518680357572,294989,15622,279927881.00,21871,7.41,44.90,5.10
5-November-2014,955.00,964.40,944.50,952.70,955.880604747253302670,158281,8982,151297738.00,16392,10.36,19.90,-2.30
3-November-2014,931.00,953.40,924.65,949.35,944.239458980588911207,114007,6942,107649908.00,24308,21.32,28.75,18.35
31-October-2014,915.15,934.80,913.00,930.50,924.334785499931796480,117296,6282,108420773.00,20512,17.49,21.80,15.35
30-October-2014,904.85,915.85,897.10,912.35,906.803792960170950317,101082,5747,91661541.00,11098,10.98,18.75,7.50
29-October-2014,922.00,925.20,901.15,905.50,909.850799446945793597,112828,6406,102656646.00,20955,18.57,24.05,-16.50
28-October-2014,906.30,924.05,906.30,920.55,915.740102502480632857,109851,7206,100594966.00,17899,16.29,17.75,14.25
27-October-2014,882.10,909.40,882.10,904.00,902.051240861554601186,122012,6586,110061076.00,17900,14.67,27.30,21.90
23-October-2014,890.15,892.05,886.00,889.60,889.882347263777627642,10361,725,9220071.00,4703,45.39,6.05,-0.55
22-October-2014,891.30,897.45,882.00,887.85,887.411401758664006502,135330,8583,120093385.00,56590,41.82,15.45,-3.45
21-October-2014,874.00,888.80,874.00,883.90,883.653301640228234374,181743,7546,160597802.00,74514,41.00,14.80,9.90
20-October-2014,882.20,959.35,865.75,873.35,878.326092195573378576,207472,10599,182228071.00,68934,33.23,93.60,-8.85
17-October-2014,872.00,878.15,862.90,872.15,871.061303973506917081,219529,7861,191223217.00,99678,45.41,15.25,0.15
16-October-2014,866.25,885.50,861.90,867.30,876.727567911793345255,270093,10343,236797979.00,106517,39.44,23.60,1.05
14-October-2014,874.05,880.00,857.00,872.30,871.142271559417106321,152961,8028,133250793.00,21502,14.06,23.00,-1.75
13-October-2014,857.95,871.00,850.70,865.30,862.306854504557831182,118258,7911,101974684.00,14678,12.41,20.30,7.35
10-October-2014,867.00,873.80,831.55,858.75,861.863074014223187590,152849,7551,131734909.00,25723,16.83,42.25,-8.25
9-October-2014,864.10,884.40,864.10,872.35,875.940027232532166516,130726,6792,114508136.00,13469,10.30,20.30,8.25
8-October-2014,863.70,876.90,847.00,858.10,863.609556646987812339,241884,13153,208893334.00,75707,31.30,29.90,-5.60
7-October-2014,899.90,899.90,864.00,866.25,877.231577721866126810,154609,8212,135627897.00,40820,26.40,35.90,-33.65
1-October-2014,902.95,908.65,883.00,898.40,896.510623424492130404,236035,8718,211607885.00,87356,37.01,25.65,-4.55
30-September-2014,897.00,910.00,890.10,902.50,900.409117428051617063,260534,9197,234587189.00,83187,31.93,19.90,5.50
29-September-2014,902.00,907.75,887.60,898.75,898.830621352922715207,187993,7627,168973865.00,63982,34.03,20.15,-3.25
26-September-2014,891.65,904.80,862.50,897.80,879.013034172333612236,421891,19281,370847688.00,111078,26.33,42.30,6.15
25-September-2014,906.50,906.50,869.65,887.80,886.406361738627203769,193532,7310,171547996.00,74731,38.61,36.85,-18.70
24-September-2014,928.60,961.50,896.05,905.40,910.638055432906514671,199304,8508,181493807.00,38245,19.19,65.45,-23.20
23-September-2014,954.00,958.00,925.00,928.60,941.062945113266082613,102502,5021,96460834.00,14129,13.78,33.00,-25.40
22-September-2014,946.80,963.35,938.00,953.95,953.984277678693922348,109335,4830,104303871.00,18702,17.11,25.35,7.15
19-September-2014,960.00,966.00,937.00,949.10,948.406930944666793723,188892,6861,179146482.00,65766,34.82,29.00,-10.90
18-September-2014,927.95,961.00,922.20,956.90,947.356874044454898271,153054,7699,144996759.00,32879,21.48,38.80,28.95
17-September-2014,930.10,934.05,912.60,928.75,924.736835863377609108,92752,5319,85771191.00,9466,10.21,21.45,-1.35
16-September-2014,950.00,959.95,918.20,923.45,939.810724405477175960,134814,6707,126699643.00,18919,14.03,41.75,-26.55
15-September-2014,942.00,960.00,930.60,950.30,949.682029009260018028,183045,9818,173834547.00,21125,11.54,29.40,8.30
12-September-2014,923.00,946.95,913.60,944.15,931.774177098318768385,186292,8380,173582075.00,29844,16.02,33.35,21.15
11-September-2014,914.90,930.95,911.70,923.70,922.509021422935142328,169818,9061,156658637.00,41079,24.19,19.25,8.80
10-September-2014,895.00,912.90,890.25,906.70,897.237469687521651770,216495,6023,194247426.00,102988,47.57,22.65,11.70
9-September-2014,891.90,910.00,884.30,903.30,899.339100633974368673,132182,6425,118876441.00,21850,16.53,25.70,11.40
8-September-2014,891.00,893.80,884.00,890.20,889.582818529873854085,65559,3194,58320160.00,15752,24.03,9.80,-0.80
5-September-2014,877.00,889.90,872.50,885.10,880.758148228243072075,129476,6310,114037042.00,36027,27.83,17.40,8.10
4-September-2014,879.00,883.05,871.55,876.80,876.506368764459694819,76938,3841,67436647.00,11164,14.51,11.50,-2.20
3-September-2014,890.70,895.90,880.25,886.55,887.911151458790012473,135489,6480,120302194.00,12177,8.99,15.65,-4.15
2-September-2014,887.35,903.00,882.00,888.80,891.881794227587474722,130552,6134,116436952.00,15129,11.59,21.00,1.45
1-September-2014,872.00,893.00,872.00,889.30,884.338317308119935602,112427,4925,99423504.00,15180,13.50,21.00,17.30
28-August-2014,889.75,892.65,866.65,870.85,875.001455966738556646,128437,6207,112382562.00,25417,19.79,26.00,-18.90
27-August-2014,895.00,901.90,885.00,887.75,891.313483737996432433,108197,5116,96437445.00,11262,10.41,16.90,-7.25
26-August-2014,896.00,896.00,879.50,890.90,887.506820218045642610,99337,5493,88162265.00,10390,10.46,16.50,-5.10
25-August-2014,920.00,930.50,891.00,895.70,915.796464212543784283,151310,7300,138569163.00,35908,23.73,39.50,-24.30
22-August-2014,905.00,929.65,905.00,919.85,920.666791003653811917,235918,13372,217201868.00,46320,19.63,24.65,14.85
21-August-2014,882.00,908.50,878.15,901.15,897.913618016936148717,209847,10907,188424479.00,27797,13.25,30.35,19.15
20-August-2014,887.00,888.00,872.25,880.20,880.289553516591911559,107462,4971,94597676.00,8952,8.33,15.75,-6.80
19-August-2014,888.35,896.00,879.55,887.50,889.500226352302064088,163462,6634,145399486.00,25287,15.47,16.45,-0.85
18-August-2014,876.00,891.00,872.00,885.80,884.172375799634922462,121618,6062,107531276.00,13033,10.72,19.00,9.80
14-August-2014,882.00,886.85,866.00,878.95,877.915228389372550839,150817,8113,132404541.00,10843,7.19,20.85,-3.05
13-August-2014,908.50,908.50,873.60,879.15,886.140820054520417053,177915,9322,157657744.00,33580,18.87,34.90,-29.35
12-August-2014,894.10,919.15,886.00,913.25,902.982998835367845060,162283,8738,146538790.00,43145,26.59,33.15,19.15
11-August-2014,868.00,895.50,862.00,890.35,878.575154832205098660,138860,8193,121998946.00,19315,13.91,33.50,22.35
8-August-2014,868.00,868.00,855.60,858.25,861.005705017693494238,88168,4818,75913151.00,16153,18.32,12.40,-9.75
7-August-2014,889.00,897.00,872.25,878.30,883.702551024486957077,125087,8142,110539701.00,19711,15.76,24.75,-10.70
6-August-2014,908.25,908.75,890.80,892.40,899.683333851914081541,96417,5403,86744768.00,13549,14.05,17.95,-15.85
5-August-2014,901.00,919.00,894.00,909.80,907.899256251491339111,247261,14329,224488078.00,35294,14.27,25.00,8.80
4-August-2014,895.00,908.50,891.00,898.65,898.851392879806629637,140249,7250,126063009.00,29046,20.71,17.50,3.65
1-August-2014,862.00,900.05,858.50,894.35,888.413018151356336079,284111,15438,252407911.00,59552,20.96,41.55,32.35
31-July-2014,889.90,889.90,864.10,870.65,878.424411975501694031,122784,6408,107856463.00,19631,15.99,25.80,-19.25
30-July-2014,870.00,888.00,856.05,886.20,873.300505865891723172,148656,8246,129821360.00,21829,14.68,31.95,16.20
28-July-2014,862.00,878.00,856.00,866.10,868.483731808575559984,332643,17391,288895034.00,30996,9.32,22.00,4.10
25-July-2014,887.00,887.00,857.45,861.55,870.036709512213491326,159332,8314,138624689.00,20046,12.58,29.55,-25.45
24-July-2014,855.50,885.00,855.50,882.50,874.528986512913034152,237783,11923,207948126.00,50162,21.10,29.50,27.00
23-July-2014,839.40,863.50,839.40,853.95,855.584017276755694260,231988,12064,198485225.00,48303,20.82,24.10,14.55
22-July-2014,837.95,844.90,821.90,831.85,833.877212629145292970,110728,5597,92333556.00,18674,16.86,23.00,-6.10
21-July-2014,837.40,854.90,832.00,836.30,843.710589922707110414,112947,5514,95294580.00,22086,19.55,22.90,-1.10
18-July-2014,837.55,842.95,827.00,836.55,835.493101933216168717,113800,5710,95079115.00,12223,10.74,15.95,-1.00
17-July-2014,837.75,850.00,828.50,845.05,840.046875299438492938,156543,7611,131503458.00,14818,9.47,21.50,7.30
16-July-2014,837.40,841.00,824.20,837.80,834.039643831330054622,147009,7495,122611334.00,20856,14.19,16.80,0.40
15-July-2014,807.00,832.65,804.65,830.00,818.151736699251035693,196004,10507,160361013.00,28713,14.65,28.00,23.00
14-July-2014,783.70,804.90,772.00,796.35,786.973315101293457592,170396,10884,134097105.00,19644,11.53,32.90,12.65
11-July-2014,829.30,829.30,778.55,783.70,804.493516089396606116,240904,12739,193805706.00,42735,17.74,50.75,-45.60
10-July-2014,836.10,861.90,805.60,826.45,834.203462791920548295,336607,22044,280798725.00,34455,10.24,56.30,-9.65
9-July-2014,831.55,843.50,817.00,834.40,834.534566064399914412,200963,10832,167710570.00,44337,22.06,26.50,2.85
8-July-2014,867.20,869.50,820.05,831.35,850.637058093859830473,193480,8938,164581258.00,31523,16.29,49.45,-35.85
7-July-2014,878.00,881.55,862.55,865.75,869.009744444095181215,95439,4954,82937421.00,15373,16.11,19.00,-12.25
4-July-2014,880.00,880.85,859.35,875.20,871.484418309276035563,142507,9559,124192630.00,35124,24.65,21.50,-4.80
3-July-2014,882.00,888.30,874.00,876.05,877.645382099058982894,69393,2060,60902446.00,35899,51.73,14.30,-5.95
2-July-2014,888.85,897.00,877.55,880.35,886.604749440016669271,153576,6260,136161211.00,46176,30.07,19.45,-8.50
1-July-2014,880.00,886.50,872.45,878.30,879.298845477601954285,128538,6372,113023315.00,18453,14.36,14.05,-1.70
30-June-2014,848.00,885.40,848.00,877.15,874.289272544594715440,190101,10356,166203265.00,61767,32.49,37.40,29.15
27-June-2014,852.75,861.00,840.80,846.25,846.856957225199716857,197780,7914,167491369.00,58821,29.74,20.20,-6.50
26-June-2014,871.00,874.80,843.00,849.35,861.267622958696641018,156089,7243,134434402.00,30285,19.40,31.80,-21.65
25-June-2014,865.90,876.40,861.40,867.75,868.833612471639872635,205394,8997,178453211.00,43944,21.39,15.00,1.85
24-June-2014,838.00,868.85,838.00,863.85,860.564457242161290196,256643,10348,220857844.00,85537,33.33,30.85,25.85
23-June-2014,835.70,844.25,821.10,835.00,833.987746686303387334,186725,8757,155726362.00,35645,19.09,23.15,-0.70
20-June-2014,843.05,849.75,827.65,831.80,838.883237916883998315,159127,7800,133488973.00,21963,13.80,22.10,-11.25
19-June-2014,861.95,870.40,838.35,843.05,854.089608712169178168,197425,8788,168618641.00,41565,21.05,32.05,-18.90
18-June-2014,878.00,887.10,851.50,858.05,870.083484274658323727,182190,10884,158520510.00,30208,16.58,35.60,-19.95
17-June-2014,849.95,879.80,844.00,876.05,862.095134197681086448,214497,10055,184916820.00,38696,18.04,35.80,26.10
16-June-2014,834.00,857.40,814.40,850.35,838.060708048896650261,251960,13513,211157776.00,26094,10.36,43.00,16.35
13-June-2014,876.00,883.00,836.70,840.45,853.609527231296084105,308946,13276,263719249.00,60521,19.59,46.30,-35.55
12-June-2014,888.00,888.00,870.00,875.50,878.355688561489666462,175932,8778,154530873.00,33791,19.21,18.00,-12.50
11-June-2014,890.00,909.00,880.20,891.90,894.142736815695270182,223201,11325,199573553.00,35441,15.88,28.80,1.90
10-June-2014,905.00,907.00,875.00,888.95,885.604585521232477096,190251,9553,168487158.00,25974,13.65,32.00,-16.05
9-June-2014,914.30,918.00,895.00,904.90,907.178878247287076619,194624,8985,176558782.00,32748,16.83,23.00,-9.40
6-June-2014,891.00,915.95,888.35,904.30,903.859319618383742911,270848,12608,244808489.00,39115,14.44,27.60,13.30
5-June-2014,892.10,900.35,880.00,885.20,888.932678937569230044,169724,8280,150873210.00,26849,15.82,20.35,-6.90
4-June-2014,872.00,894.60,864.00,891.15,884.847681500579157792,214104,10248,189449428.00,29866,13.95,30.60,19.15
3-June-2014,881.00,889.95,858.30,869.80,875.066525430529475018,311535,16609,272613850.00,46079,14.79,31.65,-11.20
2-June-2014,850.00,879.50,844.95,875.05,865.734631728627438087,243326,13572,210655745.00,43157,17.74,34.55,25.05
30-May-2014,877.90,890.00,839.60,843.40,862.094406522795880769,244803,12173,211043297.00,44501,18.18,50.40,-34.50
29-May-2014,871.00,899.75,871.00,877.20,885.594869105371268738,228810,12514,202632962.00,27868,12.18,28.75,6.20
28-May-2014,888.20,900.70,872.15,874.55,883.738932433717684049,178743,9263,157962148.00,27488,15.38,28.55,-13.65
27-May-2014,915.00,915.00,883.65,888.50,894.422575820651587338,194571,10509,174028695.00,34791,17.88,31.35,-26.50
26-May-2014,966.00,974.80,874.50,910.80,938.915955228135455895,399894,20750,375466857.00,81240,20.32,100.30,-55.20
23-May-2014,934.80,960.00,925.00,954.60,942.658289904381298698,333303,15470,314190836.00,62097,18.63,35.00,19.80
22-May-2014,939.05,943.95,921.50,925.45,933.574851970115013795,193542,9613,180685944.00,31905,16.48,22.45,-13.60
21-May-2014,940.00,955.90,926.05,934.85,941.677121657937118918,211733,11509,199384122.00,26891,12.70,29.85,-5.15
20-May-2014,975.50,980.35,935.40,938.45,950.185486529153583262,288215,15975,273857710.00,60110,20.86,44.95,-37.05
19-May-2014,946.00,985.95,935.85,969.15,963.850636090275253610,302630,17235,291690118.00,39474,13.04,50.10,23.15
16-May-2014,940.00,1009.00,924.00,934.55,971.226823803487615197,729725,35099,708728494.00,108669,14.89,85.00,-5.45
15-May-2014,963.10,967.00,915.00,921.35,932.429428160836395551,518415,30803,483385402.00,89219,17.21,52.00,-41.75
14-May-2014,880.20,976.00,878.30,958.85,940.868645584427270273,1000210,52617,941066228.00,101693,10.17,97.70,78.65
13-May-2014,845.00,913.00,841.20,877.90,878.786132225588774744,642266,39861,564414454.00,61604,9.59,71.80,32.90
12-May-2014,834.50,849.00,831.95,839.35,840.818538499264345267,234485,12427,197159335.00,85916,36.64,17.05,4.85
9-May-2014,807.90,833.00,804.05,829.90,823.110736098321838648,266065,12438,219000958.00,76317,28.68,28.95,22.00
8-May-2014,810.00,811.95,803.00,808.70,807.324164554354348974,111647,7398,90135321.00,18825,16.86,8.95,-1.30
7-May-2014,806.00,814.40,800.00,804.00,806.545538979986027205,121665,6501,98128363.00,13371,10.99,14.40,-2.00
6-May-2014,815.00,817.95,801.10,806.20,809.047033307838186142,95443,4780,77217876.00,14701,15.40,16.85,-8.80
5-May-2014,802.00,813.75,790.20,809.50,803.118654642075300382,179521,8838,144176664.00,14403,8.02,23.55,7.50
2-May-2014,817.50,828.00,798.10,800.80,808.926406825628699301,171823,9555,138992162.00,34079,19.83,29.90,-16.70
30-April-2014,818.00,837.05,811.25,819.50,825.748375096469226316,331712,17497,273910645.00,87382,26.34,25.80,1.50
29-April-2014,822.00,828.00,810.60,817.20,819.810819483691747689,208790,11030,171168301.00,49197,23.56,17.40,-4.80
28-April-2014,803.25,824.60,796.10,821.55,812.504276116400014262,196323,11280,159513277.00,30142,15.35,28.50,18.30
25-April-2014,808.45,821.95,802.00,810.20,813.843156177139005425,271493,12668,220952720.00,35402,13.04,19.95,1.75
23-April-2014,782.20,812.00,778.05,805.65,796.515878268164235447,214570,11016,170908412.00,39101,18.22,33.95,23.45
22-April-2014,784.00,788.65,775.20,780.60,781.661886265568486486,134647,6322,105248428.00,17651,13.11,13.45,-3.40
21-April-2014,773.00,790.50,773.00,785.20,785.045514603294865516,216458,8386,169929382.00,50333,23.25,17.50,12.20
17-April-2014,763.00,773.50,749.00,771.15,764.001775536053560119,265272,12252,202668279.00,44670,16.84,24.50,8.15
16-April-2014,752.95,774.50,752.00,757.45,764.186476782259264771,215008,11499,164306206.00,14033,6.53,22.50,4.50
15-April-2014,785.00,785.00,748.00,752.60,764.046779560829301398,182708,8691,139597459.00,48931,26.78,37.00,-32.40
11-April-2014,777.00,794.40,772.15,780.80,783.271318221682520407,177876,9303,139325169.00,19373,10.89,22.25,3.80
10-April-2014,786.35,797.20,777.30,786.65,789.707516525541610667,255211,11922,201542045.00,47504,18.61,19.90,0.30
9-April-2014,760.00,795.40,758.75,791.70,783.120728885022737084,308087,20163,241269316.00,76124,12.35,36.65,31.70
7-April-2014,765.00,765.00,740.00,751.10,749.004760085495678751,96847,5618,72538864.00,8929,4.61,25.00,-13.90
4-April-2014,755.70,768.00,745.00,756.40,759.274186186337437159,317671,12671,241199390.00,62733,19.75,23.00,0.70
3-April-2014,778.50,780.00,752.00,755.95,761.614363548393882659,332759,14201,253434034.00,54081,16.25,28.00,-22.55
2-April-2014,742.50,781.80,727.70,775.95,756.971817635966753084,497971,14757,376950013.00,100183,20.12,54.10,33.45
1-April-2014,728.40,739.10,714.00,734.35,728.800756168477163510,396208,12636,288756690.00,29932,7.55,25.10,5.95
31-March-2014,740.90,754.80,708.60,721.35,727.530974625688714900,391853,12791,285085195.00,57180,14.59,46.20,-19.55
28-March-2014,702.00,740.00,702.00,730.40,718.851964033144861223,294827,9696,211936968.00,44456,15.08,38.00,28.40
27-March-2014,684.70,705.85,679.00,694.50,695.338308281794453087,311092,9413,216314185.00,48081,15.46,26.85,9.80
26-March-2014,670.00,681.95,666.05,679.00,674.633581625171740322,162309,5008,109499102.00,40693,25.07,15.90,9.00
25-March-2014,663.80,675.00,660.30,664.30,667.716494627592908140,142022,4481,94830432.00,23911,16.84,14.70,0.50
24-March-2014,659.90,671.10,659.45,665.00,666.810011127420805909,168952,5531,112658885.00,47710,28.24,11.65,5.10
22-March-2014,656.15,658.00,652.90,655.85,654.942168099331423113,20940,518,13714489.00,1168,5.58,5.10,-0.30
21-March-2014,644.90,660.00,644.90,655.90,652.716158202121790522,157697,5038,102931380.00,29506,18.71,15.10,11.00
20-March-2014,656.50,656.50,637.60,641.40,643.278357907122109056,217576,7351,139961932.00,55414,25.47,18.90,-15.10
19-March-2014,661.40,666.70,654.00,660.25,660.331139147924666300,158601,5199,104729179.00,12328,7.77,12.70,-1.15
18-March-2014,662.50,671.65,657.80,660.30,665.277050134242575824,195914,7065,130337088.00,36600,18.68,13.85,-2.20
14-March-2014,637.00,659.20,631.45,656.75,646.478433148420695120,229658,6897,148468944.00,28525,12.42,27.75,19.75
13-March-2014,644.00,660.90,638.35,643.35,652.381843043839899665,229631,7959,149807095.00,31284,13.62,22.55,-0.65
12-March-2014,647.20,648.25,625.60,642.15,634.808766315716179794,344683,11206,218807790.00,69210,20.08,22.65,-5.05
11-March-2014,653.10,663.40,632.55,647.25,646.037728831888129493,349547,10005,225820550.00,48482,13.87,30.85,-5.85
10-March-2014,650.15,672.70,646.00,652.80,656.587282307174630270,365538,10883,240007602.00,48887,13.37,26.70,2.65
7-March-2014,617.00,659.40,616.60,649.50,638.260138050043140638,410286,13336,261869199.00,93544,22.80,42.80,32.50
6-March-2014,616.60,622.90,610.50,615.15,617.268377373668812906,318231,9134,196433933.00,53083,16.68,12.40,-1.45
5-March-2014,581.50,614.05,578.55,612.20,599.753537152685085097,457006,15116,274090965.00,63487,13.89,35.50,30.70
4-March-2014,547.15,580.00,543.15,576.55,563.732692849479654298,351401,11573,198096232.00,89356,25.43,36.85,29.40
3-March-2014,551.00,564.00,542.30,545.60,553.034567360796510177,196457,6706,108647512.00,35745,18.19,21.70,-5.40
28-February-2014,541.00,554.30,539.40,550.65,547.867213903654576933,180787,7149,99047270.00,41678,23.05,14.90,9.65
26-February-2014,537.50,544.10,532.55,537.80,539.347688649150281306,137928,4285,74391148.00,27790,20.15,11.55,0.30
25-February-2014,528.60,538.90,527.40,537.35,534.863273620179697527,215028,5747,115010580.00,63063,29.33,11.50,8.75
24-February-2014,516.90,528.00,513.00,527.00,522.650456454956959716,184246,5470,96296256.00,34996,18.99,15.00,10.10
21-February-2014,512.00,522.00,509.00,518.30,518.318588797653427968,220918,6255,114505906.00,57751,26.14,13.00,6.30
20-February-2014,527.90,528.00,511.10,513.40,515.927344856739722386,353657,11112,182461317.00,116066,32.82,16.90,-14.50
