Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
1-December-2014,259.90,261.90,255.00,257.15,257.372126815385889492,265646,7472,68369876.00,74501,28.05,6.90,-2.75
28-November-2014,266.75,266.95,260.00,260.55,262.592033819727650613,381789,13205,100254750.00,157992,41.38,6.95,-6.20
27-November-2014,274.90,274.90,270.20,272.40,272.725369163230011972,150340,4234,41001532.00,45480,30.25,4.70,-2.50
26-November-2014,268.75,274.25,266.60,273.55,272.192814386176912104,160543,4640,43698651.00,36684,22.85,7.65,4.80
25-November-2014,274.60,274.60,266.45,270.50,270.190328677937624698,152368,4554,41168360.00,42797,28.09,8.15,-4.10
24-November-2014,271.00,277.80,270.65,274.40,275.282290697170154352,299769,6517,82521097.00,107450,35.84,7.15,3.40
21-November-2014,266.80,273.60,266.00,270.00,270.871879567030642919,336652,7273,91189560.00,77000,22.87,7.60,3.20
20-November-2014,262.00,267.00,258.90,266.35,263.512554457948391836,253177,7657,66715318.00,79797,31.52,8.10,4.35
19-November-2014,269.90,269.90,260.85,261.35,263.496767475159456762,276564,8632,72873720.00,104312,37.72,9.05,-8.55
18-November-2014,267.70,270.70,266.00,268.75,268.440859291667419955,221252,5916,59393077.00,48180,21.78,4.70,1.05
17-November-2014,267.95,268.80,265.30,268.20,267.104197435603754362,165887,3900,44309114.00,56707,34.18,3.50,0.25
14-November-2014,261.95,268.35,258.30,267.65,265.143183859232537254,262788,6903,69676447.00,62337,23.72,10.05,5.70
13-November-2014,272.00,272.10,261.55,262.35,265.940851155854512360,443914,11790,118054867.00,210927,47.52,10.55,-9.65
12-November-2014,275.00,275.00,271.20,272.20,273.160365665678891174,158943,4322,43416928.00,65168,41.00,3.80,-2.80
11-November-2014,278.30,279.00,273.20,273.85,274.710194124364164849,192660,4545,52925666.00,90288,46.86,5.80,-4.45
10-November-2014,276.00,280.55,273.75,278.05,277.509388137346211041,194341,4825,53931452.00,52049,26.78,6.80,2.05
7-November-2014,276.00,276.75,271.50,275.60,274.151035030184028575,191492,6035,52497730.00,68499,35.77,5.25,-0.40
5-November-2014,288.00,288.00,276.00,276.35,278.907046491127208615,417456,14278,116431420.00,205644,49.26,12.00,-11.65
3-November-2014,287.00,291.80,284.00,290.70,288.984240304128219314,168087,5105,48574494.00,54178,32.23,7.80,3.70
31-October-2014,283.00,286.80,282.45,285.10,284.584022294472828611,118415,3841,33699017.00,41371,34.94,4.35,2.10
30-October-2014,286.15,287.70,280.20,282.85,282.122470257986900147,149620,4634,42211164.00,44292,29.60,7.50,-3.30
29-October-2014,282.00,287.20,280.50,286.15,284.975445393629521420,157445,5378,44867959.00,65733,41.75,6.70,4.15
28-October-2014,278.50,280.50,275.00,279.35,277.559775406767852019,146398,4094,40634196.00,47624,32.53,5.50,0.85
27-October-2014,289.55,292.00,277.35,278.40,280.353425820406074842,171988,9431,48217425.00,82427,47.93,14.65,-11.15
23-October-2014,290.45,292.00,288.00,288.95,290.011803943869787744,65063,2045,18869038.00,28639,44.02,4.00,-1.50
22-October-2014,275.75,289.85,274.70,288.95,284.763885942946146759,315877,9540,89950362.00,95890,30.36,15.15,13.20
21-October-2014,276.90,280.00,273.40,278.25,276.446110453712859250,246764,6206,68216948.00,71203,28.85,6.60,1.35
20-October-2014,280.00,282.00,275.55,276.50,278.160717151144849719,162030,4850,45070381.00,53115,32.78,6.45,-3.50
17-October-2014,275.50,278.00,274.05,276.40,275.673968754749414348,190813,5366,52602177.00,66205,34.70,3.95,0.90
16-October-2014,282.00,282.00,272.65,273.65,276.169013152321247034,377728,13157,104316769.00,168672,44.65,9.35,-8.35
14-October-2014,289.00,292.60,282.00,284.10,284.883068604258195336,183458,6037,52264078.00,62010,33.80,10.60,-4.90
13-October-2014,284.00,290.25,279.65,289.55,284.740361351288401298,210377,6792,59902823.00,84644,40.23,10.60,5.55
10-October-2014,294.80,295.00,282.90,285.00,287.382648227626768399,314550,9117,90396212.00,106010,33.70,12.10,-9.80
9-October-2014,295.10,299.40,294.10,298.50,297.509336669036455755,111121,3333,33059535.00,49757,44.78,5.30,3.40
8-October-2014,291.00,295.00,286.20,294.20,291.256205815127837133,169317,7328,49314627.00,50961,30.10,8.80,3.20
7-October-2014,306.00,306.00,291.30,292.20,295.003580408683642029,282370,8189,83300161.00,100444,35.57,14.70,-13.80
1-October-2014,313.40,313.40,303.85,304.65,307.939496005929342007,121430,3595,37393093.00,54717,45.06,9.55,-8.75
30-September-2014,307.00,313.70,306.80,311.60,310.493391440485330202,132858,4089,41251531.00,34327,25.84,6.90,4.60
29-September-2014,311.05,311.50,306.00,306.60,307.273545371066032223,119790,3557,36808298.00,60207,50.26,5.50,-4.45
26-September-2014,304.00,312.00,303.25,310.60,308.625325992465951898,144942,4331,44732772.00,43421,29.96,8.75,6.60
25-September-2014,314.90,315.25,303.00,304.45,308.888150201947478337,195843,5855,60493582.00,71542,36.53,12.25,-10.45
24-September-2014,316.00,318.00,312.80,314.70,315.591736110219437346,77881,2376,24578600.00,22276,28.60,5.20,-1.30
23-September-2014,322.00,322.00,314.80,315.70,317.354692140305738411,73069,2469,23188790.00,31021,42.45,7.20,-6.30
22-September-2014,321.50,322.50,318.60,321.30,320.702930504678738216,115202,3168,36945619.00,43149,37.46,3.90,-0.20
19-September-2014,326.60,327.35,322.00,323.95,324.592106381170872631,164766,3827,53481743.00,76440,46.39,5.35,-2.65
18-September-2014,324.65,327.80,323.00,326.60,326.263729362908943583,98730,3122,32212018.00,40109,40.62,4.80,1.95
17-September-2014,324.60,329.35,320.55,324.65,325.776688679177786204,139769,6363,45533482.00,39043,27.93,8.80,0.05
16-September-2014,327.55,328.25,319.10,320.25,323.444155378128644478,100323,3167,32448888.00,40710,40.58,9.15,-7.30
15-September-2014,325.10,328.50,322.40,327.50,326.085506225041108762,85140,3251,27762920.00,30703,36.06,6.10,2.40
12-September-2014,335.00,335.00,324.60,325.20,327.691721381672851841,140120,4028,45916164.00,80784,57.65,10.40,-9.80
11-September-2014,333.00,334.40,329.55,332.80,332.752499384000796867,190747,4611,63471541.00,109342,57.32,4.85,-0.20
10-September-2014,341.90,342.00,330.90,332.65,334.353334028437059272,182227,5741,60928205.00,84973,46.63,11.10,-9.25
9-September-2014,337.50,344.15,336.85,341.85,341.308204221690755952,182723,4313,62364859.00,67460,36.92,7.30,4.35
8-September-2014,332.40,338.80,332.40,337.75,336.748939941113133295,104947,3370,35340791.00,33560,31.98,6.40,5.35
5-September-2014,333.00,333.70,330.30,331.65,332.114002980046644208,61744,1810,20506047.00,22807,36.94,3.40,-1.35
4-September-2014,333.40,335.60,330.90,333.10,332.906271573469279379,94155,3024,31344790.00,29220,31.03,4.70,-0.30
3-September-2014,333.25,338.20,333.25,335.20,336.031804426511600308,151677,4498,50968296.00,67019,44.19,4.95,1.95
2-September-2014,330.80,335.25,329.30,333.95,334.038163168376232178,120011,3543,40088254.00,51391,42.82,5.95,3.15
1-September-2014,326.20,331.20,326.20,330.60,329.295486838742652696,97825,3106,32213331.00,48784,49.87,5.00,4.40
28-August-2014,328.00,328.80,324.55,326.10,326.367670395045389423,155653,4622,50800107.00,57625,37.02,4.25,-1.90
27-August-2014,322.25,324.40,320.55,323.65,322.605803052730427032,62829,1895,20269000.00,26467,42.13,3.85,1.40
26-August-2014,322.00,323.70,318.25,322.15,320.482863752172012749,93807,2731,30063536.00,27902,29.74,5.45,0.15
25-August-2014,325.05,325.05,320.90,321.40,322.269045440010585394,90691,2404,29226902.00,42586,46.96,4.15,-3.65
22-August-2014,329.10,330.85,324.35,325.05,327.845331563365152004,114503,3507,37539274.00,42435,37.06,6.50,-4.05
21-August-2014,324.00,329.40,322.65,327.70,326.544831875319198009,242796,7081,79283779.00,69630,28.68,6.75,3.70
20-August-2014,324.00,325.70,321.55,323.05,323.404640990473366200,161862,6461,52346922.00,67007,41.40,4.15,-0.95
19-August-2014,322.60,323.90,320.00,322.70,322.211752076087728014,112712,4064,36317131.00,47575,42.21,3.90,0.10
18-August-2014,316.80,321.60,316.80,320.85,319.997728321442515884,112692,4901,36061184.00,44522,39.51,4.80,4.05
14-August-2014,314.50,318.70,314.50,317.95,317.301670243538303629,85736,5348,27204176.00,30760,35.88,4.20,3.45
13-August-2014,314.25,317.00,312.55,314.55,314.600392134248313246,86705,2579,27277427.00,29517,34.04,4.45,0.30
12-August-2014,309.50,314.75,309.50,314.25,312.861292673892002342,83687,2916,26182423.00,31452,37.58,5.25,4.75
11-August-2014,312.90,314.00,308.55,309.40,311.520528997473571297,70851,2172,22071541.00,30020,42.37,5.45,-3.50
8-August-2014,315.95,315.95,310.20,311.20,312.339241974990331313,108598,3584,33919417.00,45253,41.67,5.75,-4.75
7-August-2014,316.10,319.20,315.35,316.15,316.816985329750209260,90796,3340,28765715.00,37862,41.70,3.85,0.05
6-August-2014,320.00,323.15,315.10,315.75,318.353707226124785777,106198,4684,33808527.00,47367,44.60,8.05,-4.25
5-August-2014,317.70,322.40,316.00,320.85,319.864658204618443187,176553,5476,56473065.00,45714,25.89,6.40,3.15
4-August-2014,314.95,320.00,311.80,319.40,317.625123738663941755,250528,6098,79573987.00,115751,46.20,8.20,4.45
1-August-2014,315.00,318.30,311.20,312.95,315.764219841142918065,168831,5308,53310789.00,68689,40.69,7.10,-2.05
31-July-2014,318.65,318.95,315.05,316.00,316.986810496317601142,151939,3629,48162659.00,47333,31.15,3.90,-2.65
30-July-2014,314.10,320.35,314.10,319.50,318.313982311585565977,231564,8285,73710059.00,113476,49.00,6.25,5.40
28-July-2014,312.50,316.60,311.45,314.50,314.837367240175701181,348091,8841,109592054.00,142702,41.00,5.15,2.00
25-July-2014,322.00,323.25,304.25,308.90,310.784216193922065558,1289879,50151,400874034.00,555656,43.08,19.00,-13.10
24-July-2014,338.00,338.00,321.50,322.65,325.889556105192809772,1425991,41335,464715574.00,481235,33.75,16.50,-15.35
23-July-2014,343.00,346.80,340.75,345.70,343.563471234201256992,173748,4162,59693466.00,47449,27.31,6.05,2.70
22-July-2014,345.00,347.50,342.30,343.10,345.119182721012164385,219411,4784,75722945.00,104485,47.62,5.20,-1.90
21-July-2014,345.35,348.60,342.65,345.10,345.316892774595518038,99510,2460,34362484.00,45825,46.05,5.95,-0.25
18-July-2014,349.50,349.90,343.65,344.60,345.936908254938140899,132236,3252,45745313.00,64422,48.72,6.25,-4.90
17-July-2014,343.95,349.25,343.95,347.05,347.538177964836870541,67002,1815,23285753.00,23179,34.59,5.30,3.10
16-July-2014,342.00,346.60,340.80,343.95,344.300104740653035201,109795,2940,37802430.00,39504,35.98,5.80,1.95
15-July-2014,340.00,342.85,338.45,341.75,340.507765054934866255,129426,3718,44070558.00,43203,33.38,4.40,1.75
14-July-2014,344.25,344.30,337.50,338.65,340.403741214283191466,226504,7050,77102809.00,99754,44.04,6.80,-5.60
11-July-2014,355.00,355.00,342.00,343.30,346.290494325251687342,132605,3907,45919851.00,39925,30.11,13.00,-11.70
10-July-2014,351.00,357.90,345.40,353.40,351.247558529464154333,258246,6331,90708277.00,70029,27.12,12.50,2.40
9-July-2014,350.40,354.00,342.10,351.55,349.458243370855260532,225557,7778,78822753.00,64604,28.64,11.90,1.15
8-July-2014,362.95,365.25,353.00,355.45,360.310557801677072837,237199,6133,85465304.00,90911,38.33,12.25,-7.50
7-July-2014,365.15,367.50,360.90,362.50,363.577924082909192322,200798,5475,73005720.00,79209,39.45,6.60,-2.65
4-July-2014,363.05,365.35,361.80,363.85,363.435178450502871761,119613,3187,43471572.00,45035,37.65,3.55,0.80
3-July-2014,367.00,367.60,360.00,360.95,361.316561402274180022,170523,2511,61612784.00,97721,57.31,7.60,-6.05
2-July-2014,367.00,368.10,363.75,366.75,366.067060366055153446,93811,3244,34341117.00,29967,31.94,4.35,-0.25
1-July-2014,365.50,368.90,362.55,363.50,365.525724916188126166,154811,4161,56587403.00,59606,38.50,6.35,-2.00
30-June-2014,364.00,366.25,360.45,365.45,364.343149002456413636,100146,2999,36487509.00,34080,34.03,5.80,1.45
27-June-2014,366.00,368.00,360.75,361.95,363.366396214151653022,136931,4805,49756124.00,47735,34.86,7.25,-4.05
26-June-2014,370.00,370.50,363.05,364.75,366.490955974077342014,131468,4234,48181833.00,52384,39.85,7.45,-5.25
25-June-2014,374.75,374.75,369.15,370.10,371.091955255351845895,83943,3107,31150572.00,28723,34.22,5.60,-4.65
24-June-2014,376.00,377.55,370.70,372.55,373.079884059502036881,151457,4217,56505560.00,46760,30.87,6.85,-3.45
23-June-2014,373.00,375.75,370.30,374.50,373.596128243741679216,137457,4546,51353403.00,32969,23.98,5.45,1.50
20-June-2014,368.00,373.00,365.10,370.70,370.884023676439569711,151712,4905,56267557.00,45282,29.85,7.90,2.70
19-June-2014,374.00,374.30,364.55,366.55,368.419124480313034971,245340,5252,90387948.00,45596,18.58,9.75,-7.45
18-June-2014,375.00,378.90,368.00,371.05,373.235687968225748038,334107,9002,124700656.00,80685,24.15,10.90,-3.95
17-June-2014,368.80,377.70,367.05,372.80,372.582413671612258043,561982,16105,209384610.00,188348,33.51,10.65,4.00
16-June-2014,366.75,375.35,365.15,366.55,369.233184891206534530,346712,13204,128017576.00,85175,24.57,10.20,-0.20
13-June-2014,374.05,379.00,357.40,364.25,367.044710400519793938,517128,11550,189809097.00,106804,20.65,21.60,-9.80
12-June-2014,371.00,375.55,368.05,371.65,371.752327106560324948,189076,5363,70289443.00,52523,27.78,7.50,0.65
11-June-2014,385.00,385.00,367.65,370.35,376.612623666194884499,424631,10019,159921395.00,127273,29.97,17.35,-14.65
10-June-2014,374.05,385.00,365.20,382.75,376.471985362738837860,407180,9635,153291863.00,81663,20.06,19.80,8.70
9-June-2014,377.40,382.00,371.55,372.90,375.330782632998924874,443669,10658,166522633.00,158794,35.79,10.45,-4.50
6-June-2014,369.55,377.75,364.00,374.20,370.379815761400241157,575558,13053,213175066.00,119077,20.69,13.75,4.65
5-June-2014,353.10,367.50,349.95,365.75,361.436549105834551658,603971,13274,218297194.00,167891,27.80,17.55,12.65
4-June-2014,355.00,359.50,350.10,351.45,354.423423770483191437,285539,8529,101201710.00,96131,33.67,9.40,-3.55
3-June-2014,349.90,354.90,344.50,353.55,350.056579839778425424,352387,8759,123355388.00,101752,28.88,10.40,3.65
2-June-2014,339.00,347.35,338.95,344.75,343.426100971794264043,210950,4767,72445736.00,66014,31.29,8.40,5.75
30-May-2014,346.80,346.80,336.55,337.55,339.967525599730782173,166408,6111,56573316.00,53613,32.22,10.25,-9.25
29-May-2014,354.00,354.00,340.25,341.40,345.998986487683699107,282187,8461,97636416.00,84082,29.80,13.75,-12.60
28-May-2014,348.00,356.15,344.20,349.55,350.280883626913081143,242410,7056,84911589.00,46101,19.02,11.95,1.55
27-May-2014,348.00,351.05,344.25,349.05,347.952868669425670646,167935,4608,58433465.00,41218,24.54,6.80,1.05
26-May-2014,352.00,367.30,344.50,350.95,357.377197233428295870,629371,14966,224922844.00,177762,28.24,22.80,-1.05
23-May-2014,348.00,352.80,346.30,348.10,349.046041167501633631,257096,6904,89738341.00,105921,41.20,6.50,0.10
22-May-2014,350.00,354.00,345.15,345.95,349.223563546316704146,268143,6658,93641854.00,124782,46.54,8.85,-4.05
21-May-2014,350.20,354.70,346.40,348.10,349.413297965999647841,176057,6483,61516657.00,45660,25.93,8.30,-2.10
20-May-2014,358.00,359.00,348.25,353.00,351.798879640534842981,202078,5155,71090814.00,51090,25.28,10.75,-5.00
19-May-2014,341.00,355.80,341.00,354.50,349.024297981070910212,460244,16981,160636339.00,184296,40.04,14.80,13.50
16-May-2014,338.55,346.85,338.15,340.50,342.788606016923286250,271933,8173,93215534.00,97894,36.00,8.70,1.95
15-May-2014,341.05,342.10,335.00,335.65,336.771532399818300317,151899,3940,51155259.00,70415,46.36,7.10,-5.40
14-May-2014,337.60,340.30,335.75,339.30,338.134589744513711217,138755,4361,46917865.00,54295,39.13,4.55,1.70
13-May-2014,340.50,345.75,335.10,336.15,338.458730896048613702,262642,6284,88893478.00,129509,49.31,10.65,-4.35
12-May-2014,336.00,341.20,335.60,339.85,338.418139408992485033,125616,3381,42510733.00,38775,30.87,5.60,3.85
9-May-2014,334.75,337.35,334.45,335.00,335.076697694336135590,709904,2836,237872288.00,659769,92.94,2.90,0.25
8-May-2014,335.00,345.00,334.40,335.15,335.492359583516644669,34095,1113,11438612.00,12608,36.98,10.60,0.15
7-May-2014,335.00,340.00,333.60,334.85,335.540929053525417010,95861,3566,32165289.00,38683,40.35,6.40,-0.15
6-May-2014,335.00,336.00,334.50,334.85,334.946014260384049496,26507,935,8878414.00,12123,45.74,1.50,-0.15
5-May-2014,335.00,335.20,332.70,334.75,334.628724343412050320,54372,1259,18194433.00,20498,37.70,2.50,-0.25
2-May-2014,333.00,336.25,329.00,334.80,332.774811917134876347,156447,7214,52061621.00,33721,21.55,7.25,1.80
30-April-2014,335.00,337.75,334.10,334.90,335.826660011171723654,84141,3240,28256791.00,33552,39.88,3.65,-0.10
29-April-2014,336.00,336.05,333.70,334.40,334.621893767215039359,66439,2021,22231944.00,20086,30.23,2.35,-1.60
28-April-2014,335.00,335.70,332.65,334.85,334.778932859142036427,190078,3722,63634110.00,73510,38.67,3.05,-0.15
25-April-2014,352.30,352.30,332.60,334.95,335.657856697515491172,574198,16019,192734070.00,174471,30.39,19.70,-17.35
23-April-2014,365.00,368.35,350.80,352.30,356.541481540402031748,264009,8200,94130160.00,73032,27.66,17.55,-12.70
22-April-2014,364.80,366.50,361.00,364.20,363.428252840741483675,84749,3242,30800181.00,30127,35.55,5.50,-0.60
21-April-2014,369.50,371.00,358.75,363.55,362.587986396709901929,126440,5091,45845625.00,43373,34.30,12.25,-5.95
17-April-2014,362.30,371.65,361.00,367.70,367.312612729810596338,284419,9533,104470686.00,119574,42.04,10.65,5.40
16-April-2014,360.00,366.85,356.15,362.00,361.949274849663954722,141350,5686,51161530.00,46061,32.59,10.70,2.00
15-April-2014,358.95,359.50,350.75,358.45,355.681739756332497115,94473,3264,33602321.00,26745,28.31,8.75,-0.50
11-April-2014,357.00,363.95,355.20,357.45,360.106964730272828460,117693,4079,42382069.00,38675,32.86,8.75,0.45
10-April-2014,350.00,361.00,350.00,359.25,357.233144870409545406,262828,11713,93890873.00,79245,30.15,11.00,9.25
9-April-2014,343.00,352.00,342.50,350.50,348.274459679293516151,137696,4778,47956000.00,53551,19.45,9.50,7.50
7-April-2014,340.00,343.50,338.80,341.40,341.309756097560975609,38950,1292,13294015.00,10376,13.32,4.70,1.40
4-April-2014,344.05,344.05,338.35,339.20,339.844819765546373339,141094,5328,47950065.00,51963,36.83,5.70,-4.85
3-April-2014,342.50,349.85,341.85,344.05,344.976222168441432720,99168,2439,34210602.00,26377,26.60,8.00,1.55
2-April-2014,346.00,349.50,343.15,345.05,346.004973052272995704,160867,3112,55660782.00,36157,22.48,6.35,-0.95
1-April-2014,332.00,351.00,330.60,345.05,344.483493090097014167,1034385,8637,356328558.00,466040,45.05,20.40,13.05
31-March-2014,330.00,334.20,329.45,332.80,331.623693269246022303,63039,1301,20905226.00,29322,46.51,4.75,2.80
28-March-2014,334.00,335.00,328.65,330.60,331.268748642526916751,64458,1189,21352921.00,30240,46.91,6.35,-3.40
27-March-2014,332.00,334.75,331.80,333.25,333.593195450359640608,40179,752,13403441.00,19610,48.81,2.95,1.25
26-March-2014,332.35,334.45,330.80,332.00,332.608877527306530327,25818,686,8587296.00,12304,47.66,3.65,-0.35
25-March-2014,331.00,336.00,330.65,332.50,332.659480159032222176,170783,1005,56812584.00,148190,86.77,5.35,1.50
24-March-2014,329.20,333.10,329.00,332.60,332.176280367031812118,49478,1754,16435418.00,30733,62.11,4.10,3.40
22-March-2014,329.35,330.60,328.60,329.15,329.245039370078740157,3175,139,1045353.00,1848,58.20,2.00,-0.20
21-March-2014,332.45,332.45,328.55,329.30,330.672852427340793816,24842,606,8214575.00,9410,37.88,3.90,-3.15
20-March-2014,330.00,333.80,328.90,329.25,331.083041700046380233,47434,1251,15704593.00,15089,31.81,4.90,-0.75
19-March-2014,331.00,332.50,328.50,330.90,330.680991888189388458,64967,1924,21483352.00,24354,37.49,4.00,-0.10
18-March-2014,329.00,334.80,328.25,331.40,332.756048265199478307,115777,2472,38525497.00,63745,55.06,6.55,2.40
14-March-2014,328.00,329.85,325.50,327.40,327.132142370107732169,36665,828,11994300.00,13275,36.21,4.35,-0.60
13-March-2014,331.40,334.90,327.70,328.50,330.601834161253343523,68042,1980,22494810.00,26453,38.88,7.20,-2.90
12-March-2014,329.00,330.00,327.60,329.45,329.220050256175961883,30643,832,10088290.00,10980,35.83,2.40,0.45
11-March-2014,326.05,331.25,326.05,329.70,328.468521377273642526,59596,1482,19575410.00,19945,33.47,5.20,3.65
10-March-2014,330.00,333.55,322.10,327.30,328.730133489559358915,143382,2355,47133984.00,68110,47.50,11.45,-2.70
7-March-2014,332.00,334.50,327.80,329.45,330.159950074887668497,100150,3314,33065519.00,48755,48.68,6.70,-2.55
6-March-2014,326.45,332.90,325.85,331.75,330.824105639021761099,74215,2886,24552111.00,27393,36.91,7.05,5.30
5-March-2014,329.00,329.85,325.00,325.80,326.675995871064608454,85252,1399,27849782.00,36990,43.39,4.85,-3.20
4-March-2014,328.90,333.00,328.00,330.15,330.941446119686280127,83769,2197,27722634.00,30613,36.54,5.00,1.25
3-March-2014,323.70,328.85,323.70,326.65,326.946658539942195395,50861,1534,16628834.00,19769,38.87,5.15,2.95
28-February-2014,324.00,325.20,322.85,323.70,323.325352732761693117,47699,657,15422296.00,32343,67.81,2.35,-0.30
26-February-2014,325.00,325.55,323.00,323.75,323.938087490961677512,22128,474,7168102.00,11786,53.26,2.55,-1.25
25-February-2014,325.80,326.55,323.20,324.60,324.544463632897481328,44587,957,14470464.00,16741,37.55,3.35,-1.20
24-February-2014,324.45,326.10,323.95,324.70,324.839908098793796668,43525,698,14138657.00,17690,40.64,2.15,0.25
21-February-2014,324.40,326.20,323.50,324.40,325.088054761063084487,31117,611,10115765.00,11630,37.38,2.70,0.00
20-February-2014,324.85,326.80,323.60,324.15,325.601717017881481546,687471,679,223841738.00,673656,97.99,3.20,-0.70
19-February-2014,322.00,326.55,322.00,326.20,324.877946057512620980,35853,1346,11647849.00,13132,36.63,4.55,4.20
18-February-2014,322.10,324.55,322.05,322.60,323.149336157657828044,26437,830,8543099.00,7471,28.26,2.50,0.50
17-February-2014,322.25,323.80,321.25,322.10,322.122073618179666232,42245,1195,13608047.00,21229,50.25,2.55,-0.15
14-February-2014,324.00,325.00,321.25,322.20,323.329333886601005276,255452,1492,82595125.00,235880,92.34,3.75,-1.80
13-February-2014,324.05,327.50,323.00,323.50,325.141356152512998266,36928,1064,12006820.00,12118,32.82,4.50,-0.55
