Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,544.70,564.65,544.70,561.05,556.141306587895857662,29114,2927,16191498.00,10397,35.71,19.95,16.35
27-January-2015,553.00,557.95,539.25,543.45,550.888787424173243754,15331,1383,8445676.00,5357,34.94,18.70,-9.55
23-January-2015,547.25,554.00,545.90,551.80,549.884241156679094298,21994,1868,12094154.00,8540,38.83,8.10,4.55
22-January-2015,535.85,545.40,535.00,542.45,541.359886705611612674,22596,2372,12232568.00,7128,31.55,10.40,6.60
21-January-2015,539.00,539.00,531.85,534.90,534.471487758945386064,13275,1217,7095109.00,6353,47.86,7.15,-4.10
20-January-2015,532.10,539.00,532.10,537.20,536.467723212032503911,19813,1292,10629035.00,6056,30.57,6.90,5.10
19-January-2015,523.15,538.00,523.00,531.30,532.144821111222881668,29823,1632,15870155.00,7779,26.08,15.00,8.15
16-January-2015,533.85,541.05,522.55,527.85,525.606384846230366054,239254,2304,125753430.00,209589,87.60,18.50,-6.00
15-January-2015,543.00,543.00,530.45,532.20,532.400254015540165376,300769,1845,160129492.00,287963,95.74,12.55,-10.80
14-January-2015,544.95,544.95,527.00,529.45,533.115353908620178379,43839,2582,23371244.00,15161,34.58,17.95,-15.50
13-January-2015,543.30,549.10,533.35,535.10,538.142934827643354325,193088,3090,103908943.00,177355,91.85,15.75,-8.20
12-January-2015,566.05,567.75,550.15,551.95,554.716557483622543381,19997,1869,11092667.00,6272,31.36,17.60,-14.10
9-January-2015,559.35,592.00,541.50,566.40,567.143513734991270887,252603,13419,143262153.00,110859,43.89,50.50,7.05
8-January-2015,536.60,552.85,536.60,549.45,544.585745674595074861,83287,1925,45356913.00,66646,80.02,16.25,12.85
7-January-2015,531.00,542.00,530.00,532.85,530.757904639302866762,100985,3101,53598587.00,89715,88.84,12.00,1.85
6-January-2015,564.00,564.00,532.35,536.00,546.926791998518244119,21596,2589,11811431.00,13659,63.25,31.65,-28.00
5-January-2015,577.15,580.00,560.60,562.90,571.530634028321354870,14053,1574,8031720.00,8863,63.07,19.40,-14.25
2-January-2015,575.95,585.00,575.95,577.15,580.131838782777597928,12356,965,7168109.00,5940,48.07,9.05,1.20
1-January-2015,572.60,578.50,570.45,575.95,575.227766323024054982,7275,668,4184782.00,1741,23.93,8.05,3.35
31-December-2014,568.00,580.00,567.50,575.55,573.633284241531664212,14259,888,8179437.00,4987,34.97,12.50,7.55
30-December-2014,567.00,572.50,565.40,568.00,568.075791943684004692,12785,523,7262849.00,7568,59.19,7.10,1.00
29-December-2014,569.00,569.90,562.30,565.30,567.713926623168253289,37396,436,21230230.00,32706,87.46,7.60,-3.70
26-December-2014,569.05,571.90,564.20,568.65,568.072130539588355275,5393,417,3063613.00,1621,30.06,7.70,-0.40
24-December-2014,567.95,575.50,566.00,571.15,568.197081930415263748,35640,706,20250544.00,30925,86.77,9.50,3.20
23-December-2014,565.45,573.25,563.00,567.90,565.706314699792960662,48300,967,27323615.00,41081,85.05,10.25,2.45
22-December-2014,575.50,577.00,557.00,566.75,567.468657102236008788,15474,1618,8781010.00,4967,32.10,20.00,-8.75
19-December-2014,566.25,567.00,553.00,562.75,558.592076434036133759,27841,1424,15551762.00,12640,45.40,14.00,-3.50
18-December-2014,551.00,566.95,546.85,561.60,559.482809402435570659,17655,1886,9877669.00,5612,31.79,20.10,10.60
17-December-2014,539.00,549.90,534.80,545.25,542.180597067407433454,28439,1960,15419074.00,11244,39.54,15.10,6.25
16-December-2014,532.80,545.95,525.10,539.60,539.452685233064933146,27074,2159,14605142.00,10394,38.39,20.85,6.80
15-December-2014,543.00,544.50,526.00,534.25,535.023093327347213648,35638,2073,19067153.00,17620,49.44,18.50,-8.75
12-December-2014,566.55,570.00,544.30,547.15,550.000682527301092043,51280,3036,28204035.00,38607,75.29,25.70,-19.40
11-December-2014,572.05,572.05,564.00,566.55,566.176876425749735714,17973,1001,10175897.00,12808,71.26,8.05,-5.50
10-December-2014,573.85,575.00,567.45,572.05,571.731767859802412748,20143,938,11516393.00,14608,72.52,7.55,-1.80
9-December-2014,575.00,576.55,570.10,572.35,573.784490478180407139,16751,1141,9611464.00,12812,76.48,6.45,-2.65
