Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,10952.10,11105.00,10917.60,11052.95,11029.390804597701149425,348,409,3838228.00,131,37.64,187.40,100.85
27-January-2015,11041.35,11164.00,10699.00,10882.55,10899.034226190476190476,672,630,7324151.00,233,34.67,465.00,-158.80
23-January-2015,11002.60,11110.65,10814.50,11057.50,10988.933473389355742296,1428,513,15692197.00,1128,78.99,296.15,54.90
22-January-2015,10387.25,11199.45,10375.80,10895.45,10607.865107281041153710,5686,1314,60316321.00,4781,84.08,823.65,508.20
21-January-2015,10499.95,10650.00,10346.15,10444.45,10457.583801652892561983,3025,642,31634191.00,2671,88.30,303.85,-55.50
20-January-2015,10254.05,10529.90,10170.00,10454.30,10398.081050228310502283,876,815,9108719.00,333,38.01,359.90,200.25
19-January-2015,9956.70,10332.25,9950.00,10300.80,10159.911993450675399099,2443,1502,24820665.00,816,33.40,382.25,344.10
16-January-2015,10000.00,10068.65,9850.25,9948.30,9945.138947368421052631,475,395,4723941.00,112,23.58,218.40,-51.70
15-January-2015,9290.40,10131.95,9289.70,9963.15,9751.816741302101274543,2903,2518,28309524.00,1184,40.79,842.25,672.75
14-January-2015,9274.90,9295.00,9185.05,9246.60,9237.962050443717888836,8564,508,79113907.00,4460,52.08,109.95,-28.30
13-January-2015,9268.10,9283.80,9179.35,9240.95,9235.868110236220472440,508,358,4691821.00,225,44.29,104.45,-27.15
12-January-2015,9211.10,9303.00,9187.05,9200.55,9246.467998184294144348,2203,827,20369969.00,1235,56.06,115.95,-10.55
9-January-2015,9256.65,9256.65,9145.00,9157.45,9181.530303030303030303,198,206,1817943.00,74,37.37,111.65,-99.20
8-January-2015,9147.95,9173.85,8860.00,9130.90,9053.364197530864197530,324,335,2933290.00,124,38.27,313.85,-17.05
7-January-2015,9138.30,9150.00,8984.15,9095.30,9066.155367231638418079,354,335,3209419.00,181,51.13,165.85,-43.00
6-January-2015,9269.30,9307.05,9000.05,9119.35,9215.828382838283828382,303,300,2792396.00,155,51.16,307.00,-149.95
5-January-2015,9328.60,9384.95,9235.00,9271.85,9318.808080808080808080,297,276,2767686.00,157,52.86,149.95,-56.75
2-January-2015,9430.00,9430.00,9345.55,9356.30,9366.609022556390977443,133,159,1245759.00,52,39.10,84.45,-73.70
1-January-2015,9423.20,9441.95,9320.00,9366.15,9390.963636363636363636,165,136,1549509.00,97,58.79,121.95,-57.05
31-December-2014,9332.20,9499.85,9308.00,9412.10,9389.698979591836734693,196,164,1840381.00,132,67.35,191.85,79.90
30-December-2014,9211.15,9369.00,9209.15,9323.65,9320.897547113371223451,6686,391,62319521.00,6518,97.49,159.85,112.50
29-December-2014,9282.00,9379.95,9282.00,9313.95,9323.060975609756097560,82,112,764491.00,34,41.46,97.95,31.95
26-December-2014,9220.40,9346.85,9150.00,9294.10,9271.618098159509202453,652,569,6045095.00,240,36.81,196.85,73.70
24-December-2014,9186.10,9320.20,9093.10,9250.45,9187.799256505576208178,269,319,2471518.00,72,26.77,227.10,64.35
23-December-2014,9096.20,9279.00,9000.00,9254.25,9184.322467986030267753,859,627,7889333.00,383,44.59,279.00,158.05
22-December-2014,8959.30,9149.90,8918.80,9090.20,9046.936936936936936936,222,192,2008420.00,135,60.81,231.10,130.90
19-December-2014,8982.90,9010.00,8805.00,8925.55,8880.817365269461077844,668,393,5932386.00,321,48.05,205.00,-57.35
18-December-2014,8832.50,9000.00,8825.00,8923.95,8900.658307210031347962,319,311,2839310.00,88,27.59,175.00,91.45
17-December-2014,8975.00,9066.00,8723.25,8835.55,8825.518235793044953350,1179,537,10405286.00,282,23.92,342.75,-139.45
16-December-2014,8920.00,9017.90,8912.05,8977.50,8978.767363452461227242,1483,248,13315512.00,1345,90.69,105.85,57.50
15-December-2014,8750.00,9000.00,8722.45,8916.25,8911.560757684060042887,2798,253,24934547.00,2545,90.96,277.55,166.25
12-December-2014,9017.75,9150.00,8700.00,8838.45,8865.043227665706051873,347,346,3076170.00,143,41.21,450.00,-179.30
11-December-2014,9000.00,9016.30,8930.00,8962.75,8975.188133140376266280,691,478,6201855.00,341,49.35,86.30,-37.25
10-December-2014,9253.30,9280.00,8959.80,9142.85,9108.765454545454545454,550,452,5009821.00,152,27.64,320.20,-110.45
9-December-2014,9272.65,9386.95,9262.05,9291.00,9312.286144578313253012,332,270,3091679.00,122,36.75,124.90,18.35
8-December-2014,9273.70,9479.85,9188.00,9266.90,9332.011714589989350372,939,661,8762759.00,397,42.28,291.85,-6.80
