Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,1325.00,1334.95,1304.00,1314.40,1315.348939897743930780,55938,5691,73577989.00,17169,30.69,30.95,-10.60
27-January-2015,1365.00,1365.00,1313.10,1322.05,1326.055049628517384606,51281,6624,68001429.00,22190,43.27,51.90,-42.95
23-January-2015,1333.00,1373.60,1332.25,1360.30,1359.170075186211573765,85521,6894,116237584.00,29009,33.92,41.35,27.30
22-January-2015,1325.00,1334.90,1315.35,1329.15,1325.860604391822124320,43581,4201,57782331.00,20918,48.00,19.55,4.15
21-January-2015,1335.00,1339.05,1314.95,1322.90,1324.172083991479125306,69007,5316,91377143.00,33149,48.04,24.10,-12.10
20-January-2015,1334.00,1337.00,1316.20,1326.20,1326.812809744641044523,50243,3555,66663056.00,23166,46.11,20.80,-7.80
19-January-2015,1305.00,1334.90,1300.60,1332.25,1317.216752809910575108,73134,4956,96333330.00,45105,61.67,34.30,27.25
16-January-2015,1278.00,1312.45,1275.00,1303.85,1299.155876999404004445,62081,4851,80652896.00,25609,41.25,37.45,25.85
15-January-2015,1245.15,1293.75,1245.15,1277.00,1279.285739324759546918,91286,6022,116780878.00,46791,51.26,48.60,31.85
14-January-2015,1249.00,1261.40,1225.00,1238.55,1243.479197909079223617,23339,2434,29021561.00,5393,23.11,36.40,-10.45
13-January-2015,1225.20,1258.00,1225.20,1246.75,1248.982639771732067689,70794,4763,88420477.00,29035,41.01,32.80,21.55
12-January-2015,1246.90,1246.90,1217.85,1231.40,1227.532707858179556292,19292,2474,23681561.00,6345,32.89,29.05,-15.50
9-January-2015,1242.65,1246.00,1225.00,1237.50,1235.889995332192313676,19281,2240,23829195.00,6522,33.83,21.00,-5.15
8-January-2015,1234.80,1245.90,1230.50,1236.05,1239.853367190014663280,55922,3487,69335080.00,34993,62.57,15.40,1.25
7-January-2015,1212.05,1230.00,1207.65,1224.65,1222.522026624627780697,68508,3720,83752539.00,38553,56.28,22.35,12.60
6-January-2015,1220.00,1223.00,1202.00,1211.15,1212.565323831685088229,41256,4266,50025595.00,10597,25.69,21.00,-8.85
5-January-2015,1224.00,1247.50,1216.00,1219.40,1230.960462096873548839,105519,5463,129889717.00,47449,44.97,31.50,-4.60
2-January-2015,1240.00,1243.10,1222.00,1224.80,1232.061640004474773464,44695,4158,55066995.00,21563,48.24,21.10,-15.20
1-January-2015,1234.50,1244.00,1231.20,1236.20,1235.723205081770818822,35893,2923,44353813.00,12908,35.96,12.80,1.70
31-December-2014,1240.00,1244.00,1224.45,1234.50,1234.782217220033764772,40871,3936,50466784.00,13030,31.88,19.55,-5.50
30-December-2014,1257.55,1264.50,1251.00,1257.75,1257.251473922902494331,17640,1881,22177916.00,2796,15.85,13.50,0.20
29-December-2014,1260.00,1269.00,1247.75,1251.60,1256.929002646377770426,24184,2496,30397571.00,4442,18.37,21.25,-8.40
26-December-2014,1255.00,1263.00,1236.15,1254.95,1246.425101070997943116,28198,2338,35146695.00,6374,22.60,26.85,-0.05
24-December-2014,1274.85,1283.90,1240.10,1251.60,1262.541382052961542060,42748,3713,53971119.00,9073,21.22,43.80,-23.25
23-December-2014,1278.90,1281.05,1254.65,1268.45,1269.364608903839743006,32997,3402,41885224.00,7142,21.64,26.40,-10.45
22-December-2014,1223.50,1272.40,1223.50,1261.90,1249.658277420238258250,36515,3495,45631272.00,15060,41.24,48.90,38.40
19-December-2014,1224.10,1252.50,1220.00,1222.35,1231.996429188504290733,52089,4368,64173462.00,17882,34.33,32.50,-1.75
18-December-2014,1250.00,1250.00,1208.00,1214.20,1219.251577868483987556,55613,4475,67806238.00,19041,34.24,42.00,-35.80
17-December-2014,1210.00,1229.00,1200.40,1219.80,1218.055600851114602183,50287,3316,61252362.00,18674,37.13,28.60,9.80
16-December-2014,1245.00,1245.00,1214.35,1229.90,1227.615886998784933171,32920,3478,40413115.00,8977,27.27,30.65,-15.10
15-December-2014,1251.75,1258.85,1240.95,1252.25,1252.391192411924119241,29520,2216,36970588.00,14707,49.82,17.90,0.50
12-December-2014,1254.10,1265.00,1241.70,1252.20,1248.998673245159417886,48238,3723,60249198.00,16971,35.18,23.30,-1.90
11-December-2014,1267.00,1281.60,1258.50,1265.65,1271.558471969802879910,28612,2473,36381831.00,7409,25.89,23.10,-1.35
10-December-2014,1265.00,1278.00,1255.00,1265.30,1265.434614192748682987,19362,1930,24501345.00,3994,20.63,23.00,0.30
9-December-2014,1254.20,1272.25,1239.00,1266.60,1258.802498846179204852,30334,2479,38184515.00,6837,22.54,33.25,12.40
8-December-2014,1281.50,1303.10,1242.35,1251.45,1267.003239418100099214,83657,4942,105993690.00,26794,32.03,60.75,-30.05
5-December-2014,1268.05,1300.00,1268.00,1294.45,1288.876540209492794128,41147,3021,53033403.00,15009,36.48,32.00,26.40
4-December-2014,1280.00,1298.20,1262.40,1266.10,1272.598789305532201109,41629,2820,52977015.00,10115,24.30,35.80,-13.90
3-December-2014,1265.00,1291.65,1265.00,1285.45,1281.222806709918756210,51327,2742,65761323.00,18939,36.90,26.65,20.45
2-December-2014,1299.90,1299.90,1257.35,1265.55,1270.217027959824717881,51574,4042,65510173.00,19411,37.64,42.55,-34.35
1-December-2014,1324.00,1336.00,1231.25,1296.10,1313.553056371148812924,75269,5332,98869825.00,30102,39.99,104.75,-27.90
28-November-2014,1292.00,1327.00,1292.00,1323.75,1313.821912267585091127,81589,4834,107193416.00,42967,52.66,35.00,31.75
27-November-2014,1274.50,1299.00,1274.50,1291.05,1284.834707672295649346,172204,4389,221253676.00,133978,77.80,24.50,16.55
26-November-2014,1264.40,1273.90,1262.05,1270.85,1268.777504253701625457,55246,3856,70094882.00,21396,38.73,11.85,6.45
25-November-2014,1249.90,1259.00,1236.50,1256.05,1251.081857921652686121,59249,5077,74125349.00,25827,43.59,22.50,6.15
24-November-2014,1254.00,1254.75,1231.00,1249.75,1244.745904729266620973,58360,4029,72643371.00,13799,23.64,23.75,-4.25
21-November-2014,1231.00,1250.00,1226.75,1246.50,1235.362373634436654165,98128,3817,121223639.00,64058,65.28,23.25,15.50
20-November-2014,1249.75,1251.75,1225.55,1231.85,1233.768270332187857961,96030,4462,118478767.00,62089,64.66,26.20,-17.90
19-November-2014,1261.00,1267.90,1242.05,1246.55,1251.387514791610706585,137747,3241,172374876.00,108874,79.04,25.85,-14.45
18-November-2014,1255.05,1271.50,1253.80,1264.60,1263.992328591976985775,75084,4703,94905600.00,40766,54.29,17.70,9.55
17-November-2014,1258.00,1258.00,1237.85,1253.45,1247.060789659699081086,39612,3362,49398572.00,11090,28.00,20.15,-4.55
14-November-2014,1253.00,1260.00,1244.40,1256.45,1249.833354567460823034,78490,3613,98099420.00,54259,69.13,15.60,3.45
13-November-2014,1263.10,1263.20,1241.00,1255.20,1253.599031814187900993,60319,2594,75615840.00,37162,61.61,22.20,-7.90
12-November-2014,1275.00,1275.00,1247.75,1253.20,1258.630797671922856986,127659,7083,160675549.00,81829,64.10,27.25,-21.80
11-November-2014,1235.60,1266.65,1233.00,1260.65,1254.366919844861021331,61880,4520,77620225.00,24534,39.65,33.65,25.05
10-November-2014,1244.50,1252.00,1221.75,1231.65,1231.134978920168638650,117648,5339,144840568.00,73829,62.75,30.25,-12.85
7-November-2014,1244.00,1248.30,1231.00,1240.70,1239.847775039761906387,292994,7176,363267959.00,253268,86.44,17.30,-3.30
5-November-2014,1270.00,1274.80,1245.20,1257.50,1256.938200753068965999,71441,6716,89796922.00,30222,42.30,29.60,-12.50
3-November-2014,1295.00,1303.00,1258.45,1268.55,1268.252985330821975003,107777,14134,136688502.00,40351,37.44,44.55,-26.45
31-October-2014,1298.00,1322.90,1285.00,1303.40,1304.386363636363636363,175824,12682,229342428.00,32017,18.21,37.90,5.40
30-October-2014,1300.00,1301.55,1269.80,1287.60,1284.507453747916025962,61781,4273,79358155.00,20403,33.02,31.75,-12.40
29-October-2014,1288.40,1311.00,1285.10,1296.35,1298.624453965053763440,47616,3709,61835302.00,17067,35.84,25.90,7.95
28-October-2014,1265.00,1278.00,1252.45,1273.80,1268.961939774017408228,36994,2620,46943978.00,13637,36.86,25.55,8.80
27-October-2014,1266.00,1269.40,1239.85,1256.10,1255.460205213533000554,21636,1947,27163137.00,4300,19.87,29.55,-9.90
23-October-2014,1266.15,1270.60,1255.00,1265.15,1263.588604375105986094,11794,1131,14902764.00,6148,52.13,15.60,-1.00
22-October-2014,1245.00,1264.40,1232.00,1260.70,1250.382944369232297889,80513,7342,100672082.00,34496,42.85,32.40,15.70
21-October-2014,1261.00,1261.00,1222.70,1229.00,1239.930069776144042614,45431,3721,56331263.00,19393,42.69,38.30,-32.00
20-October-2014,1269.10,1279.40,1250.00,1259.90,1263.788697126126820248,25958,2317,32805427.00,6115,23.56,29.40,-9.20
17-October-2014,1222.00,1267.70,1220.00,1253.95,1254.365379182306171045,49554,4035,62158822.00,13859,27.97,47.70,31.95
16-October-2014,1275.00,1278.80,1210.00,1218.85,1240.281240263874402286,73823,5229,91561282.00,21200,28.72,68.80,-56.15
14-October-2014,1280.00,1284.95,1266.80,1275.05,1274.961068088527781304,47262,3490,60257210.00,12700,26.87,18.15,-4.95
13-October-2014,1316.00,1321.40,1263.50,1270.10,1276.242678835055697221,74510,6174,95092842.00,22307,29.94,57.90,-45.90
10-October-2014,1363.00,1363.00,1314.80,1318.40,1332.508790022784506535,41695,4369,55558954.00,18081,43.36,48.20,-44.60
9-October-2014,1378.20,1385.75,1356.65,1367.50,1371.102957473334256822,28876,2951,39591969.00,11798,40.86,29.10,-10.70
8-October-2014,1361.00,1380.25,1356.00,1372.65,1370.002889414236931967,45684,3257,62587212.00,12563,27.50,24.25,11.65
7-October-2014,1391.00,1400.20,1350.00,1359.15,1360.426572588083379450,108420,9932,147497449.00,41783,38.54,50.20,-31.85
1-October-2014,1360.10,1395.00,1355.00,1390.55,1380.120112661986291866,72074,5200,99470777.00,39226,54.42,40.00,30.45
30-September-2014,1390.00,1393.00,1350.15,1362.30,1378.594450709396553984,114393,7145,157701555.00,54980,48.06,42.85,-27.70
29-September-2014,1400.00,1400.00,1377.00,1384.80,1384.671512969629834764,43332,2397,60000586.00,19407,44.79,23.00,-15.20
26-September-2014,1363.50,1400.00,1345.70,1393.65,1372.016621095011518504,92894,4970,127452112.00,46131,49.66,54.30,30.15
25-September-2014,1384.00,1384.00,1328.50,1351.00,1343.708036541771481530,75530,5252,101490268.00,42245,55.93,55.50,-33.00
24-September-2014,1350.50,1365.90,1344.60,1358.90,1354.718440873960156541,50849,3643,68886078.00,17420,34.26,21.30,8.40
23-September-2014,1370.00,1372.00,1338.00,1347.90,1350.370835039648561110,80583,4925,108816933.00,32849,40.76,34.00,-22.10
22-September-2014,1375.00,1375.00,1352.25,1371.45,1365.103995047035960582,58147,4700,79376702.00,32032,55.09,22.75,-3.55
19-September-2014,1399.50,1401.90,1366.80,1375.30,1378.737812046721123749,65495,4736,90300433.00,27886,42.58,35.10,-24.20
18-September-2014,1383.00,1395.00,1369.00,1391.80,1381.718803660532110462,99002,7369,136792925.00,46152,46.62,26.00,8.80
17-September-2014,1378.25,1401.50,1372.70,1382.50,1390.010735517249956470,201015,7708,279413008.00,119037,59.22,28.80,4.25
16-September-2014,1370.05,1378.80,1362.25,1373.65,1368.585885379790384826,100279,4282,137240424.00,58722,58.56,16.55,3.60
15-September-2014,1387.00,1387.00,1364.85,1370.10,1370.089087056330566837,33978,2674,46552887.00,22167,65.24,22.15,-16.90
12-September-2014,1373.00,1392.00,1367.20,1388.95,1381.025738529226901319,31820,2684,43944239.00,12806,40.25,24.80,15.95
11-September-2014,1385.00,1385.50,1354.05,1375.40,1371.176696865869295608,47573,3817,65230989.00,13902,29.22,31.45,-9.60
10-September-2014,1397.60,1397.60,1379.80,1384.45,1383.840346288346174622,140692,3890,194695266.00,102134,72.59,17.80,-13.15
9-September-2014,1397.00,1411.00,1397.00,1404.55,1402.791700031333774327,28723,2200,40292386.00,5427,18.89,14.00,7.55
8-September-2014,1420.45,1420.45,1389.05,1397.60,1399.962763132739979183,47077,4219,65906047.00,12699,26.97,31.40,-22.85
5-September-2014,1410.00,1418.00,1397.55,1408.20,1407.168718534500994204,23637,1876,33261247.00,4229,17.89,20.45,-1.80
4-September-2014,1416.00,1421.00,1400.90,1411.80,1410.830089954485180804,27903,2099,39366392.00,5579,19.99,20.10,-4.20
