Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
27-November-2014,20.00,20.25,19.90,20.05,20.084789119887241482,885432,1391,17783715.00,313881,35.45,0.35,0.05
26-November-2014,20.60,20.60,19.80,20.20,20.122540156780276801,935832,1814,18831317.00,309173,33.04,0.80,-0.40
25-November-2014,20.15,20.15,19.70,19.95,19.883635939504684887,1106003,2580,21991361.00,451568,40.83,0.45,-0.20
24-November-2014,20.40,20.40,20.10,20.20,20.219758409109277678,754747,1888,15260802.00,252832,33.50,0.30,-0.20
21-November-2014,20.50,20.55,20.20,20.30,20.407964091017061282,1018798,2074,20791593.00,315088,30.93,0.35,-0.20
20-November-2014,20.85,20.85,20.30,20.40,20.473487919859619489,563611,1571,11539083.00,227966,40.45,0.55,-0.45
19-November-2014,21.25,21.30,20.55,20.65,20.948014998210012624,902241,1699,18900158.00,267167,29.61,0.75,-0.60
18-November-2014,20.95,21.35,20.85,21.20,21.127509298241787007,1466944,2619,30992873.00,471721,32.16,0.50,0.25
17-November-2014,20.45,21.05,20.35,20.95,20.897578550157346718,1136344,2409,23746838.00,533261,46.93,0.70,0.50
14-November-2014,20.35,20.65,20.25,20.50,20.470801809902783632,766229,2789,15685322.00,280999,36.67,0.40,0.15
13-November-2014,21.00,21.00,20.30,20.40,20.520173124373592690,889996,2837,18262872.00,284166,31.93,0.70,-0.60
12-November-2014,20.85,21.10,20.75,20.85,20.951293835340615178,722619,1572,15139803.00,356303,49.31,0.35,0.00
11-November-2014,21.30,21.30,20.85,21.00,20.972732968559937433,681519,3701,14293316.00,253356,37.18,0.45,-0.30
10-November-2014,21.30,21.35,20.90,21.05,21.040766968517087602,1194521,2393,25133638.00,415049,34.75,0.45,-0.25
7-November-2014,21.10,21.45,20.90,21.30,21.209157963884296024,1878518,3858,39841785.00,525445,27.97,0.55,0.20
5-November-2014,21.40,21.65,21.00,21.10,21.309184100871190372,1570954,3202,33475748.00,391655,24.93,0.65,-0.30
3-November-2014,20.85,21.35,20.40,21.20,20.947726352156667134,1631893,4490,34184448.00,404456,24.78,0.95,0.35
31-October-2014,20.15,20.85,20.10,20.65,20.550806493184665232,1610119,5573,33089244.00,475847,29.55,0.75,0.50
30-October-2014,19.95,20.15,19.85,20.00,20.003019444697498810,987930,2674,19761583.00,320637,32.46,0.30,0.05
29-October-2014,20.00,20.15,19.85,19.90,20.005246162267518914,706993,1289,14143569.00,180651,25.55,0.30,-0.10
28-October-2014,20.05,20.10,19.80,19.95,19.956455147124586351,715584,3064,14280520.00,262094,36.63,0.30,-0.10
27-October-2014,20.25,20.40,19.90,20.00,20.086813708461481100,549821,2294,11044152.00,202589,36.85,0.50,-0.25
23-October-2014,20.30,20.45,20.15,20.30,20.305154768566213961,573663,1476,11648316.00,202593,35.32,0.30,0.00
22-October-2014,19.70,20.35,19.65,20.25,20.001604976317247349,1122758,6920,22456962.00,257365,22.92,0.70,0.55
21-October-2014,19.30,19.65,19.10,19.50,19.410238712687035077,996805,2765,19348223.00,285959,28.69,0.55,0.20
20-October-2014,19.30,19.40,19.05,19.15,19.199399292193889812,1002817,2534,19253484.00,357073,35.61,0.35,-0.15
17-October-2014,19.10,19.35,18.95,19.25,19.091306383642890588,1262179,3516,24096646.00,343313,27.20,0.40,0.15
16-October-2014,19.15,19.55,18.95,19.00,19.195716468954418025,1232768,4987,23663865.00,242328,19.66,0.60,-0.15
14-October-2014,19.10,19.20,19.05,19.15,19.113051876109144745,407972,6076,7797590.00,146797,35.98,0.15,0.05
13-October-2014,19.00,19.20,18.95,19.05,19.071332650398233559,420733,5222,8023939.00,170030,40.41,0.25,0.05
10-October-2014,19.55,19.55,19.10,19.10,19.269347014685133303,543611,2565,10475029.00,205793,37.86,0.45,-0.45
9-October-2014,19.10,19.65,19.10,19.55,19.431953764055467763,832772,3465,16182387.00,222627,26.73,0.55,0.45
8-October-2014,19.00,19.30,19.00,19.15,19.171076365813938203,684665,2171,13125765.00,185410,27.08,0.30,0.15
7-October-2014,19.10,19.30,18.90,19.00,19.096151398404927402,1288468,4224,24604780.00,318601,24.73,0.40,-0.10
1-October-2014,19.45,19.50,19.05,19.10,19.225406198817815508,882265,2655,16961903.00,225358,25.54,0.45,-0.35
30-September-2014,19.75,19.90,19.40,19.50,19.671234504248021699,892180,1966,17550282.00,183551,20.57,0.50,-0.25
29-September-2014,19.80,20.10,19.60,19.70,19.863711974892727497,880701,2726,17493991.00,198509,22.54,0.50,-0.10
26-September-2014,19.25,19.65,19.05,19.55,19.356856768111950724,1590414,3583,30785416.00,417565,26.26,0.60,0.30
25-September-2014,19.85,20.00,19.25,19.35,19.575814305595171401,1854617,3295,36305638.00,492827,26.57,0.75,-0.50
24-September-2014,20.25,20.25,19.75,19.90,19.904809986044561159,1163704,2225,23163307.00,341674,29.36,0.50,-0.35
23-September-2014,20.90,20.90,20.05,20.10,20.400240205285574455,945025,2474,19278737.00,358218,37.91,0.85,-0.80
22-September-2014,20.60,21.00,20.60,20.85,20.837846596580376703,925716,1891,19289928.00,215937,23.33,0.40,0.25
19-September-2014,20.70,20.95,20.50,20.85,20.700728488351084739,913261,2458,18905168.00,235393,25.77,0.45,0.15
18-September-2014,20.15,21.00,20.05,20.70,20.662965736550212179,1289946,2671,26654110.00,313909,24.34,0.95,0.55
17-September-2014,20.25,20.30,20.00,20.15,20.128598419991856330,1173918,2442,23629324.00,298299,25.41,0.30,-0.10
16-September-2014,21.10,21.25,20.05,20.15,20.598683609105037023,1859630,4585,38305930.00,677952,36.46,1.20,-0.95
15-September-2014,21.25,21.30,21.00,21.05,21.138862546092886940,792964,2510,16762357.00,318748,40.20,0.30,-0.20
12-September-2014,21.30,21.60,21.05,21.25,21.291870092029989695,2251440,3859,47937368.00,567872,25.22,0.55,-0.05
11-September-2014,22.40,22.45,21.05,21.30,21.521192936315468953,2761958,7385,59440631.00,1042803,37.76,1.40,-1.10
10-September-2014,22.60,22.90,22.30,22.40,22.620728219106416130,2637805,5587,59669070.00,601186,22.79,0.60,-0.20
9-September-2014,21.50,22.65,21.40,22.50,22.095893870782575419,1959875,3799,43305190.00,534448,27.27,1.25,1.00
8-September-2014,21.35,21.45,21.10,21.40,21.300369351944632162,1029912,2721,21937506.00,252644,24.53,0.35,0.05
5-September-2014,21.20,21.50,20.95,21.35,21.147200616978715730,1203283,2080,25446067.00,372221,30.93,0.55,0.15
4-September-2014,21.50,21.50,21.00,21.20,21.220394418844455901,744792,1695,15804780.00,220663,29.63,0.50,-0.30
3-September-2014,21.90,22.00,21.35,21.55,21.677400359186821154,954378,1856,20688434.00,268557,28.14,0.65,-0.35
2-September-2014,21.95,22.05,21.75,21.85,21.872545771994208072,691307,1547,15120644.00,193826,28.04,0.30,-0.10
1-September-2014,21.75,22.00,21.55,21.90,21.809091878547780350,815827,1921,17792446.00,288484,35.36,0.45,0.15
28-August-2014,20.95,22.30,20.95,21.70,21.778263878894384814,2112272,10109,46001617.00,492155,23.30,1.35,0.75
27-August-2014,21.00,21.25,20.85,20.95,21.051342145557951314,1344042,1868,28293888.00,252492,18.79,0.40,-0.05
26-August-2014,21.35,21.35,20.70,20.95,20.960121614363152097,992317,1722,20799085.00,241296,24.32,0.65,-0.40
25-August-2014,21.95,21.95,21.25,21.35,21.748442291028409098,762819,1548,16590125.00,236254,30.97,0.70,-0.60
22-August-2014,22.00,22.35,21.90,21.95,22.095729969066537271,824350,2448,18214615.00,244129,29.61,0.45,-0.05
21-August-2014,22.40,22.45,21.85,21.90,22.088340101659360460,1041124,2442,22996701.00,363996,34.96,0.60,-0.50
20-August-2014,22.25,22.55,21.75,22.35,22.225807080871680148,1127799,3528,25066243.00,294804,26.14,0.80,0.10
19-August-2014,21.70,22.05,21.60,21.90,21.768396470543682702,792190,1929,17244706.00,358154,45.21,0.45,0.20
18-August-2014,21.25,21.70,21.25,21.65,21.576792672130851364,498153,1407,10748544.00,195708,39.29,0.45,0.40
14-August-2014,20.95,21.30,20.85,21.25,21.152713780946711666,757633,2198,16025994.00,315911,41.70,0.45,0.30
13-August-2014,22.10,22.10,20.50,20.80,21.121636022716542337,889572,3966,18789216.00,442596,49.75,1.60,-1.30
12-August-2014,22.10,22.15,21.95,22.10,22.074058322393977549,597232,3332,13183334.00,203363,34.05,0.20,0.00
11-August-2014,22.15,22.20,21.90,22.00,22.053429777092801678,406178,1996,8957618.00,154918,38.14,0.30,-0.15
8-August-2014,22.30,22.30,21.90,21.95,22.044916455060483922,780538,3175,17206895.00,400633,51.33,0.40,-0.35
7-August-2014,22.80,22.80,22.25,22.40,22.512291951829367354,1071026,4451,24111250.00,482613,45.06,0.55,-0.40
6-August-2014,23.15,23.20,22.75,22.80,22.983881965722678019,915124,2500,21033102.00,323287,35.33,0.45,-0.35
5-August-2014,22.60,23.20,22.45,23.10,22.765642186372721789,1352816,2850,30797725.00,362157,26.77,0.75,0.50
4-August-2014,22.60,22.70,22.25,22.40,22.390611535577650198,625491,1979,14005126.00,186107,29.75,0.45,-0.20
1-August-2014,22.65,22.90,22.45,22.55,22.644675784912516752,755116,2918,17099357.00,270251,35.79,0.45,-0.10
31-July-2014,23.10,23.20,22.65,22.85,22.961061115411126385,1038756,1814,23850940.00,331394,31.90,0.55,-0.25
30-July-2014,22.90,23.15,22.80,23.05,23.003967576363289371,696899,1998,16031442.00,231798,33.26,0.35,0.15
28-July-2014,23.00,23.15,22.70,22.75,22.879548039582667913,691919,2528,15830794.00,213995,30.93,0.45,-0.25
25-July-2014,23.60,23.65,22.75,23.05,23.059605168075895969,1022663,2716,23582205.00,455904,44.58,0.90,-0.55
24-July-2014,23.65,23.85,23.40,23.55,23.661118086573492785,485830,1696,11495281.00,167741,34.53,0.45,-0.10
23-July-2014,23.65,23.95,23.35,23.65,23.670740477502218446,951116,2273,22513620.00,318036,33.44,0.60,0.00
22-July-2014,24.15,24.15,23.50,23.65,23.645188436488711276,1007687,3539,23826949.00,398624,39.56,0.65,-0.50
21-July-2014,24.10,24.45,24.00,24.05,24.219376931360131363,1211905,1970,29351584.00,409158,33.76,0.45,-0.05
18-July-2014,24.45,24.50,23.90,24.00,24.102240197158370101,1484289,3882,35774690.00,440749,29.69,0.60,-0.45
17-July-2014,24.40,24.75,24.20,24.55,24.475769269493426100,1152132,2780,28199317.00,324023,28.12,0.55,0.15
16-July-2014,24.25,24.45,23.85,24.35,24.207507525934024659,1075614,2600,26037934.00,282014,26.22,0.60,0.10
15-July-2014,24.00,24.25,23.65,23.95,23.920480666185276416,1178531,2845,28191028.00,396201,33.62,0.60,-0.05
14-July-2014,23.80,24.10,23.50,23.75,23.791196284656315150,1285480,2904,30583107.00,282206,21.95,0.60,-0.05
11-July-2014,24.90,25.30,23.50,23.65,24.225665146297365804,1909843,5387,46267217.00,685055,35.87,1.80,-1.25
10-July-2014,24.60,25.85,23.80,24.90,25.021221185429073244,3305706,8122,82712801.00,651555,19.71,2.05,0.30
9-July-2014,25.10,25.30,23.55,24.55,24.640903660093744227,2241418,6114,55230565.00,480566,21.44,1.75,-0.55
8-July-2014,27.10,27.20,24.80,25.10,26.107773975580843640,2621876,8245,68451346.00,848403,32.36,2.40,-2.00
7-July-2014,27.75,27.75,27.05,27.15,27.243551718032342792,1225559,3501,33388580.00,428421,34.96,0.70,-0.60
4-July-2014,27.25,27.65,27.00,27.40,27.381979318640747920,2030911,7666,55610363.00,578488,28.48,0.65,0.15
3-July-2014,28.00,28.00,26.90,27.20,27.243693853388362308,597988,1940,16291402.00,261753,43.77,1.10,-0.80
2-July-2014,26.45,27.75,26.40,27.60,27.124433630307705631,3995182,8917,108367049.00,1306703,32.71,1.35,1.15
1-July-2014,26.30,26.65,26.10,26.20,26.286224826210496163,1260289,2589,33128240.00,442507,35.11,0.55,-0.10
30-June-2014,25.90,26.45,25.80,26.35,26.271287778788479820,1462130,3491,38412038.00,475326,32.51,0.65,0.45
27-June-2014,26.10,26.25,25.30,25.75,25.769985195486500470,3063255,4839,78940036.00,1803135,58.86,0.95,-0.35
26-June-2014,26.30,26.45,25.80,25.95,26.172832706900700542,1180228,3207,30889910.00,442336,37.48,0.65,-0.35
25-June-2014,26.40,26.60,26.20,26.25,26.376522489207575884,993521,2617,26205629.00,376224,37.87,0.40,-0.15
24-June-2014,26.00,26.85,26.00,26.35,26.434669622620931858,2182262,4437,57687375.00,458632,21.02,0.85,0.35
23-June-2014,26.15,26.40,25.85,26.00,26.062653856526697399,1509117,3135,39331594.00,509454,33.76,0.55,-0.15
20-June-2014,26.15,26.40,26.00,26.15,26.158287651251328961,1638498,3970,42860302.00,461945,28.19,0.40,0.00
19-June-2014,26.40,26.70,25.90,26.15,26.300327673609813799,2596181,6187,68280411.00,616777,23.76,0.80,-0.25
18-June-2014,27.10,27.40,25.85,26.25,26.681111412442281203,2802380,6896,74770613.00,722512,25.78,1.55,-0.85
17-June-2014,26.30,27.05,26.10,27.00,26.727838644811406983,3282200,5913,87726112.00,527391,16.07,0.95,0.70
16-June-2014,26.90,27.05,25.70,26.40,26.350791191470073078,3165795,7244,83421203.00,725866,22.93,1.35,-0.50
13-June-2014,29.10,29.15,26.75,27.05,27.880831457153695422,5604474,17306,156257395.00,1763689,31.47,2.40,-2.05
12-June-2014,28.05,29.20,27.45,28.65,28.456144697970285641,4959959,14544,141141311.00,1042134,21.01,1.75,0.60
11-June-2014,28.50,29.60,27.40,28.00,28.553894143442557931,7942106,18659,226778054.00,1972307,24.83,2.20,-0.50
10-June-2014,28.50,28.60,27.10,28.15,27.869889047562699225,5442332,12468,151677189.00,1199876,22.05,1.50,-0.35
9-June-2014,26.85,28.55,26.45,28.20,27.476749319713042592,6872100,12966,188822969.00,2164082,31.49,2.10,1.35
6-June-2014,26.90,27.20,26.20,26.70,26.672012255878355632,4146908,7989,110606381.00,1263542,30.47,1.00,-0.20
5-June-2014,26.00,27.00,25.70,26.60,26.387331203018841527,3087807,7339,81478986.00,981595,31.79,1.30,0.60
4-June-2014,25.00,26.30,24.95,25.90,25.853305226599653567,2985287,6788,77179536.00,947787,31.75,1.35,0.90
3-June-2014,25.15,25.35,24.80,25.10,25.038134757725287170,1582336,3398,39618742.00,513537,32.45,0.55,-0.05
2-June-2014,23.90,25.25,23.55,25.10,24.551933039449838788,4526964,8540,111145717.00,1743592,38.52,1.70,1.20
30-May-2014,25.40,25.40,24.55,24.80,24.983326821182392993,2090963,4524,52239212.00,550623,26.33,0.85,-0.60
29-May-2014,25.05,25.35,24.60,25.00,25.007274375181728404,3054008,4519,76372416.00,1447735,47.40,0.75,-0.05
28-May-2014,24.80,25.40,24.30,25.05,24.990796602951817448,2888390,6741,72183167.00,633826,21.94,1.10,0.25
27-May-2014,25.50,25.75,24.00,24.80,24.699524204036860302,3456944,9353,85384872.00,996472,28.83,1.75,-0.70
26-May-2014,27.50,28.60,24.45,25.70,27.056567056719324514,6987689,21315,189062876.00,2562209,36.67,4.15,-1.80
23-May-2014,26.75,27.35,26.10,27.15,26.824029351014110378,5943781,17935,159436156.00,1700686,28.61,1.25,0.40
22-May-2014,23.60,26.85,23.50,26.30,25.574450429493433840,9453928,24784,241779013.00,2327007,24.61,3.35,2.70
21-May-2014,23.25,24.10,22.80,23.45,23.390925749946812282,3525250,8424,82458861.00,1159473,32.89,1.30,0.20
20-May-2014,23.70,24.10,22.50,23.45,23.589709407240991200,5655165,12235,133403699.00,2508482,44.36,1.60,-0.25
19-May-2014,20.75,23.50,20.65,23.30,22.437313104831078188,5442222,12860,122108839.00,1890765,34.74,2.85,2.55
16-May-2014,20.60,21.35,20.30,20.45,20.780104124265642204,2832577,7824,58861245.00,1165138,41.13,1.05,-0.15
15-May-2014,20.50,20.95,20.05,20.35,20.473602788805288925,2056221,6420,42098252.00,906989,44.11,0.90,-0.15
14-May-2014,20.05,20.85,19.90,20.70,20.370787726381787491,1830039,4480,37279336.00,768774,42.01,0.95,0.65
13-May-2014,19.85,20.35,19.50,20.05,19.972084682164014248,1871374,5594,37375240.00,747509,39.94,0.85,0.20
12-May-2014,19.00,19.55,19.00,19.40,19.287298777701254481,776815,2355,14982663.00,382250,49.21,0.55,0.40
9-May-2014,18.55,19.10,18.40,18.90,18.827819371892320220,683991,1382,12878059.00,260691,38.11,0.70,0.35
8-May-2014,18.80,18.95,18.45,18.50,18.647501422111667100,518595,1266,9670501.00,215151,41.49,0.50,-0.30
7-May-2014,18.80,18.90,18.70,18.75,18.779785939594974773,387087,1027,7269411.00,208465,53.85,0.20,-0.05
6-May-2014,18.95,19.10,18.80,18.85,18.881936023906938175,383487,2040,7240977.00,151699,39.56,0.30,-0.10
5-May-2014,19.10,19.20,18.90,19.00,19.010977811898531606,369928,2022,7032693.00,171487,46.36,0.30,-0.10
2-May-2014,19.10,19.70,18.90,19.30,19.146689101552914782,285270,2586,5461976.00,146503,51.36,0.80,0.20
30-April-2014,19.85,19.90,18.70,19.00,19.184279913427455289,596956,3015,11452171.00,311151,52.12,1.20,-0.85
29-April-2014,20.20,20.20,19.55,19.70,19.867230322165272350,517219,1999,10275709.00,268677,51.95,0.65,-0.50
28-April-2014,19.85,20.20,19.85,20.10,20.027087830728207416,681413,2163,13646718.00,353020,51.81,0.35,0.25
25-April-2014,20.00,20.15,19.80,19.85,19.933449605287314117,555594,2087,11074905.00,282656,50.87,0.35,-0.15
23-April-2014,20.10,20.20,20.00,20.05,20.090159191527727315,817443,2136,16422560.00,520170,63.63,0.20,-0.05
22-April-2014,20.15,20.30,19.90,19.95,20.049963575047679853,610845,2401,12247420.00,336263,55.05,0.40,-0.20
21-April-2014,20.00,20.35,20.00,20.15,20.225411079131119400,619832,2017,12536357.00,293199,47.30,0.35,0.15
17-April-2014,20.00,20.15,19.80,20.00,19.990818997796996142,458011,1479,9156015.00,240146,52.43,0.35,0.00
16-April-2014,20.20,20.30,19.75,19.85,19.979865057650791131,554459,2378,11078016.00,275329,49.66,0.55,-0.35
15-April-2014,20.50,20.75,19.85,20.15,20.230370170155365899,784342,3179,15867529.00,309825,39.50,0.90,-0.35
11-April-2014,20.00,20.90,19.90,20.50,20.569531451098933620,1452954,5045,29886583.00,688920,47.42,1.00,0.50
10-April-2014,19.70,20.60,19.45,20.15,20.252182746153082955,1733596,6160,35109103.00,696772,40.19,1.15,0.45
9-April-2014,19.00,19.85,19.00,19.70,19.607533229586595251,756329,5148,14829746.00,417201,27.58,0.85,0.70
7-April-2014,19.15,19.50,18.85,19.05,19.029270800853241263,484271,1491,9215324.00,221764,22.90,0.65,-0.10
4-April-2014,19.25,19.50,19.10,19.15,19.286259993269606817,549745,1315,10602525.00,254978,46.38,0.40,-0.10
3-April-2014,19.45,19.60,19.00,19.15,19.183886888027643097,437867,1214,8399991.00,179176,40.92,0.60,-0.30
2-April-2014,19.30,19.80,19.25,19.50,19.532772874580207085,680395,2069,13290001.00,332222,48.83,0.55,0.20
1-April-2014,19.05,19.95,18.85,19.45,19.380118547765700424,1034351,2452,20045845.00,343021,33.16,1.10,0.40
31-March-2014,19.50,19.75,19.00,19.10,19.276786619589782183,887626,2251,17110577.00,315228,35.51,0.75,-0.40
28-March-2014,18.20,19.60,18.05,19.45,18.953969091899332841,1433993,3471,27179859.00,696295,48.56,1.55,1.25
27-March-2014,17.90,18.20,17.85,18.05,18.027939919676920241,716108,1008,12909952.00,385564,53.84,0.35,0.15
26-March-2014,17.75,17.95,17.70,17.85,17.830768639224840230,624181,1101,11129627.00,356146,57.06,0.25,0.10
25-March-2014,17.75,17.85,17.60,17.75,17.780898024346437836,501100,726,8910008.00,352268,70.30,0.25,0.00
24-March-2014,17.70,17.80,17.70,17.75,17.742630579131738092,573790,738,10180544.00,365772,63.75,0.10,0.05
22-March-2014,17.60,17.75,17.60,17.70,17.685189284923621872,72272,140,1278144.00,46744,64.68,0.15,0.10
21-March-2014,17.80,17.80,17.55,17.60,17.677461671634332220,448232,775,7923604.00,244711,54.59,0.25,-0.20
20-March-2014,17.80,17.80,17.65,17.70,17.715096473122139459,278575,558,4934983.00,136428,48.97,0.15,-0.10
19-March-2014,18.00,18.10,17.75,17.85,17.879640394580476446,621014,756,11103507.00,306615,49.37,0.35,-0.15
18-March-2014,17.75,18.00,17.75,17.95,17.874958577512871551,449635,607,8037207.00,257558,57.28,0.25,0.20
14-March-2014,17.80,17.85,17.65,17.75,17.733394110081885815,307135,682,5446546.00,146403,47.67,0.20,-0.05
13-March-2014,17.90,18.20,17.80,17.80,17.979722158150820648,550601,810,9899653.00,266185,48.34,0.40,-0.10
12-March-2014,17.95,18.00,17.90,17.90,17.948940488141887150,277911,474,4988208.00,124390,44.76,0.10,-0.05
11-March-2014,18.10,18.15,17.90,17.95,18.001271266471981286,275316,599,4956038.00,175394,63.71,0.25,-0.15
10-March-2014,18.05,18.25,17.95,18.00,18.113977578903319115,408633,803,7401969.00,226508,55.43,0.30,-0.05
7-March-2014,18.10,18.40,18.10,18.20,18.245407805839537396,589533,1007,10756270.00,331975,56.31,0.30,0.10
6-March-2014,17.90,18.20,17.90,18.10,18.078142188640652911,297253,556,5373782.00,143390,48.24,0.30,0.20
5-March-2014,17.95,18.00,17.85,17.95,17.914008490732675920,164179,444,2941104.00,91965,56.02,0.15,0.00
4-March-2014,17.80,17.95,17.80,17.90,17.888866959517754332,177337,406,3172358.00,115428,65.09,0.15,0.10
3-March-2014,17.95,17.95,17.85,17.90,17.894530946160498176,218557,414,3910975.00,169185,77.41,0.10,-0.05
28-February-2014,17.85,18.00,17.85,17.90,17.948722655251306189,152543,379,2737952.00,104931,68.79,0.15,0.05
26-February-2014,17.90,18.05,17.70,17.95,17.860482656477528719,401735,756,7175181.00,193577,48.19,0.35,0.05
25-February-2014,17.90,18.00,17.85,17.90,17.906054197064391689,126243,394,2260514.00,86465,68.49,0.15,0.00
24-February-2014,17.80,18.00,17.80,17.95,17.897150560270072964,258893,404,4633447.00,112787,43.57,0.20,0.15
21-February-2014,17.90,17.95,17.80,17.90,17.874172890315942594,225484,447,4030340.00,96517,42.80,0.15,0.00
20-February-2014,17.85,18.00,17.75,17.80,17.850272566661522909,317537,447,5668122.00,175681,55.33,0.25,-0.05
19-February-2014,18.00,18.00,17.85,17.95,17.928480184012702606,251287,392,4505194.00,138216,55.00,0.15,-0.05
18-February-2014,17.95,18.00,17.85,17.90,17.913652916522969189,171077,528,3064614.00,87600,51.21,0.15,-0.05
17-February-2014,18.05,18.10,17.90,17.95,18.003099334332353582,224887,566,4048663.00,134331,59.73,0.20,-0.10
