Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,23070.00,23532.95,23000.00,23279.85,23285.431034482758620689,2204,2571,51321090.00,664,30.13,532.95,209.85
27-January-2015,21821.15,23462.00,21725.00,23068.30,22925.953181818181818181,4400,4919,100874194.00,925,21.02,1737.00,1247.15
23-January-2015,21670.00,21979.80,21602.70,21843.30,21810.722539229671897289,1402,1290,30578633.00,562,40.09,377.10,173.30
22-January-2015,21670.00,21835.00,21550.00,21656.95,21673.788841807909604519,1416,1395,30690085.00,617,43.57,285.00,-13.05
21-January-2015,21533.50,21896.80,21200.00,21656.25,21580.468016194331983805,2470,2167,53303756.00,1301,52.67,696.80,122.75
20-January-2015,21690.00,21690.00,21451.00,21568.25,21579.250252270433905146,991,806,21385037.00,575,58.02,239.00,-121.75
19-January-2015,21500.00,21672.15,21451.00,21522.40,21596.785354691075514874,2185,969,47188976.00,1646,75.33,221.15,22.40
16-January-2015,21001.30,21684.30,21001.30,21393.75,21486.062861869313482216,1209,1519,25976650.00,361,29.86,683.00,392.45
15-January-2015,20999.00,21450.00,20994.25,21329.25,21261.773818181818181818,1375,1644,29234939.00,561,40.80,455.75,330.25
14-January-2015,20424.65,20999.00,20324.00,20963.45,20827.991547807712625462,1893,2058,39427388.00,650,34.34,675.00,538.80
13-January-2015,20400.00,20770.00,20211.00,20385.65,20501.519475655430711610,2670,2499,54739057.00,874,32.73,559.00,-14.35
12-January-2015,19500.00,20370.00,19466.75,20275.10,20030.907742998352553542,3642,3108,72952566.00,1035,28.42,903.25,775.10
9-January-2015,19680.00,19700.00,19353.00,19420.40,19507.697720515361744301,1009,1177,19683267.00,324,32.11,347.00,-259.60
8-January-2015,19397.15,19660.00,19300.00,19628.40,19499.966029723991507430,1413,1255,27553452.00,240,16.99,360.00,231.25
7-January-2015,19201.00,19294.00,18926.10,19172.50,19127.716404077849860982,1079,1257,20638806.00,259,24.00,367.90,-28.50
6-January-2015,19530.40,19588.90,19100.00,19191.55,19378.971968312004875076,1641,1518,31800893.00,680,41.44,488.90,-338.85
5-January-2015,19530.70,19868.80,19530.70,19725.65,19724.349118942731277533,908,958,17909709.00,368,40.53,338.10,194.95
2-January-2015,19510.00,19700.00,19450.00,19523.25,19559.840466926070038910,1799,906,35188153.00,1021,56.75,250.00,13.25
1-January-2015,19364.15,19582.95,19350.75,19462.50,19489.308600337268128161,593,621,11557160.00,243,40.98,232.20,98.35
31-December-2014,19700.00,19729.30,19310.50,19465.55,19566.853522867737948084,1618,1468,31659169.00,360,22.25,418.80,-234.45
30-December-2014,19200.00,19812.55,19191.25,19661.70,19545.726529535864978902,3792,2452,74117395.00,1679,44.28,621.30,461.70
29-December-2014,18703.20,19404.00,18639.75,19325.70,19118.068040562643114164,3057,2775,58443934.00,702,22.96,764.25,622.50
26-December-2014,18550.00,18638.00,18388.00,18528.95,18516.880269814502529510,1186,786,21961020.00,587,49.49,250.00,-21.05
24-December-2014,18530.00,18790.00,18350.00,18481.05,18546.855258925699581859,3109,2467,57662173.00,822,26.44,440.00,-48.95
23-December-2014,18690.00,18696.00,18484.00,18531.75,18582.416981132075471698,1060,1015,19697362.00,332,31.32,212.00,-158.25
22-December-2014,18900.00,19000.05,18501.10,18677.75,18692.560633484162895927,2210,1734,41310559.00,912,41.27,498.95,-222.25
19-December-2014,19299.95,19299.95,18610.00,18709.40,18994.679294389820705610,3458,2878,65683601.00,1146,33.14,689.95,-590.55
18-December-2014,18600.00,19200.00,18600.00,19017.85,18872.425009338812103100,10708,2435,202085927.00,8465,79.05,600.00,417.85
17-December-2014,18850.00,19100.00,18200.05,18630.50,18635.956820412168792934,2038,2040,37980080.00,704,34.54,899.95,-219.50
16-December-2014,19347.00,19550.90,18830.00,18958.30,19058.696745562130177514,2704,2004,51534716.00,1127,41.68,720.90,-388.70
15-December-2014,19250.00,19696.95,19250.00,19478.55,19531.738542449286250939,1331,1327,25996744.00,509,38.24,446.95,228.55
12-December-2014,19795.75,19931.45,19490.00,19604.85,19743.055326931870141746,6561,1268,129534186.00,5584,85.11,441.45,-190.90
11-December-2014,19800.00,19950.00,19223.05,19660.50,19579.012319456244689889,2354,2355,46088995.00,303,12.87,726.95,-139.50
10-December-2014,20022.00,20184.25,19460.00,19724.40,19609.952858151023288637,7085,2293,138936516.00,5374,75.85,724.25,-297.60
9-December-2014,20500.00,20500.00,19521.90,20012.50,19962.000000000000000000,3464,3272,69148368.00,853,24.62,978.10,-487.50
8-December-2014,20950.00,20950.00,20099.95,20186.15,20434.459486166007905138,2024,2092,41359346.00,640,31.62,850.05,-763.85
5-December-2014,20799.90,21000.00,20425.75,20543.55,20787.277189888300999412,3402,3300,70718317.00,1151,33.83,574.25,-256.35
4-December-2014,19992.00,21168.05,19900.00,20526.05,20632.271434063821607074,13005,6977,268322690.00,6459,49.67,1268.05,534.05
3-December-2014,18600.00,19888.00,18599.70,19775.95,19368.933127815982926250,4217,3574,81678791.00,985,23.36,1288.30,1175.95
2-December-2014,18806.00,18863.75,18402.10,18592.30,18639.263460533193936225,1913,1417,35656911.00,1180,61.68,461.65,-213.70
