Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,361.60,381.10,361.60,378.55,376.637890829486508351,42026,2812,15828584.00,10248,24.38,19.50,16.95
27-January-2015,365.00,368.70,360.00,363.70,366.303537981269510926,28830,2977,10560531.00,10324,35.81,8.70,-1.30
23-January-2015,363.00,373.20,359.25,368.45,365.714056896963901506,41830,4242,15297819.00,18234,43.59,13.95,5.45
22-January-2015,364.90,364.90,355.35,360.50,360.391406539936497464,24251,2555,8739852.00,15091,62.23,9.55,-4.40
21-January-2015,355.25,374.40,355.25,364.70,368.901921500248270765,173198,11737,63893075.00,74362,42.93,19.15,9.45
20-January-2015,343.50,361.00,343.50,354.50,355.482439636249608027,63780,3638,22672670.00,23742,37.22,17.50,11.00
19-January-2015,340.00,343.00,339.10,341.55,341.572979020979020979,17875,983,6105617.00,9567,53.52,3.90,1.55
16-January-2015,339.00,343.70,337.20,339.60,339.710392515761643278,4917,476,1670356.00,2467,50.17,6.50,0.60
15-January-2015,341.55,346.30,336.30,339.05,342.762468413352839473,7519,413,2577231.00,3499,46.54,10.00,-2.50
14-January-2015,340.20,341.60,332.60,339.25,337.341074313408723747,9904,847,3341026.00,2290,23.12,9.00,-0.95
13-January-2015,345.00,345.00,338.80,340.05,340.661231597277188538,6317,455,2151957.00,3041,48.14,6.20,-4.95
12-January-2015,342.00,343.90,340.30,342.45,342.528133488552580519,2577,234,882695.00,1276,49.51,3.60,0.45
9-January-2015,347.00,347.00,341.00,342.95,344.096161048689138576,10680,607,3674947.00,4145,38.81,6.00,-4.05
8-January-2015,344.00,346.00,343.15,343.95,344.710265799940427172,57073,4978,19673649.00,34412,60.29,2.85,-0.05
7-January-2015,341.90,347.30,341.45,342.75,343.921382582175533717,32461,2298,11164032.00,19546,60.21,5.85,0.85
6-January-2015,343.75,351.25,339.50,342.00,344.164791451358149874,51283,1170,17649803.00,34777,67.81,11.75,-1.75
5-January-2015,338.00,347.10,338.00,342.25,343.669802861725370344,79183,1914,27212806.00,61066,77.12,9.10,4.25
2-January-2015,339.05,340.60,336.70,337.60,338.354483096521313081,8164,655,2762326.00,2349,28.77,3.90,-1.45
1-January-2015,333.30,340.80,330.00,339.40,337.465810653068747312,16277,1083,5492931.00,3422,21.02,10.80,6.10
31-December-2014,323.75,349.00,323.50,336.65,340.391504657756176589,79008,4411,26893652.00,9762,12.36,25.50,12.90
30-December-2014,324.90,326.15,323.60,324.75,324.908836775896878397,12878,487,4184176.00,6491,50.40,2.55,-0.15
29-December-2014,332.00,332.05,323.15,324.55,326.022267206477732793,11856,700,3865320.00,4029,33.98,8.90,-7.45
26-December-2014,333.40,334.15,322.10,332.75,330.056251843114125626,13564,891,4476883.00,2297,16.93,12.05,-0.65
24-December-2014,338.55,339.00,320.00,333.05,329.266839199447895100,28980,1593,9542153.00,3255,11.23,19.00,-5.50
23-December-2014,339.40,341.80,332.10,337.20,337.934863169897377423,28064,1802,9483804.00,10307,36.73,9.70,-2.20
22-December-2014,350.00,350.50,331.85,337.00,336.872181262362884373,27805,1733,9366731.00,6642,23.89,18.65,-13.00
19-December-2014,353.00,354.55,348.00,349.50,351.029185974133757521,14459,744,5075531.00,5098,35.26,6.55,-3.50
