Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
26-November-2014,583.00,584.90,574.05,579.55,577.610519978719233892,71426,2800,41256409.00,20173,28.24,10.85,-3.45
25-November-2014,582.00,585.90,577.00,581.05,582.548282069343351334,127770,6227,74432194.00,32268,25.25,8.90,-0.95
24-November-2014,573.00,583.00,572.55,579.70,578.921395315860373880,126939,4734,73487703.00,46960,36.99,10.45,6.70
21-November-2014,572.60,576.15,567.85,573.10,573.447370701483268100,138478,4923,79409845.00,32901,23.76,8.30,0.50
20-November-2014,570.00,575.00,563.50,572.30,569.561938500055351653,117431,4209,66884228.00,33019,28.12,11.50,2.30
19-November-2014,568.65,571.60,560.75,565.25,567.398680442922648725,99882,4485,56672915.00,21019,21.04,10.85,-3.40
18-November-2014,562.55,569.00,562.35,566.35,565.865931337855641815,91841,8476,51969693.00,36603,39.85,6.65,3.80
17-November-2014,563.85,566.25,559.75,564.25,563.446645067954438942,49077,2586,27652271.00,10734,21.87,6.50,0.40
14-November-2014,558.10,567.50,558.10,563.80,564.507174534997462619,135967,5121,76754347.00,41845,30.78,9.40,5.70
13-November-2014,559.70,564.50,554.25,558.60,559.922340640468734215,118788,5152,66512055.00,29635,24.95,10.25,-1.10
12-November-2014,556.90,561.20,552.60,554.75,555.931969182719734468,173539,6108,96475878.00,62299,35.90,8.60,-2.15
11-November-2014,560.30,562.30,555.15,557.25,557.609790994529387010,71290,3168,39752002.00,27218,38.18,7.15,-3.05
10-November-2014,553.45,560.00,552.35,558.50,556.177424034606457058,151648,6717,84343194.00,55730,36.75,7.65,5.05
7-November-2014,560.10,561.70,548.25,552.70,551.840888099383224946,423331,9097,233611355.00,308499,72.87,13.45,-7.40
5-November-2014,567.65,569.00,556.90,559.00,560.190044909243298014,319756,17971,179124128.00,172178,53.85,12.10,-8.65
3-November-2014,566.00,569.60,561.40,564.05,564.549122145712662656,188357,6719,106336779.00,95624,50.77,8.20,-1.95
31-October-2014,563.50,566.80,560.00,563.45,563.805597059389695030,109093,3957,61507244.00,41280,37.84,6.80,-0.05
30-October-2014,558.85,563.40,557.60,559.55,560.505889770050104522,150685,4758,84459830.00,35489,23.55,5.80,0.70
29-October-2014,556.50,560.00,555.00,556.75,556.667146645547595905,83337,3279,46390970.00,29350,35.22,5.00,0.25
28-October-2014,556.00,564.00,551.00,554.10,557.747883100259015979,166399,6624,92808690.00,57675,34.66,13.00,-1.90
27-October-2014,550.00,558.45,548.00,554.65,554.146624054073910807,136110,6588,75424897.00,33303,24.47,10.45,4.65
23-October-2014,562.35,564.00,554.30,560.75,559.962820237856386769,144541,7027,80937586.00,56536,39.11,9.70,-1.60
22-October-2014,583.00,585.90,577.30,581.70,581.385101064209699307,140010,6333,81399728.00,31864,22.76,8.60,-1.30
21-October-2014,559.90,574.60,558.00,573.25,568.241366072268012159,127636,5510,72528055.00,43725,34.26,16.60,13.35
20-October-2014,567.40,574.85,553.40,556.35,560.675481369520930538,152170,6156,85317988.00,53157,34.93,21.45,-11.05
17-October-2014,573.50,581.00,560.75,565.80,569.013078527893506116,158657,7559,90277908.00,27048,17.05,20.25,-7.70
16-October-2014,580.00,584.45,566.00,572.00,577.133203225687668004,135785,5700,78366032.00,19646,14.47,18.45,-8.00
14-October-2014,587.15,591.05,578.75,580.30,584.331558036136600132,105710,4398,61769689.00,25913,24.51,12.30,-6.85
13-October-2014,585.00,585.60,566.00,584.40,577.170141185448995166,157240,8503,90754233.00,42580,27.08,19.60,-0.60
10-October-2014,588.10,599.00,580.30,584.55,586.031904270222842710,412578,12835,241783871.00,187052,45.34,18.70,-3.55
9-October-2014,594.00,602.00,583.75,588.05,592.268609889361802887,168929,6644,100051344.00,68602,40.61,18.25,-5.95
8-October-2014,617.75,618.35,589.00,592.95,599.302846896650324363,167867,6263,100603171.00,50138,29.87,29.35,-24.80
7-October-2014,615.00,621.50,611.20,617.85,618.406219509950111374,434568,5863,268739554.00,308381,70.96,10.30,2.85
1-October-2014,598.00,616.85,598.00,615.55,612.241410034028113477,316503,12263,193776243.00,99975,31.59,18.85,17.55
30-September-2014,594.20,599.20,588.50,596.35,594.211049156151354217,120697,5020,71719491.00,13655,11.31,10.70,2.15
29-September-2014,589.65,598.70,584.85,592.95,590.434053636889832143,103660,4233,61204394.00,28838,27.82,13.85,3.30
26-September-2014,584.90,590.35,576.70,586.05,584.334781332550631053,119245,4441,69679001.00,26462,22.19,13.65,1.15
25-September-2014,594.00,597.50,578.15,583.20,588.169946212648838243,119173,4816,70093977.00,25922,21.75,19.35,-10.80
24-September-2014,590.00,596.00,586.50,591.35,592.441668795125932109,160523,7147,95100514.00,44873,27.95,9.50,1.35
23-September-2014,580.00,593.45,576.85,582.25,587.624517305746733353,140358,5982,82477802.00,41912,29.86,16.60,2.25
22-September-2014,586.00,586.65,576.45,582.55,581.262700720602932004,133083,5673,77356184.00,56443,42.41,10.20,-3.45
19-September-2014,582.00,590.75,577.00,586.65,586.717844618093450328,137442,6216,80639674.00,35768,26.02,13.75,4.65
18-September-2014,567.80,584.60,565.20,580.95,578.544528617752361659,142167,5601,82249940.00,47240,33.23,19.40,13.15
17-September-2014,561.15,571.50,558.90,567.35,565.560262877929922097,116556,4006,65919442.00,24374,20.91,12.60,6.20
16-September-2014,568.60,574.85,557.00,559.45,567.514483658322050146,101183,3870,57422818.00,30990,30.63,17.85,-9.15
15-September-2014,575.90,575.90,563.10,567.80,567.752712651941792813,75111,5280,42644474.00,36479,48.57,12.80,-8.10
12-September-2014,576.00,579.85,569.25,574.75,572.592664118199494715,75601,3231,43288578.00,31587,41.78,10.60,-1.25
11-September-2014,583.00,586.25,572.40,574.35,575.288499842149068679,174215,6568,100223886.00,99458,57.09,13.85,-8.65
10-September-2014,589.00,589.30,581.35,582.60,583.670255439077854490,67061,2540,39141511.00,20817,31.04,7.95,-6.40
9-September-2014,594.00,594.00,582.05,587.45,586.712466001047421147,59193,3045,34729271.00,20356,34.39,11.95,-6.55
8-September-2014,579.90,594.00,579.90,591.60,588.265326739532019704,103936,4182,61141945.00,41524,39.95,14.10,11.70
5-September-2014,580.00,584.00,575.40,581.95,580.234451063548903447,121198,5515,70323255.00,35836,29.57,8.60,1.95
4-September-2014,577.40,582.00,572.60,576.60,577.340654373791567969,119473,4796,68976620.00,24948,20.88,9.40,-0.80
3-September-2014,562.00,579.75,561.00,577.40,574.414257782962818934,185148,7603,106351651.00,61032,32.96,18.75,15.40
2-September-2014,566.10,567.00,559.85,560.60,561.203170731707317073,155800,4632,87435454.00,88389,56.73,7.15,-5.50
1-September-2014,570.00,572.50,564.00,565.75,569.372186567259777359,78063,3450,44446901.00,26305,33.70,8.50,-4.25
28-August-2014,559.00,568.00,559.00,565.40,564.820474590885411988,111338,5342,62885982.00,32251,28.97,9.00,6.40
27-August-2014,549.80,559.60,548.00,557.65,556.141193824649843897,69826,3261,38833115.00,22947,32.86,11.60,7.85
26-August-2014,555.50,560.50,546.65,551.10,554.697647898776352061,100846,4283,55939039.00,30278,30.02,13.85,-4.40
25-August-2014,560.00,560.90,554.05,555.45,558.111995666203452905,84914,3269,47391522.00,23431,27.59,6.85,-4.55
22-August-2014,552.00,558.05,549.00,556.90,554.735819894083535021,83462,4651,46299361.00,24237,29.04,9.05,4.90
21-August-2014,551.20,553.90,548.00,550.45,551.225166228655953355,69633,2724,38383462.00,19066,27.38,5.90,-0.75
20-August-2014,548.50,555.00,548.00,551.30,552.441834886847163124,90011,3194,49725842.00,33703,37.44,7.00,2.80
19-August-2014,547.90,552.00,545.00,546.35,548.132434068891280947,89184,3197,48884643.00,39354,44.13,7.00,-1.55
18-August-2014,545.00,548.85,541.45,547.65,545.797952944304133989,52661,2616,28742266.00,19632,37.28,7.40,2.65
14-August-2014,550.75,551.70,544.15,545.70,546.832026481359752089,42596,2283,23292857.00,15365,36.07,7.55,-5.05
13-August-2014,545.40,551.05,542.85,548.95,548.798902923858889839,119226,4078,65431098.00,45848,38.45,8.20,3.55
12-August-2014,543.00,545.45,541.00,543.60,543.067728586208126716,56062,2640,30445463.00,20057,35.78,4.45,0.60
11-August-2014,551.10,552.00,541.55,543.60,545.704595562904781590,58056,2565,31681426.00,14738,25.39,10.45,-7.50
8-August-2014,550.10,551.40,541.15,547.80,546.018808482625664174,85068,3849,46448728.00,22851,26.86,10.25,-2.30
7-August-2014,544.50,554.90,535.50,552.75,548.917391856460974206,133873,4610,73485218.00,44218,33.03,19.40,8.25
6-August-2014,548.80,552.00,546.50,551.30,549.404496820177268857,59909,3080,32914274.00,17445,29.12,5.50,2.50
5-August-2014,550.00,551.55,544.05,549.60,548.887566680344686089,77984,4306,42804448.00,31858,40.85,7.50,-0.40
4-August-2014,537.00,550.00,536.55,548.80,544.628112570922320031,106102,4489,57786132.00,39648,37.37,13.45,11.80
1-August-2014,544.90,546.30,535.00,535.85,538.261774442312756272,106332,4535,57234451.00,42488,39.96,11.30,-9.05
31-July-2014,551.70,551.70,541.15,543.65,544.140260441994920840,92535,4226,50352019.00,31060,33.57,10.55,-8.05
30-July-2014,556.00,556.95,548.90,550.40,552.118143229557645324,73267,3833,40452040.00,22433,30.62,8.05,-5.60
28-July-2014,553.00,558.75,545.40,555.10,553.540833979597923999,150867,6632,83511045.00,40764,27.02,13.35,2.10
25-July-2014,528.00,554.95,528.00,550.35,546.288043982481228745,625158,24661,341516341.00,162439,25.98,26.95,22.35
24-July-2014,574.40,579.80,562.60,576.80,573.263075538206567003,237734,10707,136284124.00,62896,26.46,17.20,2.40
23-July-2014,561.00,571.80,555.00,569.35,565.980974980417453808,217030,9379,122834851.00,70730,32.59,16.80,8.35
22-July-2014,548.00,561.00,542.40,558.90,554.657395628541690759,138352,5463,76737960.00,58428,42.23,18.60,10.90
21-July-2014,550.30,553.15,542.30,545.10,546.221056265101829478,86910,3773,47472072.00,32662,37.58,10.85,-5.20
18-July-2014,542.00,554.90,542.00,547.70,551.361420259013219068,208638,10435,115034944.00,41903,20.08,12.90,5.70
17-July-2014,537.00,544.25,534.10,537.85,539.320695888684345821,120594,5529,65038840.00,40046,33.21,10.15,0.85
16-July-2014,540.05,542.50,532.80,535.45,535.779212611069478642,74728,3227,40037709.00,20897,27.96,9.70,-4.60
15-July-2014,539.00,542.85,535.00,537.25,537.842932322526036874,81519,4440,43844418.00,17481,21.44,7.85,-1.75
14-July-2014,554.90,554.90,537.85,540.45,544.027596040932729407,83454,4840,45401279.00,22054,26.43,17.05,-14.45
11-July-2014,554.00,556.00,547.40,552.55,552.250160122528543581,143640,14009,79325213.00,59110,41.15,8.60,-1.45
10-July-2014,546.00,558.00,540.10,544.80,548.338857050348065403,154425,9259,84677228.00,43030,27.86,17.90,-1.20
9-July-2014,550.00,554.65,540.90,543.10,545.840236992001888852,135532,5588,73978819.00,48071,35.47,13.75,-6.90
8-July-2014,560.00,560.00,548.00,550.65,551.478792530972187511,112036,4119,61785478.00,28864,25.76,12.00,-9.35
7-July-2014,549.50,558.90,549.20,557.70,555.025752880933881280,106823,5693,59289516.00,35248,33.00,9.70,8.20
4-July-2014,559.00,560.00,544.00,547.50,550.421833376395434823,112241,4693,61779897.00,25605,22.81,16.00,-11.50
3-July-2014,545.65,557.50,545.55,555.60,552.586711869472229226,107073,4718,59167117.00,59058,55.16,11.95,9.95
2-July-2014,541.00,548.50,538.80,541.65,543.242266417778597162,130179,5614,70718735.00,44146,33.91,9.70,0.65
1-July-2014,547.00,547.00,536.85,538.65,539.861529732183386291,88120,5212,47572598.00,29504,33.48,10.15,-8.35
30-June-2014,550.00,553.40,542.00,544.95,548.048238398514488622,122786,5089,67292651.00,32111,26.15,11.40,-5.05
27-June-2014,537.05,548.80,536.95,545.85,544.367806127854672946,207642,8674,113033620.00,64601,31.11,11.85,8.80
26-June-2014,529.00,538.85,529.00,535.65,533.956366088599901759,120113,5332,64135101.00,40487,33.71,9.85,6.65
25-June-2014,531.70,533.80,525.50,528.40,528.880526709480905433,148393,6788,78482168.00,74978,50.53,8.30,-3.30
24-June-2014,532.10,533.30,527.35,531.30,530.582403456227305255,75458,3070,40036687.00,18278,24.22,5.95,-0.80
23-June-2014,539.00,539.00,529.55,531.35,532.155334244040012338,90772,3699,48304804.00,15377,16.94,9.45,-7.65
20-June-2014,540.00,542.80,531.95,536.35,536.416050085372794536,101906,4797,54664014.00,20501,20.12,10.85,-3.65
19-June-2014,531.00,539.80,527.00,537.25,536.666093775575495141,134406,7383,72131143.00,36656,27.27,12.80,6.25
18-June-2014,537.00,539.50,528.80,530.60,532.269537264190846798,118210,4546,62919582.00,31884,26.97,10.70,-6.40
17-June-2014,537.00,542.00,533.80,536.00,537.739043486800403531,112011,5139,60232688.00,27039,24.14,8.20,-1.00
16-June-2014,531.50,540.00,529.25,535.40,534.983508938084527051,168940,11022,90380114.00,49837,29.50,10.75,3.90
13-June-2014,534.00,534.80,524.00,529.00,529.104668960374668044,152882,6254,80890580.00,39864,26.08,10.80,-5.00
12-June-2014,534.70,534.70,522.70,530.65,529.538010800300970162,150181,8655,79526548.00,42705,28.44,12.00,-4.05
11-June-2014,527.70,537.00,523.75,526.95,531.458962026823053326,369682,18194,196470812.00,107580,29.10,13.25,-0.75
10-June-2014,513.00,525.95,512.70,524.80,522.035118670328896401,283980,12356,148247533.00,104119,36.66,13.25,11.80
9-June-2014,508.00,515.90,505.20,510.85,512.357775002350160482,148926,7045,76303394.00,48614,32.64,10.70,2.85
6-June-2014,503.00,509.00,495.30,507.65,503.373906270405402884,214404,7473,107925379.00,58890,27.47,13.70,4.65
5-June-2014,495.00,502.45,490.80,500.95,499.029790510859483015,285695,6840,142570316.00,148586,52.01,11.65,5.95
4-June-2014,499.80,499.80,485.60,491.70,490.570594350088237901,372289,9700,182634036.00,191012,51.31,14.20,-8.10
3-June-2014,503.00,504.00,492.30,494.35,495.321582018473454221,382170,10287,189297049.00,259120,67.80,11.70,-8.65
2-June-2014,506.15,507.00,498.00,499.10,500.075700109107912921,134729,4726,67374699.00,65582,48.68,9.00,-7.05
30-May-2014,502.00,507.50,491.15,505.00,498.644501540222991576,146732,5776,73167105.00,31094,21.19,16.35,3.00
29-May-2014,513.00,513.90,495.35,500.20,502.882687076644087684,149992,7551,75428380.00,55083,36.72,18.55,-12.80
28-May-2014,509.05,515.45,504.05,513.70,511.725902916222356159,107845,5317,55187080.00,37312,34.60,11.40,4.65
27-May-2014,509.00,518.05,503.30,506.80,508.984768009868151263,304819,11425,155148228.00,158921,52.14,14.75,-2.20
26-May-2014,494.10,508.50,490.95,504.55,500.825978753785560733,318645,12867,159585694.00,108130,33.93,17.55,10.45
23-May-2014,484.10,493.50,480.95,489.00,488.923206449871194754,218547,9773,106852700.00,70398,32.21,12.55,4.90
22-May-2014,493.00,496.00,482.10,483.50,487.080628982770828416,135584,6657,66040340.00,63844,47.09,13.90,-9.50
21-May-2014,496.00,498.50,486.25,492.05,492.090808055362091193,202449,8324,99623292.00,54327,26.83,12.25,-3.95
20-May-2014,486.00,497.00,484.10,494.05,491.222428168143890471,304287,12997,149472599.00,78196,25.70,12.90,8.05
19-May-2014,504.00,505.00,475.35,481.50,481.792433325518827377,447885,27279,215787604.00,146478,32.70,29.65,-22.50
16-May-2014,519.80,530.00,498.05,502.85,509.229595328711300497,349197,21010,177821447.00,105622,30.25,31.95,-16.95
15-May-2014,527.40,528.00,513.05,516.35,518.527761141447947859,170310,8486,88310463.00,56239,33.02,14.95,-11.05
14-May-2014,530.00,531.95,522.55,524.20,526.111924609029212156,108448,4817,57055786.00,28946,26.69,9.40,-5.80
13-May-2014,515.00,530.45,512.70,528.80,524.067519823767986073,214263,10067,112288279.00,71691,33.46,17.75,13.80
12-May-2014,514.70,516.00,502.10,511.60,508.775734765195357277,215477,8935,109629469.00,73212,33.98,13.90,-3.10
9-May-2014,512.00,517.40,510.00,512.30,514.290243594352730841,102917,4722,52929209.00,30340,29.48,7.40,0.30
8-May-2014,507.00,515.45,502.35,510.75,510.354655801919868462,165428,7531,84426950.00,42973,25.98,13.10,3.75
7-May-2014,511.80,514.80,500.55,505.50,505.496340394825009020,271614,13157,137299883.00,56627,20.85,14.25,-6.30
6-May-2014,519.05,525.00,513.80,514.60,516.927514538975439945,145643,6477,75286874.00,58401,40.10,11.20,-4.45
5-May-2014,526.00,529.45,519.00,520.80,524.052942534267767426,203617,6949,106706088.00,76764,37.70,10.45,-5.20
2-May-2014,519.95,530.70,518.80,527.60,525.942082559933073645,191255,8098,100589053.00,58366,30.52,11.90,7.65
30-April-2014,529.00,529.80,518.25,522.00,523.465326248105145674,240124,7695,125696588.00,77112,32.11,11.55,-7.00
29-April-2014,532.00,536.30,523.70,524.90,531.232107587672516232,246571,11063,130986432.00,81051,32.87,12.60,-7.10
28-April-2014,521.00,531.00,518.15,529.05,525.725348183962494983,306519,16991,161144808.00,94444,30.81,12.85,8.05
25-April-2014,530.00,530.00,517.00,519.75,520.883801036902928486,340244,14677,177227588.00,85210,25.04,13.00,-10.25
23-April-2014,534.85,538.00,523.50,525.00,529.383970304877056705,430239,20515,227761630.00,106310,24.71,14.50,-9.85
22-April-2014,548.00,549.55,526.85,531.30,537.282583037900823085,452444,25468,243090281.00,145418,32.14,22.70,-16.70
21-April-2014,568.40,568.40,544.00,546.60,553.609822361264444450,740942,32909,410192769.00,307853,41.55,24.40,-21.80
17-April-2014,575.10,589.00,574.05,585.55,584.173104492477326344,198799,7958,116133029.00,49096,24.70,14.95,10.45
16-April-2014,595.00,595.00,569.00,571.90,581.276421449338593990,265873,11106,154545706.00,77600,29.19,26.00,-23.10
15-April-2014,565.00,591.05,565.00,589.00,583.009109716747405433,234914,10622,136957002.00,71632,30.49,26.05,24.00
11-April-2014,558.05,570.45,551.70,567.95,560.719114624937700127,146469,6617,82127968.00,27123,18.52,18.75,9.90
10-April-2014,554.00,563.90,550.80,560.45,559.482659435710853298,145670,6632,81499839.00,40732,27.96,13.10,6.45
9-April-2014,558.00,562.00,549.70,553.65,553.682537009934075043,77209,3856,42749275.00,22548,14.60,12.30,-4.35
7-April-2014,550.75,560.40,550.00,556.40,556.562042231326820044,79325,3035,44149284.00,31594,19.91,10.40,5.65
4-April-2014,562.10,568.50,551.10,553.25,560.273272116784807384,83093,3366,46554787.00,18924,22.77,17.40,-8.85
3-April-2014,566.00,568.00,557.50,560.50,561.845681559691202077,99353,4128,55821054.00,38762,39.01,10.50,-5.50
2-April-2014,563.70,572.40,559.65,565.20,568.062813569679444884,225827,5698,128283921.00,107910,47.78,12.75,1.50
1-April-2014,548.00,562.10,547.00,560.50,557.464951723435151453,471036,6445,262586061.00,160622,34.10,15.10,12.50
31-March-2014,554.00,554.00,538.55,542.60,543.256241848332401714,171744,5500,93301000.00,50829,29.60,15.45,-11.40
28-March-2014,552.10,558.80,550.20,551.50,553.798977237986715210,71962,2126,39852482.00,20514,28.51,8.60,-0.60
27-March-2014,546.00,555.00,540.00,551.55,547.043350482577001914,147334,4176,80598085.00,33626,22.82,15.00,5.55
26-March-2014,551.60,557.15,544.10,545.35,551.547400391639691483,125115,3472,69006853.00,52262,41.77,13.05,-6.25
25-March-2014,559.80,559.85,546.30,548.50,553.234754198545052827,85089,3196,47074192.00,37438,44.00,13.55,-11.30
24-March-2014,571.00,574.75,561.15,563.05,568.436149508458505913,80156,3681,45563568.00,22721,28.35,13.60,-7.95
22-March-2014,568.00,571.50,564.30,568.65,568.131775190978537650,10996,433,6247177.00,3190,29.01,7.20,0.65
21-March-2014,558.00,577.10,554.45,567.95,566.985500521002518530,237043,7509,134399944.00,61046,25.75,22.65,9.95
20-March-2014,546.00,559.90,545.80,550.95,554.430120441730891135,269757,6652,149561406.00,111956,41.50,14.10,4.95
19-March-2014,540.90,549.80,528.95,545.00,539.497099100816572935,157365,5252,84897961.00,35816,22.76,20.85,4.10
18-March-2014,549.70,550.75,537.45,540.30,543.537080832463465553,122624,4457,66650691.00,40528,33.05,13.30,-9.40
14-March-2014,562.00,564.45,545.00,547.05,551.822268789083449904,180863,5932,99804231.00,72248,39.95,19.45,-14.95
13-March-2014,563.90,574.40,550.60,563.40,564.111889229817187943,193915,6306,109389757.00,36688,18.92,23.80,-0.50
12-March-2014,560.25,570.00,559.70,566.35,566.610209037162162162,94720,2979,53669319.00,30518,32.22,10.30,6.10
11-March-2014,558.70,566.50,553.90,559.90,560.820660453078674507,122098,3979,68475081.00,42581,34.87,12.60,1.20
10-March-2014,564.90,571.45,555.40,557.40,562.427593879924042797,119541,3996,67233157.00,39018,32.64,16.05,-7.50
7-March-2014,586.70,590.00,560.00,565.55,567.136655411482343750,194577,6352,110351749.00,64363,33.08,30.00,-21.15
6-March-2014,590.85,594.20,583.50,584.55,587.801574745876747949,54993,1739,32324972.00,14409,26.20,10.70,-6.30
5-March-2014,591.20,596.00,587.05,589.60,592.671478463329452852,64425,2150,38182860.00,14213,22.06,8.95,-1.60
4-March-2014,585.10,594.80,585.10,589.15,589.970783064054623989,127563,5656,75258443.00,54998,43.11,9.70,4.05
3-March-2014,595.00,599.90,583.85,585.65,590.315077925953129662,87134,2983,51436514.00,21733,24.94,16.05,-9.35
28-February-2014,603.80,604.95,589.75,596.75,596.435018653599866362,107754,3252,64268259.00,23322,21.64,15.20,-7.05
26-February-2014,595.20,610.50,594.10,603.35,603.730421662136472331,183583,7391,110834642.00,52137,28.40,16.40,8.15
25-February-2014,579.50,596.80,579.50,595.15,589.500629844059298421,161151,5364,94998616.00,40084,24.87,17.30,15.65
24-February-2014,574.75,581.70,570.05,578.10,577.060352732607898276,130864,6055,75516426.00,61934,47.33,11.65,3.35
21-February-2014,567.50,574.75,566.10,571.80,571.491366796546718618,78534,2741,44881503.00,17562,22.36,8.65,4.30
20-February-2014,564.00,570.25,561.15,565.60,565.650850908200925027,359557,5023,203383723.00,284923,79.24,9.10,1.60
19-February-2014,559.00,568.00,557.20,564.55,561.865611883935985076,87917,3334,49397539.00,36015,40.96,10.80,5.55
18-February-2014,562.70,564.80,555.00,557.05,560.175183569752957167,563546,2247,315684484.00,526548,93.43,9.80,-5.65
17-February-2014,566.00,569.45,557.30,560.85,561.671682233654662604,80084,3002,44980915.00,29227,36.50,12.15,-5.15
14-February-2014,562.50,566.40,553.05,564.00,559.239369422449595470,69587,2365,38915790.00,12230,17.58,13.35,1.50
