Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,16125.00,16450.65,16000.00,16340.60,16188.848187311178247734,5296,3792,85736140.00,1611,30.42,450.65,215.60
27-January-2015,15262.00,16184.00,15100.00,16086.30,15780.929810813836337176,8933,5365,140971046.00,2556,28.61,1084.00,824.30
23-January-2015,15362.00,15407.50,15125.05,15186.10,15211.522443313280888477,2161,1188,32872100.00,924,42.76,282.45,-175.90
22-January-2015,15370.10,15393.70,15230.05,15286.35,15318.252983293556085918,1676,902,25673392.00,810,48.33,163.65,-83.75
21-January-2015,15567.95,15567.95,15250.00,15360.75,15360.248305084745762711,2360,1597,36250186.00,945,40.04,317.95,-207.20
20-January-2015,15507.80,15582.00,15410.00,15468.85,15507.744413407821229050,1432,986,22207090.00,352,24.58,172.00,-38.95
19-January-2015,15425.00,15580.00,15354.70,15466.10,15469.921658986175115207,2170,1699,33569730.00,689,31.75,225.30,41.10
16-January-2015,15118.95,15387.75,15016.05,15330.50,15299.922158154859967051,2428,1961,37148211.00,506,20.84,371.70,211.55
15-January-2015,15059.65,15270.00,14842.60,15122.60,15093.225402504472271914,3354,2304,50622678.00,1261,37.60,427.40,62.95
14-January-2015,14848.15,14939.95,14711.20,14831.20,14823.982588235294117647,2125,1396,31500963.00,696,32.75,228.75,-16.95
13-January-2015,14823.75,14950.00,14700.00,14800.70,14841.724375995751460435,1883,1304,27946967.00,527,27.99,250.00,-23.05
12-January-2015,14742.00,15150.00,14600.00,14871.85,14890.840000000000000000,4050,2760,60307902.00,961,23.73,550.00,129.85
9-January-2015,14900.00,14978.00,14560.00,14727.10,14794.818510858324715615,1934,1386,28613179.00,530,27.40,418.00,-172.90
8-January-2015,15082.00,15141.70,14800.05,14877.80,14946.448138675760159136,3519,1954,52596551.00,1679,47.71,341.65,-204.20
7-January-2015,14610.00,15000.00,14610.00,14945.55,14864.453955375253549695,2465,1628,36640879.00,785,31.85,390.00,335.55
6-January-2015,15000.00,15000.00,14655.05,14753.10,14813.512317327766179540,2395,2188,35478362.00,699,29.19,344.95,-246.90
5-January-2015,14990.00,15245.05,14990.00,15133.55,15138.394532568342895713,2963,1576,44855063.00,1279,43.17,255.05,143.55
2-January-2015,15402.00,15460.00,14978.05,15065.55,15200.964665326055731111,3481,2107,52914558.00,1380,39.64,481.95,-336.45
1-January-2015,14975.20,15350.00,14975.20,15239.15,15237.319181585677749360,3910,2526,59577918.00,951,24.32,374.80,263.95
31-December-2014,15268.00,15268.00,14950.00,15103.50,15126.157210401891252955,3384,2618,51186916.00,753,22.25,318.00,-164.50
30-December-2014,15337.45,15444.00,15267.30,15353.85,15348.075144508670520231,1730,1249,26552170.00,405,23.41,176.70,16.40
29-December-2014,15190.00,15420.00,15190.00,15359.25,15310.380654475457170356,2078,1625,31814971.00,613,29.50,230.00,169.25
26-December-2014,14850.00,15200.10,14850.00,15112.60,15038.907571801566579634,1915,1411,28799508.00,652,34.05,350.10,262.60
24-December-2014,14808.05,15008.40,14745.00,14859.30,14892.356283699709664039,2411,1877,35905471.00,467,19.37,263.40,51.25
23-December-2014,14750.00,15000.00,14693.80,14803.85,14798.177711958533876342,2701,1708,39969878.00,1044,38.65,306.20,53.85
22-December-2014,14611.45,14800.00,14508.05,14748.45,14683.656463692608270921,3071,1795,45093509.00,1311,42.69,291.95,137.00
19-December-2014,14600.00,14800.00,14511.00,14607.60,14702.401328021248339973,3765,2857,55354541.00,954,25.34,289.00,7.60
18-December-2014,13850.00,14580.00,13850.00,14439.15,14293.272908935198401370,3503,2619,50069335.00,1147,32.74,730.00,589.15
17-December-2014,14048.65,14108.75,13725.00,13881.70,13910.576593137254901960,4896,3099,68106183.00,1242,25.37,383.75,-166.95
16-December-2014,14132.00,14160.30,13868.55,14057.30,14026.575888051668460710,2787,2172,39092067.00,970,34.80,291.75,-74.70
15-December-2014,13988.65,14310.00,13772.00,14203.70,14110.180523773201118738,3933,2823,55495340.00,1228,31.22,538.00,215.05
12-December-2014,14060.25,14253.70,13946.45,14029.45,14106.631406436233611442,3356,2285,47341855.00,1050,31.29,307.25,-30.80
11-December-2014,14388.65,14388.65,14020.00,14061.00,14176.477452979832313618,4413,2915,62560795.00,953,21.60,368.65,-327.65
10-December-2014,14359.95,14507.40,14202.00,14389.45,14370.908606245239908606,3939,2648,56607009.00,874,22.19,305.40,29.50
9-December-2014,14884.50,14949.00,14231.65,14367.10,14531.617034313725490196,4896,3833,71146797.00,1494,30.51,717.35,-517.40
8-December-2014,15315.00,15420.00,14885.75,14969.85,15096.827200471003826906,3397,2721,51283922.00,930,27.38,534.25,-345.15
5-December-2014,15462.00,15608.75,15160.40,15218.75,15428.687553282182438192,4692,3478,72391402.00,1090,23.23,448.35,-243.25
4-December-2014,15598.00,15773.30,15220.00,15416.10,15473.090029583433277364,12507,8412,193521937.00,2762,22.08,553.30,-181.90
3-December-2014,14599.00,15375.00,14599.00,15249.75,15001.981553234501347708,11872,6527,178103525.00,2657,22.38,776.00,650.75
2-December-2014,14451.10,14544.90,14308.50,14349.90,14380.702747027470274702,2439,1873,35074534.00,1096,44.94,236.40,-101.20
1-December-2014,14530.00,14719.00,14400.10,14513.15,14569.015327845586148169,3523,2719,51326641.00,1528,43.37,318.90,-16.85
28-November-2014,14228.60,14598.00,14228.60,14516.80,14527.213013920362576885,3089,2147,44874561.00,1216,39.37,369.40,288.20
27-November-2014,14350.00,14415.00,14267.45,14350.75,14347.823318092749836708,3062,2033,43933035.00,1281,41.84,147.55,0.75
26-November-2014,14258.00,14450.00,14165.00,14277.35,14310.000712250712250712,2808,1625,40182482.00,930,33.12,285.00,19.35
25-November-2014,14614.75,14639.20,14189.65,14295.90,14371.596160682545325275,2813,1832,40427300.00,934,33.20,449.55,-318.85
24-November-2014,14749.00,14799.90,14480.00,14615.20,14570.393662128989064940,4481,1785,65289934.00,439,9.80,319.90,-133.80
21-November-2014,14763.20,14811.60,14452.00,14515.05,14592.821778026279004752,7154,2663,104397047.00,4315,60.32,359.60,-248.15
20-November-2014,14800.00,15145.00,14403.90,14645.30,14757.811724393406186330,10798,7128,159354851.00,2352,21.78,741.10,-154.70
19-November-2014,14150.00,14965.00,14107.20,14737.75,14683.842911088225197391,14565,9661,213870172.00,2370,16.27,857.80,587.75
18-November-2014,13832.80,14150.00,13832.80,14066.35,13978.127144866385372714,3555,2291,49692242.00,722,20.31,317.20,233.55
17-November-2014,14000.00,14053.00,13775.00,13832.80,13843.829671437210239870,4961,2428,68679239.00,1969,39.69,278.00,-167.20
14-November-2014,13350.00,14080.00,13250.00,14001.50,13789.539674280659763775,19219,10537,265021163.00,5709,29.70,830.00,651.50
