Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,389.00,391.55,385.65,386.95,388.359163123267965560,47271,1837,18358126.00,6699,14.17,5.90,-2.05
27-January-2015,389.00,391.50,384.55,389.65,388.417965372317963361,49729,1654,19315637.00,9046,18.19,6.95,0.65
23-January-2015,391.00,393.45,387.15,389.90,390.126220264317180616,113500,3660,44279326.00,30276,26.67,6.30,-1.10
22-January-2015,383.00,390.75,383.00,389.30,388.265928415016669845,152071,5274,59043988.00,30731,20.21,7.75,6.30
21-January-2015,393.20,400.00,376.50,381.60,389.763159438160618315,699061,22149,272468224.00,89940,12.87,23.50,-11.60
20-January-2015,389.00,393.35,381.05,390.80,388.996674667008666019,109162,2564,42463655.00,39091,35.81,12.30,1.80
19-January-2015,390.00,390.30,381.25,383.80,385.044192049561177077,58110,2002,22374918.00,10337,17.79,9.05,-6.20
16-January-2015,370.00,386.90,367.80,385.20,379.211389415151440592,162572,5980,61649154.00,46128,28.37,19.10,15.20
15-January-2015,363.55,370.50,361.45,369.75,368.466165180302442807,64475,3616,23756856.00,25393,39.38,9.05,6.20
14-January-2015,361.00,363.45,358.40,359.90,360.139083649819846138,41076,1753,14793073.00,7395,18.00,5.05,-1.10
13-January-2015,359.00,367.05,359.00,361.85,363.909066269142160184,66411,2160,24167565.00,25937,39.06,8.05,2.85
12-January-2015,361.00,362.80,354.15,360.95,359.971565870186239121,45157,1410,16255236.00,14248,31.55,8.65,-0.05
9-January-2015,367.55,368.00,357.40,360.85,360.531170244708001801,106576,4933,38423970.00,51405,48.23,10.60,-6.70
8-January-2015,366.55,368.70,362.55,364.90,364.979554852212976670,39178,1673,14299169.00,9028,23.04,6.15,-1.65
7-January-2015,369.35,369.35,360.25,364.75,363.791192321183711215,62718,2592,22816256.00,16902,26.95,9.10,-4.60
6-January-2015,377.00,378.20,361.35,367.30,370.316912772111432485,131380,6113,48652236.00,51919,39.52,16.85,-9.70
5-January-2015,380.00,382.00,377.25,380.15,379.985804370142249596,34095,1613,12955616.00,9605,28.17,4.75,0.15
2-January-2015,378.00,384.00,378.00,380.60,381.744672104545749583,46219,1506,17643857.00,8265,17.88,6.00,2.60
1-January-2015,380.50,381.00,377.00,378.00,378.294166226215644820,30272,1049,11451721.00,5929,19.59,4.00,-2.50
31-December-2014,378.00,382.20,378.00,380.75,380.243721883719605944,17561,810,6677460.00,5004,28.49,4.20,2.75
30-December-2014,379.70,384.30,378.00,379.15,381.130534706464188049,34374,1361,13100981.00,6717,19.54,6.30,-0.55
29-December-2014,376.00,380.85,376.00,379.45,379.760864066373248343,19767,811,7506733.00,5302,26.82,4.85,3.45
26-December-2014,379.50,381.00,376.05,376.80,377.565752780824063919,31915,1178,12050011.00,7211,22.59,4.95,-2.70
24-December-2014,383.90,384.00,377.45,380.20,380.487335568738715501,58155,1910,22127241.00,11847,20.37,6.55,-3.70
23-December-2014,379.80,383.75,375.00,378.05,379.198570813328441771,62693,2161,23773096.00,8622,13.75,8.75,-1.75
22-December-2014,379.00,382.95,374.35,377.85,378.278349392151674112,64243,3137,24301736.00,13582,21.14,8.60,-1.15
19-December-2014,381.70,388.40,376.60,379.95,384.135025881953605344,129627,3774,49794271.00,26872,20.73,11.80,-1.75
18-December-2014,371.35,379.70,369.20,376.20,376.244127136322997784,77177,2031,29037393.00,25495,33.03,10.50,4.85
17-December-2014,368.00,372.00,362.05,369.15,366.362057840089165249,51141,1821,18736122.00,9489,18.55,9.95,1.15
16-December-2014,364.30,372.95,363.45,369.05,369.067259689570663520,77119,3644,28462098.00,16799,21.78,9.50,4.75
15-December-2014,361.00,369.00,358.85,368.50,366.685822098841365094,60157,2144,22058719.00,17766,29.53,10.15,7.50
12-December-2014,371.30,372.00,360.80,362.00,363.452020957509646437,130359,3314,47379242.00,54065,41.47,11.20,-9.30
11-December-2014,372.10,373.00,366.00,369.70,369.958220246001039441,34634,1379,12813133.00,2843,8.21,7.00,-2.40
10-December-2014,364.90,373.45,364.90,371.50,369.965149552697370402,33199,1241,12282473.00,4718,14.21,8.55,6.60
9-December-2014,375.00,375.45,365.05,366.35,370.275285190466490120,39272,1427,14541451.00,7419,18.89,10.40,-8.65
8-December-2014,374.00,380.25,371.10,374.15,375.924033953360095608,65266,1721,24535058.00,9920,15.20,9.15,0.15
5-December-2014,376.60,376.60,370.65,371.90,372.382977095342549609,39206,1089,14599647.00,9870,25.17,5.95,-4.70
4-December-2014,377.70,377.70,369.00,374.60,373.172486788719215223,130381,2781,48654602.00,38517,29.54,8.70,-3.10
3-December-2014,384.25,384.25,373.55,376.60,377.808539994052928932,84075,2144,31764253.00,26299,31.28,10.70,-7.65
2-December-2014,379.50,384.70,375.30,381.85,379.535008017103153393,48646,1672,18462860.00,7453,15.32,9.40,2.35
