Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,89.40,90.15,87.30,87.75,88.488692658252693173,489107,4955,43280439.00,97579,19.95,2.85,-1.65
27-January-2015,89.00,91.30,88.25,89.20,89.726020992537179877,894032,7802,80217934.00,246331,27.55,3.05,0.20
23-January-2015,83.45,90.65,82.70,88.80,87.049101783983568026,1349564,11964,117478334.00,397435,29.45,7.95,5.35
22-January-2015,83.30,83.75,82.65,83.10,83.035503456329511660,202093,1989,16780894.00,71076,35.17,1.10,-0.20
21-January-2015,82.00,83.40,81.50,83.20,82.557278705434852685,310220,3166,25610919.00,109911,35.43,1.90,1.20
20-January-2015,83.00,83.65,81.55,82.05,82.586434964695667717,156638,2038,12936174.00,60954,38.91,2.10,-0.95
19-January-2015,82.65,83.60,82.50,82.80,82.929946298736810019,223086,2258,18500510.00,81696,36.62,1.10,0.15
16-January-2015,81.20,82.60,81.10,82.45,82.091634805094161325,252917,2776,20762370.00,99785,39.45,1.50,1.25
15-January-2015,79.35,82.25,79.35,81.60,81.291148046880313727,514587,5079,41831368.00,204047,39.65,2.90,2.25
14-January-2015,79.00,79.40,78.25,78.80,78.825159123055162659,169680,2213,13375053.00,57033,33.61,1.15,-0.20
13-January-2015,80.50,80.50,78.85,79.15,79.586902296162668982,179604,2989,14294126.00,89748,49.97,1.65,-1.35
12-January-2015,79.45,80.50,79.20,80.25,79.919555836983556045,153187,1851,12242637.00,53920,35.20,1.30,0.80
9-January-2015,80.40,81.00,79.00,79.80,79.762528955147505631,218873,2438,17457864.00,59644,27.25,2.00,-0.60
8-January-2015,79.00,80.35,79.00,79.95,79.847691311666450861,193075,2459,15416593.00,60605,31.39,1.35,0.95
7-January-2015,79.05,80.20,78.20,78.45,79.084695945761378473,366086,4114,28951800.00,151646,41.42,2.00,-0.60
6-January-2015,82.20,82.30,79.55,79.75,80.441537237502624001,771722,8671,62078504.00,424546,55.01,2.75,-2.45
5-January-2015,84.00,84.80,82.80,83.00,83.415357107000626293,418334,3596,34895480.00,122751,29.34,2.00,-1.00
2-January-2015,81.80,83.70,81.80,83.35,83.280462046439727730,280751,2338,23381073.00,112986,40.24,1.90,1.55
1-January-2015,81.85,82.60,81.85,82.15,82.286572202586298122,188996,1536,15551833.00,64695,34.23,0.75,0.30
31-December-2014,81.40,82.45,81.40,82.15,82.124898278050844699,184326,2137,15137754.00,47017,25.51,1.05,0.75
30-December-2014,81.10,81.85,81.10,81.45,81.521859551375984283,124202,1415,10125178.00,31470,25.34,0.75,0.35
29-December-2014,81.20,82.65,81.10,81.40,81.911126294037463870,298581,2521,24457106.00,59752,20.01,1.55,0.20
26-December-2014,81.40,82.00,80.45,81.20,81.100031945722695914,262946,2476,21324929.00,72201,27.46,1.55,-0.20
24-December-2014,80.80,82.15,80.70,81.30,81.423066660440667338,299818,2835,24412101.00,95733,31.93,1.45,0.50
23-December-2014,83.80,84.35,81.20,81.45,82.431697213182084473,479651,3554,39538446.00,89103,18.58,3.15,-2.35
22-December-2014,84.00,84.45,83.40,84.05,84.001226290391935149,251164,2536,21098084.00,67691,26.95,1.05,0.05
19-December-2014,82.30,83.90,81.05,83.40,82.912455392346863764,523733,5158,43423989.00,142284,27.17,2.85,1.10
18-December-2014,79.65,82.00,79.65,81.55,81.152134721952232717,375529,4462,30474980.00,108171,28.80,2.35,1.90
17-December-2014,80.05,80.90,76.80,78.65,78.544987008025391289,816658,8027,64144392.00,229383,28.09,4.10,-1.40
16-December-2014,83.45,84.15,79.55,80.05,81.243785925702607221,600371,5927,48776413.00,237964,39.64,4.60,-3.40
15-December-2014,83.65,85.45,83.60,83.90,84.319822625161226649,293841,3530,24776621.00,60450,20.57,1.85,0.25
12-December-2014,85.30,86.15,83.75,84.20,84.898506966497300730,403072,4248,34220211.00,143393,35.58,2.40,-1.10
11-December-2014,86.55,87.20,84.50,84.75,85.645594546404421422,472789,4028,40492295.00,170733,36.11,2.70,-1.80
10-December-2014,84.50,89.50,84.50,87.00,87.226618362970984039,325993,3404,28435267.00,55288,16.96,5.00,2.50
9-December-2014,88.55,89.15,84.45,85.40,86.214757711443776591,502273,6296,43303345.00,200848,39.99,4.70,-3.15
8-December-2014,88.40,91.10,88.40,89.15,89.833898410044432059,258372,2736,23210564.00,78172,30.26,2.70,0.75
5-December-2014,89.70,90.60,88.75,89.25,89.795734497669927368,238190,2436,21388446.00,61265,25.72,1.85,-0.45
4-December-2014,90.70,91.20,88.95,89.25,89.513318653692717085,448694,4574,40164089.00,217754,48.53,2.25,-1.45
3-December-2014,90.40,91.35,90.10,90.55,90.684629727766982668,254745,2364,23101456.00,73193,28.73,1.25,0.15
2-December-2014,90.35,91.55,90.05,90.70,90.803160083160083160,204425,2009,18562436.00,51050,24.97,1.50,0.35
1-December-2014,92.90,93.15,90.00,90.45,91.349314049681339176,174794,2335,15967312.00,54792,31.35,3.15,-2.45
28-November-2014,92.60,93.65,92.10,93.00,93.012234462634023585,448242,3937,41691990.00,162311,36.21,1.55,0.40
27-November-2014,91.50,92.90,90.50,92.45,91.535712027117615066,395315,3689,36185440.00,150706,38.12,2.40,0.95
26-November-2014,89.95,91.85,88.50,90.65,90.887980130821816751,406660,4111,36960506.00,96513,23.73,3.35,0.70
