Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,172.00,172.60,163.20,166.00,168.375215031315240083,538875,7245,90733194.00,191930,35.62,9.40,-6.00
27-January-2015,170.00,171.10,165.50,170.35,169.262196508706046805,360554,5694,61028162.00,66767,18.52,5.60,0.35
23-January-2015,166.45,169.10,164.00,168.50,167.408764163178584235,298397,6905,49954273.00,83662,28.04,5.10,2.05
22-January-2015,163.05,168.45,162.55,165.70,165.175998404023540652,380958,7986,62925118.00,128623,33.76,5.90,2.65
21-January-2015,157.50,164.00,156.50,163.15,161.677708763112723869,444511,11031,71867520.00,161148,36.25,7.50,5.65
20-January-2015,157.00,158.00,154.60,157.35,156.559551656425530619,197081,3658,30854913.00,63053,31.99,3.40,0.35
19-January-2015,151.50,155.90,150.75,155.20,154.351723058563449442,204462,4577,31559062.00,58967,28.84,5.15,3.70
16-January-2015,149.20,153.60,149.20,151.75,151.813448665975299330,169712,2931,25764564.00,32689,19.26,4.40,2.55
15-January-2015,147.40,152.00,147.40,149.90,149.814851141698876029,1821934,3517,272952771.00,1642805,90.17,4.60,2.50
14-January-2015,146.00,149.35,146.00,148.15,148.047073404145755246,1728322,3955,255873014.00,1546160,89.46,3.35,2.15
13-January-2015,146.80,148.30,146.00,146.75,147.389099572485085090,1163936,2591,171551479.00,1032248,88.69,2.30,-0.05
12-January-2015,147.50,147.75,144.65,146.15,145.972520539494714409,142652,3366,20823272.00,46822,32.82,3.10,-1.35
9-January-2015,152.30,153.20,145.60,147.45,147.594935772155704714,1283789,4635,189480755.00,1117622,87.06,7.60,-4.85
8-January-2015,153.00,153.00,150.90,152.30,152.140404161905334696,133016,1804,20237108.00,72210,54.29,2.10,-0.70
7-January-2015,150.00,151.70,148.60,149.90,150.324006670934800306,126519,2696,19018843.00,30683,24.25,3.10,-0.10
6-January-2015,154.40,155.30,150.00,150.00,150.346048447525900176,2798533,8115,420748378.00,2541834,90.83,5.30,-4.40
5-January-2015,160.00,161.30,152.90,153.30,156.571533703632317639,171213,4123,26807082.00,48994,28.62,8.40,-6.70
2-January-2015,160.00,160.85,157.50,159.55,159.466637080810263177,171253,3395,27309140.00,54835,32.02,3.35,-0.45
1-January-2015,155.00,160.00,154.00,159.30,157.188718122541455190,224218,5327,35244540.00,85403,38.09,6.00,4.30
31-December-2014,151.00,154.90,149.75,153.80,152.622327176709177770,146942,2657,22426630.00,56983,38.78,5.15,2.80
30-December-2014,151.00,151.00,148.50,150.10,149.677485185039833601,152886,2654,22883592.00,47692,31.19,2.50,-0.90
29-December-2014,151.90,152.00,150.00,150.60,150.906732992024012684,82623,2410,12468367.00,31716,38.39,2.00,-1.30
26-December-2014,149.55,152.50,148.90,149.90,150.800846803685139333,149031,2794,22474001.00,41865,28.09,3.60,0.35
24-December-2014,148.15,151.50,148.15,149.60,149.879256076002127139,139154,2915,20856298.00,51352,36.90,3.35,1.45
23-December-2014,151.85,151.85,148.25,149.50,149.818697063917918946,188789,3087,28284122.00,49133,26.03,3.60,-2.35
22-December-2014,146.05,150.70,144.50,149.50,148.142756089422756089,149850,2740,22199192.00,43444,28.99,6.20,3.45
19-December-2014,146.00,148.80,145.10,146.05,147.046360642004455191,210092,3630,30893264.00,53254,25.35,3.70,0.05
18-December-2014,143.55,146.00,142.80,145.15,144.156571009654027222,226434,3976,32641949.00,56307,24.87,3.20,1.60
17-December-2014,142.05,144.90,140.20,143.20,142.492376815607850568,274426,3791,39103613.00,94865,34.57,4.70,1.15
16-December-2014,138.70,144.65,138.15,143.20,141.774420134974520116,392074,5877,55586064.00,95341,24.32,6.50,4.50
15-December-2014,141.90,142.15,139.60,140.15,140.401517285080616771,284060,4989,39882455.00,113412,39.93,2.55,-1.75
12-December-2014,146.40,148.00,141.55,142.75,144.879366229469303743,311911,4222,45189468.00,84556,27.11,6.45,-3.65
11-December-2014,143.00,145.50,141.25,144.60,143.754389214473232521,404913,5302,58208021.00,107286,26.50,4.25,1.60
10-December-2014,145.10,147.60,141.30,142.50,144.202959336661489932,372178,7802,53669169.00,102558,27.56,6.30,-2.60
9-December-2014,148.75,149.90,144.70,146.10,147.166426620684155968,401312,6084,59059653.00,117893,29.38,5.20,-2.65
8-December-2014,153.30,154.40,146.50,147.10,148.809865201504691572,519442,6524,77298094.00,166653,32.08,7.90,-6.20
5-December-2014,158.25,160.00,151.15,153.00,153.927148697502237302,760961,9291,117132557.00,320246,42.08,8.85,-5.25
4-December-2014,163.50,164.15,158.25,158.95,160.312986536871499664,256404,3069,41104891.00,101896,39.74,5.90,-4.55
3-December-2014,163.40,164.20,161.05,163.20,162.731530501549274731,153943,2735,25051380.00,38482,25.00,3.15,-0.20
2-December-2014,158.10,164.30,158.10,163.85,162.325471954440229972,184022,2929,29871458.00,47229,25.66,6.20,5.75
1-December-2014,158.00,162.30,158.00,160.30,160.688950847014600266,160682,2368,25819822.00,55413,34.49,4.30,2.30
28-November-2014,165.20,166.10,158.00,159.30,161.395740657809623326,301455,4312,48653553.00,126028,41.81,8.10,-5.90
27-November-2014,163.10,165.40,162.55,164.80,164.238663706640975877,859452,1489,141155248.00,791235,92.06,2.85,1.70
26-November-2014,163.90,164.95,161.40,163.05,163.543696874068364757,137527,2359,22491674.00,32107,23.35,3.55,-0.85
25-November-2014,169.00,169.05,159.05,163.15,162.864587187211876699,340566,5505,55466141.00,111829,32.84,10.00,-5.85
24-November-2014,172.10,172.45,166.75,168.10,169.063739507425514251,151774,2810,25659480.00,29835,19.66,5.70,-4.00
21-November-2014,173.80,173.80,170.60,172.20,171.910880432006421717,164442,2311,28269369.00,50710,30.84,3.20,-1.60
20-November-2014,168.10,172.80,166.10,171.50,169.561291506145661346,136275,2422,23106965.00,39995,29.35,6.70,3.40
19-November-2014,169.10,172.50,166.40,167.20,169.949452506864451564,270597,4262,45987812.00,55875,20.65,6.10,-1.90
18-November-2014,165.00,170.00,165.00,168.55,168.481807234495854754,215910,3952,36376907.00,53890,24.96,5.00,3.55
17-November-2014,162.00,164.90,161.50,164.30,163.648692163538944756,75774,1156,12400316.00,24439,32.25,3.40,2.30
14-November-2014,163.00,164.20,162.00,162.45,163.123207049591561072,62188,1273,10144306.00,20718,33.32,2.20,-0.55
13-November-2014,165.00,165.25,161.20,162.70,163.089077857827119667,76203,1381,12427877.00,23017,30.20,4.05,-2.30
12-November-2014,166.00,167.50,164.15,164.60,165.519612124580661809,100754,1577,16676763.00,25986,25.79,3.35,-1.40
11-November-2014,168.00,169.85,164.50,165.45,166.735884989515937698,155951,2970,26002628.00,26329,16.88,5.35,-2.55
10-November-2014,169.90,170.05,164.30,167.35,167.844448687090461546,146659,2366,24615899.00,34725,23.68,5.75,-2.55
7-November-2014,164.70,169.20,160.40,168.05,166.236108636357406214,291836,5112,48513681.00,64818,22.21,8.80,3.35
5-November-2014,162.50,166.20,159.75,163.95,163.386112769933154822,207644,3405,33926146.00,43888,21.14,6.45,1.45
3-November-2014,164.00,164.25,159.80,162.25,161.607623061593787937,130971,2362,21165912.00,26668,20.36,4.45,-1.75
31-October-2014,161.25,165.25,160.95,162.90,163.024482870681771805,264634,4452,43141821.00,86313,32.62,4.30,1.65
30-October-2014,159.50,161.00,158.10,159.75,159.820949050591366408,167578,2629,26782475.00,37291,22.25,2.90,0.25
29-October-2014,156.00,159.80,155.60,159.35,158.276798208788133221,178650,2699,28276150.00,35153,19.68,4.20,3.35
28-October-2014,157.50,157.50,154.25,154.95,155.397657702156421821,153866,2349,23910416.00,31765,20.64,3.25,-2.55
27-October-2014,161.50,161.50,156.50,157.25,158.010925387050446264,132993,2719,21014347.00,26790,20.14,5.00,-4.25
23-October-2014,161.00,161.85,160.50,161.05,161.114848174854662042,40079,811,6457322.00,23845,59.49,1.35,0.05
22-October-2014,161.10,163.55,159.60,160.30,161.778153178860860632,131415,3544,21260076.00,29021,22.08,3.95,-0.80
21-October-2014,164.80,166.05,158.25,161.50,161.216979806165503918,668818,10157,107824818.00,189354,28.31,7.80,-3.30
20-October-2014,155.25,161.70,155.05,161.05,158.934103945333931866,400980,5984,63729397.00,71106,17.73,6.65,5.80
17-October-2014,148.00,154.85,146.75,153.95,151.427264588193019105,328382,5911,49725988.00,74156,22.58,8.10,5.95
16-October-2014,154.10,156.40,145.20,147.15,152.358265100657545568,493654,11745,75212267.00,193116,39.12,11.20,-6.95
14-October-2014,156.60,158.00,153.15,153.90,154.780453314015222935,201538,3232,31194143.00,62016,30.77,4.85,-2.70
13-October-2014,153.85,157.95,151.40,156.60,155.928567388082497086,176782,3402,27565364.00,51781,29.29,6.55,2.75
10-October-2014,159.00,159.00,152.00,152.70,154.655112258749436701,361709,7246,55940146.00,147643,40.82,7.00,-6.30
