Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
28-January-2015,150.25,151.60,148.80,149.20,149.748538023012349883,516766,4455,77384953.00,294610,57.01,2.80,-1.05
27-January-2015,149.40,150.90,146.95,149.85,149.952784529596797254,279760,3480,41950791.00,101458,36.27,3.95,0.45
23-January-2015,148.80,150.00,147.25,149.45,149.091956395460268503,339139,3801,50562897.00,136383,40.21,2.75,0.65
22-January-2015,147.20,151.15,146.65,148.40,148.196492117402544735,493175,5297,73086805.00,225967,45.82,4.50,1.20
21-January-2015,147.45,147.95,146.05,146.85,146.809083285518824204,113285,1813,16631267.00,55250,48.77,1.90,-0.60
20-January-2015,148.00,149.90,146.75,147.60,148.087501588242768201,165277,2814,24475458.00,71742,43.41,3.15,-0.40
19-January-2015,147.35,148.50,144.45,147.95,145.920826127902817747,304747,3206,44468934.00,174215,57.17,4.05,0.60
16-January-2015,142.00,148.90,140.70,147.35,146.260172920180705127,423895,6841,61998956.00,137001,32.32,8.20,5.35
15-January-2015,137.70,143.00,136.65,142.55,140.652091474171901535,424557,5765,59714830.00,196419,46.26,6.35,4.85
14-January-2015,136.00,136.65,134.85,136.10,135.711334002006018054,74775,1323,10147815.00,24011,32.11,1.80,0.10
13-January-2015,137.20,137.55,135.30,135.80,136.074046119410754255,153688,1570,20912948.00,101844,66.27,2.25,-1.40
12-January-2015,139.00,139.10,135.70,136.45,136.634515284222422655,184046,1705,25147036.00,122769,66.71,3.40,-2.55
9-January-2015,137.50,139.45,136.90,138.20,138.204886497641509433,135680,2179,18751639.00,32810,24.18,2.55,0.70
8-January-2015,138.00,138.70,136.35,138.30,137.598115469596837318,100927,1908,13887365.00,28596,28.33,2.35,0.30
7-January-2015,135.15,138.30,133.65,137.75,136.378363594547387134,643508,2821,87760568.00,550151,85.49,4.65,2.60
6-January-2015,137.70,138.80,134.50,136.10,137.019053979941464262,184161,2813,25233566.00,65021,35.31,4.30,-1.60
5-January-2015,138.70,139.90,136.40,139.10,138.511542656613079148,210870,2941,29207929.00,82250,39.01,3.50,0.40
2-January-2015,137.50,139.35,137.50,138.70,138.763580961336757206,110596,1784,15346697.00,42761,38.66,1.85,1.20
1-January-2015,138.00,138.30,136.85,137.15,137.419965022735222105,71475,1130,9822092.00,30831,43.14,1.45,-0.85
31-December-2014,138.25,140.05,137.45,138.05,138.901498658904752168,166282,3136,23096819.00,57924,34.83,2.60,-0.20
30-December-2014,138.00,138.50,137.20,137.70,137.804360493881455257,90953,1749,12533720.00,30141,33.14,1.30,-0.30
29-December-2014,137.50,139.35,136.60,136.90,137.898293069886242165,88873,1527,12255435.00,29909,33.65,2.75,-0.60
26-December-2014,138.25,139.70,136.50,137.05,137.871477332653380543,172561,2396,23791240.00,33089,19.18,3.20,-1.20
24-December-2014,138.50,138.70,134.45,136.15,136.475031195713341978,122613,2042,16733613.00,35733,29.14,4.25,-2.35
23-December-2014,136.90,139.75,136.65,139.30,138.734195786623868232,246738,3152,34230998.00,101426,41.11,3.10,2.40
22-December-2014,136.90,136.90,134.80,136.50,136.182683189225803880,125485,1473,17088884.00,34060,27.14,2.10,-0.40
19-December-2014,132.00,136.00,130.85,135.65,133.942830345831612690,142873,6851,19136814.00,54247,37.97,5.15,3.65
18-December-2014,131.60,133.30,129.75,131.65,131.492549098048711159,189977,2611,24980560.00,39518,20.80,3.55,0.05
17-December-2014,132.00,134.20,129.80,131.25,131.630379522868685677,169555,2389,22318589.00,34915,20.59,4.40,-0.75
16-December-2014,133.90,134.75,132.30,133.10,133.287221184485221404,127414,2574,16982658.00,32110,25.20,2.45,-0.80
15-December-2014,133.50,135.15,133.10,134.40,134.472394679546297264,105179,1648,14143672.00,25735,24.47,2.05,0.90
12-December-2014,137.00,137.00,133.80,134.80,134.656276748802564242,109818,1333,14787683.00,23241,21.16,3.20,-2.20
11-December-2014,137.40,138.00,134.75,135.60,136.101974280021735192,110420,1547,15028380.00,19683,17.83,3.25,-1.80
10-December-2014,134.65,137.65,134.65,137.15,136.534108297254018148,168610,2190,23021016.00,52699,31.25,3.00,2.50
