Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
31-December-2014,434.00,438.20,434.00,435.80,436.026652291645772740,159536,5019,69561948.00,27254,17.08,4.20,1.80
30-December-2014,418.90,434.00,417.20,431.75,428.108991629119817236,346678,9599,148415969.00,55503,16.01,16.80,12.85
29-December-2014,418.00,422.70,417.05,418.90,419.866541318390825995,107434,3182,45107942.00,22289,20.75,5.65,0.90
26-December-2014,419.00,421.65,414.20,417.50,417.655841892312480547,160650,4524,67096411.00,20834,12.97,7.45,-1.50
24-December-2014,417.00,422.80,409.05,417.20,416.838440215332698201,348484,9289,145261527.00,47311,13.58,13.75,0.20
23-December-2014,419.45,426.30,411.65,413.75,417.671540677804791527,231158,7057,96548118.00,38716,16.75,14.65,-5.70
22-December-2014,425.00,426.75,412.55,419.75,418.931814405732819960,276862,8690,115986300.00,35491,12.82,14.20,-5.25
19-December-2014,425.00,434.00,418.00,422.30,427.817094388864723792,298870,9285,127861695.00,56865,19.03,16.00,-2.70
18-December-2014,414.00,424.55,405.60,421.05,416.174755689523023406,542752,14626,225879681.00,67231,12.39,18.95,7.05
17-December-2014,396.20,408.90,377.00,401.85,396.854207487485028101,651220,20252,258439397.00,49291,7.57,31.90,5.65
16-December-2014,435.00,435.25,394.10,397.15,406.684098279109052000,685517,18980,278788863.00,111081,16.20,41.15,-37.85
15-December-2014,433.90,443.65,431.40,435.30,437.228094930925119604,297648,7962,130140068.00,77725,26.11,12.25,1.40
12-December-2014,454.00,455.70,435.00,437.30,446.256308964434248138,326044,8672,145499192.00,46633,14.30,20.70,-16.70
11-December-2014,460.00,460.10,446.70,452.50,453.803676320604955169,338273,10125,153509531.00,33784,9.99,13.40,-7.50
10-December-2014,431.00,463.30,428.00,460.40,452.604678367128609005,770226,21669,348607891.00,89061,11.56,35.30,29.40
9-December-2014,438.25,439.00,429.85,433.15,434.568008545803554967,184418,5788,80142163.00,26886,14.58,9.15,-5.10
8-December-2014,432.00,438.80,425.30,436.10,433.403459897634225346,183069,5572,79342738.00,22169,12.11,13.50,4.10
5-December-2014,427.10,437.90,425.20,431.90,432.456149169758243418,423732,10730,183245509.00,125923,29.72,12.70,4.80
4-December-2014,435.00,440.85,428.80,430.60,434.358550605189033949,235381,6919,102239750.00,49613,21.08,12.05,-4.40
3-December-2014,430.00,436.50,428.30,434.70,432.902410098810060038,175387,5568,75925455.00,43229,24.65,8.20,4.70
2-December-2014,422.25,428.55,413.60,427.30,422.707268559842198640,181494,5514,76718833.00,36683,20.21,14.95,5.05
1-December-2014,425.00,438.00,417.10,421.95,422.441895576207088622,136444,4963,57639662.00,27348,20.04,20.90,-3.05
28-November-2014,412.50,424.50,412.50,422.40,419.525587116771763588,328427,8711,137783530.00,96640,29.43,12.00,9.90
27-November-2014,400.20,411.95,400.20,409.55,408.834096634835983966,231014,6501,94446400.00,46952,20.32,11.75,9.35
26-November-2014,401.00,405.90,398.20,401.25,402.795347276718186677,175854,5311,70833173.00,38903,22.12,7.70,0.25
25-November-2014,406.10,410.00,397.40,405.05,403.683094953605665905,253587,7371,102368785.00,31299,12.34,12.60,-1.05
24-November-2014,416.20,419.10,405.15,406.10,409.670169739918222853,315247,8171,129147292.00,149366,47.38,13.95,-10.10
21-November-2014,409.70,417.50,405.00,414.65,412.681179920079508105,242491,6337,100071472.00,44514,18.36,12.50,4.95
20-November-2014,412.00,414.35,402.10,406.75,406.853018144201076463,195269,6931,79445782.00,51989,26.62,12.25,-5.25
19-November-2014,421.00,421.75,409.50,411.15,415.487805675428272525,244704,7173,101671528.00,58390,23.86,12.25,-9.85
18-November-2014,423.80,423.80,415.00,418.60,418.868306663482206830,188415,6123,78921072.00,44621,23.68,8.80,-5.20
17-November-2014,423.50,426.95,416.70,421.30,420.855388878480648660,229519,11802,96594308.00,47062,20.50,10.25,-2.20
14-November-2014,411.20,425.95,408.40,420.55,415.854016379742604044,299150,9835,124402729.00,76784,25.67,17.55,9.35
13-November-2014,414.00,419.90,405.85,410.55,413.709710420276844061,383176,10567,158523632.00,75741,19.77,14.05,-3.45
12-November-2014,398.50,414.40,397.25,411.50,406.520413925631536130,610931,17326,248355923.00,112193,18.36,17.15,13.00
11-November-2014,387.00,398.75,384.00,395.50,394.191763392530699594,410266,12165,161723478.00,109970,26.80,14.75,8.50
