Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
31-December-2014,135.10,138.25,135.10,137.15,136.722793841655746449,607436,8807,83050347.00,54503,8.97,3.15,2.05
30-December-2014,137.75,138.20,134.30,135.60,136.069016698964999986,1077971,11774,146678454.00,85715,7.95,3.90,-2.15
29-December-2014,137.55,140.40,135.10,135.85,138.441569568873955154,1266335,15436,175313405.00,150340,11.87,5.30,-1.70
26-December-2014,130.30,136.95,129.85,136.00,133.654442600922704537,1648415,18872,220317988.00,194657,11.81,7.10,5.70
24-December-2014,133.00,135.05,131.00,131.65,133.193722424657676456,963270,11113,128301517.00,214848,22.30,4.05,-1.35
23-December-2014,134.00,134.80,130.60,133.35,133.016961782000959447,1213198,17417,161375912.00,241362,19.89,4.20,-0.65
22-December-2014,134.80,136.40,131.25,133.75,134.167982591053777230,1615721,24054,216778027.00,464632,28.76,5.15,-1.05
19-December-2014,136.25,138.70,129.50,132.00,133.197643106764554492,1661085,24031,221252607.00,182353,10.98,9.20,-4.25
18-December-2014,136.25,139.25,133.85,135.95,136.066686072643993065,1168025,16873,158929291.00,170042,14.56,5.40,-0.30
17-December-2014,139.00,140.25,132.35,133.90,132.951083891483819452,8596248,16908,1142880489.00,7296278,84.88,7.90,-5.10
16-December-2014,143.50,145.70,137.65,139.35,141.382295485382482576,1186590,16936,167762818.00,199635,16.82,8.05,-4.15
15-December-2014,152.00,154.10,144.30,144.90,148.593964384411332445,938297,12586,139425271.00,105258,11.22,9.80,-7.10
12-December-2014,156.40,158.25,150.75,152.20,153.745748958077960284,1223700,14699,188138673.00,213641,17.46,7.50,-4.20
11-December-2014,159.50,161.25,154.95,156.15,158.593769198939703789,1505617,17317,238781475.00,68117,4.52,6.30,-3.35
10-December-2014,159.00,161.65,155.65,160.00,159.479857894438060110,1303538,16556,207888055.00,43825,3.36,6.00,1.00
9-December-2014,160.00,162.40,157.25,159.20,159.933824911962012205,1255140,17956,200739341.00,65983,5.26,5.15,-0.80
8-December-2014,161.10,166.15,158.80,160.15,162.360804809245160343,1525728,21769,247718426.00,163077,10.69,7.35,-0.95
5-December-2014,154.00,163.30,153.40,161.50,160.124975535386625634,2478069,36764,396800738.00,224366,9.05,9.90,7.50
4-December-2014,155.00,156.60,151.85,154.25,154.165343583999174443,1201613,15548,185247081.00,130981,10.90,4.75,-0.75
3-December-2014,154.00,156.50,153.00,155.50,154.820752564579616225,1389409,15394,215109347.00,188792,13.59,3.50,1.50
2-December-2014,153.00,155.50,151.15,153.45,153.172375305197070108,1591185,23199,243725586.00,209725,13.18,4.35,0.45
1-December-2014,148.50,154.45,146.80,153.70,151.261080311181059974,1337485,22465,202309426.00,151984,11.36,7.65,5.20
28-November-2014,147.25,155.00,145.00,149.35,149.867541488721573576,2865116,43083,429387891.00,333236,11.63,10.00,2.10
27-November-2014,151.70,152.95,147.00,148.15,150.313424640414000521,1728307,30324,259787744.00,185648,10.74,5.95,-3.55
26-November-2014,140.90,154.65,136.55,151.95,147.835250742066031953,3396598,57616,502136917.00,270661,7.97,18.10,11.05
25-November-2014,148.00,148.40,140.00,141.75,142.963211020733875596,1071435,15544,153175788.00,106656,9.95,8.40,-6.25
24-November-2014,138.95,147.80,138.95,147.10,145.345614023173993862,1619833,31602,235435622.00,198215,12.24,8.85,8.15
21-November-2014,138.00,141.50,137.80,140.30,140.131394841099095136,941247,16347,131898255.00,86911,9.23,3.70,2.30
20-November-2014,140.10,141.75,136.20,138.60,138.695803482204246780,1514041,21182,209991133.00,406778,26.87,5.55,-1.50
19-November-2014,137.90,144.40,137.85,141.00,141.524184282083077185,1714502,27288,242643497.00,133255,7.77,6.55,3.10
18-November-2014,138.40,140.70,137.35,139.25,138.926786940530918250,1096553,18131,152340585.00,301361,27.48,3.35,0.85
17-November-2014,142.00,142.00,137.75,139.75,139.593110786965638645,1723506,17863,240589564.00,510975,29.65,4.25,-2.25
14-November-2014,141.00,143.00,139.60,141.80,141.368201041226138567,1371460,19768,193880833.00,180709,13.18,3.40,0.80
13-November-2014,140.00,141.40,136.50,138.90,139.018149691635658650,1962127,22904,272771265.00,190162,9.69,4.90,-1.10
12-November-2014,138.00,140.35,136.10,139.70,138.489553908028179296,1246447,16135,172619889.00,126575,10.15,4.25,1.70
11-November-2014,136.00,138.00,132.55,136.65,135.801995563148056411,1764314,18738,239597362.00,152685,8.65,5.45,0.65
10-November-2014,133.70,137.20,132.80,135.60,135.362962589210129449,1426968,18287,193158616.00,126156,8.84,4.40,1.90
7-November-2014,131.85,135.00,129.80,134.55,132.757775472546051986,3255397,33238,432179264.00,817860,25.12,5.20,2.70
5-November-2014,128.50,131.40,125.60,126.65,128.567470549002534737,2659842,26364,341969158.00,174087,6.55,5.80,-1.85
3-November-2014,122.45,129.40,120.20,128.50,125.785143101072271529,3129711,30918,393671146.00,386077,12.34,9.20,6.05
31-October-2014,124.05,126.90,122.15,124.50,124.526230314749753319,2567087,27688,319669667.00,200679,7.82,4.75,0.45
30-October-2014,119.80,127.00,119.00,123.90,122.961421509280838154,6000805,60700,737867513.00,428278,7.14,8.00,4.10
29-October-2014,112.25,119.50,110.05,118.15,115.378934677375491778,3860990,38018,445476913.00,438585,11.36,9.45,5.90
28-October-2014,110.00,113.30,108.80,111.30,111.332997327845631250,2580315,24449,287274203.00,489439,18.97,4.50,1.30
27-October-2014,117.50,117.50,109.10,110.50,111.189750585381248564,3399921,40574,378036368.00,533729,15.70,8.40,-7.00
23-October-2014,121.00,121.60,119.15,119.90,120.004324096582577771,360769,5755,43293840.00,100949,27.98,2.45,-1.10
22-October-2014,122.00,123.00,115.90,120.25,119.776917443086397742,3634632,41525,435345017.00,253063,6.96,7.10,-1.75
21-October-2014,115.70,122.55,114.30,121.45,117.861084946243565674,4143597,44936,488368838.00,364951,8.81,8.25,5.75
20-October-2014,112.00,116.30,108.15,115.35,113.052724437718094926,4320653,47937,488461593.00,632865,14.65,8.15,3.35
17-October-2014,112.00,114.45,105.45,110.70,109.009324797045270199,4864878,66343,530317066.00,366281,7.53,9.00,-1.30
16-October-2014,100.10,115.85,100.00,110.35,110.773994344181931001,12802392,136142,1418172099.00,2597094,20.29,15.85,10.25
14-October-2014,132.05,132.05,102.70,104.95,112.150661962597258780,16810693,174619,1885330348.00,3443837,20.49,29.35,-27.10
13-October-2014,151.10,151.90,144.20,146.70,146.390679868669741504,1121143,16352,164124886.00,213272,19.02,7.70,-4.40
10-October-2014,150.65,155.40,149.15,152.35,152.256105456258825465,1373157,18063,209071537.00,106399,7.75,6.25,1.70
9-October-2014,150.00,154.35,149.30,152.70,151.930275738918123777,1055056,13647,160294949.00,206329,19.56,5.05,2.70
8-October-2014,142.00,149.80,140.15,148.80,145.273413767027644352,1612011,20496,234182341.00,194629,12.07,9.65,6.80
7-October-2014,149.80,149.80,141.25,142.05,145.088394088577092607,1273196,17249,184725963.00,222083,17.44,8.55,-7.75
1-October-2014,150.00,152.60,149.45,150.40,150.901430982446688619,727612,10556,109797692.00,84173,11.57,3.15,0.40
30-September-2014,158.00,159.05,148.10,150.85,153.203498995727748914,1312891,17638,201139495.00,219656,16.73,10.95,-7.15
29-September-2014,161.80,164.15,157.80,158.40,160.481978552475375952,709266,9908,113824411.00,102916,14.51,6.35,-3.40
26-September-2014,156.00,162.85,155.70,162.15,159.467043760940235058,999750,12993,159427177.00,162475,16.25,7.15,6.15
25-September-2014,161.00,161.25,154.40,155.80,157.899991004103512782,867062,12026,136909082.00,100407,11.58,6.85,-5.20
24-September-2014,156.00,162.25,154.10,159.70,156.834478300610179540,3643190,35399,571377803.00,1997804,54.84,8.15,3.70
23-September-2014,165.40,166.35,155.05,155.80,159.700414033097526841,1512681,21752,241575782.00,456320,30.17,11.30,-9.60
22-September-2014,170.50,173.30,166.00,166.65,168.962245048938037492,986758,12844,166724847.00,246518,24.98,7.30,-3.85
19-September-2014,176.90,176.90,171.15,171.95,173.031748354059985369,608315,8963,105257808.00,72081,11.85,5.75,-4.95
18-September-2014,168.90,176.90,168.00,175.30,173.971721812144049278,813666,11341,141554875.00,139540,17.15,8.90,6.40
17-September-2014,171.00,171.30,166.25,169.10,168.932280350969298564,716188,10540,120987272.00,72599,10.14,5.05,-1.90
16-September-2014,174.00,177.90,167.20,168.35,172.175283762062287761,729132,10732,125538509.00,104916,14.39,10.70,-5.65
15-September-2014,174.65,175.40,172.50,173.60,173.917085680498324708,436342,6655,75887329.00,51390,11.78,2.90,-1.05
12-September-2014,174.90,177.30,174.30,175.90,175.888184498779830106,483949,7273,85120911.00,73525,15.19,3.00,1.00
11-September-2014,177.30,178.95,174.20,175.20,176.392309155886200757,678001,12184,119594162.00,75053,11.07,4.75,-2.10
10-September-2014,172.80,177.70,171.65,176.70,175.851451522400401642,744942,11358,130999132.00,70725,9.49,6.05,3.90
9-September-2014,176.95,176.95,173.00,174.20,174.387386474779935727,572560,9317,99847242.00,82948,14.49,3.95,-2.75
8-September-2014,177.00,178.40,170.50,176.70,175.580386293863210781,1139081,18158,200000282.00,183209,16.08,7.90,-0.30
5-September-2014,166.00,176.30,164.70,175.40,171.941519148988810447,2101782,30929,361383590.00,281257,13.38,11.60,9.40
4-September-2014,175.00,175.90,161.70,167.30,168.360024708113657322,2873550,41053,483790949.00,464237,16.16,14.20,-7.70
3-September-2014,184.90,186.70,180.75,183.05,183.602391378697550278,1043833,15065,191650235.00,151030,14.47,5.95,-1.85
2-September-2014,179.40,185.00,179.00,184.05,183.082487427585993246,1258907,19417,230483825.00,348581,27.69,6.00,4.65
1-September-2014,178.00,180.70,175.60,180.00,178.750296639400808120,1014700,16437,181377926.00,112527,11.09,5.10,2.00
28-August-2014,182.00,183.05,176.50,177.65,178.868269403274438200,1382344,22471,247257479.00,188086,13.61,6.55,-4.35
27-August-2014,192.20,193.85,181.35,183.05,185.242568132374888533,1504938,25406,278778580.00,196788,13.08,12.50,-9.15
26-August-2014,188.60,192.50,187.60,191.55,190.196800951132422356,762039,12799,144937380.00,89857,11.79,4.90,2.95
25-August-2014,195.00,196.40,190.00,190.90,193.189684311557159847,670978,11162,129626028.00,143398,21.37,6.40,-4.10
22-August-2014,196.40,198.00,193.30,194.80,195.293168571436076183,761422,12359,148700515.00,145338,19.09,4.70,-1.60
21-August-2014,200.00,202.60,195.80,196.60,199.224007300192643972,719981,12650,143437500.00,147302,20.46,6.80,-3.40
20-August-2014,199.50,203.00,197.25,201.20,199.879400706678235064,795270,13547,158958091.00,77567,9.75,5.75,1.70
19-August-2014,197.75,201.35,196.00,200.20,198.819385500781107001,939692,16021,186828986.00,113396,12.07,5.35,2.45
18-August-2014,195.20,199.80,194.20,198.10,197.652045648188054831,703029,13556,138955120.00,137003,19.49,5.60,2.90
14-August-2014,194.00,196.90,190.65,196.40,194.605707038052700550,807354,15680,157115696.00,117055,14.50,6.25,2.40
13-August-2014,201.50,201.60,192.70,194.20,196.038870511001981739,781132,14158,153132235.00,143622,18.39,8.90,-7.30
12-August-2014,200.00,202.90,198.20,202.25,200.574888946405354649,664544,11348,133290839.00,137411,20.68,4.70,2.25
11-August-2014,200.00,202.15,197.60,199.25,199.984748113399959208,735450,14221,147078783.00,96577,13.13,4.55,-0.75
8-August-2014,199.95,200.00,193.60,194.55,195.999845936749220752,895736,16130,175564118.00,182884,20.42,6.40,-5.40
7-August-2014,202.00,205.35,199.50,202.90,202.680404966529155409,1091547,18206,221235188.00,78378,7.18,5.85,0.90
6-August-2014,204.40,207.90,201.75,202.50,205.052465745167769445,1028614,19150,210919837.00,167266,16.26,6.15,-1.90
5-August-2014,200.30,206.40,198.65,205.50,202.223730194743397403,1381767,25188,279426077.00,125816,9.11,7.75,5.20
4-August-2014,203.00,204.50,197.40,201.30,200.176082788302742927,1052999,17825,210785215.00,102976,9.78,7.10,-1.70
1-August-2014,192.60,203.80,190.20,200.60,198.846163403183064151,2173189,36664,432130295.00,188996,8.70,13.60,8.00
31-July-2014,199.65,203.45,197.15,198.40,200.131756667394078864,1209768,22191,242112995.00,145192,12.00,6.30,-1.25
30-July-2014,193.00,201.40,191.85,200.15,197.314897451228032460,1190848,25013,234972051.00,194358,16.32,9.55,7.15
28-July-2014,205.00,206.35,193.30,194.35,198.227561493218793775,1455567,24117,288533497.00,391763,26.91,13.05,-10.65
25-July-2014,214.75,215.75,202.00,204.65,206.802534089987192565,1503814,31537,310992546.00,288180,19.16,13.75,-10.10
24-July-2014,215.05,218.30,213.65,214.30,215.592755637448007496,790739,14067,170477600.00,124763,15.78,4.65,-0.75
23-July-2014,218.00,219.35,211.20,214.80,215.221376576864695044,850501,14470,183045996.00,132623,15.59,8.15,-3.20
22-July-2014,216.95,218.60,213.85,216.75,216.466906675581809792,723862,13753,156692168.00,96873,13.38,4.75,-0.20
21-July-2014,221.75,222.80,213.55,214.80,217.840502094206547495,931379,15054,202892069.00,181464,19.48,9.25,-6.95
