Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
31-December-2014,146.00,146.00,144.20,144.95,145.375003208446341943,116879,2281,16991285.00,58612,50.15,1.80,-1.05
30-December-2014,144.60,145.85,143.05,145.45,144.631226877933231012,112717,2580,16302398.00,43144,38.28,2.80,0.85
29-December-2014,145.65,146.00,142.50,143.55,144.677809944109964203,134371,2709,19440502.00,32551,24.22,3.50,-2.10
26-December-2014,146.00,146.00,142.25,144.50,143.952645152010192234,97329,2871,14010767.00,30346,31.18,3.75,-1.50
24-December-2014,147.00,147.00,144.20,144.85,145.382977664671510016,140674,2596,20451605.00,41502,29.50,2.80,-2.15
23-December-2014,146.50,147.50,144.70,145.05,145.650722145689415345,298347,4330,43454456.00,140996,47.26,2.80,-1.45
22-December-2014,141.60,146.50,141.40,145.50,145.051316926883826114,244091,5973,35405721.00,88492,36.25,5.10,3.90
19-December-2014,140.00,142.90,139.40,140.65,141.045898622444358444,485788,7219,68518405.00,279563,57.55,3.50,0.65
18-December-2014,138.25,139.80,137.15,139.55,138.775742713499049784,935051,6537,129762397.00,667200,71.35,2.65,1.30
17-December-2014,136.50,139.40,133.65,137.40,137.956888262874874274,993233,8659,137023334.00,709618,71.45,5.75,0.90
16-December-2014,136.95,137.35,132.20,134.45,134.135024413841060603,264604,6784,35492664.00,91300,34.50,5.15,-2.50
15-December-2014,138.00,138.00,136.80,137.50,137.426454729661831691,666739,5845,91627577.00,553955,83.08,1.20,-0.50
12-December-2014,137.60,140.50,137.60,138.85,139.786452468264295469,650923,5168,90990217.00,446547,68.60,2.90,1.25
11-December-2014,136.30,138.50,134.25,137.35,136.285799316903945045,391453,4612,53349485.00,175952,44.95,4.25,1.05
10-December-2014,139.80,140.60,136.30,137.05,136.912171464111756361,429291,10716,58775163.00,258998,60.33,4.30,-2.75
9-December-2014,139.20,140.40,138.05,140.00,139.335223628655597965,927721,5196,129264213.00,755177,81.40,2.35,0.80
8-December-2014,140.00,141.20,138.90,139.85,139.627021009572719587,190437,2631,26590151.00,79165,41.57,2.30,-0.15
5-December-2014,140.50,141.35,139.10,140.05,140.176439822629594969,571685,5605,80136768.00,341835,59.79,2.25,-0.45
4-December-2014,139.00,140.75,137.40,139.85,139.097853191991544121,389788,6782,54218674.00,144291,37.02,3.35,0.85
3-December-2014,137.30,140.70,137.30,138.30,139.250745160648362435,447219,6529,62275579.00,171046,38.25,3.40,1.00
2-December-2014,135.50,138.00,134.65,137.50,137.169538274010507725,674361,7433,92501787.00,393341,58.33,3.35,2.00
1-December-2014,139.95,140.50,133.30,134.40,135.640847402629985582,298937,5879,40548068.00,134698,45.06,7.20,-5.55
28-November-2014,140.35,142.60,139.10,139.70,140.552530353171330755,1120476,7608,157485737.00,471170,42.05,3.50,-0.65
27-November-2014,141.50,141.70,139.35,140.05,140.486994206761692189,560481,5480,78740291.00,158900,28.35,2.35,-1.45
26-November-2014,140.50,141.45,139.40,140.90,140.662101462361595497,957971,7462,134750214.00,444770,46.43,2.05,0.40
25-November-2014,145.00,145.75,140.00,140.40,141.168008981810516171,1062592,10741,150003997.00,405527,38.16,5.75,-4.60
24-November-2014,145.00,149.80,144.75,145.70,147.329003200578148815,1281331,10698,188777219.00,582901,45.49,5.05,0.70
21-November-2014,146.50,147.05,144.20,146.05,145.945878622003359691,191089,3748,27888652.00,58862,30.80,2.85,-0.45
20-November-2014,148.75,150.10,144.10,145.10,146.325946527263403794,280816,5578,41090667.00,93062,33.14,6.00,-3.65
19-November-2014,152.00,153.10,148.90,149.35,151.166561069295228927,656582,5427,99253243.00,286286,43.60,4.20,-2.65
18-November-2014,151.50,154.20,151.00,151.30,152.398219222842205801,795720,5300,121266311.00,435429,54.72,3.20,-0.20
17-November-2014,154.65,154.65,151.80,152.25,152.641192617075620434,335531,4576,51215852.00,194618,58.00,2.85,-2.40
14-November-2014,152.00,156.00,151.35,154.60,153.689021265004318949,279003,5407,42879698.00,123927,44.42,4.65,2.60
13-November-2014,155.50,155.50,151.15,151.70,152.355435753290292356,273228,4942,41627771.00,116195,42.53,4.35,-3.80
