Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
31-December-2014,3401.00,3401.00,3334.85,3351.60,3366.929845422116527942,841,342,2831588.00,384,45.66,66.15,-49.40
30-December-2014,3385.25,3400.90,3347.50,3358.00,3367.454857142857142857,875,391,2946523.00,516,58.97,53.40,-27.25
29-December-2014,3340.85,3425.00,3340.85,3388.80,3389.086394557823129251,1470,590,4981957.00,585,39.80,84.15,47.95
26-December-2014,3335.80,3355.00,3310.50,3334.25,3333.341860465116279069,430,263,1433337.00,113,26.28,44.50,-1.55
24-December-2014,3342.25,3370.00,3325.15,3346.05,3351.108472400513478818,3116,940,10442054.00,1932,62.00,44.85,3.80
23-December-2014,3333.75,3385.00,3312.25,3341.55,3350.920259893679858239,1693,660,5673108.00,845,49.91,72.75,7.80
22-December-2014,3337.15,3385.00,3337.15,3360.80,3359.890761968981793661,1483,415,4982718.00,850,57.32,47.85,23.65
19-December-2014,3280.00,3360.00,3280.00,3330.05,3330.031421924039827822,192127,714,639788947.00,190574,99.19,80.00,50.05
18-December-2014,3190.00,3272.90,3190.00,3240.25,3239.523287671232876712,1095,415,3547278.00,633,57.81,82.90,50.25
17-December-2014,3260.00,3260.00,3174.50,3217.00,3211.654960491659350307,1139,362,3658075.00,445,39.07,85.50,-43.00
16-December-2014,3241.70,3310.00,3234.45,3263.85,3277.790488431876606683,1556,595,5100242.00,469,30.14,75.55,22.15
15-December-2014,3250.00,3295.15,3240.95,3257.25,3266.554298642533936651,884,322,2887634.00,407,46.04,54.20,7.25
12-December-2014,3313.25,3313.25,3253.45,3264.75,3277.662517289073305670,723,247,2369750.00,283,39.14,59.80,-48.50
11-December-2014,3294.00,3320.45,3263.80,3291.75,3293.684968496849684968,1111,386,3659284.00,298,26.82,56.65,-2.25
10-December-2014,3293.85,3309.40,3287.55,3302.05,3300.014884979702300405,739,205,2438711.00,369,49.93,21.85,8.20
9-December-2014,3330.00,3340.00,3289.00,3297.80,3313.205696202531645569,1580,575,5234865.00,348,22.03,51.00,-32.20
