Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
31-December-2014,1317.90,1323.00,1307.00,1311.45,1314.583261058109280138,2306,448,3031429.00,956,41.46,16.00,-6.45
30-December-2014,1323.00,1330.00,1302.50,1312.95,1318.001186239620403321,2529,547,3333225.00,1252,49.51,27.50,-10.05
29-December-2014,1310.00,1331.30,1310.00,1324.35,1325.077600000000000000,2500,484,3312694.00,1010,40.40,21.30,14.35
26-December-2014,1310.00,1322.70,1301.05,1304.65,1312.687519260400616332,3245,652,4259671.00,1000,30.82,21.65,-5.35
24-December-2014,1315.00,1328.00,1297.40,1306.75,1317.424463291810230585,7546,1419,9941285.00,1581,20.95,30.60,-8.25
23-December-2014,1300.00,1331.30,1298.55,1310.70,1320.292534099066762383,2786,847,3678335.00,762,27.35,32.75,10.70
22-December-2014,1315.05,1340.00,1298.30,1305.75,1314.512112085897603771,7637,1282,10038929.00,2365,30.97,41.70,-9.30
19-December-2014,1274.40,1305.00,1270.85,1294.00,1295.110252915341511434,6603,1208,8551613.00,2517,38.12,34.15,19.60
18-December-2014,1299.00,1318.35,1270.45,1277.25,1293.961531766753698868,5745,1024,7433809.00,1654,28.79,47.90,-21.75
17-December-2014,1310.50,1323.00,1211.00,1297.25,1281.477134293725224789,10343,2181,13254318.00,3606,34.86,112.00,-13.25
16-December-2014,1317.20,1336.70,1297.90,1316.20,1319.139053254437869822,6760,2118,8917380.00,2811,41.58,38.80,-1.00
15-December-2014,1280.60,1335.00,1270.60,1321.65,1301.874442462087421944,4484,1215,5837605.00,1177,26.25,64.40,41.05
12-December-2014,1303.00,1324.00,1283.35,1287.20,1297.548055486747584840,8074,1114,10476403.00,5041,62.43,40.65,-15.80
11-December-2014,1338.50,1346.00,1293.10,1302.50,1321.475962717684571989,8154,1283,10775315.00,3055,37.47,52.90,-36.00
10-December-2014,1347.00,1357.05,1305.00,1320.55,1333.309976462067716820,11046,2190,14727742.00,1975,17.88,52.05,-26.45
9-December-2014,1367.60,1415.15,1342.00,1349.90,1368.457230337437009631,15677,2324,21453304.00,4480,28.58,73.15,-17.70
8-December-2014,1272.20,1395.15,1272.15,1362.60,1363.384253749107355391,33608,5726,45820618.00,9613,28.60,123.00,90.40
5-December-2014,1263.00,1276.00,1263.00,1270.90,1270.701839303000968054,3099,566,3937905.00,1786,57.63,13.00,7.90
4-December-2014,1237.50,1279.00,1237.50,1262.20,1259.763219466541881141,10685,1243,13460570.00,3798,35.55,41.50,24.70
3-December-2014,1175.00,1260.00,1175.00,1246.95,1233.084001405346705420,31309,4227,38606627.00,7909,25.26,85.00,71.95
2-December-2014,1151.00,1157.20,1146.65,1150.45,1150.701078079059131002,3061,314,3522296.00,1336,43.65,10.55,-0.55
1-December-2014,1159.95,1170.00,1140.00,1156.85,1156.291100394563787812,4562,683,5275000.00,2228,48.84,30.00,-3.10
28-November-2014,1145.00,1172.40,1137.10,1150.25,1158.112965190733051340,25769,2078,29843413.00,9568,37.13,35.30,5.25
27-November-2014,1118.10,1143.00,1110.00,1136.80,1128.387020880305852367,10201,1498,11510676.00,3324,32.59,33.00,18.70
26-November-2014,1074.30,1117.60,1073.20,1111.95,1101.874624505928853754,12650,1700,13938714.00,4765,37.67,44.40,37.65
25-November-2014,1071.00,1084.95,1060.20,1077.10,1073.170473637176050044,27975,1206,30021944.00,20719,74.06,24.75,6.10
24-November-2014,1084.00,1085.00,1060.00,1068.70,1073.059155504181682192,14707,1576,15781481.00,4796,32.61,25.00,-15.30
21-November-2014,1050.00,1077.75,1037.15,1071.25,1056.915717934288558936,23101,2410,24415810.00,5755,24.91,40.60,21.25
20-November-2014,1050.00,1052.00,1035.00,1042.85,1046.937009041055283829,6747,788,7063684.00,3150,46.69,17.00,-7.15
19-November-2014,1028.90,1050.00,1028.90,1044.25,1045.854739203589455973,19613,1043,20512349.00,14605,74.47,21.10,15.35
18-November-2014,1055.10,1061.45,1035.20,1039.25,1048.708295142071494042,4364,788,4576563.00,2051,47.00,26.25,-15.85
17-November-2014,1038.00,1068.00,1025.00,1051.85,1041.206484641638225255,2930,642,3050735.00,1339,45.70,43.00,13.85
14-November-2014,1034.00,1050.25,1025.00,1033.90,1033.331710174642111814,27313,351,28223389.00,26444,96.82,25.25,-0.10
13-November-2014,1061.75,1063.00,1027.95,1034.75,1039.075788751714677640,2916,598,3029945.00,1004,34.43,35.05,-27.00
12-November-2014,1070.00,1070.00,1050.00,1057.00,1059.729695865132703041,17558,590,18606734.00,16130,91.87,20.00,-13.00
