Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
20-November-2014,2650.00,2719.00,2624.65,2704.20,2673.494370599088752494,53114,7990,141999980.00,15548,29.27,94.35,54.20
19-November-2014,2607.00,2643.00,2582.00,2626.10,2609.921099434114793856,24740,4492,64569448.00,9809,39.65,61.00,19.10
18-November-2014,2600.00,2618.30,2573.10,2597.80,2593.765858640357638353,51896,6116,134606073.00,23294,44.89,45.20,-2.20
17-November-2014,2637.90,2637.90,2581.00,2595.60,2595.273947066091518002,46133,5869,119727773.00,21102,45.74,56.90,-42.30
14-November-2014,2655.25,2690.00,2625.00,2641.25,2650.557852442788097595,17173,2716,45518030.00,5799,33.77,65.00,-14.00
13-November-2014,2625.05,2660.00,2601.00,2642.35,2633.535269616624865639,44656,3989,117603151.00,16345,36.60,59.00,17.30
12-November-2014,2622.85,2655.40,2613.00,2621.05,2633.246718389599496749,23845,2302,62789768.00,5969,25.03,42.40,-1.80
11-November-2014,2630.05,2662.75,2615.00,2625.05,2638.523181742646651526,18053,2668,47633259.00,4309,23.87,47.75,-5.00
10-November-2014,2630.10,2663.95,2609.00,2636.75,2628.114751098096632503,32784,4164,86160114.00,8452,25.78,54.95,6.65
7-November-2014,2597.00,2665.00,2594.70,2652.85,2639.065624048884414581,42713,4986,112722410.00,11382,26.65,70.30,55.85
5-November-2014,2575.00,2647.40,2550.30,2612.40,2616.257297386080998639,85236,18005,222999307.00,37270,43.73,97.10,37.40
3-November-2014,2513.00,2596.00,2511.00,2580.45,2568.160770718362341398,84804,11792,217790306.00,33098,39.03,85.00,67.45
31-October-2014,2480.00,2519.95,2480.00,2511.85,2513.567412566516107529,87009,5441,218702987.00,63414,72.88,39.95,31.85
30-October-2014,2450.00,2511.50,2450.00,2480.15,2484.853172321257427640,166944,14689,414831328.00,50699,30.37,61.50,30.15
29-October-2014,2379.00,2405.00,2355.35,2396.50,2385.410407082382958982,77601,5670,185110233.00,30938,39.87,49.65,17.50
28-October-2014,2330.00,2379.85,2324.80,2369.10,2357.124817690991045531,181697,3246,428282508.00,84298,46.39,55.05,39.10
27-October-2014,2360.00,2372.30,2320.05,2328.05,2339.818136560333933289,26113,3080,61099671.00,7537,28.86,52.25,-31.95
23-October-2014,2348.50,2364.95,2348.50,2359.95,2357.359882462109495824,6466,1117,15242689.00,2892,44.73,16.45,11.45
22-October-2014,2341.00,2367.95,2325.00,2336.75,2350.072195916704852095,19641,2636,46157768.00,3232,16.46,42.95,-4.25
21-October-2014,2290.15,2338.00,2281.90,2327.25,2315.735088599776087711,25903,3315,59984486.00,4861,18.77,56.10,37.10
20-October-2014,2290.00,2320.00,2251.45,2296.90,2290.700666288630564218,28216,3747,64634410.00,8523,30.21,68.55,6.90
17-October-2014,2320.00,2328.15,2167.25,2270.60,2248.336232256406962553,155690,19690,350043468.00,45489,29.22,160.90,-49.40
16-October-2014,2365.05,2389.30,2283.25,2300.05,2334.229949509045238880,39413,4705,91999005.00,9870,25.04,106.05,-65.00
14-October-2014,2362.00,2381.00,2350.00,2366.10,2367.068411167351096679,31413,4057,74356720.00,6587,20.97,31.00,4.10
13-October-2014,2348.60,2383.95,2330.30,2362.25,2362.370044996785943861,42003,5276,99226629.00,12250,29.16,53.65,13.65
10-October-2014,2331.00,2385.00,2311.00,2338.70,2354.479710368202126020,97365,9975,229243917.00,19887,20.43,74.00,7.70
9-October-2014,2405.00,2425.35,2306.25,2335.50,2349.673028509951586874,139425,15580,327603162.00,63987,45.89,119.10,-69.50
8-October-2014,2505.00,2507.40,2345.00,2397.85,2400.869599992472217778,106273,12461,255147615.00,24123,22.70,162.40,-107.15
7-October-2014,2522.00,2541.00,2501.00,2511.75,2522.575196256622452531,25859,3610,65231272.00,9144,35.36,40.00,-10.25
1-October-2014,2480.00,2541.90,2475.00,2522.35,2519.147437972466058609,52517,6490,132298066.00,14605,27.81,66.90,42.35
30-September-2014,2485.00,2497.00,2458.00,2487.65,2474.495353482716692721,23028,3332,56982679.00,6694,29.07,39.00,2.65
29-September-2014,2475.00,2503.00,2463.40,2487.15,2486.943053636275990616,31117,4063,77386207.00,12067,38.78,39.60,12.15
26-September-2014,2497.00,2529.70,2463.05,2471.15,2486.828468336106129680,46283,5412,115097882.00,16994,36.72,66.65,-25.85
25-September-2014,2487.50,2524.50,2474.25,2504.15,2511.500846762225675227,57277,6067,143851234.00,25243,44.07,50.25,16.65
24-September-2014,2480.00,2502.00,2457.00,2480.90,2484.970609579100145137,22048,3237,54788632.00,6055,27.46,45.00,0.90
23-September-2014,2475.00,2512.30,2451.00,2468.35,2492.242340508047314330,41256,5161,102819950.00,11394,27.62,61.30,-6.65
22-September-2014,2488.00,2488.80,2458.35,2471.05,2473.005214723926380368,19560,2169,48371982.00,5886,30.09,30.45,-16.95
19-September-2014,2430.00,2495.00,2430.00,2474.60,2475.408577635342954853,46493,5765,115089171.00,13408,28.84,65.00,44.60
18-September-2014,2422.50,2438.00,2399.05,2428.95,2423.654457885304659498,26784,3366,64915161.00,10301,38.46,38.95,6.45
17-September-2014,2440.00,2443.75,2420.00,2427.55,2430.646274461386505339,16199,2518,39374039.00,5097,31.46,23.75,-12.45
16-September-2014,2464.00,2470.00,2411.50,2421.80,2436.635191437396738740,27842,3751,67840797.00,10040,36.06,58.50,-42.20
15-September-2014,2429.95,2475.00,2427.00,2467.15,2461.407516406197144983,29562,4179,72764129.00,13167,44.54,48.00,37.20
12-September-2014,2442.00,2460.55,2425.00,2444.25,2442.100801832760595647,21825,2935,53298850.00,5504,25.22,35.55,2.25
11-September-2014,2446.00,2452.95,2403.00,2442.15,2425.241642509507725858,37601,5654,91191511.00,11057,29.41,49.95,-3.85
10-September-2014,2444.00,2476.00,2432.95,2446.20,2450.700092421441774491,23804,2968,58336465.00,4679,19.66,43.05,2.20
9-September-2014,2488.00,2488.00,2435.05,2439.10,2446.410690804562551603,32701,4048,80000076.00,19158,58.59,52.95,-48.90
8-September-2014,2468.00,2499.00,2463.00,2487.80,2483.548010831076858987,19204,2640,47694056.00,5053,26.31,36.00,19.80
5-September-2014,2490.00,2521.80,2453.20,2465.55,2485.964449541284403669,48832,6357,121394616.00,13482,27.61,68.60,-24.45
4-September-2014,2425.00,2468.00,2425.00,2464.85,2454.102870585243348062,31457,4083,77198714.00,6892,21.91,43.00,39.85
3-September-2014,2404.00,2445.85,2400.00,2438.30,2422.574957568849960975,80719,7629,195547828.00,25761,31.91,45.85,34.30
2-September-2014,2370.00,2419.00,2360.00,2405.25,2388.409902273633825289,40112,4511,95803898.00,17718,44.17,59.00,35.25
1-September-2014,2350.00,2379.65,2350.00,2371.45,2371.387340425531914893,18800,2746,44582082.00,6119,32.55,29.65,21.45
28-August-2014,2323.10,2372.90,2323.10,2362.00,2356.921019108280254777,49455,4947,116561529.00,23273,47.06,49.80,38.90
27-August-2014,2350.00,2362.00,2324.00,2329.75,2339.139071272242839470,21018,3185,49164025.00,5161,24.56,38.00,-20.25
26-August-2014,2305.00,2364.00,2300.00,2349.35,2348.601531281136923803,95345,7308,223927413.00,43149,45.26,64.00,44.35
25-August-2014,2310.00,2315.00,2306.70,2310.10,2313.209754958251425679,51379,4518,118850404.00,20934,40.74,8.30,0.10
22-August-2014,2235.00,2326.80,2226.05,2306.25,2293.127971029276752014,58818,7939,134877201.00,18112,30.79,100.75,71.25
21-August-2014,2225.00,2244.10,2223.00,2237.45,2233.190362087326943556,78876,6433,176145123.00,36911,46.80,21.10,12.45
20-August-2014,2211.15,2225.00,2195.15,2222.70,2208.237876401966770575,62234,5522,137427476.00,38097,61.22,29.85,11.55
19-August-2014,2200.00,2217.35,2190.60,2210.35,2206.838395016189188081,24399,3332,53844650.00,9212,37.76,26.75,10.35
18-August-2014,2148.00,2205.85,2137.00,2199.95,2178.001225374681873880,31827,4703,69319245.00,13421,42.17,68.85,51.95
14-August-2014,2150.00,2177.00,2144.50,2150.50,2156.497915492957746478,26625,3960,57416757.00,13259,49.80,32.50,0.50
13-August-2014,2167.00,2171.70,2141.10,2146.55,2153.903730867346938775,31360,3613,67546421.00,13955,44.50,30.60,-20.45
12-August-2014,2165.10,2176.95,2151.00,2164.85,2163.339134171232140938,18618,2125,40277048.00,4489,24.11,25.95,-0.25
11-August-2014,2188.00,2203.00,2157.00,2160.70,2170.118631889056549543,27834,3922,60403082.00,10279,36.93,46.00,-27.30
8-August-2014,2200.50,2223.00,2177.10,2187.25,2195.932093435182110040,45165,5685,99179273.00,12592,27.88,45.90,-13.25
7-August-2014,2200.00,2230.05,2173.00,2207.75,2205.396773872348899731,50215,7289,110743999.00,9307,18.53,57.05,7.75
6-August-2014,2187.50,2206.50,2170.00,2198.20,2193.349275606250890117,77237,7121,169407718.00,38801,50.24,36.50,10.70
5-August-2014,2169.00,2190.00,2157.35,2185.40,2175.472241625918903635,30063,5448,65401222.00,6589,21.92,32.65,16.40
4-August-2014,2125.00,2179.30,2112.25,2169.80,2159.126072326578908445,54088,5587,116782811.00,11400,21.08,67.05,44.80
1-August-2014,2044.00,2134.90,2026.55,2127.15,2093.584428742834288761,150020,19650,314079536.00,41479,27.65,108.35,83.15
31-July-2014,2161.55,2172.00,2139.00,2150.30,2149.963077543883247024,44607,4581,95903403.00,15561,34.88,33.00,-11.25
30-July-2014,2185.00,2188.20,2144.15,2157.35,2159.686600454507196363,23762,3021,51318473.00,7899,33.24,44.05,-27.65
28-July-2014,2179.90,2198.05,2169.00,2191.15,2184.626549755301794453,24520,5403,53567043.00,10152,41.40,29.05,11.25
25-July-2014,2167.00,2180.00,2134.00,2176.20,2160.233880482174916645,38990,5206,84227519.00,13445,34.48,46.00,9.20
24-July-2014,2153.00,2190.85,2153.00,2178.75,2171.557000721796849569,70657,10980,153435703.00,29823,42.21,37.85,25.75
23-July-2014,2147.90,2158.00,2131.00,2149.20,2148.895153964226419822,31923,4596,68599180.00,10538,33.01,27.00,1.30
22-July-2014,2115.00,2143.15,2101.60,2134.95,2126.290282986703034435,29330,4762,62364094.00,11308,38.55,41.55,19.95
21-July-2014,2122.00,2138.45,2106.05,2110.80,2115.244345752117772843,24318,3257,51438512.00,13798,56.74,32.40,-11.20
18-July-2014,2098.00,2138.45,2098.00,2121.70,2126.987854355634803731,38697,6956,82308049.00,14513,37.50,40.45,23.70
17-July-2014,2073.50,2113.40,2073.50,2093.50,2098.608262355872298510,34518,4720,72439760.00,9481,27.47,39.90,20.00
16-July-2014,2067.00,2091.55,2058.00,2076.05,2073.411072398562453704,36451,5573,75577907.00,12734,34.93,33.55,9.05
15-July-2014,2045.00,2077.55,2042.15,2064.80,2054.786093929692599384,160865,4439,330543165.00,141557,88.00,35.40,19.80
14-July-2014,2050.00,2059.85,2019.00,2038.30,2036.032869341443443677,25647,5095,52218135.00,9750,38.02,40.85,-11.70
11-July-2014,2045.05,2086.80,2030.00,2049.20,2053.603797373075909826,53142,9222,109132613.00,19173,36.08,56.80,4.15
10-July-2014,2060.20,2062.00,2001.00,2019.75,2027.220916371763829390,53690,9551,108841491.00,15293,28.48,61.00,-40.45
9-July-2014,2104.00,2104.00,2056.00,2063.60,2071.549644002816681010,38343,4632,79429428.00,15416,40.21,48.00,-40.40
8-July-2014,2149.00,2149.00,2081.60,2105.70,2102.641834095882235925,50270,6956,105699805.00,21946,43.66,67.40,-43.30
7-July-2014,2120.00,2149.70,2120.00,2132.65,2133.411335347432024169,41375,5735,88269894.00,15058,36.39,29.70,12.65
4-July-2014,2125.00,2135.00,2100.00,2115.70,2112.812913025467027005,50693,4668,107104825.00,31611,62.36,35.00,-9.30
3-July-2014,2105.15,2180.00,2105.00,2113.40,2117.983189039253593342,11897,1872,25197646.00,4500,37.82,75.00,8.25
2-July-2014,2126.00,2131.80,2091.20,2103.95,2104.125624358535750940,29230,4560,61503592.00,10420,35.65,40.60,-22.05
1-July-2014,2153.00,2163.70,2100.00,2112.05,2137.678646534320323014,47552,6752,101650895.00,21696,45.63,63.70,-40.95
30-June-2014,2130.00,2158.80,2120.35,2152.50,2146.280818646815605481,477422,8634,1024681681.00,70994,14.87,38.45,22.50
27-June-2014,2050.05,2135.05,2050.05,2127.15,2095.508534518751381486,162868,12075,341291284.00,90482,55.56,85.00,77.10
26-June-2014,2017.00,2050.50,2017.00,2042.60,2033.299382675424163847,75973,6708,154475854.00,50683,66.71,33.50,25.60
25-June-2014,2001.00,2020.00,1994.80,2014.95,2010.672247555525306835,44079,3798,88628422.00,30121,68.33,25.20,13.95
24-June-2014,1997.05,2007.10,1987.20,1993.80,1995.825009026356962330,33236,3714,66333240.00,15434,46.44,19.90,-3.25
23-June-2014,2009.00,2015.00,1993.00,2001.45,2002.004218049737836491,34139,5728,68346422.00,16126,47.24,22.00,-7.55
20-June-2014,2031.00,2044.90,1988.90,2008.00,2021.563427539037295134,30996,4181,62660380.00,4361,14.07,56.00,-23.00
19-June-2014,2020.00,2049.70,2005.00,2030.60,2032.650782919111880358,36977,5648,75161328.00,9128,24.69,44.70,10.60
18-June-2014,2025.00,2033.90,2004.65,2012.15,2015.589187766027469393,45578,6992,91866524.00,20936,45.93,29.25,-12.85
17-June-2014,2023.50,2041.20,2013.00,2026.20,2028.911730472805058353,31789,4521,64497075.00,10102,31.78,28.20,2.70
16-June-2014,2022.00,2044.35,2002.95,2021.15,2026.696128705680392631,45437,6486,92086992.00,10615,23.36,41.40,-0.85
13-June-2014,1994.00,2026.35,1984.00,2019.05,2017.023651377054043808,60673,6015,122378876.00,34735,57.25,42.35,25.05
12-June-2014,2020.30,2031.70,1992.70,2000.35,2010.198975361918326566,47041,5837,94561770.00,11408,24.25,39.00,-19.95
11-June-2014,2014.90,2047.90,2013.00,2018.80,2025.985096135966380304,107556,8371,217906853.00,55146,51.27,34.90,3.90
10-June-2014,1965.00,2025.00,1960.35,2005.35,2003.823237137822457174,138468,12938,277465396.00,72227,52.16,64.65,40.35
9-June-2014,1910.00,1988.75,1904.85,1956.05,1959.090124135951589370,83618,9938,163815198.00,27518,32.91,83.90,46.05
6-June-2014,1912.00,1923.00,1881.10,1905.85,1905.028492060512782011,53278,6944,101496108.00,11713,21.98,41.90,-6.15
5-June-2014,1890.00,1926.70,1869.00,1907.65,1894.432868995382168656,52189,5542,98868557.00,22728,43.55,57.70,17.65
4-June-2014,1900.10,1908.00,1878.80,1882.75,1888.362547534209659550,33397,4031,63065644.00,9859,29.52,29.20,-17.35
3-June-2014,1893.05,1914.00,1887.30,1902.20,1899.775756274160888507,32594,4246,61921291.00,9098,27.91,26.70,9.15
2-June-2014,1930.00,1936.15,1880.00,1893.15,1908.578088866135894222,56647,6775,108115223.00,20429,36.06,56.15,-36.85
30-May-2014,1873.00,1935.00,1871.00,1915.35,1902.282414247424902401,287659,10871,547208657.00,229805,79.89,64.00,42.35
29-May-2014,1890.50,1900.20,1860.05,1876.25,1887.016391558562829519,69609,8606,131353324.00,24826,35.66,40.15,-14.25
28-May-2014,1856.70,1895.00,1851.60,1885.50,1878.778376571834398629,95748,10369,179889272.00,44863,46.86,43.40,28.80
27-May-2014,1787.00,1861.00,1787.00,1853.75,1837.416571740471783188,84276,9783,154850119.00,41745,49.53,74.00,66.75
26-May-2014,1791.00,1823.55,1777.00,1807.55,1806.576968831786818938,58842,6349,106302602.00,25595,43.50,46.55,16.55
23-May-2014,1748.00,1799.90,1739.80,1782.85,1770.665176758428072063,401367,6075,710686570.00,381289,95.00,60.10,34.85
22-May-2014,1749.80,1763.95,1741.05,1749.60,1752.489578660925211566,33441,4676,58605004.00,11176,33.42,22.90,-0.20
21-May-2014,1771.00,1781.65,1737.00,1748.80,1754.607090413257814138,61971,9606,108734756.00,29025,46.84,44.65,-22.20
20-May-2014,1750.00,1804.80,1728.20,1769.35,1765.318281725308153540,56871,10032,100395416.00,13892,24.43,76.60,19.35
19-May-2014,1823.10,1824.25,1731.05,1737.40,1771.713522336613078248,109663,13684,194291420.00,39018,35.58,93.20,-85.70
16-May-2014,1850.00,1859.35,1760.90,1822.40,1805.080325469765263712,170830,18446,308361872.00,48197,28.21,98.45,-27.60
15-May-2014,1840.00,1873.00,1813.90,1829.75,1839.934439265484885186,81741,11578,150398081.00,21347,26.12,59.10,-10.25
14-May-2014,1830.00,1851.25,1801.30,1838.15,1831.524029459493196854,72099,10803,132051051.00,23368,32.41,49.95,8.15
13-May-2014,1786.20,1832.25,1786.20,1821.55,1818.191862687189465272,57562,8235,104658760.00,22315,38.77,46.05,35.35
12-May-2014,1772.00,1795.00,1770.00,1790.00,1788.067323250846799421,92702,6346,165757417.00,63035,68.00,25.00,18.00
9-May-2014,1740.00,1782.00,1740.00,1772.85,1767.372439478584729981,25776,4401,45555792.00,7762,30.11,42.00,32.85
8-May-2014,1738.10,1758.00,1728.00,1742.70,1745.382657838416265382,29904,5238,52193923.00,8098,27.08,30.00,4.60
7-May-2014,1800.55,1805.65,1730.00,1737.25,1756.838624338624338624,55944,8471,98284580.00,18847,33.69,75.65,-63.30
6-May-2014,1817.00,1820.30,1783.80,1801.65,1801.281839942191310631,44284,5651,79767965.00,27097,61.19,36.50,-15.35
5-May-2014,1827.00,1847.50,1813.00,1821.60,1838.237046781601237046,43329,4745,79648973.00,23241,53.64,34.50,-5.40
2-May-2014,1830.00,1849.85,1820.05,1837.30,1839.593450538697978154,188046,7296,345928190.00,10878,5.78,29.80,7.30
30-April-2014,1835.00,1856.90,1820.00,1832.45,1848.461583088803324590,327499,6855,605369320.00,287174,87.69,36.90,-2.55
29-April-2014,1825.00,1857.25,1809.30,1845.90,1846.104846645891422010,73164,11867,135068415.00,28756,39.30,47.95,20.90
28-April-2014,1805.00,1838.00,1797.60,1823.35,1823.159910268240684761,62854,9547,114592893.00,24647,39.21,40.40,18.35
25-April-2014,1762.00,1811.70,1749.00,1804.95,1786.777830440911963443,82284,9294,147023227.00,29285,35.59,62.70,42.95
23-April-2014,1773.90,1786.00,1760.40,1765.95,1775.148581149558418995,27628,4778,49043805.00,13133,47.54,25.60,-7.95
22-April-2014,1776.00,1788.75,1768.15,1773.90,1779.371558497803625564,32326,4619,57519965.00,15373,47.56,20.60,-2.10
21-April-2014,1780.50,1790.00,1765.20,1772.85,1777.825525285915118355,26319,4741,46790590.00,7656,29.09,24.80,-7.65
17-April-2014,1750.00,1779.00,1747.50,1769.80,1769.553245798092106686,46229,6247,81804677.00,14076,30.45,31.50,19.80
16-April-2014,1765.10,1777.00,1740.00,1749.95,1757.214812439884578390,46785,7907,82211295.00,15745,33.65,37.00,-15.15
15-April-2014,1750.00,1774.80,1735.05,1762.70,1748.282328793992378390,285504,14210,499141598.00,224637,78.68,39.75,12.70
11-April-2014,1708.00,1751.80,1677.65,1739.45,1711.807635151586388709,119107,16812,203888272.00,35890,30.13,74.15,31.45
10-April-2014,1741.00,1741.00,1701.50,1707.25,1715.728805772504932032,74006,14714,126974226.00,27112,36.63,39.50,-33.75
9-April-2014,1800.00,1800.00,1733.30,1738.20,1747.949870165368320349,73170,11900,127897492.00,41968,28.68,66.70,-61.80
7-April-2014,1835.00,1860.00,1790.00,1793.25,1795.380054119769402721,25499,6869,45780396.00,10779,21.14,70.00,-41.75
4-April-2014,1812.00,1828.55,1806.10,1812.80,1816.227843475950039861,30104,3279,54675723.00,6849,22.75,22.45,0.80
3-April-2014,1835.00,1835.00,1805.00,1812.40,1816.419267060112379404,28297,2812,51399216.00,8377,29.60,30.00,-22.60
2-April-2014,1826.00,1841.10,1819.65,1830.75,1830.260480769230769230,41600,3430,76138836.00,13622,32.75,21.45,4.75
1-April-2014,1805.00,1831.00,1797.00,1818.80,1818.036148590457598897,87085,6086,158323678.00,42419,48.71,34.00,13.80
31-March-2014,1812.00,1825.00,1787.00,1794.55,1800.038683206411545891,62637,4860,112749023.00,28719,45.85,38.00,-17.45
28-March-2014,1836.25,1850.50,1818.40,1827.95,1837.153322495427758585,49210,3670,90406315.00,18115,36.81,32.10,-8.30
27-March-2014,1820.00,1871.05,1791.00,1826.90,1826.235550604329128783,83481,6096,152455970.00,14841,17.78,80.05,6.90
26-March-2014,1834.00,1848.00,1795.65,1816.25,1817.215743936603259607,64609,4766,117408492.00,27475,42.53,52.35,-17.75
25-March-2014,1843.90,1843.90,1811.85,1829.25,1828.540035231943628890,42575,3862,77850092.00,16436,38.60,32.05,-14.65
24-March-2014,1839.70,1850.00,1812.70,1844.80,1836.030212289982056719,85826,7368,157579129.00,43981,51.24,37.30,5.10
22-March-2014,1813.00,1825.95,1810.00,1819.70,1819.926975388601036269,6176,519,11239869.00,2316,37.50,15.95,6.70
21-March-2014,1823.00,1848.00,1801.00,1808.55,1824.577569693147881542,84047,5954,153350271.00,23734,28.24,47.00,-14.45
20-March-2014,1772.00,1828.60,1759.50,1821.25,1807.954466123421720971,83081,6567,150206665.00,34354,41.35,69.10,49.25
19-March-2014,1795.00,1800.00,1731.20,1776.55,1768.383755655528639725,78021,6535,137971069.00,23796,30.50,68.80,-18.45
18-March-2014,1783.95,1808.00,1766.00,1795.50,1789.431717564148897723,44272,4028,79221721.00,15147,34.21,42.00,11.55
14-March-2014,1780.00,1809.95,1775.10,1784.00,1790.328320103978090330,43086,3808,77138086.00,13849,32.14,34.85,4.00
13-March-2014,1795.00,1824.00,1751.20,1780.60,1796.424931437846308837,71468,7277,128386897.00,24620,34.45,72.80,-14.40
12-March-2014,1796.00,1807.90,1777.00,1802.25,1797.354435152940132644,45083,5073,81030130.00,18231,40.44,30.90,6.25
11-March-2014,1819.80,1828.80,1762.00,1781.10,1798.107911046299671892,79547,6735,143034090.00,23396,29.41,66.80,-38.70
10-March-2014,1840.00,1845.90,1791.50,1799.45,1808.599301033887374924,96142,9191,173882354.00,36910,38.39,54.40,-40.55
7-March-2014,1928.00,1934.00,1825.10,1835.25,1854.090158778729770161,117648,11213,218129999.00,54598,46.41,108.90,-92.75
6-March-2014,1920.00,1936.35,1900.00,1924.00,1923.879233741551396458,79451,5990,152854129.00,30182,37.99,36.35,4.00
5-March-2014,1900.05,1930.00,1894.00,1901.65,1910.350536975706874437,52237,4290,99790981.00,12097,23.16,36.00,1.60
4-March-2014,1907.00,1919.90,1873.00,1900.70,1895.902731488828933678,56709,4574,107514748.00,14452,25.48,46.90,-6.30
3-March-2014,1871.90,1919.95,1871.90,1905.15,1903.750806838267390853,139743,11082,266035849.00,38518,27.56,48.05,33.25
28-February-2014,1845.00,1891.00,1838.45,1870.60,1871.049570427670164537,157715,10350,295092583.00,40932,25.95,52.55,25.60
26-February-2014,1842.00,1845.00,1815.00,1821.65,1829.187583982800322493,26047,2540,47644849.00,8153,31.30,30.00,-20.35
25-February-2014,1832.00,1847.00,1832.00,1839.15,1841.159919278448169350,24281,2299,44705204.00,6892,28.38,15.00,7.15
24-February-2014,1847.00,1850.00,1824.00,1830.05,1833.462120631024519956,39111,3752,71708537.00,18824,48.13,26.00,-16.95
21-February-2014,1830.00,1850.00,1830.00,1846.85,1840.982927555080402508,90731,3150,167034222.00,64224,70.79,20.00,16.85
20-February-2014,1841.00,1859.90,1821.95,1831.85,1838.058134998049161139,38445,2982,70664145.00,6897,17.94,37.95,-9.15
19-February-2014,1830.00,1850.95,1820.40,1843.15,1841.360598081986431687,52033,3710,95811516.00,16063,30.87,30.55,13.15
18-February-2014,1815.25,1834.85,1815.00,1821.30,1822.918024613013621013,44123,4849,80432612.00,15252,34.57,19.85,6.05
17-February-2014,1825.15,1842.85,1813.40,1825.30,1826.405678831224402469,32718,3319,59756341.00,10698,32.70,29.45,0.15
14-February-2014,1830.05,1849.70,1820.00,1832.65,1834.040348780761044101,53558,4260,98227533.00,7453,13.92,29.70,2.60
13-February-2014,1879.00,1879.00,1807.00,1814.75,1823.387973176804114343,110054,4878,200671140.00,66385,60.32,72.00,-64.25
12-February-2014,1868.00,1884.90,1865.00,1875.55,1875.725845487548563785,62804,4313,117803086.00,36108,57.49,19.90,7.55
