Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
31-December-2014,2424.80,2449.90,2417.25,2438.45,2435.405887330754352030,16544,2554,40291355.00,3308,20.00,32.65,13.65
30-December-2014,2480.20,2495.00,2450.95,2454.70,2466.040302986994426182,13994,1791,34509768.00,7283,52.04,44.05,-25.50
29-December-2014,2475.00,2506.00,2475.00,2489.05,2492.154103479036574487,4484,929,11174819.00,870,19.40,31.00,14.05
26-December-2014,2478.00,2499.00,2461.35,2474.15,2473.823249862913544141,32826,2765,81205722.00,15367,46.81,37.65,-3.85
24-December-2014,2527.00,2534.35,2477.00,2484.85,2507.995905765487616618,14899,2251,37366631.00,2762,18.54,57.35,-42.15
23-December-2014,2475.00,2528.70,2471.95,2522.35,2512.244305239179954441,15804,2305,39703509.00,3780,23.92,56.75,47.35
22-December-2014,2513.00,2516.55,2450.20,2473.20,2471.601092343481339132,29661,3701,73310160.00,6348,21.40,66.35,-39.80
19-December-2014,2515.85,2517.30,2452.85,2466.30,2486.200735086231269437,10611,1396,26381076.00,2924,27.56,64.45,-49.55
18-December-2014,2467.05,2512.85,2467.05,2505.80,2498.201477650535648319,13535,1911,33813157.00,3190,23.57,45.80,38.75
17-December-2014,2523.00,2524.60,2431.95,2458.00,2473.432945799901752087,12214,1444,30210510.00,2565,21.00,92.65,-65.00
16-December-2014,2509.70,2534.80,2478.50,2493.35,2500.374778604321643641,14115,1716,35292790.00,1658,11.75,56.30,-16.35
15-December-2014,2508.70,2544.00,2506.00,2512.80,2519.835379487828544909,47406,1353,119455316.00,39486,83.29,38.00,4.10
12-December-2014,2561.80,2569.95,2515.10,2523.55,2545.844003308519437551,12090,1483,30779254.00,1929,15.96,54.85,-38.25
11-December-2014,2565.30,2591.00,2542.80,2563.65,2562.450990030752998866,333626,1457,854900274.00,323494,96.96,48.20,-1.65
10-December-2014,2591.00,2613.80,2560.00,2565.30,2574.524261359253259276,12963,1939,33373558.00,3879,29.92,53.80,-25.70
9-December-2014,2589.10,2641.70,2589.10,2602.95,2615.256999184561022016,14716,1156,38486122.00,4548,30.91,52.60,13.85
8-December-2014,2595.40,2635.00,2595.40,2615.30,2613.382879542324398771,9439,1399,24667721.00,2159,22.87,39.60,19.90
5-December-2014,2625.85,2636.30,2612.00,2621.60,2621.619448299791811242,11528,1215,30222029.00,3110,26.98,24.30,-4.25
4-December-2014,2598.00,2624.00,2590.00,2618.05,2605.156923383878691141,10024,1242,26114093.00,2838,28.31,34.00,20.05
3-December-2014,2621.00,2623.95,2586.20,2605.35,2603.131696240854427718,11891,1680,30953839.00,3389,28.50,37.75,-15.65
2-December-2014,2629.70,2629.70,2565.00,2602.85,2595.484931359931359931,18648,2220,48400603.00,2518,13.50,64.70,-26.85
1-December-2014,2650.00,2659.20,2615.30,2635.40,2635.860287333596942137,7587,1191,19998272.00,1430,18.85,43.90,-14.60
28-November-2014,2631.35,2673.00,2631.20,2639.60,2644.064874093043107127,18744,1959,49560352.00,5987,31.94,41.80,8.25
27-November-2014,2614.00,2654.00,2588.00,2648.80,2627.363877564227010936,15453,1690,40600654.00,2302,14.90,66.00,34.80
