Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
31-December-2014,329.90,331.80,325.35,326.00,328.614236203679018928,7502,436,2465264.00,3063,40.83,6.45,-3.90
30-December-2014,326.25,330.95,325.50,328.95,328.091016168754684655,18678,1148,6128084.00,10990,58.84,5.45,2.70
29-December-2014,321.20,329.50,321.20,328.80,327.343462590106885408,16092,1146,5267611.00,6984,43.40,8.30,7.60
26-December-2014,321.35,324.20,321.10,323.15,322.834881516587677725,5275,314,1702954.00,2065,39.15,3.10,1.80
24-December-2014,327.00,329.35,320.85,323.20,324.678420827476624090,16363,1168,5312713.00,7146,43.67,8.50,-3.80
23-December-2014,330.45,332.00,326.00,327.95,329.781262288635469917,20344,965,6709070.00,5643,27.74,6.00,-2.50
22-December-2014,326.05,339.20,326.05,333.80,332.357234371548486856,22635,1294,7522906.00,10129,44.75,13.15,7.75
19-December-2014,326.20,330.95,325.20,328.25,329.518150891213424618,117873,935,38841293.00,110941,94.12,5.75,2.05
18-December-2014,318.05,331.00,318.05,328.50,329.136501404221004921,35963,1514,11836736.00,10958,30.47,12.95,10.45
17-December-2014,317.50,322.65,312.70,318.25,317.223567677717689474,25518,838,8094911.00,13292,52.09,9.95,0.75
16-December-2014,317.00,323.00,317.00,318.50,320.010971786833855799,28072,1075,8983348.00,14261,50.80,6.00,1.50
15-December-2014,320.60,322.00,318.20,320.20,319.986925128471996357,15373,678,4919159.00,7936,51.62,3.80,-0.40
12-December-2014,322.00,328.50,321.15,323.85,324.679219653179190751,34600,1316,11233901.00,14755,42.64,7.35,1.85
11-December-2014,328.15,328.15,322.50,323.00,325.393791390728476821,24160,1159,7861514.00,13478,55.79,5.65,-5.15
10-December-2014,322.90,330.00,321.00,327.10,324.997118437118437118,20475,1454,6654316.00,9035,44.13,9.00,4.20
9-December-2014,323.00,325.80,320.10,321.60,323.115389207258834765,50256,1991,16238487.00,39420,78.44,5.70,-1.40
8-December-2014,326.10,330.00,321.00,322.75,324.486104129263913824,27850,1355,9036938.00,12850,46.14,9.00,-3.35
5-December-2014,325.20,330.45,325.20,327.50,328.170660335689045936,36224,738,11887654.00,29999,82.82,5.25,2.30
4-December-2014,327.95,333.00,327.10,328.90,331.007963320463320463,87024,2958,28805637.00,46852,53.84,5.90,0.95
3-December-2014,331.00,332.15,327.00,329.20,329.503684543525996501,53738,1599,17706869.00,35718,66.47,5.15,-1.80
2-December-2014,325.00,332.00,325.00,330.05,329.943095521879788864,58730,2225,19377558.00,26434,45.01,7.00,5.05
1-December-2014,322.70,326.65,320.50,322.85,323.334337221633085896,47150,2078,15245214.00,24071,51.05,6.15,0.15
28-November-2014,326.00,326.00,321.95,323.30,324.050258485052820858,22245,896,7208498.00,15909,71.52,4.05,-2.70
27-November-2014,326.95,326.95,323.50,324.00,324.949346981997882103,22664,1114,7364652.00,10872,47.97,3.45,-2.95
