Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
31-December-2014,530.30,548.35,527.15,542.55,542.251711937913718329,87620,4360,47512095.00,38515,43.96,21.20,12.25
30-December-2014,523.85,534.40,515.10,532.30,528.069712886187258402,67778,4151,35791509.00,18128,26.75,19.30,8.45
29-December-2014,514.95,527.45,514.40,521.55,522.068625108276830251,66958,4635,34956671.00,17850,26.66,13.05,6.60
26-December-2014,503.85,515.20,496.00,510.30,509.934598378776713338,54280,4553,27679250.00,15721,28.96,19.20,6.45
24-December-2014,508.00,508.00,495.00,501.00,500.537541151899182271,28249,2257,14139685.00,9265,32.80,13.00,-7.00
23-December-2014,511.30,514.95,502.25,505.00,508.070988945324170899,66940,2217,34010272.00,9861,14.73,12.70,-6.30
22-December-2014,495.10,515.50,495.10,508.60,509.436220086215841453,106013,6554,54006862.00,26199,24.71,20.40,13.50
19-December-2014,467.05,500.00,467.05,494.60,490.202607601426141262,85826,5576,42072129.00,24845,28.95,32.95,27.55
18-December-2014,465.00,479.90,461.20,467.50,469.885704038018949696,33457,2082,15720966.00,8710,26.03,18.70,2.50
17-December-2014,469.00,470.35,425.00,459.55,455.617642231947483588,36560,2430,16657381.00,9599,26.26,45.35,-9.45
16-December-2014,465.00,474.00,460.00,467.75,467.864433476845531870,38092,2087,17821892.00,16734,43.93,14.00,2.75
15-December-2014,473.55,480.00,462.90,468.45,471.514845827564229357,45501,2691,21454397.00,16047,35.27,17.10,-5.10
12-December-2014,487.00,493.00,476.55,478.20,484.762419408936756978,26833,1605,13007630.00,14197,52.91,16.45,-8.80
11-December-2014,495.30,497.05,482.75,485.80,489.441813307671157547,29096,2211,14240799.00,11308,38.86,14.30,-9.50
10-December-2014,487.50,499.00,484.55,494.20,493.106156238565678741,43728,3194,21562546.00,11071,25.32,14.45,6.70
9-December-2014,485.50,496.00,483.55,485.50,488.855828617205468124,38697,2619,18917254.00,9862,25.49,12.45,0.00
8-December-2014,480.90,497.70,477.60,484.55,489.764581009606735508,83379,4809,40836081.00,17022,20.42,20.10,3.65
5-December-2014,479.55,489.50,475.50,478.80,484.510462458238086864,39809,2599,19287877.00,12186,30.61,14.00,-0.75
4-December-2014,489.95,490.00,472.50,479.80,480.838965334331804424,64098,2320,30820816.00,43806,68.34,17.50,-10.15
3-December-2014,483.00,490.50,479.25,486.75,486.070999742334449884,77620,4254,37728831.00,33484,43.14,11.25,3.75
2-December-2014,478.50,484.80,465.00,480.75,473.559188730924742402,76670,4427,36307783.00,14941,19.49,19.80,2.25
1-December-2014,464.70,505.85,460.75,477.45,483.804680082800267700,257004,13136,124339738.00,64119,24.95,45.10,12.75
28-November-2014,440.75,461.50,434.00,459.60,452.930155320883797704,100566,6087,45549374.00,32689,32.51,27.50,18.85
27-November-2014,443.60,444.00,432.00,433.15,436.805268245529241179,20690,1290,9037501.00,11035,53.33,12.00,-10.45
26-November-2014,440.05,443.80,433.50,438.55,439.102874147737974159,26547,1719,11656864.00,7963,30.00,10.30,-1.50
25-November-2014,450.90,454.00,432.00,438.95,440.697142210827929422,53048,4341,23378102.00,15240,28.73,22.00,-11.95
24-November-2014,446.05,452.70,443.05,450.90,448.401040892193308550,121050,5265,54278946.00,24544,20.28,9.65,4.85
21-November-2014,428.00,443.00,423.85,440.50,428.306992304180026579,784062,5375,335819237.00,716231,91.35,19.15,12.50
20-November-2014,424.00,425.00,420.95,424.20,423.472145197882530879,47604,786,20158968.00,42515,89.31,4.05,0.20
19-November-2014,434.60,436.95,421.00,421.95,426.492212469052442043,44430,2679,18949049.00,19385,43.63,15.95,-12.65
18-November-2014,434.95,441.00,427.50,430.65,435.026461042316995017,48373,3355,21043535.00,21231,43.89,13.50,-4.30
17-November-2014,416.00,434.00,414.75,432.30,426.875168835523925740,107353,5749,45826330.00,38457,35.82,19.25,16.30
14-November-2014,402.00,415.75,399.35,414.55,410.265068031035646013,35572,3301,14593949.00,11952,33.60,16.40,12.55
13-November-2014,406.00,407.50,399.25,401.75,401.858532845854463969,16958,901,6814717.00,10254,60.47,8.25,-4.25
12-November-2014,406.10,407.50,404.10,406.65,406.358788395904436860,11720,1017,4762525.00,6145,52.43,3.40,0.55
11-November-2014,407.00,410.00,406.00,407.90,407.772828974968535869,14302,878,5831967.00,10204,71.35,4.00,0.90
10-November-2014,400.05,407.80,400.00,404.65,404.199936058825880190,25023,1479,10114295.00,12313,49.21,7.80,4.60
7-November-2014,403.50,403.50,396.35,399.40,399.533714419038730751,17144,1187,6849606.00,9008,52.54,7.15,-4.10
5-November-2014,413.00,416.00,398.10,401.15,407.338931810547531071,47632,3261,19402368.00,24191,50.79,17.90,-11.85
3-November-2014,414.10,416.60,404.55,410.25,408.704705116342825811,29181,1272,11926412.00,15368,52.66,12.05,-3.85
31-October-2014,415.85,418.00,412.60,414.00,414.684055644729802033,14952,979,6200356.00,6255,41.83,5.40,-1.85
30-October-2014,414.00,416.00,409.80,413.20,412.805001379056725199,10877,615,4490080.00,5924,54.46,6.20,-0.80
29-October-2014,410.15,420.05,406.75,413.40,415.172249116838937589,30572,1857,12692646.00,10694,34.98,13.30,3.25
28-October-2014,414.70,414.70,406.60,407.65,410.046947927152923949,10927,624,4480583.00,6884,63.00,8.10,-7.05
27-October-2014,417.00,417.00,410.45,411.90,413.344020545959156621,24141,1060,9978538.00,12261,50.79,6.55,-5.10
23-October-2014,410.00,420.85,410.00,416.30,416.195051357170590519,28331,1340,11791222.00,15072,53.20,10.85,6.30
22-October-2014,406.90,412.90,404.10,408.10,407.852306172839506172,50625,2834,20647523.00,15902,31.41,8.80,1.20
21-October-2014,393.00,401.75,391.40,399.80,397.135504451744988811,21003,1476,8341037.00,8898,42.37,10.35,6.80
20-October-2014,392.30,393.45,387.00,388.85,389.808480512705864818,13419,788,5230840.00,5807,43.27,6.45,-3.45
17-October-2014,383.95,390.00,380.20,387.75,384.726055002370791844,16872,916,6491098.00,7339,43.50,9.80,3.80
16-October-2014,385.00,395.85,376.20,380.70,387.602622377622377622,28600,1717,11085435.00,11510,40.24,19.65,-4.30
14-October-2014,386.75,388.95,383.60,384.20,385.613680706989555836,8713,815,3359852.00,6371,73.12,5.35,-2.55
13-October-2014,389.30,389.30,385.20,386.35,386.964894684052156469,7976,569,3086432.00,5538,69.43,4.10,-2.95
10-October-2014,389.70,391.50,385.35,388.80,388.806681147479589543,13351,832,5190958.00,5905,44.23,6.15,-0.90
9-October-2014,394.85,395.00,389.30,391.00,391.947408977075707956,10382,630,4069198.00,3440,33.13,5.70,-3.85
8-October-2014,393.00,395.85,387.10,391.10,390.830906263254630284,21219,1346,8293041.00,8237,38.82,8.75,-1.90
7-October-2014,397.90,401.55,392.10,394.35,397.023137622040925504,7477,714,2968542.00,3560,47.61,9.45,-3.55
1-October-2014,399.90,400.20,395.10,396.35,397.304394773782528884,9261,467,3679436.00,5256,56.75,5.10,-3.55
30-September-2014,400.00,402.00,395.30,397.30,398.449372028666713971,14093,1536,5615347.00,4964,35.22,6.70,-2.70
29-September-2014,402.00,402.00,397.15,399.40,399.861800805771573128,10673,663,4267725.00,5273,49.41,4.85,-2.60
26-September-2014,391.00,400.00,389.50,397.85,394.705387596899224806,25800,1364,10183399.00,11721,45.43,10.50,6.85
